,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
11,21042.662192,3790.767172,1827.725356,8920.917258,-0.000000,395.083070,21014.226410,0.000000,1012.415553,119.695872,-0.000000,5.299109,8450.716979,0.000000,260.084958,4257.190496,-0.000000,188.672282,903.614437,169.511790,90.406288,79.105502,615.928683
12,20271.022234,3970.456931,1788.188597,8900.573101,-0.000000,393.922093,21501.349265,0.000000,1035.820864,145.529107,-0.000000,6.440196,8137.207865,0.000000,250.361285,3425.674425,-0.000000,151.760846,865.068622,164.656233,87.816658,76.839575,582.318212
13,19613.591268,4132.171994,1755.285643,8886.813864,-0.000000,393.106980,18906.944547,0.000000,910.732982,149.656164,-0.000000,6.621901,7909.003866,0.000000,243.314901,2983.500448,-0.000000,132.150403,742.141529,148.662794,79.286824,69.375971,555.407143
14,19127.424469,4278.104752,1732.914855,8867.794226,-0.000000,392.027766,20440.018160,0.000000,984.452204,192.574322,-0.000000,8.516890,7837.066180,0.000000,241.016506,2649.269629,-0.000000,117.292354,767.903568,152.083556,81.111230,70.972326,537.220088
15,18880.829057,4400.421861,1725.947740,8857.212662,-0.000000,391.430624,19280.627921,0.000000,928.540275,146.767310,-0.000000,6.491060,7882.272379,0.000000,242.409057,2319.469589,-0.000000,102.690276,721.938383,145.952394,77.841277,68.111117,531.454568
16,18851.896013,4503.179157,1732.577820,8848.750485,-0.000000,390.930277,22280.760546,0.000000,1072.951173,119.778190,-0.000000,5.296141,7943.508004,0.000000,244.247268,2647.273353,-0.000000,117.177073,829.077950,160.057014,85.363741,74.693273,536.184031
17,19084.398378,4579.187195,1755.991772,8848.656543,-0.000000,390.931975,22019.628021,0.000000,1060.387867,116.225063,-0.000000,5.140518,7847.385051,0.000000,241.343423,3089.195127,-0.000000,136.772501,841.245018,161.619145,86.196877,75.422268,554.388586
18,25222.981607,3903.197975,2132.560010,7385.957673,-0.000000,326.317447,25075.595405,0.000000,1207.579523,119.172150,-0.000000,5.270869,7362.194076,0.000000,226.421607,4078.332614,-0.000000,180.562774,1207.298650,205.630541,109.669622,95.960919,842.922354
19,26925.511260,2751.165788,2154.609034,4504.871110,-0.000000,199.608521,23945.847954,0.000000,1153.797745,116.883041,-0.000000,5.175736,7110.611253,0.000000,218.877284,4808.930817,-0.000000,213.128912,1087.660957,191.810994,102.299197,89.511797,748.437455
20,24860.225445,2857.482102,2018.322256,4536.080374,-0.000000,201.427805,27120.726231,0.000000,1307.155292,119.660699,-0.000000,5.301812,7418.063667,0.000000,228.439599,4596.967509,-0.000000,203.854480,1113.921665,194.886118,103.939263,90.946855,626.473625
21,28940.841712,1333.982445,2174.721965,4527.773066,-0.000000,200.996633,25961.474709,0.000000,1251.226292,117.401299,-0.000000,5.203003,7785.998641,0.000000,239.814424,4213.977228,-0.000000,186.923391,1204.644877,205.329098,109.508852,95.820246,769.165747
22,26642.185881,1361.381577,2015.826459,4574.041415,-0.000000,203.732962,29135.246828,0.000000,1405.095169,164.696985,-0.000000,7.307731,8227.830742,0.000000,253.644420,3452.987092,-0.000000,153.355660,1208.080063,205.719260,109.716939,96.002321,626.153808
23,27352.602735,870.697206,2023.572947,4577.777603,-0.000000,203.885708,27505.699450,0.000000,1326.483528,118.282823,-0.000000,5.249954,8923.639564,0.000000,275.158806,3012.348628,-0.000000,133.835817,1164.076563,200.692974,107.036253,93.656721,632.902238
24,27942.206642,703.270631,2051.513407,4591.978589,-0.000000,204.741112,30453.835848,0.000000,1468.983565,120.686777,-0.000000,5.358433,9668.480262,0.000000,298.197177,1680.730932,-0.000000,74.705494,1320.076315,218.244771,116.397211,101.847560,657.892285
25,27633.752210,627.177022,2023.678794,4605.979663,-0.000000,205.510189,27693.017755,0.000000,1336.021699,132.991206,-0.000000,5.907968,10384.401801,0.000000,320.404887,513.716614,-0.000000,22.847471,1178.379761,202.333591,107.911249,94.422343,634.277465
26,27905.331802,570.608139,2038.064434,4605.104758,-0.000000,205.487685,30444.482840,0.000000,1468.839555,136.148436,-0.000000,6.047698,10802.932586,0.000000,333.297750,290.473430,-0.000000,12.919321,1325.898736,218.886037,116.739220,102.146817,646.710828
27,28383.409831,520.449312,2068.329005,4613.273282,-0.000000,205.942549,28756.557972,0.000000,1387.534993,133.148048,-0.000000,5.916786,11156.008517,0.000000,344.290789,123.068548,-0.000000,5.475936,1289.665642,214.879954,114.602642,100.277312,673.810070
28,29030.548988,474.106007,2110.581766,4618.281705,-0.000000,206.208279,31867.357102,0.000000,1537.775005,136.505373,-0.000000,6.066181,11532.158015,0.000000,355.907899,123.100477,-0.000000,5.477833,1495.946570,237.222169,126.518490,110.703679,712.578973
29,25777.312868,667.871720,1896.588369,4624.693778,-0.000000,206.600644,30462.095655,0.000000,1470.152027,133.145730,-0.000000,5.919652,11868.097311,0.000000,366.399623,291.330707,-0.000000,12.969821,1247.776288,210.201412,112.107420,98.093992,531.911017
30,22040.965600,1027.621882,1661.696946,4611.082377,-0.000000,205.845352,33383.660092,0.000000,1610.890626,181.293964,-0.000000,8.057838,11932.020618,0.000000,368.291256,1578.869505,-0.000000,70.276479,1201.739654,204.998839,109.332714,95.666125,371.325801
31,17862.009213,5397.843026,1749.641359,4597.050449,-0.000000,205.004088,21023.251388,0.000000,1014.214599,166.766434,-0.000000,7.411263,11717.494432,0.000000,361.639895,5328.663873,-0.000000,237.161016,863.770978,164.491530,87.728816,76.762714,426.294187
32,10618.228798,9370.259853,1577.792935,7593.896867,-0.000000,335.482872,17067.549813,0.000000,822.215768,341.003711,-0.000000,15.090510,11590.052654,0.000000,356.595128,5591.177513,-0.000000,247.796840,703.656799,143.477916,76.521555,66.956361,393.016110
33,8569.243329,11484.652849,1610.893469,8990.298426,-0.000000,394.016579,6938.474642,437.153886,360.161016,575.097564,-0.000000,25.362434,10784.867931,0.000000,330.959651,5309.394307,-0.000000,234.503419,473.434330,110.166859,58.755658,51.411201,449.905433
34,7134.282115,13506.842528,1680.152518,10082.807920,-0.000000,440.483135,3955.593525,130.625453,197.940432,617.055534,-0.000000,27.119318,9614.612524,0.000000,294.254503,4597.315285,-0.000000,202.358089,414.440530,100.813637,53.767273,47.046364,530.945014
35,6153.917219,15298.080414,1761.737607,11781.335821,-0.000000,513.538979,3175.389106,896.612458,206.458786,625.574088,-0.000000,27.439650,8638.465372,0.000000,263.956088,4132.296267,-0.000000,181.505473,456.928326,107.591143,57.381943,50.209200,652.898462
36,5445.837439,16916.806121,1847.927472,12297.021175,-0.000000,535.250730,2832.457904,2888.082111,309.728685,737.393506,-0.000000,32.296537,7875.280817,0.000000,240.336891,3306.990695,-0.000000,145.009183,531.086029,118.938115,63.433662,55.504454,750.464718
37,4724.313787,18579.338695,1935.692730,10578.050863,-0.000000,459.804136,3146.509651,4014.745172,392.242368,876.083674,-0.000000,38.305662,7159.560484,0.000000,218.174841,2859.074702,-0.000000,125.132146,561.153767,123.385954,65.805842,57.580112,768.260240
38,3864.396256,20286.797824,2015.865896,12104.366951,-0.000000,525.295238,1587.392910,4681.465377,357.081109,829.697138,-0.000000,36.220806,6493.911075,0.000000,197.616296,2523.859434,-0.000000,110.274761,593.685731,128.109757,68.325204,59.784553,913.805514
39,3091.923972,21627.938110,2071.752380,11453.064053,-0.000000,496.556180,1224.959673,4021.236055,299.750363,544.173429,-0.000000,23.726838,6032.387367,0.000000,183.362189,2196.068946,-0.000000,95.823097,557.084731,122.788767,65.487342,57.301425,946.488851
40,2515.924392,22144.364293,2070.464439,10800.627337,-0.000000,467.779153,1250.064788,2771.204864,225.719822,522.006703,-0.000000,22.739736,6052.357680,0.000000,183.807925,2496.701257,-0.000000,108.834235,508.820977,115.590233,61.648124,53.942109,915.653734
41,2266.189642,21487.030687,1993.823345,9169.063179,-0.000000,396.866190,1834.682615,1886.176663,200.565696,675.608293,-0.000000,29.421227,6705.729621,0.000000,203.585813,2906.673131,-0.000000,126.665632,451.857531,106.793664,56.956621,49.837043,768.482760
42,2000.653278,21639.136940,1986.625090,5971.437252,-0.000000,258.364762,3260.172146,2063.134416,279.255085,426.959445,-0.000000,18.593273,6948.539362,0.000000,210.962171,3839.953697,-0.000000,167.356438,441.075542,105.087998,56.046932,49.041066,644.281270
43,3782.554902,12162.408110,1301.147874,4890.293572,-0.000000,211.395389,5239.957802,14.626758,251.368340,350.560150,-0.000000,15.259285,7077.067490,0.000000,214.765010,4502.691789,-0.000000,196.151020,187.498739,59.412346,31.686585,27.725762,195.865181
44,3856.180065,11996.250437,1299.192470,4989.521599,-0.000000,216.406849,6355.816167,0.000000,304.369889,272.860329,-0.000000,11.921817,7790.526424,0.000000,237.245644,4379.720716,-0.000000,191.593146,210.670738,64.211667,34.246223,29.965445,196.910170
45,6845.522463,6055.270409,1001.190106,4996.294962,-0.000000,216.766861,8204.416998,0.000000,393.002243,300.693279,-0.000000,13.145714,8480.315517,0.000000,258.385291,4022.456841,-0.000000,176.079043,164.893059,54.535511,29.085606,25.449905,101.320023
46,7705.986320,5312.446206,1002.900625,4379.257284,-0.000000,191.281837,9099.052328,0.000000,436.737383,174.428793,-0.000000,7.656950,9223.201293,0.000000,281.999183,3343.487152,-0.000000,147.019517,174.308586,56.592254,30.182535,26.409718,95.916212
47,10217.033574,3511.116225,1025.480089,4303.650543,-0.000000,188.286389,18910.121168,0.000000,908.030233,130.957779,-0.000000,5.753934,9975.718867,0.000000,305.228996,2924.556645,-0.000000,128.728634,334.049442,87.314218,46.567583,40.746635,100.836719
48,11585.974408,2795.442728,1062.960346,4391.877165,-0.000000,193.147078,23855.122121,0.000000,1146.722777,131.944920,-0.000000,5.816771,10850.025399,0.000000,332.859828,1648.528252,-0.000000,72.797330,456.424711,107.512073,57.339772,50.172301,111.798788
49,12652.595236,2336.440318,1100.129726,4443.731394,-0.000000,195.958328,23781.343183,0.000000,1143.836436,131.368474,-0.000000,5.800628,11537.498550,0.000000,354.385625,505.575357,-0.000000,22.361445,475.220321,110.443748,58.903332,51.540416,122.894344
50,13547.048177,1975.573354,1133.012275,4475.801106,-0.000000,197.731833,26366.532370,0.000000,1268.672013,133.548022,-0.000000,5.901260,11862.081723,0.000000,364.561748,286.597957,-0.000000,12.686858,560.918658,123.351488,65.787460,57.564028,133.102685
51,14426.513141,1766.826160,1178.123797,4499.975034,-0.000000,199.121480,25206.787123,0.000000,1213.289877,131.877391,-0.000000,5.832724,12087.150541,0.000000,371.732872,121.543053,-0.000000,5.385126,559.259948,123.108190,65.657701,57.450489,147.692940
52,15361.593249,1585.656969,1229.211756,4511.529265,-0.000000,199.838343,27614.659268,0.000000,1329.520155,134.204518,-0.000000,5.937781,12226.564527,0.000000,376.121677,121.700176,-0.000000,5.394253,657.434151,137.123737,73.132660,63.991077,165.183976
53,13706.727519,2959.149577,1232.964340,4526.695750,-0.000000,200.732294,26175.560227,0.000000,1260.556118,132.130818,-0.000000,5.850036,12265.172192,0.000000,377.502150,288.376561,-0.000000,12.790102,623.545521,132.370104,70.597389,61.772715,166.793606
54,12429.055332,3813.185161,1216.052274,4480.225771,-0.000000,197.993219,28198.315141,0.000000,1357.480858,178.522012,-0.000000,7.896745,11977.768300,0.000000,368.403873,1559.861473,-0.000000,69.119657,681.936377,140.509938,74.938633,65.571304,160.028314
55,8207.407254,11157.783756,1559.049801,4450.533573,-0.000000,196.298744,16945.340540,0.000000,815.595987,163.936525,-0.000000,7.249786,11425.738158,0.000000,351.361167,5260.497930,-0.000000,233.021715,601.818102,129.277010,68.947739,60.329271,308.222931
56,4061.022302,16336.977900,1704.960155,7229.238165,-0.000000,315.367080,13390.080554,0.000000,643.091886,334.021358,-0.000000,14.686651,10904.678444,0.000000,333.844662,5478.009509,-0.000000,241.212041,635.614653,134.072714,71.505448,62.567267,464.917535
57,3066.734458,18143.700313,1782.408589,8619.974526,-0.000000,374.310697,6786.158131,779.910632,372.368791,562.672087,-0.000000,24.662028,10596.338601,0.000000,323.568252,5195.053040,-0.000000,227.994319,546.903043,121.288054,64.686962,56.601092,563.180492
58,2168.963275,19688.368247,1846.905872,9732.048335,-0.000000,422.072150,3165.281294,755.849089,197.068923,604.974864,-0.000000,26.452653,9669.189702,0.000000,294.655725,4508.676623,-0.000000,197.393533,480.214038,111.216111,59.315259,51.900852,653.792026
59,1794.688497,20899.114775,1919.710314,11425.107428,-0.000000,495.000812,2315.288435,756.267555,156.209302,613.517035,-0.000000,26.781962,8940.389329,0.000000,272.047125,4054.406622,-0.000000,177.195126,503.957560,114.852498,61.254666,53.597832,784.395475
60,1608.714526,21805.774254,1981.427733,11980.597806,-0.000000,518.876869,2180.290366,1117.361699,171.305634,725.402521,-0.000000,31.644503,8539.186027,0.000000,259.676417,3254.868395,-0.000000,142.138109,534.118532,119.390444,63.674903,55.715540,870.261931
61,1401.683851,22642.464656,2035.412089,10357.587762,-0.000000,448.402378,2660.823959,1522.944039,218.496812,866.603084,-0.000000,37.780849,8167.785865,0.000000,248.241620,2827.248608,-0.000000,123.379212,539.813347,120.237576,64.126707,56.110869,858.789708
62,1199.989594,23394.057387,2081.030675,11893.712762,-0.000000,514.501748,1526.963383,1716.772500,175.694168,822.135018,-0.000000,35.814336,8014.348492,0.000000,243.401476,2504.428536,-0.000000,109.200734,563.104003,123.671666,65.958222,57.713444,975.744006
63,1205.581879,23919.412220,2124.206117,11307.545459,-0.000000,489.086051,1690.711465,1374.204888,162.982806,542.030683,-0.000000,23.601442,8159.587331,0.000000,247.702052,2187.372327,-0.000000,95.328258,561.918356,123.498007,65.865604,57.632403,998.602386
64,1310.533412,24461.522900,2175.231802,10709.078798,-0.000000,463.047646,2063.725334,1355.357922,179.610278,521.145895,-0.000000,22.684970,8181.733637,0.000000,248.293445,2494.417058,-0.000000,108.674056,589.990029,127.577548,68.041359,59.536189,1030.439261
65,1493.377926,24954.231675,2227.753906,9108.417032,-0.000000,393.734415,2673.954766,1747.421424,232.122866,674.253647,-0.000000,29.342512,8039.715425,0.000000,243.925220,2904.716542,-0.000000,126.516515,617.731413,131.545984,70.157858,61.388126,1017.132092
66,1597.683264,25455.718157,2274.630290,5930.803635,-0.000000,256.269973,3818.539767,2055.298890,305.081853,425.282161,-0.000000,18.500447,7703.029806,0.000000,233.622685,3827.182744,-0.000000,166.625904,615.672612,131.253540,70.001888,61.251652,926.214122
67,2474.992336,15302.308408,1470.824975,4858.981487,-0.000000,209.804395,5373.599691,14.983160,257.562451,349.190680,-0.000000,15.182156,7368.317394,0.000000,223.346155,4484.037328,-0.000000,195.105792,238.970997,69.840595,37.248318,32.592278,269.663350
68,2735.727834,15111.591607,1480.222014,4924.843034,-0.000000,213.089546,5901.325005,0.000000,282.276414,269.467966,-0.000000,11.750504,7620.437769,0.000000,231.650281,4347.075257,-0.000000,189.770094,252.789046,72.507562,38.670700,33.836862,275.747050
69,4471.582472,9286.706436,1106.695822,4940.720154,-0.000000,213.857091,7202.457358,0.000000,344.598445,299.334114,-0.000000,13.058785,7829.804683,0.000000,238.112782,3989.673686,-0.000000,174.247720,169.440354,55.533584,29.617911,25.915672,129.646498
70,5261.164589,8679.462529,1115.343782,4268.280853,-0.000000,185.451976,7849.462024,0.000000,376.150043,171.422251,-0.000000,7.501236,8317.038540,0.000000,253.618229,3304.460559,-0.000000,144.807619,173.800894,56.482313,30.123900,26.358413,124.498835
71,6744.552044,6640.878222,1045.931064,4191.762565,-0.000000,182.310023,16416.380588,0.000000,786.952376,130.550916,-0.000000,5.716757,9086.334283,0.000000,277.239405,2888.468080,-0.000000,126.674881,279.706475,77.567444,41.369304,36.198141,104.657520
72,7741.521898,5599.329359,1029.597527,4263.028358,-0.000000,186.035743,21181.284279,0.000000,1016.514021,129.137964,-0.000000,5.673175,10024.518109,0.000000,306.684774,1629.849275,-0.000000,71.709690,364.713520,92.578977,49.375454,43.203523,101.354152
73,8510.762005,4940.886666,1029.041344,4314.876403,-0.000000,188.753133,21179.846586,0.000000,1017.124506,131.321421,-0.000000,5.779383,10689.926884,0.000000,327.508434,500.424293,-0.000000,22.058099,366.995228,92.964702,49.581174,43.383527,101.847176
74,9123.070382,4433.619801,1029.597182,4343.548738,-0.000000,190.337307,23551.136019,0.000000,1131.459076,131.734344,-0.000000,5.802150,10938.913131,0.000000,335.345976,283.752966,-0.000000,12.518919,418.904825,101.536310,54.152699,47.383611,102.359501
75,9685.450908,4000.769154,1032.913661,4371.697695,-0.000000,191.865398,22365.549697,0.000000,1074.904501,130.940979,-0.000000,5.772814,11101.483291,0.000000,340.587546,120.339957,-0.000000,5.314428,398.097315,98.145555,52.344296,45.801259,103.567940
76,10405.992663,3629.129562,1052.322631,4397.076900,-0.000000,193.223106,24773.255201,0.000000,1190.934501,132.478598,-0.000000,5.843016,11280.785795,0.000000,346.199128,120.537534,-0.000000,5.325698,463.212389,108.575352,57.906854,50.668498,108.966183
77,8899.556150,5557.164596,1114.685113,4420.409335,-0.000000,194.523248,23717.513611,0.000000,1140.532913,131.311917,-0.000000,5.796317,11424.261374,0.000000,350.823516,285.942516,-0.000000,12.643743,474.351068,110.309028,58.831481,51.477546,126.744805
78,8567.691179,6563.950102,1177.125794,4350.390395,-0.000000,190.699825,26002.170671,0.000000,1249.773525,176.540543,-0.000000,7.783171,11240.967822,0.000000,344.866734,1544.982055,-0.000000,68.228333,572.395797,125.028425,66.681826,58.346598,144.864580
79,4777.737649,13985.277159,1553.896049,4326.658178,-0.000000,189.422371,15878.791943,0.000000,763.106653,160.460494,-0.000000,7.073260,10800.809818,0.000000,331.328063,5211.532253,-0.000000,230.087667,548.879586,121.580107,64.842724,56.737383,302.161167
80,3451.017393,19033.912145,1884.579126,7081.666965,-0.000000,307.550385,12800.218972,0.000000,613.869175,332.534441,-0.000000,14.580006,10340.066231,0.000000,315.828700,5426.536716,-0.000000,238.242559,701.307100,143.158331,76.351110,66.807221,596.178002
81,3057.915246,20581.071848,1983.775619,8549.012433,-0.000000,370.585768,6957.161085,816.472094,382.339025,559.105067,-0.000000,24.459019,10205.483736,0.000000,311.125997,5160.642176,-0.000000,226.017756,648.846744,135.927049,72.494426,63.432623,735.516129
82,2665.262392,21673.326935,2045.256871,9683.714862,-0.000000,419.498588,5283.935718,718.510410,296.070101,601.560193,-0.000000,26.266914,9967.635756,0.000000,303.375044,4486.669027,-0.000000,196.127852,642.264552,135.006218,72.003316,63.002902,841.284719
83,2264.793347,22611.149173,2094.036477,11401.382881,-0.000000,493.679002,3925.672121,645.966795,226.573743,613.536447,-0.000000,26.767793,9518.098118,0.000000,289.476302,4049.738417,-0.000000,176.875846,649.200285,135.976420,72.520757,63.455663,968.711968
84,1887.550040,23446.702486,2136.573001,11965.593646,-0.000000,517.976061,2712.443868,996.675607,189.439406,725.022432,-0.000000,31.613596,9054.478350,0.000000,275.229502,3253.265949,-0.000000,141.998284,640.870362,134.810771,71.899078,62.911693,1044.616485
85,1681.561924,24160.340315,2179.758348,10337.461158,-0.000000,447.296854,3257.961191,1405.715631,239.893217,865.298498,-0.000000,37.701187,8791.886324,0.000000,267.056289,2823.908153,-0.000000,123.156138,645.877214,135.512007,72.273070,63.238937,1018.643093
86,1524.041258,24835.994285,2222.017151,11880.806777,-0.000000,513.721807,1983.226927,1612.601707,191.157432,821.360896,-0.000000,35.763056,8632.935043,0.000000,262.063389,2502.880465,-0.000000,109.079131,666.627524,138.399109,73.812858,64.586251,1145.476427
87,1470.472350,25395.584020,2264.022810,11297.536921,-0.000000,488.465412,1948.593933,1300.568378,170.809013,541.830110,-0.000000,23.582043,8556.127296,0.000000,259.624450,2186.380215,-0.000000,95.241907,653.821051,136.620877,72.864468,63.756409,1169.580317
88,1499.349239,25896.858549,2305.957351,10696.309236,-0.000000,462.313429,2203.706692,1300.165707,182.890134,520.844222,-0.000000,22.660443,8450.408656,0.000000,256.319532,2492.408487,-0.000000,108.530012,672.848677,139.258828,74.271375,64.987453,1192.846905
89,1655.639224,26304.864291,2349.208364,9098.903333,-0.000000,393.164361,2820.167680,1712.469888,236.868897,673.378335,-0.000000,29.288954,8207.409089,0.000000,248.882218,2901.852861,-0.000000,126.321949,695.448635,142.359955,75.925309,66.434646,1166.361602
90,1736.730185,26752.631729,2389.792444,5925.506899,-0.000000,255.944365,3923.061632,2032.724084,308.538518,424.683876,-0.000000,18.465110,7785.961892,0.000000,236.017986,3823.682770,-0.000000,166.384761,686.281920,141.106225,75.256653,65.849572,1059.255925
91,2579.539562,16334.019322,1562.741698,4855.538417,-0.000000,209.584671,5384.427420,13.866523,257.921319,349.182916,-0.000000,15.174449,7319.743038,0.000000,221.763605,4480.082318,-0.000000,194.833024,266.471529,75.100877,40.053801,35.047076,316.759787
92,2854.782041,16009.772059,1562.393126,4922.517400,-0.000000,212.895680,5828.698683,0.000000,278.696657,269.122689,-0.000000,11.728113,7446.401110,0.000000,226.226532,4340.840379,-0.000000,189.366917,274.745112,76.647463,40.878647,35.768816,318.222212
93,4620.574033,10112.758308,1185.905544,4931.065447,-0.000000,213.351490,7064.119756,0.000000,337.856320,298.240789,-0.000000,13.003049,7537.706179,0.000000,229.097970,3984.119181,-0.000000,173.884859,183.256243,58.512725,31.206786,27.305938,154.591471
94,5224.767879,9513.487891,1182.605684,4265.502338,-0.000000,185.210096,7433.376770,0.000000,356.068212,171.772437,-0.000000,7.510875,7777.573071,0.000000,237.011392,3298.239338,-0.000000,144.409009,178.513796,57.498828,30.666042,26.832786,145.002574
95,6423.598305,7535.703079,1098.612400,4175.907413,-0.000000,181.459968,14524.964116,0.000000,695.965586,129.970309,-0.000000,5.686246,8198.026526,0.000000,249.943205,2881.277953,-0.000000,126.228782,252.483471,72.449118,38.639530,33.809588,118.666183
96,6965.646693,6575.810404,1057.262386,4234.862363,-0.000000,184.525192,17972.244108,0.000000,862.025089,127.277524,-0.000000,5.584253,8745.975423,0.000000,267.288183,1623.792622,-0.000000,71.341203,293.103894,80.024971,42.679985,37.344987,108.154388
97,7407.738560,5892.277159,1031.271528,4278.909789,-0.000000,186.755209,17571.812894,0.000000,843.281704,132.016291,-0.000000,5.800609,9241.057361,0.000000,282.754713,497.976217,-0.000000,21.911634,276.983826,77.063266,41.100408,35.962857,101.946819
98,7880.870449,5359.557938,1019.745191,4304.300934,-0.000000,188.107473,19784.336070,0.000000,949.783288,130.191348,-0.000000,5.724085,9495.793621,0.000000,290.698989,282.213227,-0.000000,12.427285,312.989323,83.604724,44.589186,39.015538,99.355210
99,8302.507212,4875.756782,1008.747645,4325.774421,-0.000000,189.290921,18855.850377,0.000000,905.532960,131.078073,-0.000000,5.768481,9690.549676,0.000000,296.882794,119.612249,-0.000000,5.272130,295.729715,80.502205,42.934510,37.567696,96.899653
100,8666.011612,4436.876524,997.151197,4344.856145,-0.000000,190.339829,20934.512640,0.000000,1005.613331,131.703425,-0.000000,5.798372,9823.543023,0.000000,301.054567,119.818668,-0.000000,5.283774,330.681548,86.726358,46.254058,40.472301,94.310364
101,7093.850841,6539.800001,1069.509559,4369.543610,-0.000000,191.643667,19742.080830,0.000000,948.604386,130.774228,-0.000000,5.762027,9856.646779,0.000000,302.256716,284.458159,-0.000000,12.553857,338.724843,88.127037,47.001086,41.125951,113.201197
102,6829.060437,7431.146270,1126.008892,4298.901896,-0.000000,187.818038,21512.321336,0.000000,1033.036383,175.334631,-0.000000,7.714185,9586.716754,0.000000,293.643100,1535.800592,-0.000000,67.675761,402.382483,98.848598,52.719252,46.129346,128.266027
103,3635.205209,14910.967359,1547.635471,4278.487301,-0.000000,186.747795,12909.542697,0.000000,619.849287,158.719036,-0.000000,6.982175,9179.073734,0.000000,281.126679,5180.608761,-0.000000,228.226730,435.185604,104.150370,55.546864,48.603506,297.609642
104,2694.448721,20005.549438,1908.115675,7022.752981,-0.000000,304.478943,10448.032279,0.000000,500.614982,331.144280,-0.000000,14.492275,8882.340576,0.000000,270.879311,5392.124058,-0.000000,236.257337,603.542430,129.523829,69.079375,60.444453,613.431352
105,2399.467582,21474.411730,2007.618762,8502.978031,-0.000000,368.165120,5235.541233,849.217700,301.534518,556.214045,-0.000000,24.294829,8939.255303,0.000000,272.150925,5132.134091,-0.000000,224.387938,579.321917,126.034983,67.218658,58.816326,756.224888
106,2002.531276,22569.088934,2069.016831,9639.408323,-0.000000,417.164719,3328.672031,771.812957,205.455152,598.488116,-0.000000,26.097454,8717.154781,0.000000,264.986585,4464.458214,-0.000000,194.867254,568.521581,124.463623,66.380599,58.083024,863.921281
