Hours,HPHtgLd_W,HPClgLd_W
443,32515.6,0
444,29144.8,0
445,26340.6,0
446,23911.4,0
447,22354.1,0
448,22173.6,0
449,23435.6,0
450,23101.7,0
451,22951.6,0
452,25006.5,0
453,27373.5,0
454,30012.3,0
455,33942.6,0
456,38261.3,0
457,41807.5,0
458,43798.3,0
459,45423.9,0
460,46639.2,0
461,47172.1,0
462,46685.3,0
463,44970,0
464,45142.9,0
465,45516.2,0
466,40552.7,0
467,34190,0
468,29948,0
469,26794.8,0
470,24225.1,0
471,22366.9,0
472,22071.5,0
473,23672.5,0
474,24470.2,0
475,23921.4,0
476,24887.7,0
477,26032.6,0
478,27384.5,0
479,29788.8,0
480,32213,0
481,34688.6,0
482,36347.4,0
483,37659,0
484,38636,0
485,39099.2,0
486,38557.9,0
487,37134.4,0
488,36928.7,0
489,38052.3,0
490,36685.6,0
491,34938.3,0
492,33181,0
493,29472.2,0
494,26740.3,0
495,25412.6,0
496,25682.6,0
497,25708,0
498,23907.6,0
499,22361.8,0
500,22707.8,0
501,23238.5,0
502,24257.5,0
503,26610.8,0
504,29271.6,0
505,31686.1,0
506,33012.9,0
507,33997.3,0
508,35662.7,0
509,37556.2,0
510,38629.3,0
511,38881.7,0
512,40389.9,0
513,42453.2,0
514,40830,0
515,40153.6,0
516,37639.4,0
517,35318,0
518,34277.9,0
519,33805.1,0
520,35105.4,0
521,37514.5,0
522,37786.5,0
523,37841.7,0
524,40001.3,0
525,42401.3,0
526,45156.1,0
527,49120.8,0
528,53217.5,0
529,57162.1,0
530,60010,0
531,62474.2,0
532,64377.1,0
533,65474,0
534,65548.4,0
535,65018.2,0
536,67097.3,0
537,65258.6,0
538,59105.6,0
539,52976.5,0
540,47687.7,0
541,44100.6,0
542,41261.2,0
543,39407,0
544,39885.5,0
545,41999.2,0
546,42446,0
547,41683,0
548,42593,0
549,43618.7,0
550,45042.3,0
551,47790.4,0
552,50543.1,0
553,52641.8,0
554,53427.7,0
555,53799,0
556,53810.6,0
557,53306.4,0
558,51730.8,0
559,49674.7,0
560,50583.1,0
561,52758.6,0
562,51642.6,0
563,49726.2,0
564,47177.2,0
565,44921.2,0
566,42168.9,0
567,40528.7,0
568,40545.2,0
569,39977.2,0
570,37522.8,0
571,35555.3,0
572,35600.8,0
573,35889.2,0
574,37206.1,0
575,40356.3,0
576,43683.2,0
577,47432,0
578,50583.2,0
579,53558.4,0
580,56164.8,0
581,58312.1,0
582,59504.1,0
583,59196.2,0
584,60939.9,0
585,59225.7,0
586,53647.2,0
587,48556.9,0
588,44358.4,0
589,41336.9,0
590,38601.7,0
591,36639.5,0
592,36691.9,0
593,38434.1,0
594,39972.9,0
595,40417.7,0
596,42924.5,0
597,45699.4,0
598,48768.8,0
599,53226.6,0
600,57736.2,0
601,61641,0
602,64225.5,0
603,66379.5,0
604,68428,0
605,70213.5,0
606,71087.5,0
607,70584.5,0
608,72064.9,0
609,68959.3,0
610,63354.4,0
611,60042.2,0
612,56176,0
613,53856.2,0
614,51496.5,0
615,50861.7,0
616,51194.8,0
617,51767.5,0
618,50061.7,0
619,48721.4,0
620,49634.1,0
621,50804.3,0
622,52054.4,0
623,54369.2,0
624,56741.6,0
625,59033.2,0
626,60370.3,0
627,61347.1,0
628,62059.3,0
629,62277,0
630,61519.6,0
631,59861.9,0
632,61255.9,0
633,62876.2,0
634,59608.7,0
635,53382.9,0
636,48688.4,0
637,47644,0
638,48151.1,0
639,47984.2,0
640,46928.8,0
641,47295.4,0
642,46417.5,0
643,45404.1,0
644,46809.1,0
645,48547.8,0
646,49989.5,0
647,52310.6,0
648,54652.2,0
649,57379,0
650,59466,0
651,61214.3,0
652,62351.3,0
653,62658.7,0
654,61940.6,0
655,60587.8,0
656,60064.6,0
657,57378.2,0
658,54154.5,0
659,49606,0
660,45320.6,0
661,43277.7,0
662,41917.5,0
663,42006.5,0
664,42267.9,0
665,43644.7,0
666,43155.3,0
667,42394.7,0
668,43629.2,0
669,45084.3,0
670,47329.9,0
671,51306.1,0
672,55473.9,0
673,59487.1,0
674,62466.3,0
675,65174.1,0
676,67384.9,0
677,68961.8,0
678,69534.1,0
679,68832.5,0
680,68577.6,0
681,65584.7,0
682,60099.7,0
683,54054.7,0
684,48536.7,0
685,44265.9,0
686,40689.7,0
687,37840,0
688,37285,0
689,38560.5,0
690,40769.7,0
691,41562.5,0
692,44323.1,0
693,47428.3,0
694,50550.4,0
695,54550.9,0
696,58495,0
697,62110.1,0
698,64504.4,0
699,66462.6,0
700,68176.4,0
701,69318.4,0
702,69424.9,0
703,67691.6,0
704,68048.5,0
705,67339.3,0
706,61498.3,0
707,55675.7,0
708,48672.4,0
709,43399.6,0
710,39360.5,0
711,38558.4,0
712,38137.1,0
713,38520.1,0
714,37950.4,0
715,37838.2,0
716,40283.7,0
717,43125.8,0
718,46303.9,0
719,50783.6,0
720,55501.5,0
721,60292.6,0
722,64257.8,0
723,67897.5,0
724,70394.4,0
725,71630.5,0
726,71797.4,0
727,70093.4,0
728,70339.3,0
729,68880.5,0
730,61611.8,0
731,54824.2,0
732,47703.6,0
733,41534.2,0
734,37431.4,0
735,34528,0
736,33416.6,0
737,33329.3,0
738,34977.6,0
739,35473.1,0
740,38125.6,0
741,41010.4,0
742,43993.6,0
743,48007.7,0
744,52143.5,0
745,56962.7,0
746,60719.9,0
747,64034.3,0
748,67446.7,0
749,70460.8,0
750,72181.8,0
751,72788.3,0
752,76707.6,0
753,75359.3,0
754,69941.3,0
755,65510,0
756,61750.6,0
757,59166.1,0
758,56572.4,0
759,54320.5,0
760,53657.3,0
761,54961.4,0
762,56164.5,0
763,56583.3,0
764,59072.1,0
765,61156.3,0
766,63949.1,0
767,67328.1,0
768,70806.8,0
769,74787.1,0
770,77200.9,0
771,78991.6,0
772,79805.3,0
773,79951.5,0
774,79512.7,0
775,78562,0
776,79849.3,0
777,75930.1,0
778,67689.9,0
779,61088.8,0
780,55933.5,0
781,51716.4,0
782,47726.1,0
783,45067.4,0
784,44160.7,0
785,44500.9,0
786,45539.2,0
787,46260,0
788,48404,0
789,50413.9,0
790,52593.4,0
791,56059,0
792,59806.7,0
793,63181.3,0
794,64613.3,0
795,65597.8,0
796,67235,0
797,68280.5,0
798,68644.4,0
799,68254.5,0
800,69946.9,0
801,68339,0
802,63692.1,0
803,58980.2,0
804,54503.4,0
805,51379,0
806,47799.9,0
807,45785.4,0
808,45053.4,0
809,45225.7,0
810,47445.3,0
811,48751.8,0
812,51090.2,0
813,52896.5,0
814,55351.2,0
815,60120.4,0
816,64269.8,0
817,67147.1,0
818,69153.2,0
819,71120.9,0
820,72661.8,0
821,73626,0
822,73804.4,0
823,72779,0
824,72440.8,0
825,70384.2,0
826,64229.6,0
827,57702.6,0
828,53539.4,0
829,50664.4,0
830,46882.1,0
831,44753.8,0
832,43654.4,0
833,43610.1,0
834,44600.5,0
835,44627.6,0
836,46160.2,0
837,47892,0
838,50161.5,0
839,53797,0
840,57033.6,0
841,60916.2,0
842,63971.5,0
843,65318.6,0
844,65792,0
845,65896.9,0
846,65724,0
847,65555.6,0
848,66256.7,0
849,65414.7,0
850,59470.2,0
851,56075.3,0
852,50478.5,0
853,47238,0
854,44985.3,0
855,44387.8,0
856,43282.7,0
857,43334.8,0
858,42382.6,0
859,41219.2,0
860,41793.2,0
861,42542.9,0
862,43178.8,0
863,45359.5,0
864,48519.2,0
865,50852.3,0
866,51258.7,0
867,51309.6,0
868,51493,0
869,52172.1,0
870,52412.5,0
871,51580,0
872,52709.3,0
873,53660.9,0
874,49852.7,0
875,47358.4,0
876,44892.3,0
877,43472.2,0
878,41653.2,0
879,41378.4,0
880,41257.9,0
881,39943.6,0
882,37227.5,0
883,35295.1,0
884,36295.4,0
885,37610.1,0
886,39799.7,0
887,43766,0
888,47702.4,0
889,51181,0
890,53242.5,0
891,54449.6,0
892,56001,0
893,57130.2,0
894,58191,0
895,58746.3,0
896,59976.3,0
897,56572.5,0
898,50215.2,0
899,44750.4,0
900,40415.5,0
901,36793,0
902,33010.8,0
903,32913.5,0
904,33843.1,0
905,31687.9,0
906,32914.5,0
907,36181.8,0
908,41279.6,0
909,46097.5,0
910,49908.9,0
911,55245.5,0
912,61465.9,0
913,65851.7,0
914,69150.7,0
915,71964,0
916,74345.4,0
917,75947.5,0
918,75949.6,0
919,75474.4,0
920,76558.4,0
921,70785.1,0
922,58271.4,0
923,49216,0
924,43783.9,0
925,38852.2,0
926,36688.2,0
927,35731.5,0
928,35994.1,0
929,36275.1,0
930,37024.2,0
931,37475.8,0
932,39535.1,0
933,41040.2,0
934,42515.6,0
935,45101.7,0
936,47493.5,0
937,50134.7,0
938,51364.1,0
939,51677.9,0
940,51694.4,0
941,51142.1,0
942,49579.9,0
943,47453.3,0
944,47748.9,0
945,49248,0
946,48109.4,0
947,45756.5,0
948,44699.2,0
949,43021.1,0
950,41102.9,0
951,40437.2,0
952,39983.3,0
953,39167.5,0
954,37159.5,0
955,35024,0
956,34974.5,0
957,34922.9,0
958,34921.3,0
959,36604.9,0
960,38710.1,0
961,40336.5,0
962,40790,0
963,41140,0
964,41431,0
965,41226.5,0
966,40083.3,0
967,38166.6,0
968,38109.4,0
969,38961.6,0
970,36568.7,0
971,32662.5,0
972,29261.9,0
973,26401.3,0
974,24598.4,0
975,26455.7,0
976,28054.2,0
977,28247.5,0
978,27229.6,0
979,26617.3,0
980,28197.9,0
981,29607.2,0
982,31729.5,0
983,35247.2,0
984,38204,0
985,41168.1,0
986,43084.5,0
987,44333.8,0
988,45614.3,0
989,46274.7,0
990,45977,0
991,45087.7,0
992,44723.1,0
993,44599.8,0
994,41165.9,0
995,36020.5,0
996,31597.2,0
997,27501.9,0
998,24308.9,0
999,22598.7,0
1000,21621,0
1001,22020.5,0
1002,24365,0
1003,25556.3,0
1004,27974.1,0
1005,30579,0
1006,33226.2,0
1007,37314.4,0
1008,42024.2,0
1009,46276.8,0
1010,48869.2,0
1011,51164.1,0
1012,53166,0
1013,54590.8,0
1014,54853.3,0
1015,54223.4,0
1016,53365.7,0
1017,49769.3,0
1018,44483.9,0
1019,38773.5,0
1020,33987.3,0
1021,30150.1,0
1022,26262.6,0
1023,23490.9,0
1024,22217.5,0
1025,21749.1,0
1026,23485.9,0
1027,25347.7,0
1028,28055.9,0
1029,30716,0
1030,33728,0
1031,37621.8,0
1032,41152.5,0
1033,44849.6,0
1034,47980.8,0
1035,50719.8,0
1036,53245.5,0
1037,53760,0
1038,52664.5,0
1039,50560.3,0
1040,50588.2,0
1041,50581.2,0
1042,46870.5,0
1043,40609.4,0
1044,37516.5,0
1045,36620.7,0
1046,35622.9,0
1047,35222.5,0
1048,35199,0
1049,34892.4,0
1050,33744.8,0
1051,32711.1,0
1052,33499.2,0
1053,34822.1,0
1054,36173.9,0
1055,38961.9,0
1056,42155.6,0
1057,45480.3,0
1058,47657,0
1059,48863.4,0
1060,49703.9,0
1061,50085.5,0
1062,49468.5,0
1063,48490.8,0
1064,49561.1,0
1065,48235.5,0
1066,44171.1,0
1067,40514.1,0
1068,37208.7,0
1069,34523.5,0
1070,31774,0
1071,29999.3,0
1072,29887.6,0
1073,30648.3,0
1074,31620.9,0
1075,32190.3,0
1076,34112,0
1077,37226,0
1078,40662.3,0
1079,44862.2,0
1080,48517.1,0
1081,51727.4,0
1082,54223.1,0
1083,56533.6,0
1084,59192.1,0
1085,60636.1,0
1086,60960.1,0
1087,60624.3,0
1088,61753.7,0
1089,58722.3,0
1090,52260.9,0
1091,46914.1,0
1092,41462.7,0
1093,38549.3,0
1094,36681.6,0
1095,36509.4,0
1096,35629.3,0
1097,36266.2,0
1098,35044.5,0
1099,34256.4,0
1100,35258.3,0
1101,37022.1,0
1102,38847.4,0
1103,41501.4,0
1104,46831.5,0
1105,50604.5,0
1106,51748.4,0
1107,52718.9,0
1108,51243,0
1109,48498.1,0
1110,46642.1,0
1111,44695.9,0
1112,44695.7,0
1113,44893.3,0
1114,42447.7,0
1115,37891.8,0
1116,37018.3,0
1117,34823.7,0
1118,32544.2,0
1119,31629.2,0
1120,30489.6,0
1121,29986.9,0
1122,28507.7,0
1123,27004.9,0
1124,26775.2,0
1125,26844.6,0
1126,27521.4,0
1127,29980.1,0
1128,32873.1,0
1129,35420.2,0
1130,36796.9,0
1131,38019.1,0
1132,39069.9,0
1133,39610.1,0
1134,39584.6,0
1135,38809.9,0
1136,38187.7,0
1137,36217.3,0
1138,32173.2,0
1139,28888.9,0
1140,26378.9,0
1141,24032.4,0
1142,21316.8,0
1143,19036.8,0
1144,18082.2,0
1145,17491.1,0
1146,17434.9,0
1147,18013.2,0
1148,20420.3,0
1149,23428.1,0
1150,25875.3,0
1151,28379.5,0
1152,31479.3,0
1153,36171.9,0
1154,38890.1,0
1155,39152.7,0
1156,38980,0
1157,38989.1,0
1158,38187.8,0
1159,36852.5,0
1160,36797.9,0
1161,38192.2,0
1162,37707.9,0
1163,34805.7,0
1164,31237.5,0
1165,31881.6,0
1166,31169.4,0
1167,28061.3,0
1168,26913.1,0
1169,26042.9,0
1170,26457.4,0
1171,27571.2,0
1172,29895.3,0
1173,32392.6,0
1174,34974.1,0
1175,39294.7,0
1176,43574.6,0
1177,45559.1,0
1178,45814.4,0
1179,46916.5,0
1180,47068.8,0
1181,46505.7,0
1182,45594,0
1183,44006.8,0
1184,43133.3,0
1185,43786.4,0
1186,41980.9,0
1187,37912,0
1188,33683.9,0
1189,28435,0
1190,25007.4,0
1191,22605.9,0
1192,20298.6,0
1193,19465.9,0
1194,19481.7,0
1195,19879.1,0
1196,22974.3,0
1197,26546.3,0
1198,29427.4,0
1199,32683.7,0
1200,35747.3,0
1201,38358.7,0
1202,39395,0
1203,40167.6,0
1204,40949.1,0
1205,41153,0
1206,40286.6,0
1207,38644.7,0
1208,40256.5,0
1209,41575.6,0
1210,39071.3,0
1211,36280.9,0
1212,32671,0
1213,26641.1,0
1214,22837.1,0
1215,20535.2,0
1216,19344.7,0
1217,18241.4,0
1218,17168.2,0
1219,16030.4,0
1220,15167.5,0
1221,16709.1,0
1222,18175.1,0
1223,19729.7,0
1224,21793.1,0
1225,23789.7,0
1226,24690.4,0
1227,25256.7,0
1228,25652.5,0
1229,25626.1,0
1230,24670.7,0
1231,22868.4,0
1232,22643.1,0
1233,23569.6,0
1234,21137.8,0
1235,19472.4,0
1236,17719.5,0
1237,16258.1,0
1238,15675.1,0
1239,15372.9,0
1240,15224.3,0
1241,14579.7,0
1242,13129.4,0
1243,12448.9,0
1244,13373.1,0
1245,14852.1,0
1246,16341.6,0
1247,18906.1,0
1248,21951.4,0
1249,24817.2,0
1250,26911.1,0
1251,28333.7,0
1252,29092.4,0
1253,29414.6,0
1254,29121,0
1255,27504.3,0
1256,26350,0
1257,28036.2,0
1258,26678.4,0
1259,23013.7,0
1260,18049.2,0
1261,14622.6,0
1262,11725.9,0
1263,9794.6,0
1264,8766.5,0
1265,7926.7,0
1266,7464.6,0
1267,8202.4,0
1268,9896.3,0
1269,10928.1,0
1270,12000.5,0
1271,14387.4,0
1272,17389.6,0
1273,20116.9,0
1274,21489.1,0
1275,22394.6,0
1276,23133,0
1277,23453.1,0
1278,23464,0
1279,22419.5,0
1280,21796,0
1281,22303.2,0
1282,20534.4,0
1283,17194.9,0
1284,16244.3,0
1285,15314.6,0
1286,13676.7,0
1287,13121.8,0
1288,12875.3,0
1289,12105.7,0
1290,11047.3,0
1291,10286.7,0
1292,10992.4,0
1293,12082.1,0
1294,13294.3,0
1295,15499.2,0
1296,17809.1,0
1297,21356.9,0
1298,23759.4,0
1299,24146.4,0
1300,23794,0
1301,23918.7,0
1302,23176.7,0
1303,21922.2,0
1304,21314.2,0
1305,22512.9,0
1306,21541.2,0
1307,20420.2,0
1308,19189.4,0
1309,18050.5,0
1310,17182.2,0
1311,16723.8,0
1312,16457.6,0
1313,14812.1,0
1314,13272,0
1315,13161.4,0
1316,14155.8,0
1317,15064,0
1318,16555.7,0
1319,19047.4,0
1320,21476.5,0
1321,24189.4,0
1322,25797.8,0
1323,26660.1,0
1324,27131.9,0
1325,27128.2,0
1326,26270.3,0
1327,24252.3,0
1328,23123.6,0
1329,23564.2,0
1330,23191.5,0
1331,22114.6,0
1332,20874.5,0
1333,19349.4,0
1334,18274.2,0
1335,17761.2,0
1336,17191.1,0
1337,16154.5,0
1338,14365.1,0
1339,13250,0
1340,13516.3,0
1341,14030.6,0
1342,16012.4,0
1343,17874.6,0
1344,18968.9,0
1345,20808.2,0
1346,21904,0
1347,23316.7,0
1348,24879.1,0
1349,26478.7,0
1350,27538.3,0
1351,27614.7,0
1352,28537.9,0
1353,30538.5,0
1354,29904.8,0
1355,26692.7,0
1356,28707.1,0
1357,29504.7,0
1358,29167.9,0
1359,28781,0
1360,28412,0
1361,27685.5,0
1362,26043,0
1363,26263.5,0
1364,27749.1,0
1365,29677.1,0
1366,32236.4,0
1367,36024,0
1368,39923.8,0
1369,44015.7,0
1370,46484.6,0
1371,48237.3,0
1372,50013.3,0
1373,51246.8,0
1374,51640.4,0
1375,51441,0
1376,49949.6,0
1377,45145.8,0
1378,38457.7,0
1379,33203.9,0
1380,28968,0
1381,25319.3,0
1382,21975.6,0
1383,19726.8,0
1384,19269.3,0
1385,17224.3,0
1386,16719.1,0
1387,16686.9,0
1388,17555.2,0
1389,18550,0
1390,19788.8,0
1391,21902.6,0
1392,24057,0
1393,26121.3,0
1394,27115.9,0
1395,27792.8,0
1396,28075.3,0
1397,27961.9,0
1398,26737.3,0
1399,24388.7,0
1400,21955.7,0
1401,19919,0
1402,17152.7,0
1403,12701.5,0
1404,9700.5,0
1405,8599.2,0
1406,6709.1,0
1407,6138,0
1408,5836.2,0
1409,5648.4,0
1410,4782.5,0
1411,4866.9,0
1412,6196.9,0
1413,8848.7,0
1414,11570.8,0
1415,14830.7,0
1416,17466.9,0
1417,19846.7,0
1418,22362.8,0
1419,24644.4,0
1420,27153.9,0
1421,29686.1,0
1422,31768.1,0
1423,33054.2,0
1424,31704.3,0
1425,30772.9,0
1426,28326.5,0
1427,25371.1,0
1428,22999.4,0
1429,21155.2,0
1430,19235.3,0
1431,18160.8,0
1432,17870.6,0
1433,18616.2,0
1434,18453.8,0
1435,18397.5,0
1436,19708.7,0
1437,21500.1,0
1438,24101.6,0
1439,28164.1,0
1440,32170.5,0
1441,35633.5,0
1442,37911.3,0
1443,39806.8,0
1444,42421.8,0
1445,44399.8,0
1446,45171.5,0
1447,45303.9,0
1448,43150,0
1449,40595.1,0
1450,36508.7,0
1451,32292.2,0
1452,28677.9,0
1453,25707.6,0
1454,23107.4,0
1455,21350.1,0
1456,20108,0
1457,19829.3,0
1458,20568.2,0
1459,22274,0
1460,25829.5,0
1461,31545.6,0
1462,37233.4,0
1463,41547.7,0
1464,44028.7,0
1465,49507,0
1466,54040.6,0
1467,58062.2,0
1468,62493.6,0
1469,65178.4,0
1470,65960.8,0
1471,64713.3,0
1472,60754.5,0
1473,51805.8,0
1474,44483.8,0
1475,43063.5,0
1476,38230.9,0
1477,34811.3,0
1478,33976.6,0
1479,33614.5,0
1480,32281.6,0
1481,30755.3,0
1482,29555.1,0
1483,29177,0
1484,30702.3,0
1485,32919.8,0
1486,35252.9,0
1487,40094,0
1488,45558.9,0
1489,49658.9,0
1490,53510.5,0
1491,58109.7,0
1492,60824.6,0
1493,61835.3,0
1494,62203.5,0
1495,60775,0
1496,55708.5,0
1497,47926.6,0
1498,39419.9,0
1499,33433.4,0
1500,28413.1,0
1501,26028.3,0
1502,22574.1,0
1503,23389.1,0
1504,23930.9,0
1505,23493.6,0
1506,23015.4,0
1507,23385.1,0
1508,25462.4,0
1509,27903.1,0
1510,30075,0
1511,33165.3,0
1512,37140.2,0
1513,41261.2,0
1514,44054.2,0
1515,46496.6,0
1516,48511.1,0
1517,49757.7,0
1518,50072.5,0
1519,49604.5,0
1520,46448.5,0
1521,43443,0
1522,38824.7,0
1523,34229.1,0
1524,30251.4,0
