Hours,HPHtgLd_W
385,15857.7
386,15860.9
387,15847.8
388,15844.3
389,15861.8
390,15860.6
391,15842.8
392,26949.3
393,32884.1
394,37391.2
395,44152.6
396,46400.1
397,40211.9
398,46401.7
399,44148.4
400,41900
401,35700.5
402,23304.2
403,19192.4
404,19193.8
405,19184
406,16249.6
407,15842.1
408,15854.5
409,15879
410,15871
411,15861
412,15878.9
413,15879.8
414,15865.3
415,15865.1
416,26988.2
417,32924.1
418,37435.4
419,44205.1
420,46460.1
421,40256.7
422,46459.8
423,44207
424,41946.6
425,35744.9
426,23334.5
427,19208.5
428,19216.6
429,19217.9
430,16252.3
431,15874.6
432,15880.2
433,15887.1
434,15879.8
435,15899.5
436,15898.5
437,15881.8
438,15886.3
439,15899.2
440,27010.6
441,32962.1
442,37478.4
443,44260.4
444,46520.6
445,40299.1
446,46520
447,44257.9
448,42001.5
449,35783.1
450,23363.1
451,19235.5
452,19230.1
453,19229.7
454,16289.3
455,15897
456,15880.1
457,15908.2
458,15917.3
459,15908.1
460,15897.7
461,15915.9
462,15916.7
463,15901.4
464,27043.7
465,33001.2
466,37524
467,44310.4
468,46564.6
469,40355.3
470,46565.9
471,44311.1
472,42047.3
473,35827.2
474,23389.3
475,19252
476,19267.6
477,19257.5
478,16295.2
479,15905.2
480,15917.6
481,15927.4
482,15915.6
483,15931.4
484,15934.9
485,15921.4
486,15919
487,15935.6
488,15932.5
489,21975.6
490,27548.3
491,32866.3
492,32862.2
493,32606.5
494,32600.4
495,32563.9
496,32559.5
497,32561.7
498,26769.8
499,15930.2
500,15915.4
501,15934.1
502,15934.7
503,15918.8
504,15921.5
505,15951.9
506,15947.2
507,15932.9
508,15947.9
509,15952.4
510,15939.3
511,15936.2
512,15953.2
513,21174.3
514,26407.9
515,31642.2
516,31635.8
517,31642.4
518,31636.7
519,31641.4
520,31637.6
521,31640.6
522,26407.7
523,15939.9
524,15952.6
525,15942.7
526,15932.7
527,15952.8
528,15952.1
529,15950.1
530,15958.1
531,15969.7
532,15961.4
533,15949.5
534,15968
535,15969.4
536,27125.5
537,33106.1
538,37650.9
539,44454.2
540,46722.8
541,40488.2
542,46721.1
543,44451.3
544,42187.3
545,35944.7
546,23465
547,19317.8
548,19331.3
549,19317.5
550,16351.5
551,15954.6
552,15970
553,15980.2
554,15966.2
555,15981.5
556,15985.8
557,15971.8
558,15970.9
559,15986.5
560,27159.6
561,33143
562,37686
563,44503.7
564,46776.8
565,40525.2
566,46772.9
567,44498.1
568,42230.9
569,35981.1
570,23487.6
571,19344.3
572,19344.8
573,19335.5
574,16374.6
575,15965.7
576,15984.1
577,16000.7
578,15984.9
579,15989.7
580,16002.4
581,15994.2
582,15982.1
583,16001
584,27189.9
585,33177.7
586,37722.5
587,44549.1
588,46824.8
589,40564.2
590,46822.8
591,44543.5
592,42273.9
593,36022.5
594,23505.9
595,19365.7
596,19362.4
597,19355.1
598,16392.6
599,15981.8
600,15998.7
601,16016.5
602,16001.7
603,16004.3
604,16018.1
605,16010.5
606,15998
607,16016.1
608,27216.7
609,33210.2
610,37759.6
611,44593.2
612,46871.2
613,40605
614,46867.5
615,44586.8
616,42315
617,36052.9
618,23534.5
619,19381.5
620,19384.5
621,19374.3
622,16404.7
623,15997.8
624,16018.7
625,16031
626,16012.9
627,16025.3
628,16032.9
629,16020.8
630,16016.3
631,16033.5
632,27239.9
633,33240.5
634,37797.6
635,44634.7
636,46912.8
637,40646.5
638,46907.7
639,44628.4
640,42355
641,36088.3
642,23558.8
643,19392.3
644,19407.5
645,19397.3
646,16412
647,16024
648,16032.9
649,16035.5
650,16029.6
651,16048.4
652,16044.3
653,16027.3
654,16042.4
655,16047.3
656,16032.5
657,22132.5
658,27748.1
659,33099
660,33097
661,32834.9
662,32837.8
663,32788.1
664,32795
665,32790.3
666,26960
667,16036.2
668,16047.5
669,16033.6
670,16032.2
671,16048.2
672,16041.6
673,16040.4
674,16059.3
675,16061.5
676,16043.6
677,16050.8
678,16062
679,16051.5
680,16042.8
681,21324.9
682,26593.7
683,31857.2
684,31855
685,31857.9
686,31855.5
687,31858.2
688,31855.9
689,31849.9
690,26595.6
691,16047.8
692,16062
693,16051.6
694,16042.8
695,16062.7
696,16059.2
697,16054.3
698,16070.1
699,16075.4
700,16060.1
701,16062.2
702,16075.5
703,16067.4
704,27309.6
705,33331.7
706,37898.9
707,44753.8
708,47032.5
709,40755
710,47037.6
711,44754.1
712,42465.6
713,36186.9
714,23621.9
715,19449.2
716,19444.5
717,19444.1
718,16470.6
719,16069.5
720,16054.9
721,16086.1
722,16088.5
723,16069.3
724,16080
725,16088.9
726,16076.5
727,16072.1
728,27343.7
729,33357.8
730,37927.5
731,44787.1
732,47081.2
733,40784.4
734,47079.8
735,44786
736,42503.8
737,36214
738,23639.8
739,19464.7
740,19473.7
741,19461.6
742,16473
743,16075.3
744,16089.2
745,16091.6
746,16081.4
747,16102.7
748,16099.3
749,16081
750,16096.4
751,16101.4
752,27351.7
753,33382.5
754,37966.5
755,44823.9
756,47107.6
757,40824.8
758,47110.4
759,44828
760,42535.7
761,36248.5
762,23658.2
763,19480.2
764,19476.3
765,19479
766,16493.4
767,16099.8
768,16081
769,16107.6
770,16113.8
771,16097.7
772,16101.3
773,16114.3
774,16103.7
775,16094.9
776,27386.7
777,33410.4
778,37987.1
779,44857.4
780,47155.2
781,40848.6
782,47152.9
783,44855.9
784,42570.1
785,36271.6
786,23677.6
787,19491.7
788,19505.1
789,19495.1
790,16494.1
791,16106.4
792,16113.9
793,16110.5
794,16111.5
795,16126.2
796,16116.7
797,16105.5
798,16126.4
799,16122.9
800,27392.6
801,33435.7
802,38018.7
803,44893.8
804,47180.3
805,40882.8
806,47186
807,44894.6
808,42599.1
809,36298
810,23696.8
811,19511.1
812,19505.2
813,19505.7
814,16522.6
815,16110.5
816,16112.7
817,16136.8
818,16127
819,16118.3
820,16138
821,16132.5
822,16116
823,16134.7
824,16136.3
825,22253.8
826,27898.9
827,33284.3
828,33279.2
829,33022.4
830,33021.1
831,32972.3
832,32978.6
833,32973.4
834,27111.2
835,16126
836,16137
837,16120.6
838,16124.7
839,16137.4
840,16126.6
841,16129.2
842,16148.8
843,16142.3
844,16126.7
845,16146.3
846,16147.7
847,16126.9
848,16141.1
849,21436
850,26734.2
851,32031.8
852,32025
853,32032.1
854,32024.7
855,32031.9
856,32024.8
857,32031.6
858,26731.6
859,16146.8
860,16129.5
861,16138.4
862,16148.1
863,16135.1
864,16132.2
865,16158.3
866,16150
867,16137.4
868,16159.3
869,16155.2
870,16137.6
871,16154.4
872,27457
873,33502.3
874,38095.1
875,44986.3
876,47279.3
877,40968.7
878,47275.3
879,44987.6
880,42687.2
881,36375.8
882,23742.9
883,19547.4
884,19545.2
885,19550.2
886,16549
887,16158
888,16137.3
889,16161.4
890,16168
891,16151.3
892,16156.3
893,16168.4
894,16156.1
895,16151.6
896,27479.2
897,33522.6
898,38114.5
899,45013.1
900,47314.9
901,40990.1
902,47305.9
903,45008.2
904,42714.8
905,36395.9
906,23759.5
907,19558.2
908,19557.4
909,19570.2
910,16548.7
911,16168.4
912,16156.3
913,16160.3
914,16178.1
915,16169.6
916,16156.4
917,16178.4
918,16173.9
919,16156.3
920,27491.9
921,33542.1
922,38138.4
923,45034.9
924,47342.4
925,41010.9
926,47338.7
927,45033
928,42738.2
929,36414.8
930,23772.9
931,19568.7
932,19574.7
933,19580
934,16553
935,16178.1
936,16171.1
937,16164
938,16185.8
939,16184.3
940,16164.9
941,16181.7
942,16185.8
943,16167
944,27504.2
945,33561.5
946,38160.2
947,45059.7
948,47366
949,41033.5
950,47367.3
951,45058.2
952,42761.9
953,36435
954,23785.2
955,19578.6
956,19588.4
957,19588.3
958,16561.6
959,16187.1
960,16182.7
961,16172.5
962,16191.7
963,16194.5
964,16173.6
965,16187.8
966,16194.3
967,16177.5
968,27517.3
969,33579.2
970,38180.2
971,45083.3
972,47390.2
973,41054.8
974,47392.3
975,45081.5
976,42784
977,36453.8
978,23797.5
979,19588.7
980,19598.2
981,19598.6
982,16570.2
983,16195.4
984,16190.4
985,16180.2
986,16200.1
987,16202.1
988,16181
989,16196.5
990,16202.3
991,16184.1
992,16193.1
993,22350.6
994,28017.5
995,33416.4
996,33421.6
997,33155
998,33149.8
999,33112.5
1000,33111.6
1001,33106.1
1002,27222.4
1003,16184.4
1004,16203.1
1005,16199
1006,16180.8
1007,16199.3
1008,16202.3
1009,16188.2
1010,16203
1011,16209.6
1012,16192.2
1013,16199.1
1014,16209.8
1015,16195.8
1016,16195.1
1017,21520.2
1018,26839.7
1019,32152.4
1020,32147.8
1021,32154.7
1022,32147.7
1023,32154.7
1024,32147.8
1025,32155
1026,26833.7
1027,16208.6
1028,16188.2
1029,16205.4
1030,16209.5
1031,16190
1032,16201.6
1033,16216.1
1034,16200.3
1035,16204.3
1036,16216.7
1037,16203.7
1038,16201.2
1039,16216.9
1040,27551.1
1041,33620.9
1042,38238.7
1043,45146.6
1044,47446.3
1045,41115.7
1046,47452.9
1047,45149.2
1048,42842.3
1049,36502.2
1050,23828.4
1051,19625.6
1052,19617.5
1053,19615.5
1054,16611.2
1055,16194.4
1056,16217
1057,16218.9
1058,16201
1059,16219.9
1060,16222.6
1061,16201.2
1062,16217.2
1063,16222.4
1064,27557.6
1065,33636.6
1066,38249.8
1067,45165.3
1068,47466.7
1069,41129.2
1070,47473.3
1071,45166
1072,42860.3
1073,36516
1074,23836.1
1075,19629
1076,19633.5
1077,19624.2
1078,16608.7
1079,16211.7
1080,16222.9
1081,16214
1082,16214.3
1083,16228.9
1084,16217.6
1085,16211.3
1086,16229
1087,16219.8
1088,27570.6
1089,33649.6
1090,38259.7
1091,45179.4
1092,47488.7
1093,41141.4
1094,47492.8
1095,45176.8
1096,42874.1
1097,36530.3
1098,23847.3
1099,19629.8
1100,19638.9
1101,19640
1102,16605.2
1103,16229.3
1104,16222.4
1105,16211.3
1106,16233.5
1107,16230.6
1108,16211.9
1109,16231
1110,16233.3
1111,16212
1112,27586.5
1113,33659.5
1114,38271.5
1115,45192.9
1116,47507.9
1117,41156.5
1118,47500.7
1119,45191.6
1120,42889.1
1121,36545.9
1122,23855.3
1123,19638.1
1124,19636.3
1125,19645.4
1126,16622.6
1127,16233.6
1128,16214
1129,16230.5
1130,16238.4
1131,16221.5
1132,16227.2
1133,16238.6
1134,16224.1
1135,16224.4
1136,27597.7
1137,33670.4
1138,38283.6
1139,45212.2
1140,47515.9
1141,41172.6
1142,47511.9
1143,45212.1
1144,42900
1145,36557.4
1146,23861.4
1147,19646.7
1148,19642.3
1149,19642.6
1150,16637.9
1151,16223.7
1152,16225.3
1153,16242.5
1154,16230.2
1155,16226.8
1156,16243.1
1157,16232.2
1158,16224.2
1159,16243.2
1160,16234.6
1161,22401.3
1162,28083.7
1163,33503
1164,33504
1165,33232.7
1166,33239.6
1167,33192.8
1168,33188.2
1169,33193.9
1170,27287.7
1171,16240.7
1172,16220.7
1173,16239.5
1174,16242.4
1175,16221
1176,16236.7
1177,16245.8
1178,16226.9
1179,16237.9
1180,16246.2
1181,16229.5
1182,16234.7
1183,16246.2
1184,16232.1
1185,21567.7
1186,26893.4
1187,32225
1188,32222.7
1189,32225.6
1190,32222.5
1191,32225.4
1192,32222.2
1193,32226.6
1194,26894.4
1195,16241.5
1196,16237.9
1197,16225.8
1198,16247.2
1199,16240.5
1200,16224.1
1201,16248.9
1202,16246.1
1203,16227.4
1204,16246.7
1205,16248.6
1206,16227.5
1207,16244.7
1208,16249.1
1209,21566
1210,26897.1
1211,32227.7
1212,32233.7
1213,32226.6
1214,32233.5
1215,32227
1216,32234.1
1217,32228.1
1218,26901.2
1219,16236.4
1220,16249.4
1221,16234
1222,16236.4
1223,16249.6
1224,16236.6
1225,16236.4
1226,16252.4
1227,16241.3
1228,16234.2
1229,16252.5
1230,16243.1
1231,16232
1232,27621.9
1233,33697.3
1234,38312.7
1235,45248.5
1236,47558.9
1237,41207.4
1238,47550.8
1239,45249.8
1240,42936.4
1241,36589.4
1242,23879.5
1243,19663
1244,19658.8
1245,19658.2
1246,16651.6
1247,16240.3
1248,16235.9
1249,16254.3
1250,16243.6
1251,16235.7
1252,16254.8
1253,16245.8
1254,16233.6
1255,16254.8
1256,27617.1
1257,33699.4
1258,38325.4
1259,45251.4
1260,47556.3
1261,41211.3
1262,47563.4
1263,45255.2
1264,42943.9
1265,36586.9
1266,23880.8
1267,19670.7
1268,19666.9
1269,19661.1
1270,16644
1271,16238.1
1272,16254.5
1273,16244.7
1274,16237.6
1275,16256.3
1276,16246.9
1277,16235.4
1278,16256.3
1279,16249.1
1280,27615.5
1281,33706.2
1282,38323.8
1283,45255
1284,47568.3
1285,41210.4
1286,47572.7
1287,45251.8
1288,42945.5
1289,36591.2
1290,23888
1291,19663.7
1292,19666.8
1293,19675.5
1294,16636.1
1295,16255.9
1296,16243.8
1297,16240.5
1298,16257.1
1299,16246.3
1300,16238
1301,16257.3
1302,16248.4
1303,16235.9
1304,27629.7
1305,33707
1306,38323.6
1307,45261.3
1308,47572.5
1309,41219
1310,47564.3
1311,45262.7
1312,42948.6
1313,36599.9
1314,23886.4
1315,19668.6
1316,19664.3
1317,19663.8
1318,16656.3
1319,16244.1
1320,16241.3
1321,16257.3
1322,16246.2
1323,16239.6
1324,16257.7
1325,16247.9
1326,16237.4
1327,16257.7
1328,16250
1329,22421.1
1330,28108.4
1331,33532.7
1332,33533.9
1333,33262.3
1334,33269.2
1335,33223
1336,33217.5
1337,33223.7
1338,27312
1339,16253.9
1340,16234.9
1341,16255.9
1342,16254.8
1343,16235
1344,16253.5
1345,16256.7
1346,16235.1
1347,16251.3
1348,16256.7
1349,16237.1
1350,16249.2
1351,16256.7
1352,16239.3
1353,21581.6
1354,26913.1
1355,32245.7
1356,32243.6
1357,32247.5
1358,32243.3
1359,32248
1360,32242.9
1361,32247.8
1362,26912.3
1363,16253.7
1364,16243.8
1365,16242.3
1366,16257.4
1367,16246
1368,16239.8
1369,16257
1370,16246.9
1371,16237
1372,16257.2
1373,16249.1
1374,16235
1375,16257.2
1376,27621.5
1377,33704.4
1378,38330.7
1379,45258.2
1380,47564
1381,41217.5
1382,47570.2
1383,45261.6
1384,42950
1385,36592.2
1386,23884.6
1387,19673.7
1388,19669.6
1389,19663.9
1390,16646.5
1391,16240.3
1392,16256.9
1393,16244.6
1394,16237.3
1395,16256
1396,16246.7
1397,16235.1
1398,16256
1399,16248.9
1400,27614.9
1401,33705.5
1402,38323.1
1403,45254.2
1404,47567.4
1405,41209.6
1406,47572
1407,45250.9
1408,42944.6
1409,36590.5
1410,23887.5
1411,19663.3
1412,19666.6
1413,19675.1
1414,16635.6
1415,16255.6
1416,16243.6
1417,16237.5
1418,16254.2
1419,16243.6
1420,16234.8
1421,16254.4
1422,16245.7
1423,16232.7
1424,27624.7
1425,33700.9
1426,38316.7
1427,45252.9
1428,47564.1
1429,41211.5
1430,47555.5
1431,45253.9
1432,42940.8
1433,36593
1434,23881.9
1435,19664.7
1436,19660.8
1437,19660.2
1438,16653.2
1439,16242.4
1440,16237.1
1441,16252
1442,16241.4
1443,16232.6
1444,16252.2
1445,16243.9
1446,16230.4
1447,16252.3
1448,27612.9
1449,33694.1
1450,38319
1451,45244.3
1452,47549.4
1453,41205
1454,47555.6
1455,45247.5
1456,42936.6
1457,36581.1
1458,23877.5
1459,19667.8
1460,19663.2
1461,19657.7
1462,16642.4
1463,16234.3
1464,16252
1465,16239.2
1466,16229.5
1467,16249.5
1468,16241.6
1469,16227
1470,16249.2
1471,16244.2
1472,27603
1473,33692.3
1474,38307.9
1475,45236.3
1476,47547.6
1477,41193
1478,47552.1
1479,45233.4
1480,42927.6
1481,36575.9
1482,23877.2
1483,19654.4
1484,19661.8
1485,19665.7
1486,16626.2
1487,16249.3
1488,16240.1
1489,16225.5
1490,16246.4
1491,16239.4
1492,16223.3
1493,16245.4
1494,16242.1
1495,16223.6
1496,16243.1
1497,22408.9
1498,28090.3
1499,33507.6
1500,33507.4
1501,33244.2
1502,33240.7
1503,33197.3
1504,33200.8
1505,33194.9
1506,27294.4
1507,16234.6
1508,16245.2
1509,16226.1
1510,16237
1511,16245.4
1512,16228.9
1513,16230.2
1514,16241.8
1515,16227.8
1516,16227.3
1517,16242.1
1518,16230.6
1519,16224.8
1520,16242.3
1521,21558.1
1522,26886.8
1523,32214.9
1524,32217.7
1525,32212.7
1526,32217.5
1527,32212.4
1528,32217.3
1529,32212.2
1530,26888.6
1531,16223.9
1532,16241.3
1533,16238.5
1534,16219.8
1535,16238.8
1536,16241.4
1537,16215.9
1538,16231.9
1539,16237.1
1540,16217.8
1541,16229.5
1542,16237.1
1543,16220.5
1544,27590
1545,33668.1
1546,38281.1
1547,45202.4
1548,47517.5
1549,41164
1550,47514.5
1551,45200.5
1552,42897.7
1553,36551.4
1554,23862
1555,19642.5
1556,19640.9
1557,19653.4
1558,16621.7
1559,16237.4
1560,16221.7
1561,16220.5
1562,16232.8
1563,16219.9
1564,16217.1
1565,16233.1
1566,16222
1567,16214.3
1568,27589.1
1569,33656.8
1570,38267.1
1571,45194.4
1572,47502
1573,41158.1
1574,47493.7
1575,45194.5
1576,42885
1577,36544.3
1578,23851.3
1579,19639
1580,19635.4
1581,19634.9
1582,16631.5
1583,16224.4
1584,16212.3
1585,16228.4
1586,16221.8
1587,16205.3
1588,16226.4
1589,16225
1590,16205.5
1591,16223.8
1592,27574.2
1593,33645.2
1594,38259.7
1595,45178.4
1596,47480.6
1597,41143.6
1598,47480.4
1599,45179.9
1600,42869.5
1601,36528.9
1602,23845.9
1603,19634.1
1604,19629.4
1605,19628.7
1606,16626.7
1607,16206.4
1608,16220.8
1609,16221.4
1610,16203.2
1611,16211.8
1612,16221.4
1613,16206.6
1614,16208.1
1615,16221.6
1616,27558.4
1617,33631.7
1618,38251.1
1619,45160.9
1620,47461
1621,41126.7
1622,47467.8
1623,45163.9
1624,42857.3
1625,36513.2
1626,23833.4
1627,19631.6
1628,19626.4
1629,19621.3
1630,16612.6
1631,16203.1
1632,16222.1
1633,16207.7
1634,16193.7
1635,16216
1636,16211
1637,16193.2
1638,16213.1
1639,16214.3
1640,27543.5
1641,33622.2
1642,38229.3
1643,45143.3
1644,47445.4
1645,41108.2
1646,47450.9
1647,45144
1648,42839.4
1649,36498.3
1650,23825
1651,19618
1652,19625.4
1653,19614.7
1654,16599.6
1655,16205.7
1656,16215
1657,16193.3
1658,16194.8
1659,16208.4
1660,16196.7
1661,16191.2
1662,16208.8
1663,16199.5
1664,16187.7
1665,22361.9
1666,28029.5
1667,33430.2
1668,33433.2
1669,33165.9
1670,33162.8
1671,33123.2
1672,33119.2
1673,33122
1674,27238.4
1675,16188.7
1676,16200
1677,16207.9
1678,16192.1
1679,16195.6
1680,16208.3
1681,16188.8
1682,16184.5
1683,16201.3
1684,16191.7
1685,16180.7
1686,16201.5
1687,16195.6
1688,21504.5
1689,26815
1690,32130
1691,32137
1692,32130
1693,32137.1
1694,32130.3
1695,32137.1
1696,32130.6
1697,26820.6
1698,16186.1
1699,16201
1700,16188.8
1701,16184.1
1702,16201.3
1703,16192.1
1704,16180.3
1705,16194.2
1706,16188.3
1707,16171.2
1708,16190.8
1709,16192.3
1710,16171.5
1711,27516.5
1712,33574.3
1713,38174.9
1714,45077.4
1715,47386.7
1716,41049.9
1717,47384
1718,45075.7
1719,42778.7
1720,36449.3
1721,23795.6
1722,19587.8
1723,19591.9
1724,19599.9
1725,16569.5
1726,16193.3
1727,16184.2
1728,16172.2
1729,16185.8
1730,16180.1
1731,16162.8
1732,16181.7
1733,16183.9
1734,16163.1
1735,27501.8
1736,33556.9
1737,38155.1
1738,45053.8
1739,47360.9
1740,41028.4
1741,47360.3
1742,45052.9
1743,42756.5
1744,36430.7
1745,23782.6
1746,19576.4
1747,19584.4
1748,19587.1
1749,16559.8
1750,16185.1
1751,16179.2
1752,16162.6
1753,16174.2
1754,16174.8
1755,16154.2
1756,16169.2
1757,16175
1758,16157.9
1759,27484.6
1760,33539.1
1761,38134.7
1762,45029.6
1763,47333.1
1764,41005.5
1765,47336
1766,45028.2
1767,42733.3
1768,36410.3
1769,23768.2
1770,19564.7
1771,19578.8
1772,19571.3
1773,16553.9
1774,16171.4
1775,16175
1776,16155.4
1777,16158.3
1778,16165.9
1779,16151
1780,16152.2
1781,16166.1
1782,16155.5
1783,27464.8
1784,33519.1
1785,38111.6
1786,45004.8
1787,47303.4
1788,40981.6
1789,47307.7
1790,45005.8
1791,42709.2
1792,36387.5
1793,23752.3
1794,19560.9
1795,19563.5
1796,19554.7
1797,16553.3
1798,16151.1
1799,16166.4
1800,16156
1801,16137.2
1802,16156.9
1803,16151.4
1804,16134.7
1805,16153.8
1806,16155.6
1807,27442.6
1808,33497.3
1809,38091.7
1810,44977.6
1811,47269
1812,40959.8
1813,47275
1814,44979.4
1815,42680.7
1816,36364.8
1817,23741.2
1818,19549.7
1819,19543
1820,19542.1
1821,16554
1822,16134.9
1823,16149.5
1824,16155.7
1825,16129.8
1826,16133.1
1827,16145.8
1828,16134.8
1829,16127.6
1830,16146.2
1831,16139.5
1832,22268.1
1833,27913.8
1834,33302
1835,33298.7
1836,33037.6
1837,33039.3
1838,32988.6
1839,32995.9
1840,32994.4
1841,27123.3
1842,16139.5
1843,16142.1
1844,16124.3
1845,16141.7
1846,16145.2
1847,16126.5
1848,16136.6
1849,16135.2
1850,16121.4
1851,16119
1852,16135.1
1853,16126.5
1854,16113.5
1855,16135
1856,21417.1
1857,26710.4
1858,32003.7
1859,32001
1860,32001.9
1861,32000.3
1862,32003
1863,31999.5
1864,32004
1865,26709.5
1866,16133.4
1867,16113.6
1868,16129.7
1869,16134.3
1870,16117.2
1871,16123
1872,16134.7
1873,16112.5
1874,16105.6
1875,16123.8
1876,16117.2
1877,16102
1878,16121.6
1879,27396.1
1880,33428.8
1881,38011.5
1882,44887.6
1883,47176.4
1884,40879.2
1885,47171.8
1886,44886.4
1887,42593.9
1888,36295.7
1889,23691.8
1890,19504
1891,19502
1892,19515
1893,16504.3
1894,16123.2
1895,16110.6
1896,16107.1
1897,16112.5
1898,16104.4
1899,16090.1
1900,16110.4
1901,16110.7
1902,16090.4
1903,27376.9
1904,33404.9
1905,37982.5
1906,44850.2
1907,47143.4
1908,40841.5
1909,47147
1910,44851.7
1911,42563.9
1912,36263.9
1913,23671.1
1914,19497.2
1915,19494.5
1916,19487.4
1917,16501
1918,16091
1919,16112.1
