Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1255.0000,14.8483,18.1716,12905.0000,89495.6000,-76590.6000,3.0938,2932.9545,19887.9111,22820.8657,0.0000,109383.5111,9972.0455,-99411.4657,18.1716,17.8452,13378.9000,0.0000,13378.9000,0.2312,3615.9189,0.0000,3615.9189,0.0000,0.0000,9762.9811,9762.9811,17.7793,16.2772,58149.7000,0.0000,58149.7000,1.0051,13215.8409,0.0000,13215.8409,0.0000,0.0000,44933.8591,44933.8591,16.2772,16.2649,501.3000,0.0000,501.3000,0.0087,135.4865,0.0000,135.4865,0.0000,0.0000,365.8135,365.8135,16.2028,15.3533,32886.1000,0.0000,32886.1000,0.5684,7474.1136,0.0000,7474.1136,0.0000,0.0000,25411.9864,25411.9864,15.3533,14.9818,15229.2000,0.0000,15229.2000,0.2632,4116.0000,0.0000,4116.0000,0.0000,0.0000,11113.2000,11113.2000,14.7430,14.7400,14.7415,14.7415,-0.0030,-45.4687,14.6892,15.2853,14.8482,14.9873,0.5944,4755.4480,14.7933,15.2026,14.8888,14.9979,0.4082,2857.2523,17.8452,17.8231,57.3442,17.8011,57.0980,17.7793,56.8531,17.7793,16.2649,16.2441,36.4335,16.2234,36.1919,16.2028,35.9521,16.2028,14.9818,14.9005,58.9764,14.8209,57.5417,14.7430,56.1338,14.7430,14.7415,14.7240,57.3707,14.7066,57.0995,14.6892,56.8297,14.6892,14.8482,14.8298,63.0803,14.8115,62.7956,14.7933,62.5123,14.7933,14.8888,14.8753,20.5137,14.8618,20.4811,14.8483,20.4488,14.8483,7.7557,606.0388,43554.6000,7567.2315
1256.0000,15.0908,19.3329,7342.7000,129750.5000,-122407.8000,4.4854,1668.7955,28833.4444,30502.2399,0.0000,158583.9444,5673.9045,-152910.0399,19.3329,18.8731,22714.1000,0.0000,22714.1000,0.3926,6138.9459,0.0000,6138.9459,0.0000,0.0000,16575.1541,16575.1541,18.8229,18.1285,32391.3000,0.0000,32391.3000,0.5599,7361.6591,0.0000,7361.6591,0.0000,0.0000,25029.6409,25029.6409,18.1285,18.1078,1022.9000,0.0000,1022.9000,0.0177,276.4595,0.0000,276.4595,0.0000,0.0000,746.4405,746.4405,18.0632,17.4492,28643.2000,0.0000,28643.2000,0.4951,6509.8182,0.0000,6509.8182,0.0000,0.0000,22133.3818,22133.3818,17.4492,17.1215,16186.7000,0.0000,16186.7000,0.2798,4374.7838,0.0000,4374.7838,0.0000,0.0000,11811.9162,11811.9162,16.9565,13.8046,15.3805,15.3805,-3.7871,-56806.6950,15.3317,14.9295,15.2244,15.1306,-0.4832,-3865.4098,15.1753,14.9844,15.1307,15.0798,-0.2294,-1605.8726,18.8731,18.8563,63.2559,18.8396,63.1353,18.8229,63.0145,18.8229,18.1078,18.0929,47.9000,18.0781,47.8586,18.0632,47.8162,18.0632,17.1215,17.0664,76.0246,17.0114,75.3908,16.9565,74.7511,16.9565,15.3805,15.3642,64.9779,15.3479,64.7182,15.3317,64.4599,15.3317,15.2244,15.2080,67.7527,15.1916,67.4789,15.1753,67.2066,15.1753,15.1307,15.1174,23.9612,15.1041,23.9332,15.0908,23.9050,15.0908,9.3456,730.2764,-21449.6000,-62277.9775
1257.0000,15.3039,19.8767,5189.4000,143299.1000,-138109.7000,4.9537,1179.4091,31844.2444,33023.6535,0.0000,175143.3444,4009.9909,-171133.3535,19.8767,19.3363,27714.5000,0.0000,27714.5000,0.4790,7490.4054,0.0000,7490.4054,0.0000,0.0000,20224.0946,20224.0946,19.2917,19.3310,8877.2000,6919.0000,1958.2000,0.3069,2017.5455,1412.0408,3429.5863,0.0000,8331.0408,6859.6545,-1471.3863,19.3310,19.2974,1723.1000,0.0000,1723.1000,0.0298,465.7027,0.0000,465.7027,0.0000,0.0000,1257.3973,1257.3973,19.2550,18.7409,24896.1000,0.0000,24896.1000,0.4303,5658.2045,0.0000,5658.2045,0.0000,0.0000,19237.8955,19237.8955,18.7409,18.4378,15548.3000,0.0000,15548.3000,0.2687,4202.2432,0.0000,4202.2432,0.0000,0.0000,11346.0568,11346.0568,18.2936,13.4812,15.8874,15.8874,-6.0033,-90049.4590,15.8381,14.7317,15.5431,15.2849,-1.3802,-11041.3396,15.4940,14.8540,15.3447,15.1740,-0.7984,-5588.5777,19.3363,19.3214,62.8401,19.3065,62.7474,19.2917,62.6547,19.2917,19.2974,19.2832,52.8418,19.2691,52.8371,19.2550,52.8317,19.2550,18.4378,18.3896,81.8046,18.3415,81.3324,18.2936,80.8599,18.2936,15.8874,15.8709,69.5750,15.8545,69.3059,15.8381,69.0382,15.8381,15.5431,15.5266,70.8327,15.5103,70.5448,15.4940,70.2587,15.4940,15.3447,15.3311,26.3300,15.3175,26.2958,15.3039,26.2616,15.3039,9.7027,758.1848,-66269.5000,-106679.3762
1258.0000,15.4795,20.1837,3810.7000,154741.2000,-150930.5000,5.3493,866.0682,34386.9333,35253.0015,0.0000,189128.1333,2944.6318,-186183.5015,20.1837,19.6028,31504.4000,0.0000,31504.4000,0.5445,8514.7027,0.0000,8514.7027,0.0000,0.0000,22989.6973,22989.6973,19.5623,19.7850,3302.0000,9439.4000,-6137.4000,0.3263,750.4545,1926.4082,2676.8627,0.0000,11365.8082,2551.5455,-8814.2627,19.7850,19.7506,1866.5000,0.0000,1866.5000,0.0323,504.4595,0.0000,504.4595,0.0000,0.0000,1362.0405,1362.0405,19.7167,19.3181,20417.0000,0.0000,20417.0000,0.3529,4640.2273,0.0000,4640.2273,0.0000,0.0000,15776.7727,15776.7727,19.3181,19.0667,13633.3000,0.0000,13633.3000,0.2356,3684.6757,0.0000,3684.6757,0.0000,0.0000,9948.6243,9948.6243,18.9504,13.5495,16.2500,16.2500,-7.1252,-106878.3227,16.2026,14.6489,15.7883,15.4258,-2.0498,-16398.2872,15.7412,14.7892,15.5191,15.2652,-1.2560,-8792.1292,19.6028,19.5893,61.7459,19.5758,61.6713,19.5623,61.5967,19.5623,19.7506,19.7393,49.5472,19.7280,49.5997,19.7167,49.6512,19.7167,19.0667,19.0279,79.5210,18.9891,79.2198,18.9504,78.9174,18.9504,16.2500,16.2341,71.9519,16.2184,71.6894,16.2026,71.4283,16.2026,15.7883,15.7725,72.6718,15.7568,72.3858,15.7412,72.1014,15.7412,15.5191,15.5059,27.8669,15.4927,27.8402,15.4795,27.8133,15.4795,10.2614,801.8398,-89646.7000,-132068.7391
1259.0000,15.6484,20.3041,2778.6000,165741.4000,-162962.8000,5.7295,631.5000,36831.4222,37462.9222,0.0000,202572.8222,2147.1000,-200425.7222,20.3041,19.6737,37192.8000,0.0000,37192.8000,0.6429,10052.1081,0.0000,10052.1081,0.0000,0.0000,27140.6919,27140.6919,19.6390,20.0627,1070.1000,15836.3000,-14766.2000,0.5474,243.2045,3231.8980,3475.1025,0.0000,19068.1980,826.8955,-18241.3025,20.0627,20.0303,1912.5000,0.0000,1912.5000,0.0331,516.8919,0.0000,516.8919,0.0000,0.0000,1395.6081,1395.6081,20.0015,19.7165,15877.4000,0.0000,15877.4000,0.2744,3608.5000,0.0000,3608.5000,0.0000,0.0000,12268.9000,12268.9000,19.7165,19.5070,12356.6000,0.0000,12356.6000,0.2136,3339.6216,0.0000,3339.6216,0.0000,0.0000,9016.9784,9016.9784,19.4065,13.7204,16.5634,16.5634,-8.1596,-122393.4961,16.5190,14.6217,16.0131,15.5703,-2.7227,-21781.5222,15.9689,14.7580,15.6864,15.3634,-1.7377,-12163.7726,19.6737,19.6621,59.1847,19.6505,59.1339,19.6390,59.0832,19.6390,20.0303,20.0207,46.9759,20.0111,47.0552,20.0015,47.1335,20.0015,19.5070,19.4735,77.7923,19.4400,77.5624,19.4065,77.3322,19.4065,16.5634,16.5486,73.9240,16.5338,73.6711,16.5190,73.4196,16.5190,16.0131,15.9983,74.3107,15.9836,74.0319,15.9689,73.7547,15.9689,15.6864,15.6737,29.3104,15.6611,29.2910,15.6484,29.2714,15.6484,11.1614,872.1656,-110389.7000,-156338.7909
1260.0000,15.8290,20.3002,1700.8000,175556.4000,-173855.6000,6.0688,386.5455,39012.5333,39399.0788,0.0000,214568.9333,1314.2545,-213254.6788,20.3002,19.7022,39084.8000,0.0000,39084.8000,0.6756,10563.4595,0.0000,10563.4595,0.0000,0.0000,28521.3405,28521.3405,19.6720,20.2997,79.4000,24913.7000,-24834.3000,0.8612,18.0455,5084.4286,5102.4740,0.0000,29998.1286,61.3545,-29936.7740,20.2997,20.2653,2250.6000,0.0000,2250.6000,0.0389,608.2703,0.0000,608.2703,0.0000,0.0000,1642.3297,1642.3297,20.2402,20.0400,12360.6000,2.1000,12358.5000,0.4273,2809.2273,0.4286,2809.6558,0.0000,2.5286,9551.3727,9548.8442,20.0400,19.8876,9962.8000,0.0000,9962.8000,0.1722,2692.6486,0.0000,2692.6486,0.0000,0.0000,7270.1514,7270.1514,19.7988,13.9456,16.8722,16.8722,-9.3057,-139586.0310,16.8310,14.6330,16.2449,15.7320,-3.4945,-27956.3124,16.2041,14.7519,15.8652,15.4780,-2.3088,-16161.4078,19.7022,19.6921,57.2523,19.6821,57.2163,19.6720,57.1804,19.6720,20.2653,20.2569,45.5672,20.2486,45.6638,20.2402,45.7593,20.2402,19.8876,19.8580,77.1870,19.8283,77.0044,19.7988,76.8216,19.7988,16.8722,16.8584,76.0244,16.8447,75.7812,16.8310,75.5393,16.8310,16.2449,16.2312,76.0972,16.2176,75.8267,16.2041,75.5577,16.2041,15.8652,15.8531,30.9293,15.8411,30.9162,15.8290,30.9029,15.8290,12.3661,966.3017,-135033.2000,-183703.7512
1261.0000,15.9785,20.8529,601.7000,185196.4000,-184594.7000,6.4021,136.7500,41154.7556,41291.5056,0.0000,226351.1556,464.9500,-225886.2056,20.8529,20.3194,33877.1000,0.0000,33877.1000,0.5856,9155.9730,0.0000,9155.9730,0.0000,0.0000,24721.1270,24721.1270,20.2817,21.0298,0.0000,28791.4000,-28791.4000,0.4976,0.0000,5875.7959,5875.7959,0.0000,34667.1959,0.0000,-34667.1959,21.0298,20.9873,2693.1000,0.0000,2693.1000,0.0465,727.8649,0.0000,727.8649,0.0000,0.0000,1965.2351,1965.2351,20.9557,20.7979,9488.5000,17.4000,9471.1000,0.3280,2156.4773,3.5510,2160.0283,0.0000,20.9510,7332.0227,7311.0717,20.7979,20.6612,8686.1000,0.0000,8686.1000,0.1501,2347.5946,0.0000,2347.5946,0.0000,0.0000,6338.5054,6338.5054,20.5542,13.7962,17.1752,17.1752,-10.4392,-156588.2332,17.1317,14.5868,16.4531,15.8593,-3.9312,-31449.8221,16.4105,14.7209,16.0162,15.5657,-2.6099,-18268.9882,20.3194,20.3068,64.5765,20.2942,64.4955,20.2817,64.4148,20.2817,20.9873,20.9768,52.2164,20.9662,52.2788,20.9557,52.3404,20.9557,20.6612,20.6253,84.1625,20.5897,83.8624,20.5542,83.5642,20.5542,17.1752,17.1607,78.0758,17.1462,77.8143,17.1317,77.5544,17.1317,16.4531,16.4388,77.4822,16.4246,77.1943,16.4105,76.9081,16.4105,16.0162,16.0036,31.9913,15.9911,31.9654,15.9785,31.9396,15.9785,12.0150,938.8659,-158658.7000,-206307.0435
1262.0000,16.1004,21.0411,15.5000,193581.0000,-193565.5000,6.6919,3.5227,43018.0000,43021.5227,0.0000,236599.0000,11.9773,-236587.0227,21.0411,20.4454,39090.8000,0.0000,39090.8000,0.6757,10565.0811,0.0000,10565.0811,0.0000,0.0000,28525.7189,28525.7189,20.4120,21.1017,0.0000,27428.9000,-27428.9000,0.4741,0.0000,5597.7347,5597.7347,0.0000,33026.6347,0.0000,-33026.6347,21.1017,21.0625,2570.2000,0.0000,2570.2000,0.0444,694.6486,0.0000,694.6486,0.0000,0.0000,1875.5514,1875.5514,21.0369,20.9226,7435.4000,224.7000,7210.7000,0.2570,1689.8636,45.8571,1735.7208,0.0000,270.5571,5745.5364,5474.9792,20.9226,20.8048,7728.6000,0.0000,7728.6000,0.1336,2088.8108,0.0000,2088.8108,0.0000,0.0000,5639.7892,5639.7892,20.7184,14.0170,17.3677,17.3677,-10.6967,-160450.2872,17.3259,14.6217,16.6048,15.9738,-4.3164,-34531.5541,16.5635,14.7357,16.1370,15.6496,-2.9174,-20421.9641,20.4454,20.4343,63.0220,20.4231,62.9678,20.4120,62.9137,20.4120,21.0625,21.0540,48.2323,21.0454,48.3335,21.0369,48.4336,21.0369,20.8048,20.7760,79.7658,20.7472,79.6043,20.7184,79.4420,20.7184,17.3677,17.3537,78.5443,17.3398,78.2899,17.3259,78.0369,17.3259,16.6048,16.5910,78.0970,16.5772,77.8127,16.5635,77.5302,16.5635,16.1370,16.1248,32.6245,16.1126,32.6052,16.1004,32.5858,16.1004,12.4151,970.1342,-164394.1000,-215403.8054
1263.0000,16.0849,24.7846,0.0000,204968.7000,-204968.7000,3.5428,0.0000,45548.6000,45548.6000,0.0000,250517.3000,0.0000,-250517.3000,24.7846,23.8420,37197.2000,0.0000,37197.2000,0.6429,10053.2973,0.0000,10053.2973,0.0000,0.0000,27143.9027,27143.9027,23.7209,24.8030,0.0000,25878.0000,-25878.0000,0.4473,0.0000,5281.2245,5281.2245,0.0000,31159.2245,0.0000,-31159.2245,24.8030,24.7598,1704.5000,0.0000,1704.5000,0.0295,460.6757,0.0000,460.6757,0.0000,0.0000,1243.8243,1243.8243,24.6462,24.5109,5720.6000,436.4000,5284.2000,0.1978,1300.1364,89.0612,1389.1976,0.0000,525.4612,4420.4636,3895.0024,24.5109,24.3393,6771.1000,0.0000,6771.1000,0.1170,1830.0270,0.0000,1830.0270,0.0000,0.0000,4941.0730,4941.0730,23.9931,11.3595,17.6763,17.6763,-12.1266,-181898.8826,17.6040,14.2014,16.6967,15.9027,-3.2660,-26128.3618,16.6287,14.5296,16.1389,15.5792,-2.0149,-14104.2701,23.8420,23.8014,110.0769,23.7611,109.5924,23.7209,109.1111,23.7209,24.7598,24.7218,98.7711,24.6839,98.4407,24.6462,98.1119,24.6462,24.3393,24.2219,132.9305,24.1065,131.3048,23.9931,129.7104,23.9931,17.6763,17.6520,81.0075,17.6280,80.6007,17.6040,80.1970,17.6040,16.6967,16.6739,77.9680,16.6512,77.5496,16.6287,77.1343,16.6287,16.1389,16.1208,31.3728,16.1028,31.2543,16.0849,31.1379,16.0849,7.4659,583.3972,-179889.7000,-222131.5145
1264.0000,16.1735,25.1330,0.0000,214378.1000,-214378.1000,3.7054,0.0000,47639.5778,47639.5778,0.0000,262017.6778,0.0000,-262017.6778,25.1330,24.2523,35296.5000,0.0000,35296.5000,0.6101,9539.5946,0.0000,9539.5946,0.0000,0.0000,25756.9054,25756.9054,24.1616,25.1670,0.0000,24418.9000,-24418.9000,0.4221,0.0000,4983.4490,4983.4490,0.0000,29402.3490,0.0000,-29402.3490,25.1670,25.1258,1648.6000,0.0000,1648.6000,0.0285,445.5676,0.0000,445.5676,0.0000,0.0000,1203.0324,1203.0324,25.0471,24.9476,4488.9000,466.4000,4022.5000,0.1552,1020.2045,95.1837,1115.3882,0.0000,561.5837,3468.6955,2907.1118,24.9476,24.7548,7728.6000,0.0000,7728.6000,0.1336,2088.8108,0.0000,2088.8108,0.0000,0.0000,5639.7892,5639.7892,24.5305,11.3221,17.9263,17.9263,-12.8759,-193137.8062,17.8543,14.0681,16.8446,15.9612,-3.6909,-29527.1172,16.7763,14.4417,16.2315,15.6090,-2.2758,-15930.8900,24.2523,24.2220,102.5362,24.1918,102.3049,24.1616,102.0735,24.1616,25.1258,25.0996,88.7847,25.0733,88.7321,25.0471,88.6779,25.0471,24.7548,24.6802,122.2108,24.6054,121.6464,24.5305,121.0711,24.5305,17.9263,17.9022,82.4272,17.8782,82.0563,17.8543,81.6875,17.8543,16.8446,16.8217,79.0170,16.7989,78.6261,16.7763,78.2377,16.7763,16.2315,16.2121,32.2179,16.1928,32.1022,16.1735,31.9871,16.1735,7.5823,592.4893,-190100.8000,-238595.8133
1265.0000,16.2549,25.3361,0.0000,216527.4000,-216527.4000,3.7426,0.0000,48117.2000,48117.2000,0.0000,264644.6000,0.0000,-264644.6000,25.3361,24.5830,30078.2000,0.0000,30078.2000,0.5199,8129.2432,0.0000,8129.2432,0.0000,0.0000,21948.9568,21948.9568,24.4948,25.6092,0.0000,26969.9000,-26969.9000,0.4662,0.0000,5504.0612,5504.0612,0.0000,32473.9612,0.0000,-32473.9612,25.6092,25.5560,2124.9000,0.0000,2124.9000,0.0367,574.2973,0.0000,574.2973,0.0000,0.0000,1550.6027,1550.6027,25.4782,25.4117,3357.3000,545.6000,2811.7000,0.1161,763.0227,111.3469,874.3697,0.0000,656.9469,2594.2773,1937.3303,25.4117,25.1862,9005.3000,0.0000,9005.3000,0.1557,2433.8649,0.0000,2433.8649,0.0000,0.0000,6571.4351,6571.4351,24.9674,11.2801,18.1238,18.1238,-13.2958,-199437.7141,18.0512,13.9915,16.9686,16.0213,-3.9436,-31549.1781,16.8997,14.3883,16.3137,15.6440,-2.4396,-17077.3596,24.5830,24.5535,100.0073,24.5241,99.7928,24.4948,99.5788,24.4948,25.5560,25.5300,86.8411,25.5041,86.7945,25.4782,86.7470,25.4782,25.1862,25.1130,119.4261,25.0401,118.8562,24.9674,118.2885,24.9674,18.1238,18.0995,83.1740,18.0753,82.8133,18.0512,82.4547,18.0512,16.9686,16.9455,79.6153,16.9226,79.2326,16.8997,78.8522,16.8997,16.3137,16.2941,32.7148,16.2745,32.6096,16.2549,32.5047,16.2549,7.5556,590.4063,-199477.2000,-248064.2518
1266.0000,16.3067,26.1056,0.0000,223810.9000,-223810.9000,3.8685,0.0000,49735.7556,49735.7556,0.0000,273546.6556,0.0000,-273546.6556,26.1056,25.5920,19647.1000,0.0000,19647.1000,0.3396,5310.0270,0.0000,5310.0270,0.0000,0.0000,14337.0730,14337.0730,25.4864,26.2145,0.0000,16880.2000,-16880.2000,0.2918,0.0000,3444.9388,3444.9388,0.0000,20325.1388,0.0000,-20325.1388,26.2145,26.1792,1348.8000,0.0000,1348.8000,0.0233,364.5405,0.0000,364.5405,0.0000,0.0000,984.2595,984.2595,26.0942,26.0282,2797.9000,266.1000,2531.8000,0.0967,635.8864,54.3061,690.1925,0.0000,320.4061,2162.0136,1841.6075,26.0282,25.7177,11877.8000,0.0000,11877.8000,0.2053,3210.2162,0.0000,3210.2162,0.0000,0.0000,8667.5838,8667.5838,25.4842,11.0526,18.2684,18.2684,-13.4291,-201436.7210,18.1929,13.9220,17.0540,16.0574,-3.9743,-31794.2320,16.9823,14.3455,16.3671,15.6639,-2.4536,-17175.1415,25.5920,25.5567,109.3451,25.5215,109.0511,25.4864,108.7581,25.4864,26.1792,26.1509,89.5549,26.1225,89.4799,26.0942,89.4042,26.0942,25.7177,25.6394,120.5503,25.5616,119.9051,25.4842,119.2643,25.4842,18.2684,18.2431,83.3528,18.2180,82.9852,18.1929,82.6198,18.1929,17.0540,17.0300,79.7068,17.0061,79.3166,16.9823,78.9289,16.9823,16.3671,16.3469,32.7361,16.3268,32.6302,16.3067,32.5248,16.3067,7.2378,565.5686,-205285.6000,-250406.0945
1267.0000,16.0762,21.3815,117.8000,125390.2000,-125272.4000,4.3346,26.7727,27864.4889,27891.2616,0.0000,153254.6889,91.0273,-153163.6616,21.3815,20.9722,16190.9000,0.0000,16190.9000,0.2799,4375.9189,0.0000,4375.9189,0.0000,0.0000,11814.9811,11814.9811,20.9765,20.9850,0.0000,203.0000,-203.0000,0.0035,0.0000,41.4286,41.4286,0.0000,244.4286,0.0000,-244.4286,20.9850,20.9565,1128.2000,0.0000,1128.2000,0.0195,304.9189,0.0000,304.9189,0.0000,0.0000,823.2811,823.2811,20.9893,20.9141,3222.0000,264.1000,2957.9000,0.1114,732.2727,53.8980,786.1707,0.0000,317.9980,2489.7273,2171.7293,20.9141,20.5614,13952.5000,0.0000,13952.5000,0.2412,3770.9459,0.0000,3770.9459,0.0000,0.0000,10181.5541,10181.5541,20.6807,14.2403,17.4605,17.4605,-6.1977,-92965.9439,17.4063,14.4729,16.6240,15.9396,-2.8229,-22583.1753,16.5648,14.6423,16.1162,15.6035,-1.8501,-12950.4706,20.9722,20.9738,35.3476,20.9753,35.6170,20.9765,35.8833,20.9765,20.9565,20.9677,7.4925,20.9786,8.0085,20.9893,8.5197,20.9893,20.5614,20.6033,29.4149,20.6430,30.7679,20.6807,32.0822,20.6807,17.4605,17.4424,69.9727,17.4243,69.7166,17.4063,69.4619,17.4063,16.6240,16.6042,72.4859,16.5844,72.1635,16.5648,71.8430,16.5648,16.1162,16.1029,27.9238,16.0896,27.9377,16.0762,27.9495,16.0762,7.4851,584.8930,-91245.9000,-128499.5898
1268.0000,15.9604,21.2203,384.0000,120361.2000,-119977.2000,4.1608,87.2727,26746.9333,26834.2061,0.0000,147108.1333,296.7273,-146811.4061,21.2203,20.7975,16170.7000,0.0000,16170.7000,0.2795,4370.4595,0.0000,4370.4595,0.0000,0.0000,11800.2405,11800.2405,20.7584,20.7566,65.0000,0.0000,65.0000,0.0011,14.7727,0.0000,14.7727,0.0000,0.0000,50.2273,50.2273,20.7566,20.7340,862.7000,0.0000,862.7000,0.0149,233.1622,0.0000,233.1622,0.0000,0.0000,629.5378,629.5378,20.7188,20.6166,3990.8000,191.8000,3799.0000,0.1380,907.0000,39.1429,946.1429,0.0000,230.9429,3083.8000,2852.8571,20.6166,20.2685,13314.1000,0.0000,13314.1000,0.2301,3598.4054,0.0000,3598.4054,0.0000,0.0000,9715.6946,9715.6946,20.2080,14.1839,17.1960,17.1960,-5.6047,-84070.4380,17.1375,14.5859,16.4570,15.8617,-2.3740,-18991.8316,16.3951,14.7191,16.0040,15.5571,-1.5594,-10915.5835,20.7975,20.7844,45.4553,20.7714,45.3931,20.7584,45.3322,20.7584,20.7340,20.7290,19.0792,20.7239,19.2275,20.7188,19.3755,20.7188,20.2685,20.2475,41.6182,20.2274,41.4695,20.2080,41.3413,20.2080,17.1960,17.1764,67.9797,17.1569,67.6815,17.1375,67.3853,17.1375,16.4570,16.4363,70.9752,16.4157,70.6281,16.3951,70.2834,16.3951,16.0040,15.9895,26.6743,15.9749,26.6421,15.9604,26.6105,15.9604,7.2366,565.4792,-85765.7000,-113977.8531
