Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2817.0000,14.8317,24.3306,0.0000,216375.6000,-216375.6000,3.7400,0.0000,48083.4667,48083.4667,0.0000,264459.0667,0.0000,-264459.0667,24.3306,23.6057,27656.8000,0.0000,27656.8000,0.4780,7474.8108,0.0000,7474.8108,0.0000,0.0000,20181.9892,20181.9892,23.5445,24.2683,0.0000,16737.5000,-16737.5000,0.2893,0.0000,3415.8163,3415.8163,0.0000,20153.3163,0.0000,-20153.3163,24.2683,24.2258,1623.6000,0.0000,1623.6000,0.0281,438.8108,0.0000,438.8108,0.0000,0.0000,1184.7892,1184.7892,24.1829,24.1644,2153.9000,955.4000,1198.5000,0.0745,489.5227,194.9796,684.5023,0.0000,1150.3796,1664.3773,513.9977,24.1644,23.8575,11709.5000,0.0000,11709.5000,0.2024,3164.7297,0.0000,3164.7297,0.0000,0.0000,8544.7703,8544.7703,23.7523,13.2468,13.2468,18.4995,-9.7495,-146242.4144,13.1697,15.4723,15.4723,14.3210,2.1369,17095.4289,15.4437,14.8545,14.8545,15.1491,-0.5468,-3827.2504,23.6057,23.5852,67.6700,23.5648,67.4973,23.5445,67.3252,23.5445,24.2258,24.2115,46.2176,24.1972,46.2053,24.1829,46.1925,24.1829,23.8575,23.8224,53.5082,23.7873,53.3727,23.7523,53.2357,23.7523,13.2468,13.2209,84.9285,13.1952,84.3399,13.1697,83.7548,13.1697,15.4723,15.4627,33.7303,15.4532,33.5795,15.4437,33.4296,15.4437,14.8545,14.8517,1.7921,14.8490,1.7606,14.8462,1.7292,14.8462,7.2183,564.0495,-190924.7000,-132974.2360
2818.0000,14.9444,24.4292,0.0000,226676.3000,-226676.3000,3.9180,0.0000,50372.5111,50372.5111,0.0000,277048.8111,0.0000,-277048.8111,24.4292,23.6135,32652.1000,0.0000,32652.1000,0.5644,8824.8919,0.0000,8824.8919,0.0000,0.0000,23827.2081,23827.2081,23.5569,24.2587,0.0000,17024.9000,-17024.9000,0.2943,0.0000,3474.4694,3474.4694,0.0000,20499.3694,0.0000,-20499.3694,24.2587,24.2171,1664.8000,0.0000,1664.8000,0.0288,449.9459,0.0000,449.9459,0.0000,0.0000,1214.8541,1214.8541,24.1801,24.1837,1731.4000,1198.7000,532.7000,0.0599,393.5000,244.6327,638.1327,0.0000,1443.3327,1337.9000,-105.4327,24.1837,23.9185,10616.0000,0.0000,10616.0000,0.1835,2869.1892,0.0000,2869.1892,0.0000,0.0000,7746.8108,7746.8108,23.8291,13.4721,13.4721,18.6506,-10.0841,-151262.1919,13.3954,15.2894,15.2894,14.3424,1.8442,14753.2255,15.2638,14.9639,14.9639,15.1139,-0.2920,-2044.0801,23.6135,23.5946,66.1788,23.5757,66.0127,23.5569,65.8471,23.5569,24.2171,24.2048,43.2937,24.1924,43.3019,24.1801,43.3096,24.1801,23.9185,23.8887,50.9292,23.8589,50.8523,23.8291,50.7734,23.8291,13.4721,13.4463,88.2501,13.4208,87.6463,13.3954,87.0462,13.3954,15.2894,15.2808,31.6321,15.2723,31.4814,15.2638,31.3317,15.2638,14.9639,14.9610,2.8870,14.9582,2.8651,14.9553,2.8436,14.9553,7.5732,591.7770,-198235.6000,-138553.0465
2819.0000,14.9901,24.4807,0.0000,238651.3000,-238651.3000,4.1250,0.0000,53033.6222,53033.6222,0.0000,291684.9222,0.0000,-291684.9222,24.4807,23.6660,34310.0000,0.0000,34310.0000,0.5930,9272.9730,0.0000,9272.9730,0.0000,0.0000,25037.0270,25037.0270,23.6122,24.4031,0.0000,20186.3000,-20186.3000,0.3489,0.0000,4119.6531,4119.6531,0.0000,24305.9531,0.0000,-24305.9531,24.4031,24.3565,1961.4000,0.0000,1961.4000,0.0339,530.1081,0.0000,530.1081,0.0000,0.0000,1431.2919,1431.2919,24.3200,24.3661,1021.2000,1833.9000,-812.7000,0.0634,232.0909,374.2653,606.3562,0.0000,2208.1653,789.1091,-1419.0562,24.3661,24.1627,8565.8000,0.0000,8565.8000,0.1481,2315.0811,0.0000,2315.0811,0.0000,0.0000,6250.7189,6250.7189,24.0694,13.5738,13.5738,18.8216,-10.7525,-161287.5028,13.5010,15.2059,15.2059,14.3534,1.7466,13972.7401,15.1812,14.9997,14.9997,15.0905,-0.1860,-1301.7345,23.6660,23.6480,65.8267,23.6301,65.6610,23.6122,65.4959,23.6122,24.3565,24.3443,43.6762,24.3321,43.6777,24.3200,43.6789,24.3200,24.1627,24.1316,52.6398,24.1005,52.5097,24.0694,52.3797,24.0694,13.5738,13.5494,89.1813,13.5251,88.5851,13.5010,87.9925,13.5010,15.2059,15.1976,31.1742,15.1894,31.0169,15.1812,30.8604,15.1812,14.9997,14.9978,2.7909,14.9959,2.7919,14.9940,2.7928,14.9940,7.9684,622.6642,-214813.1000,-148616.4972
2820.0000,14.9791,24.7071,0.0000,248509.4000,-248509.4000,4.2954,0.0000,55224.3111,55224.3111,0.0000,303733.7111,0.0000,-303733.7111,24.7071,24.0119,29744.0000,0.0000,29744.0000,0.5141,8038.9189,0.0000,8038.9189,0.0000,0.0000,21705.0811,21705.0811,23.9537,24.7231,0.0000,19951.4000,-19951.4000,0.3449,0.0000,4071.7143,4071.7143,0.0000,24023.1143,0.0000,-24023.1143,24.7231,24.6686,2334.7000,0.0000,2334.7000,0.0404,631.0000,0.0000,631.0000,0.0000,0.0000,1703.7000,1703.7000,24.6291,24.6985,476.3000,2106.2000,-1629.9000,0.0728,108.2500,429.8367,538.0867,0.0000,2536.0367,368.0500,-2167.9867,24.6985,24.5239,7472.3000,0.0000,7472.3000,0.1292,2019.5405,0.0000,2019.5405,0.0000,0.0000,5452.7595,5452.7595,24.4229,13.5397,13.5397,18.9813,-11.3267,-169900.7957,13.4697,15.2181,15.2181,14.3439,1.8196,14556.5632,15.1926,14.9801,14.9801,15.0863,-0.2211,-1547.8326,24.0119,23.9925,69.8523,23.9731,69.6551,23.9537,69.4589,23.9537,24.6686,24.6554,46.5670,24.6422,46.5506,24.6291,46.5339,24.6291,24.5239,24.4901,56.0636,24.4565,55.8859,24.4229,55.7088,24.4229,13.5397,13.5162,88.2405,13.4929,87.6451,13.4697,87.0533,13.4697,15.2181,15.2095,31.9048,15.2010,31.7358,15.1926,31.5678,15.1926,14.9801,14.9792,2.0391,14.9783,2.0567,14.9774,2.0741,14.9774,8.0950,632.5542,-230539.7000,-156892.0651
2821.0000,15.0559,24.5033,0.0000,257075.8000,-257075.8000,4.4434,0.0000,57127.9556,57127.9556,0.0000,314203.7556,0.0000,-314203.7556,24.5033,23.7505,34311.5000,0.0000,34311.5000,0.5931,9273.3784,0.0000,9273.3784,0.0000,0.0000,25038.1216,25038.1216,23.7041,24.6970,0.0000,27425.6000,-27425.6000,0.4740,0.0000,5597.0612,5597.0612,0.0000,33022.6612,0.0000,-33022.6612,24.6970,24.6480,2233.2000,0.0000,2233.2000,0.0386,603.5676,0.0000,603.5676,0.0000,0.0000,1629.6324,1629.6324,24.6150,24.7011,97.5000,2441.6000,-2344.1000,0.0844,22.1591,498.2857,520.4448,0.0000,2939.8857,75.3409,-2864.5448,24.7011,24.5551,6652.2000,0.0000,6652.2000,0.1150,1797.8919,0.0000,1797.8919,0.0000,0.0000,4854.3081,4854.3081,24.4734,13.7894,13.7894,19.1314,-11.8443,-177663.9635,13.7192,15.0457,15.0457,14.3824,1.4707,11765.2845,15.0248,15.0724,15.0724,15.0486,0.0529,369.9543,23.7505,23.7350,64.1199,23.7195,63.9806,23.7041,63.8418,23.7041,24.6480,24.6370,44.1011,24.6260,44.1182,24.6150,44.1349,24.6150,24.5551,24.5279,53.6222,24.5007,53.5600,24.4734,53.4956,24.4734,13.7894,13.7659,91.8828,13.7424,91.2739,13.7192,90.6688,13.7192,15.0457,15.0387,29.5861,15.0317,29.4355,15.0248,29.2858,15.0248,15.0724,15.0698,3.4202,15.0672,3.4058,15.0646,3.3920,15.0646,8.6228,673.7973,-243648.6000,-165528.7247
2822.0000,15.0497,24.6252,0.0000,264813.5000,-264813.5000,4.5772,0.0000,58847.4444,58847.4444,0.0000,323660.9444,0.0000,-323660.9444,24.6252,23.9203,32654.2000,0.0000,32654.2000,0.5644,8825.4595,0.0000,8825.4595,0.0000,0.0000,23828.7405,23828.7405,23.8701,24.9612,0.0000,30629.1000,-30629.1000,0.5294,0.0000,6250.8367,6250.8367,0.0000,36879.9367,0.0000,-36879.9367,24.9612,24.9291,1485.9000,0.0000,1485.9000,0.0257,401.5946,0.0000,401.5946,0.0000,0.0000,1084.3054,1084.3054,24.8925,24.9849,0.0000,2594.5000,-2594.5000,0.0448,0.0000,529.4898,529.4898,0.0000,3123.9898,0.0000,-3123.9898,24.9849,24.8590,5832.1000,0.0000,5832.1000,0.1008,1576.2432,0.0000,1576.2432,0.0000,0.0000,4255.8568,4255.8568,24.7664,13.7918,13.7918,19.2791,-12.3650,-185475.1572,13.7249,15.0505,15.0505,14.3877,1.4935,11948.2454,15.0281,15.0514,15.0514,15.0397,0.0263,183.8393,23.9203,23.9035,66.4872,23.8868,66.3138,23.8701,66.1414,23.8701,24.9291,24.9169,47.0358,24.9047,47.0285,24.8925,47.0210,24.8925,24.8590,24.8280,56.8270,24.7971,56.6789,24.7664,56.5316,24.7664,13.7918,13.7693,91.0436,13.7470,90.4439,13.7249,89.8478,13.7249,15.0505,15.0430,30.3689,15.0355,30.2032,15.0281,30.0385,15.0281,15.0514,15.0503,2.5948,15.0492,2.6122,15.0481,2.6293,15.0481,8.7635,684.7938,-258064.9000,-173343.0725
2823.0000,15.0700,24.6491,0.0000,271806.2000,-271806.2000,4.6981,0.0000,60401.3778,60401.3778,0.0000,332207.5778,0.0000,-332207.5778,24.6491,23.9972,30984.5000,0.0000,30984.5000,0.5356,8374.1892,0.0000,8374.1892,0.0000,0.0000,22610.3108,22610.3108,23.9487,25.0990,0.0000,33130.8000,-33130.8000,0.5727,0.0000,6761.3878,6761.3878,0.0000,39892.1878,0.0000,-39892.1878,25.0990,25.0687,1439.4000,0.0000,1439.4000,0.0249,389.0270,0.0000,389.0270,0.0000,0.0000,1050.3730,1050.3730,25.0338,25.1307,0.0000,2792.1000,-2792.1000,0.0483,0.0000,569.8163,569.8163,0.0000,3361.9163,0.0000,-3361.9163,25.1307,24.9907,6652.2000,0.0000,6652.2000,0.1150,1797.8919,0.0000,1797.8919,0.0000,0.0000,4854.3081,4854.3081,24.9054,13.9031,13.9031,19.4043,-12.7189,-190783.5665,13.8363,14.9846,14.9846,14.4105,1.3275,10620.3430,14.9638,15.0773,15.0773,15.0206,0.1313,919.1121,23.9972,23.9810,66.6572,23.9648,66.4899,23.9487,66.3235,23.9487,25.0687,25.0571,47.2270,25.0454,47.2296,25.0338,47.2319,25.0338,24.9907,24.9623,56.5433,24.9339,56.4438,24.9054,56.3435,24.9054,13.9031,13.8807,92.3296,13.8584,91.7205,13.8363,91.1153,13.8363,14.9846,14.9776,29.6977,14.9707,29.5365,14.9638,29.3763,14.9638,15.0773,15.0757,2.8802,15.0741,2.8848,15.0725,2.8897,15.0725,8.9916,702.6139,-268653.0000,-179244.1113
2824.0000,15.0668,24.7398,0.0000,275551.3000,-275551.3000,4.7628,0.0000,61233.6222,61233.6222,0.0000,336784.9222,0.0000,-336784.9222,24.7398,24.1862,26412.0000,0.0000,26412.0000,0.4565,7138.3784,0.0000,7138.3784,0.0000,0.0000,19273.6216,19273.6216,24.1360,25.2987,0.0000,33622.2000,-33622.2000,0.5811,0.0000,6861.6735,6861.6735,0.0000,40483.8735,0.0000,-40483.8735,25.2987,25.2601,1844.5000,0.0000,1844.5000,0.0319,498.5135,0.0000,498.5135,0.0000,0.0000,1345.9865,1345.9865,25.2240,25.3276,0.0000,2993.9000,-2993.9000,0.0517,0.0000,611.0000,611.0000,0.0000,3604.9000,0.0000,-3604.9000,25.3276,25.1652,7745.7000,0.0000,7745.7000,0.1339,2093.4324,0.0000,2093.4324,0.0000,0.0000,5652.2676,5652.2676,25.0779,13.9324,13.9324,19.5052,-12.9351,-194026.4479,13.8665,14.9769,14.9769,14.4217,1.2887,10309.4422,14.9555,15.0696,15.0696,15.0126,0.1325,927.3327,24.1862,24.1694,68.5502,24.1527,68.3694,24.1360,68.1894,24.1360,25.2601,25.2481,48.4578,25.2361,48.4538,25.2240,48.4494,25.2240,25.1652,25.1361,57.4571,25.1070,57.3373,25.0779,57.2177,25.0779,13.9324,13.9103,92.1860,13.8883,91.5749,13.8665,90.9678,13.8665,14.9769,14.9697,29.9827,14.9626,29.8149,14.9555,29.6482,14.9555,15.0696,15.0685,2.5391,15.0673,2.5529,15.0662,2.5666,15.0662,9.0269,705.3781,-276165.2000,-182789.6730
2825.0000,15.0251,25.0356,0.0000,280511.8000,-280511.8000,4.8485,0.0000,62335.9556,62335.9556,0.0000,342847.7556,0.0000,-342847.7556,25.0356,24.6680,17254.1000,0.0000,17254.1000,0.2982,4663.2703,0.0000,4663.2703,0.0000,0.0000,12590.8297,12590.8297,24.6108,25.6639,0.0000,29953.8000,-29953.8000,0.5177,0.0000,6113.0204,6113.0204,0.0000,36066.8204,0.0000,-36066.8204,25.6639,25.6385,1192.2000,0.0000,1192.2000,0.0206,322.2162,0.0000,322.2162,0.0000,0.0000,869.9838,869.9838,25.5978,25.7163,0.0000,3370.5000,-3370.5000,0.0583,0.0000,687.8571,687.8571,0.0000,4058.3571,0.0000,-4058.3571,25.7163,25.4989,10206.0000,0.0000,10206.0000,0.1764,2758.3784,0.0000,2758.3784,0.0000,0.0000,7447.6216,7447.6216,25.4005,13.8130,13.8130,19.6068,-13.2287,-198429.9481,13.7485,15.0524,15.0524,14.4005,1.4887,11909.2975,15.0292,15.0216,15.0216,15.0254,-0.0087,-60.6946,24.6680,24.6489,74.3223,24.6298,74.1072,24.6108,73.8933,24.6108,25.6385,25.6249,52.3161,25.6114,52.2905,25.5978,52.2646,25.5978,25.4989,25.4660,60.9762,25.4332,60.7953,25.4005,60.6156,25.4005,13.8130,13.7913,90.0822,13.7698,89.4721,13.7485,88.8659,13.7485,15.0524,15.0447,31.3067,15.0369,31.1278,15.0292,30.9499,15.0292,15.0216,15.0213,1.6604,15.0209,1.6858,15.0205,1.7110,15.0205,8.8796,693.8683,-285183.8000,-186581.3451
2826.0000,14.8432,25.0094,0.0000,175240.6000,-175240.6000,3.0290,0.0000,38942.3556,38942.3556,0.0000,214182.9556,0.0000,-214182.9556,25.0094,24.5168,14222.6000,0.0000,14222.6000,0.2458,3843.9459,0.0000,3843.9459,0.0000,0.0000,10378.6541,10378.6541,24.4363,24.6914,0.0000,4464.5000,-4464.5000,0.0772,0.0000,911.1224,911.1224,0.0000,5375.6224,0.0000,-5375.6224,24.6914,24.6571,990.2000,0.0000,990.2000,0.0171,267.6216,0.0000,267.6216,0.0000,0.0000,722.5784,722.5784,24.6251,24.8411,0.0000,3780.1000,-3780.1000,0.0653,0.0000,771.4490,771.4490,0.0000,4551.5490,0.0000,-4551.5490,24.8411,24.4261,11982.9000,0.0000,11982.9000,0.2071,3238.6216,0.0000,3238.6216,0.0000,0.0000,8744.2784,8744.2784,24.3787,13.5388,13.5388,18.9587,-7.6125,-114187.8762,13.4404,15.3810,15.3810,14.4107,1.3628,10902.4507,15.3354,14.8101,14.8101,15.0727,-0.3689,-2582.3271,24.5168,24.4898,69.6393,24.4630,69.3173,24.4363,68.9977,24.4363,24.6571,24.6465,35.6926,24.6358,35.7144,24.6251,35.7356,24.6251,24.4261,24.4106,40.8059,24.3948,40.9248,24.3787,41.0366,24.3787,13.5388,13.5056,86.2293,13.4729,85.4475,13.4404,84.6726,13.4404,15.3810,15.3657,35.9081,15.3505,35.6199,15.3354,35.3343,15.3354,14.8101,14.8147,-1.6654,14.8192,-1.5629,14.8235,-1.4629,14.8235,5.4623,426.8314,-156289.5000,-105867.7525
2827.0000,14.7405,25.0040,0.0000,174017.0000,-174017.0000,3.0078,0.0000,38670.4444,38670.4444,0.0000,212687.4444,0.0000,-212687.4444,25.0040,24.5032,14223.3000,0.0000,14223.3000,0.2458,3844.1351,0.0000,3844.1351,0.0000,0.0000,10379.1649,10379.1649,24.4207,24.6116,0.0000,3286.9000,-3286.9000,0.0568,0.0000,670.7959,670.7959,0.0000,3957.6959,0.0000,-3957.6959,24.6116,24.5846,767.0000,0.0000,767.0000,0.0133,207.2973,0.0000,207.2973,0.0000,0.0000,559.7027,559.7027,24.5410,24.7442,0.0000,3496.6000,-3496.6000,0.0604,0.0000,713.5918,713.5918,0.0000,4210.1918,0.0000,-4210.1918,24.7442,24.3415,11436.1000,0.0000,11436.1000,0.1977,3090.8378,0.0000,3090.8378,0.0000,0.0000,8345.2622,8345.2622,24.2450,13.3227,13.3227,18.7838,-7.5446,-113169.3440,13.2244,15.5398,15.5398,14.3821,1.5993,12794.7827,15.4937,14.7217,14.7217,15.1077,-0.5333,-3732.9596,24.5032,24.4755,68.8102,24.4480,68.5093,24.4207,68.2100,24.4207,24.5846,24.5701,36.8803,24.5555,36.8378,24.5410,36.7955,24.5410,24.3415,24.3089,42.4185,24.2767,42.1927,24.2450,41.9750,24.2450,13.3227,13.2896,84.1271,13.2569,83.3826,13.2244,82.6435,13.2244,15.5398,15.5243,37.0382,15.5090,36.7745,15.4937,36.5125,15.4937,14.7217,14.7249,-2.2225,14.7281,-2.1647,14.7313,-2.1067,14.7313,5.3727,419.8337,-154374.1000,-104107.5209
2828.0000,14.6833,24.4064,0.0000,112889.1000,-112889.1000,1.9512,0.0000,25086.4667,25086.4667,0.0000,137975.5667,0.0000,-137975.5667,24.4064,23.6750,14223.1000,0.0000,14223.1000,0.2458,3844.0811,0.0000,3844.0811,0.0000,0.0000,10379.0189,10379.0189,23.5895,23.6109,0.0000,253.0000,-253.0000,0.0044,0.0000,51.6327,51.6327,0.0000,304.6327,0.0000,-304.6327,23.6109,23.5679,836.5000,0.0000,836.5000,0.0145,226.0811,0.0000,226.0811,0.0000,0.0000,610.4189,610.4189,23.5432,23.8168,0.0000,3224.5000,-3224.5000,0.0557,0.0000,658.0612,658.0612,0.0000,3882.5612,0.0000,-3882.5612,23.8168,23.2780,10479.3000,0.0000,10479.3000,0.1811,2832.2432,0.0000,2832.2432,0.0000,0.0000,7647.0568,7647.0568,23.2568,13.4048,13.4048,18.3308,-4.6602,-69902.7892,13.2535,15.6148,15.6148,14.4342,1.1169,8935.4070,15.5491,14.6659,14.6659,15.1075,-0.4178,-2924.5394,23.6750,23.6463,56.2187,23.6178,55.9170,23.5895,55.6177,23.5895,23.5679,23.5598,22.8934,23.5515,22.9549,23.5432,23.0151,23.5432,23.2780,23.2718,26.2623,23.2647,26.5088,23.2568,26.7391,23.2568,13.4048,13.3537,86.3688,13.3033,85.3766,13.2535,84.3952,13.2535,15.6148,15.5927,37.0575,15.5708,36.7078,15.5491,36.3617,15.5491,14.6659,14.6700,-2.4148,14.6740,-2.3458,14.6780,-2.2781,14.6780,3.6792,287.4951,-90827.7000,-63891.9216
2829.0000,14.4780,24.4030,0.0000,103643.7000,-103643.7000,1.7914,0.0000,23031.9333,23031.9333,0.0000,126675.6333,0.0000,-126675.6333,24.4030,23.7147,12039.1000,0.0000,12039.1000,0.2081,3253.8108,0.0000,3253.8108,0.0000,0.0000,8785.2892,8785.2892,23.5990,23.5990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.5990,23.5705,499.1000,0.0000,499.1000,0.0086,134.8919,0.0000,134.8919,0.0000,0.0000,364.2081,364.2081,23.5185,23.7907,0.0000,2884.8000,-2884.8000,0.0499,0.0000,588.7347,588.7347,0.0000,3473.5347,0.0000,-3473.5347,23.7907,23.3009,8565.8000,0.0000,8565.8000,0.1481,2315.0811,0.0000,2315.0811,0.0000,0.0000,6250.7189,6250.7189,23.1822,13.0577,13.0577,18.1200,-4.3074,-64610.7868,12.9058,15.9443,15.9443,14.4251,1.2927,10341.6040,15.8591,14.4150,14.4150,15.1370,-0.6144,-4300.7058,23.7147,23.6758,59.2671,23.6372,58.8290,23.5990,58.3954,23.5990,23.5705,23.5531,26.7294,23.5357,26.6381,23.5185,26.5484,23.5185,23.3009,23.2600,31.2422,23.2204,30.8372,23.1822,30.4575,23.1822,13.0577,13.0065,81.5659,12.9558,80.6416,12.9058,79.7258,12.9058,15.9443,15.9156,41.0800,15.8872,40.6641,15.8591,40.2523,15.8591,14.4150,14.4291,-5.9106,14.4427,-5.6868,14.4558,-5.4712,14.4558,3.3091,258.5785,-85424.5000,-58569.8887
2830.0000,14.4422,23.6375,0.0000,80255.7000,-80255.7000,1.3872,0.0000,17834.6000,17834.6000,0.0000,98090.3000,0.0000,-98090.3000,23.6375,22.8323,11770.5000,0.0000,11770.5000,0.2034,3181.2162,0.0000,3181.2162,0.0000,0.0000,8589.2838,8589.2838,22.7406,22.9913,154.0000,2320.1000,-2166.1000,0.0802,35.0000,473.4898,508.4898,0.0000,2793.5898,119.0000,-2674.5898,22.9913,22.9643,394.3000,0.0000,394.3000,0.0068,106.5676,0.0000,106.5676,0.0000,0.0000,287.7324,287.7324,22.9312,23.1730,0.0000,2142.1000,-2142.1000,0.0370,0.0000,437.1633,437.1633,0.0000,2579.2633,0.0000,-2579.2633,23.1730,22.6618,7472.3000,0.0000,7472.3000,0.1292,2019.5405,0.0000,2019.5405,0.0000,0.0000,5452.7595,5452.7595,22.6114,13.1658,13.1658,17.8886,-3.3587,-50380.8494,12.9686,15.9416,15.9416,14.4551,1.0571,8457.1862,15.8502,14.4191,14.4191,15.1347,-0.5089,-3562.0974,22.8323,22.8016,47.1401,22.7710,46.8625,22.7406,46.5862,22.7406,22.9643,22.9534,19.4163,22.9423,19.4444,22.9312,19.4709,22.9312,22.6618,22.6459,22.7379,22.6291,22.8350,22.6114,22.9131,22.6114,13.1658,13.0991,84.4845,13.0334,83.3672,12.9686,82.2634,12.9686,15.9416,15.9108,39.4584,15.8803,39.0486,15.8502,38.6428,15.8502,14.4191,14.4262,-4.5595,14.4334,-4.4922,14.4407,-4.4208,14.4407,2.7658,216.1196,-64926.8000,-45485.7606
