Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2690.0000,16.5171,19.6612,1959.9000,38551.0000,-36591.1000,1.9990,445.4318,8566.8889,9012.3207,0.0000,47117.8889,1514.4682,-45603.4207,19.6612,19.0602,11947.1000,0.0000,11947.1000,0.3098,3228.9459,0.0000,3228.9459,0.0000,0.0000,8718.1541,8718.1541,19.0502,19.1595,2285.0000,2783.1000,-498.1000,0.1443,519.3182,567.9796,1087.2978,0.0000,3351.0796,1765.6818,-1585.3978,19.1595,19.1420,348.0000,0.0000,348.0000,0.0090,94.0541,0.0000,94.0541,0.0000,0.0000,253.9459,253.9459,19.1326,19.2459,0.0000,1364.3000,-1364.3000,0.0354,0.0000,278.4286,278.4286,0.0000,1642.7286,0.0000,-1642.7286,19.2459,19.2274,367.3000,0.0000,367.3000,0.0095,99.2703,0.0000,99.2703,0.0000,0.0000,268.0297,268.0297,19.2233,15.9842,17.6037,17.6037,-1.5660,-23490.7130,17.5901,15.2394,16.9633,16.4147,-1.1365,-9092.2390,16.9502,15.1610,16.5327,16.0556,-0.8651,-6055.5110,19.0602,19.0568,8.0993,19.0535,8.0994,19.0502,8.0994,19.0502,19.1420,19.1389,7.7391,19.1357,7.7399,19.1326,7.7407,19.1326,19.2274,19.2261,6.5956,19.2247,6.6223,19.2233,6.6486,19.2233,17.6037,17.5992,9.1448,17.5947,9.1334,17.5901,9.1221,17.5901,16.9633,16.9589,8.4292,16.9546,8.4173,16.9502,8.4054,16.9502,16.5327,16.5275,5.9994,16.5223,5.9892,16.5171,5.9791,16.5171,3.7605,293.8502,-25791.1000,-38638.4630
2691.0000,16.4445,19.4036,2398.5000,33533.1000,-31134.6000,1.7388,545.1136,7451.8000,7996.9136,0.0000,40984.9000,1853.3864,-39131.5136,19.4036,18.7452,11931.6000,0.0000,11931.6000,0.3093,3224.7568,0.0000,3224.7568,0.0000,0.0000,8706.8432,8706.8432,18.7373,18.7063,3782.3000,2085.9000,1696.4000,0.1961,859.6136,425.6939,1285.3075,0.0000,2511.5939,2922.6864,411.0925,18.7063,18.6866,355.6000,0.0000,355.6000,0.0092,96.1081,0.0000,96.1081,0.0000,0.0000,259.4919,259.4919,18.6833,18.7632,0.0000,877.9000,-877.9000,0.0228,0.0000,179.1633,179.1633,0.0000,1057.0633,0.0000,-1057.0633,18.7632,18.7429,367.2000,0.0000,367.2000,0.0095,99.2432,0.0000,99.2432,0.0000,0.0000,267.9568,267.9568,18.7623,16.1625,17.4624,17.4624,-1.1460,-17190.0576,17.4485,15.2626,16.8656,16.3556,-0.9636,-7708.7261,16.8521,15.1739,16.4605,16.0130,-0.7398,-5178.5127,18.7452,18.7426,6.9332,18.7400,6.9370,18.7373,6.9407,18.7373,18.6866,18.6855,5.7898,18.6844,5.8022,18.6833,5.8144,18.6833,18.7429,18.7497,4.2709,18.7561,4.3489,18.7623,4.4249,18.7623,17.4624,17.4578,8.5904,17.4532,8.5788,17.4485,8.5672,17.4485,16.8656,16.8611,8.0452,16.8566,8.0325,16.8521,8.0199,16.8521,16.4605,16.4552,5.6808,16.4499,5.6701,16.4445,5.6595,16.4445,3.4287,267.9225,-17661.7000,-30077.2964
2692.0000,16.3902,19.0980,2900.4000,31950.4000,-29050.0000,1.6567,659.1818,7100.0889,7759.2707,0.0000,39050.4889,2241.2182,-36809.2707,19.0980,18.4579,11922.8000,0.0000,11922.8000,0.3091,3222.3784,0.0000,3222.3784,0.0000,0.0000,8700.4216,8700.4216,18.4517,18.2310,6519.9000,1692.2000,4827.7000,0.3381,1481.7955,345.3469,1827.1424,0.0000,2037.5469,5038.1045,3000.5576,18.2310,18.2122,350.1000,0.0000,350.1000,0.0091,94.6216,0.0000,94.6216,0.0000,0.0000,255.4784,255.4784,18.2129,18.2684,0.0000,626.1000,-626.1000,0.0162,0.0000,127.7755,127.7755,0.0000,753.8755,0.0000,-753.8755,18.2684,18.2262,784.9000,0.0000,784.9000,0.0203,212.1351,0.0000,212.1351,0.0000,0.0000,572.7649,572.7649,18.2569,16.4314,17.3442,17.3442,-0.8272,-12407.6698,17.3311,15.2974,16.7888,16.3142,-0.9215,-7372.0973,16.7757,15.1924,16.4063,15.9841,-0.7174,-5022.0120,18.4579,18.4559,5.9219,18.4538,5.9281,18.4517,5.9343,18.4517,18.2122,18.2125,3.7892,18.2127,3.8080,18.2129,3.8268,18.2129,18.2262,18.2367,1.7923,18.2469,1.8890,18.2569,1.9844,18.2569,17.3442,17.3398,8.1725,17.3354,8.1625,17.3311,8.1525,17.3311,16.7888,16.7844,7.7841,16.7801,7.7727,16.7757,7.7613,16.7757,16.4063,16.4009,5.4807,16.3955,5.4698,16.3902,5.4590,16.3902,3.5244,275.4026,-11790.6000,-24801.7791
2693.0000,16.3303,18.6376,3416.2000,28513.0000,-25096.8000,1.4785,776.4091,6336.2222,7112.6313,0.0000,34849.2222,2639.7909,-32209.4313,18.6376,18.0130,11947.5000,0.0000,11947.5000,0.3098,3229.0541,0.0000,3229.0541,0.0000,0.0000,8718.4459,8718.4459,18.0130,17.5738,9483.2000,994.0000,8489.2000,0.4917,2155.2727,202.8571,2358.1299,0.0000,1196.8571,7327.9273,6131.0701,17.5738,17.5495,463.9000,0.0000,463.9000,0.0120,125.3784,0.0000,125.3784,0.0000,0.0000,338.5216,338.5216,17.5587,17.6170,0.0000,676.1000,-676.1000,0.0175,0.0000,137.9796,137.9796,0.0000,814.0796,0.0000,-814.0796,17.6170,17.4086,3986.4000,0.0000,3986.4000,0.1034,1077.4054,0.0000,1077.4054,0.0000,0.0000,2908.9946,2908.9946,17.4746,16.9176,17.1961,17.1961,-0.2592,-3887.8144,17.1849,15.3576,16.6976,16.2713,-0.8503,-6802.4602,16.6858,15.2237,16.3446,15.9547,-0.6803,-4762.4379,18.0130,18.0130,3.9536,18.0130,3.9711,18.0130,3.9885,18.0130,17.5495,17.5526,0.7171,17.5557,0.7509,17.5587,0.7844,17.5587,17.4086,17.4311,-2.5912,17.4531,-2.4218,17.4746,-2.2554,17.4746,17.1961,17.1924,7.5647,17.1886,7.5584,17.1849,7.5520,17.1849,16.6976,16.6937,7.4266,16.6897,7.4176,16.6858,7.4086,16.6858,16.3446,16.3399,5.2227,16.3351,5.2160,16.3303,5.2093,16.3303,3.6194,282.8231,-885.9000,-15452.7125
2694.0000,16.3066,18.4344,9989.2000,38333.9000,-28344.7000,1.9878,2270.2727,8518.6444,10788.9172,0.0000,46852.5444,7718.9273,-39133.6172,18.4344,17.9604,11944.9000,0.0000,11944.9000,0.3097,3228.3514,0.0000,3228.3514,0.0000,0.0000,8716.5486,8716.5486,17.9551,17.5642,9627.8000,207.2000,9420.6000,0.4992,2188.1364,42.2857,2230.4221,0.0000,249.4857,7439.6636,7190.1779,17.5642,17.5501,355.5000,0.0000,355.5000,0.0092,96.0811,0.0000,96.0811,0.0000,0.0000,259.4189,259.4189,17.5478,17.6185,0.0000,1079.1000,-1079.1000,0.0280,0.0000,220.2245,220.2245,0.0000,1299.3245,0.0000,-1299.3245,17.6185,17.0903,13312.9000,0.0000,13312.9000,0.3452,3598.0811,0.0000,3598.0811,0.0000,0.0000,9714.8189,9714.8189,17.1180,17.0728,17.0954,17.0954,-0.0277,-415.7731,17.0868,15.4406,16.6478,16.2637,-1.0092,-8073.9223,16.6384,15.2714,16.3195,15.9549,-0.8381,-5866.5021,17.9604,17.9587,4.3889,17.9569,4.3941,17.9551,4.3993,17.9551,17.5501,17.5493,1.7115,17.5486,1.7195,17.5478,1.7277,17.5478,17.0903,17.0993,-3.5200,17.1086,-3.4490,17.1180,-3.3764,17.1180,17.0954,17.0925,7.2512,17.0896,7.2495,17.0868,7.2477,17.0868,16.6478,16.6447,7.3187,16.6415,7.3145,16.6384,7.3102,16.6384,16.3195,16.3152,5.2052,16.3109,5.2016,16.3066,5.1979,16.3066,4.7686,372.6223,5610.1000,-14356.1975
2695.0000,16.3307,19.0158,4569.8000,52627.4000,-48057.6000,2.7289,1038.5909,11694.9778,12733.5687,0.0000,64322.3778,3531.2091,-60791.1687,19.0158,18.6315,11920.9000,0.0000,11920.9000,0.3091,3221.8649,0.0000,3221.8649,0.0000,0.0000,8699.0351,8699.0351,18.6152,18.3421,8799.3000,513.3000,8286.0000,0.4563,1999.8409,104.7551,2104.5960,0.0000,618.0551,6799.4591,6181.4040,18.3421,18.3310,346.2000,0.0000,346.2000,0.0090,93.5676,0.0000,93.5676,0.0000,0.0000,252.6324,252.6324,18.3156,18.4045,0.0000,1670.2000,-1670.2000,0.0433,0.0000,340.8571,340.8571,0.0000,2011.0571,0.0000,-2011.0571,18.4045,17.9485,14148.1000,0.0000,14148.1000,0.3668,3823.8108,0.0000,3823.8108,0.0000,0.0000,10324.2892,10324.2892,17.9053,16.4076,17.1565,17.1565,-1.1303,-16954.6966,17.1472,15.4066,16.6830,16.2769,-1.3136,-10508.7968,16.6742,15.2587,16.3439,15.9665,-1.0683,-7477.8755,18.6315,18.6261,8.9320,18.6206,8.9151,18.6152,8.8983,18.6152,18.3310,18.3258,7.0318,18.3207,7.0144,18.3156,6.9972,18.3156,17.9485,17.9337,3.1488,17.9193,3.0632,17.9053,2.9805,17.9053,17.1565,17.1534,7.8750,17.1503,7.8713,17.1472,7.8675,17.1472,16.6830,16.6801,7.6917,16.6772,7.6879,16.6742,7.6841,16.6742,16.3439,16.3395,5.4912,16.3351,5.4862,16.3307,5.4813,16.3307,5.8701,458.6943,-15026.6000,-34941.3689
2696.0000,16.3605,19.4262,2378.2000,64321.5000,-61943.3000,3.3353,540.5000,14293.6667,14834.1667,0.0000,78615.1667,1837.7000,-76777.4667,19.4262,18.9646,15843.4000,0.0000,15843.4000,0.4108,4282.0000,0.0000,4282.0000,0.0000,0.0000,11561.4000,11561.4000,18.9507,18.9752,3386.1000,2683.1000,703.0000,0.1756,769.5682,547.5714,1317.1396,0.0000,3230.6714,2616.5318,-614.1396,18.9752,18.9647,358.5000,0.0000,358.5000,0.0093,96.8919,0.0000,96.8919,0.0000,0.0000,261.6081,261.6081,18.9483,19.0324,0.0000,1750.0000,-1750.0000,0.0454,0.0000,357.1429,357.1429,0.0000,2107.1429,0.0000,-2107.1429,19.0324,18.6364,13591.3000,0.0000,13591.3000,0.3524,3673.3243,0.0000,3673.3243,0.0000,0.0000,9917.9757,9917.9757,18.5932,15.8700,17.2316,17.2316,-2.2733,-34099.3800,17.2225,15.3626,16.7265,16.2925,-1.5526,-12420.5507,16.7181,15.2398,16.3731,15.9789,-1.2341,-8638.4410,18.9646,18.9599,10.9456,18.9553,10.9357,18.9507,10.9257,18.9507,18.9647,18.9593,10.8632,18.9538,10.8462,18.9483,10.8293,18.9483,18.6364,18.6219,7.9581,18.6075,7.8876,18.5932,7.8172,18.5932,17.2316,17.2285,8.4756,17.2255,8.4719,17.2225,8.4682,17.2225,16.7265,16.7237,8.0500,16.7209,8.0466,16.7181,8.0432,16.7181,16.3731,16.3689,5.7655,16.3647,5.7614,16.3605,5.7574,16.3605,6.4931,507.3769,-33197.1000,-55158.3717
2697.0000,16.4393,19.4615,509.4000,76822.1000,-76312.7000,3.9835,115.7727,17071.5778,17187.3505,0.0000,93893.6778,393.6273,-93500.0505,19.4615,18.9962,19728.5000,0.0000,19728.5000,0.5115,5332.0270,0.0000,5332.0270,0.0000,0.0000,14396.4730,14396.4730,18.9870,19.3309,355.2000,9063.1000,-8707.9000,0.4700,80.7273,1849.6122,1930.3395,0.0000,10912.7122,274.4727,-10638.2395,19.3309,19.3227,348.4000,0.0000,348.4000,0.0090,94.1622,0.0000,94.1622,0.0000,0.0000,254.2378,254.2378,19.3097,19.4062,0.0000,2477.7000,-2477.7000,0.0642,0.0000,505.6531,505.6531,0.0000,2983.3531,0.0000,-2983.3531,19.4062,19.1250,11920.9000,0.0000,11920.9000,0.3091,3221.8649,0.0000,3221.8649,0.0000,0.0000,8699.0351,8699.0351,19.0912,15.6641,17.3776,17.3776,-3.5341,-53012.0674,17.3689,15.3463,16.8296,16.3576,-2.0858,-16686.6280,16.8218,15.2372,16.4520,16.0295,-1.6340,-11438.3137,18.9962,18.9931,11.0730,18.9901,11.0728,18.9870,11.0725,18.9870,19.3227,19.3183,12.7929,19.3140,12.7843,19.3097,12.7758,19.3097,19.1250,19.1137,11.0944,19.1025,11.0521,19.0912,11.0096,19.0912,17.3776,17.3747,9.4312,17.3718,9.4281,17.3689,9.4250,17.3689,16.8296,16.8270,8.7226,16.8244,8.7201,16.8218,8.7176,16.8218,16.4520,16.4478,6.3388,16.4435,6.3343,16.4393,6.3298,16.4393,8.0210,626.7693,-55500.5000,-81137.0091
2698.0000,16.4721,19.5931,296.4000,81289.1000,-80992.7000,4.2151,67.3636,18064.2444,18131.6081,0.0000,99353.3444,229.0364,-99124.3081,19.5931,19.0500,23637.5000,0.0000,23637.5000,0.6128,6388.5135,0.0000,6388.5135,0.0000,0.0000,17248.9865,17248.9865,19.0406,19.4531,0.0000,10881.0000,-10881.0000,0.2821,0.0000,2220.6122,2220.6122,0.0000,13101.6122,0.0000,-13101.6122,19.4531,19.4450,355.2000,0.0000,355.2000,0.0092,96.0000,0.0000,96.0000,0.0000,0.0000,259.2000,259.2000,19.4336,19.5656,0.0000,3479.7000,-3479.7000,0.0902,0.0000,710.1429,710.1429,0.0000,4189.8429,0.0000,-4189.8429,19.5656,19.3173,10807.3000,0.0000,10807.3000,0.2802,2920.8919,0.0000,2920.8919,0.0000,0.0000,7886.4081,7886.4081,19.2920,15.6009,17.4465,17.4465,-3.9077,-58615.5694,17.4382,15.3219,16.8739,16.3800,-2.2406,-17924.7221,16.8665,15.2248,16.4834,16.0456,-1.7381,-12166.4629,19.0500,19.0469,11.4172,19.0437,11.4159,19.0406,11.4146,19.0406,19.4450,19.4412,13.2941,19.4374,13.2888,19.4336,13.2835,19.4336,19.3173,19.3088,12.1345,19.3004,12.1137,19.2920,12.0928,19.2920,17.4465,17.4437,9.8413,17.4410,9.8388,17.4382,9.8363,17.4382,16.8739,16.8714,8.9831,16.8689,8.9810,16.8665,8.9790,16.8665,16.4834,16.4797,6.5475,16.4759,6.5461,16.4721,6.5446,16.4721,8.2346,643.4622,-60553.4000,-88706.7544
2699.0000,16.4967,19.7640,38.7000,84549.0000,-84510.3000,4.3842,8.7955,18788.6667,18797.4621,0.0000,103337.6667,29.9045,-103307.7621,19.7640,19.2185,23633.7000,0.0000,23633.7000,0.6127,6387.4865,0.0000,6387.4865,0.0000,0.0000,17246.2135,17246.2135,19.2075,19.3825,0.0000,4595.7000,-4595.7000,0.1192,0.0000,937.8980,937.8980,0.0000,5533.5980,0.0000,-5533.5980,19.3825,19.3727,424.7000,0.0000,424.7000,0.0110,114.7838,0.0000,114.7838,0.0000,0.0000,309.9162,309.9162,19.3632,19.5277,0.0000,4321.0000,-4321.0000,0.1120,0.0000,881.8367,881.8367,0.0000,5202.8367,0.0000,-5202.8367,19.5277,19.3265,8719.3000,0.0000,8719.3000,0.2261,2356.5676,0.0000,2356.5676,0.0000,0.0000,6362.7324,6362.7324,19.3071,15.6689,17.4880,17.4880,-3.8345,-57517.3824,17.4797,15.3247,16.9051,16.4022,-2.2713,-18170.2492,16.8976,15.2281,16.5081,16.0629,-1.7596,-12317.0374,19.2185,19.2149,12.4530,19.2112,12.4481,19.2075,12.4432,19.2075,19.3727,19.3695,12.7263,19.3663,12.7243,19.3632,12.7224,19.3632,19.3265,19.3200,12.0242,19.3136,12.0166,19.3071,12.0089,19.3071,17.4880,17.4852,10.0803,17.4825,10.0774,17.4797,10.0746,17.4797,16.9051,16.9026,9.1617,16.9001,9.1592,16.8976,9.1566,16.8976,16.5081,16.5043,6.7068,16.5005,6.7048,16.4967,6.7028,16.4967,8.1978,640.5859,-60649.3000,-88004.6689
2700.0000,16.5336,19.8151,84.9000,87324.1000,-87239.2000,4.5281,19.2955,19405.3556,19424.6510,0.0000,106729.4556,65.6045,-106663.8510,19.8151,19.2846,23631.1000,0.0000,23631.1000,0.6127,6386.7838,0.0000,6386.7838,0.0000,0.0000,17244.3162,17244.3162,19.2743,19.4684,0.0000,5241.4000,-5241.4000,0.1359,0.0000,1069.6735,1069.6735,0.0000,6311.0735,0.0000,-6311.0735,19.4684,19.4588,430.9000,0.0000,430.9000,0.0112,116.4595,0.0000,116.4595,0.0000,0.0000,314.4405,314.4405,19.4480,19.6385,0.0000,5143.3000,-5143.3000,0.1333,0.0000,1049.6531,1049.6531,0.0000,6192.9531,0.0000,-6192.9531,19.6385,19.4678,7605.7000,0.0000,7605.7000,0.1972,2055.5946,0.0000,2055.5946,0.0000,0.0000,5550.1054,5550.1054,19.4437,15.6710,17.5573,17.5573,-4.0877,-61315.8850,17.5488,15.3199,16.9544,16.4344,-2.4150,-19319.9722,16.9468,15.2267,16.5455,16.0868,-1.8638,-13046.6020,19.2846,19.2811,12.8097,19.2777,12.8063,19.2743,12.8030,19.2743,19.4588,19.4552,13.2378,19.4516,13.2330,19.4480,13.2283,19.4480,19.4678,19.4597,12.8969,19.4517,12.8781,19.4437,12.8594,19.4437,17.5573,17.5545,10.4865,17.5516,10.4828,17.5488,10.4792,17.5488,16.9544,16.9519,9.4474,16.9494,9.4444,16.9468,9.4413,16.9468,16.5455,16.5415,6.9476,16.5376,6.9443,16.5336,6.9411,16.5336,8.4275,658.5405,-65956.2000,-93682.4592
2701.0000,16.5868,19.8077,171.8000,91724.9000,-91553.1000,4.7563,39.0455,20383.3111,20422.3566,0.0000,112108.2111,132.7545,-111975.4566,19.8077,19.3116,23636.4000,0.0000,23636.4000,0.6128,6388.2162,0.0000,6388.2162,0.0000,0.0000,17248.1838,17248.1838,19.3021,19.6727,0.0000,10701.0000,-10701.0000,0.2774,0.0000,2183.8776,2183.8776,0.0000,12884.8776,0.0000,-12884.8776,19.6727,19.6614,537.1000,0.0000,537.1000,0.0139,145.1622,0.0000,145.1622,0.0000,0.0000,391.9378,391.9378,19.6498,19.8808,0.0000,6671.3000,-6671.3000,0.1730,0.0000,1361.4898,1361.4898,0.0000,8032.7898,0.0000,-8032.7898,19.8808,19.7387,6770.4000,0.0000,6770.4000,0.1755,1829.8378,0.0000,1829.8378,0.0000,0.0000,4940.5622,4940.5622,19.7100,15.6046,17.6573,17.6573,-4.7575,-71362.5410,17.6487,15.3101,17.0251,16.4794,-2.7101,-21680.9824,17.0176,15.2227,16.5988,16.1201,-2.0799,-14559.2706,19.3116,19.3084,12.9502,19.3052,12.9484,19.3021,12.9465,19.3021,19.6614,19.6575,14.4151,19.6537,14.4086,19.6498,14.4021,19.6498,19.7387,19.7291,14.5994,19.7196,14.5712,19.7100,14.5431,19.7100,17.6573,17.6545,11.0535,17.6516,11.0497,17.6487,11.0458,17.6487,17.0251,17.0226,9.8446,17.0201,9.8416,17.0176,9.8385,17.0176,16.5988,16.5948,7.2816,16.5908,7.2778,16.5868,7.2740,16.5868,9.0134,704.3234,-77981.5000,-107602.7941
2702.0000,16.6446,19.8489,262.5000,98010.3000,-97747.8000,5.0822,59.6591,21780.0667,21839.7258,0.0000,119790.3667,202.8409,-119587.5258,19.8489,19.3868,23631.2000,0.0000,23631.2000,0.6127,6386.8108,0.0000,6386.8108,0.0000,0.0000,17244.3892,17244.3892,19.3774,19.8301,0.0000,14030.8000,-14030.8000,0.3638,0.0000,2863.4286,2863.4286,0.0000,16894.2286,0.0000,-16894.2286,19.8301,19.8216,434.2000,0.0000,434.2000,0.0113,117.3514,0.0000,117.3514,0.0000,0.0000,316.8486,316.8486,19.8104,20.0929,0.0000,8754.8000,-8754.8000,0.2270,0.0000,1786.6939,1786.6939,0.0000,10541.4939,0.0000,-10541.4939,20.0929,19.9768,5935.2000,0.0000,5935.2000,0.1539,1604.1081,0.0000,1604.1081,0.0000,0.0000,4331.0919,4331.0919,19.9491,15.5713,17.7602,17.7602,-5.4460,-81690.7059,17.7518,15.3074,17.1000,16.5296,-3.0409,-24326.9141,17.0927,15.2228,16.6564,16.1577,-2.3262,-16283.4081,19.3868,19.3837,13.3998,19.3806,13.3978,19.3774,13.3958,19.3774,19.8216,19.8179,15.2569,19.8142,15.2515,19.8104,15.2461,19.8104,19.9768,19.9676,15.9877,19.9583,15.9631,19.9491,15.9384,19.9491,17.7602,17.7574,11.6040,17.7546,11.6005,17.7518,11.5970,17.7518,17.1000,17.0975,10.2433,17.0951,10.2405,17.0927,10.2378,17.0927,16.6564,16.6524,7.6250,16.6485,7.6217,16.6446,7.6184,16.6446,9.6762,756.1094,-90532.8000,-122301.0282
2703.0000,16.7015,19.8884,407.1000,103883.6000,-103476.5000,5.3868,92.5227,23085.2444,23177.7672,0.0000,126968.8444,314.5773,-126654.2672,19.8884,19.4545,23633.2000,0.0000,23633.2000,0.6127,6387.3514,0.0000,6387.3514,0.0000,0.0000,17245.8486,17245.8486,19.4454,19.9011,0.0000,15039.8000,-15039.8000,0.3899,0.0000,3069.3469,3069.3469,0.0000,18109.1469,0.0000,-18109.1469,19.9011,19.8947,350.5000,0.0000,350.5000,0.0091,94.7297,0.0000,94.7297,0.0000,0.0000,255.7703,255.7703,19.8845,20.2293,0.0000,11382.4000,-11382.4000,0.2951,0.0000,2322.9388,2322.9388,0.0000,13705.3388,0.0000,-13705.3388,20.2293,20.1050,6770.4000,0.0000,6770.4000,0.1755,1829.8378,0.0000,1829.8378,0.0000,0.0000,4940.5622,4940.5622,20.0809,15.6208,17.8509,17.8509,-5.9083,-88625.0385,17.8428,15.3217,17.1705,16.5822,-3.3397,-26717.7720,17.1634,15.2327,16.7129,16.1981,-2.5576,-17903.3960,19.4545,19.4515,13.7827,19.4485,13.7812,19.4454,13.7797,19.4454,19.8947,19.8913,15.5574,19.8879,15.5539,19.8845,15.5503,19.8845,20.1050,20.0970,16.6051,20.0889,16.5892,20.0809,16.5733,20.0809,17.8509,17.8482,12.0577,17.8455,12.0546,17.8428,12.0515,17.8428,17.1705,17.1681,10.5974,17.1658,10.5950,17.1634,10.5926,17.1634,16.7129,16.7091,7.9455,16.7053,7.9428,16.7015,7.9401,16.7015,10.3037,805.1479,-99144.6000,-133246.2065
