Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2612.0000,17.4604,26.9052,0.0000,150347.9000,-150347.9000,2.5987,0.0000,33410.6444,33410.6444,0.0000,183758.5444,0.0000,-183758.5444,26.9052,26.3573,14608.9000,0.0000,14608.9000,0.2525,3948.3514,0.0000,3948.3514,0.0000,0.0000,10660.5486,10660.5486,26.2866,26.8125,0.0000,8498.8000,-8498.8000,0.1469,0.0000,1734.4490,1734.4490,0.0000,10233.2490,0.0000,-10233.2490,26.8125,26.7804,857.2000,0.0000,857.2000,0.0148,231.6757,0.0000,231.6757,0.0000,0.0000,625.5243,625.5243,26.7566,27.3403,0.0000,9433.0000,-9433.0000,0.1630,0.0000,1925.1020,1925.1020,0.0000,11358.1020,0.0000,-11358.1020,27.3403,26.9347,10815.5000,0.0000,10815.5000,0.1869,2923.1081,0.0000,2923.1081,0.0000,0.0000,7892.3919,7892.3919,26.8491,13.1153,19.9822,19.9822,-8.9069,-133603.3566,19.9137,14.3494,18.4299,17.1315,-3.6087,-28869.4182,18.3585,14.5575,17.4716,16.4580,-2.4651,-17255.6398,26.3573,26.3336,60.6242,26.3101,60.4606,26.2866,60.2977,26.2866,26.7804,26.7725,28.0701,26.7646,28.2275,26.7566,28.3829,26.7566,26.9347,26.9063,54.8272,26.8778,54.7973,26.8491,54.7631,26.8491,19.9822,19.9592,60.1272,19.9364,59.7808,19.9137,59.4371,19.9137,18.4299,18.4059,60.8456,18.3821,60.4429,18.3585,60.0435,18.3585,17.4716,17.4680,12.4059,17.4643,12.4818,17.4604,12.5543,17.4604,5.0444,394.1737,-141998.1000,-179728.4146
2613.0000,17.2898,27.1202,0.0000,139958.9000,-139958.9000,2.4191,0.0000,31101.9778,31101.9778,0.0000,171060.8778,0.0000,-171060.8778,27.1202,26.6018,12361.1000,0.0000,12361.1000,0.2137,3340.8378,0.0000,3340.8378,0.0000,0.0000,9020.2622,9020.2622,26.5058,26.8428,0.0000,4869.3000,-4869.3000,0.0842,0.0000,993.7347,993.7347,0.0000,5863.0347,0.0000,-5863.0347,26.8428,26.8214,508.9000,0.0000,508.9000,0.0088,137.5405,0.0000,137.5405,0.0000,0.0000,371.3595,371.3595,26.7744,27.2915,0.0000,7473.9000,-7473.9000,0.1292,0.0000,1525.2857,1525.2857,0.0000,8999.1857,0.0000,-8999.1857,27.2915,26.9209,8839.2000,0.0000,8839.2000,0.1528,2388.9730,0.0000,2388.9730,0.0000,0.0000,6450.2270,6450.2270,26.7561,12.7148,19.7354,19.7354,-8.1445,-122167.7463,19.6543,14.3269,18.2337,16.9906,-3.0901,-24720.8520,18.1508,14.5617,17.3134,16.3563,-2.0818,-14572.6615,26.6018,26.5697,65.0357,26.5377,64.7612,26.5058,64.4888,26.5058,26.8214,26.8057,32.4579,26.7900,32.4881,26.7744,32.5180,26.7744,26.9209,26.8649,58.9244,26.8100,58.4095,26.7561,57.9109,26.7561,19.7354,19.7082,59.1188,19.6811,58.7231,19.6543,58.3308,19.6543,18.2337,18.2058,59.8956,18.1782,59.4549,18.1508,59.0179,18.1508,17.3134,17.3054,11.5304,17.2975,11.5087,17.2898,11.4893,17.2898,4.5116,352.5402,-130592.9000,-161461.2598
2614.0000,17.0386,26.7507,0.0000,111689.2000,-111689.2000,1.9305,0.0000,24819.8222,24819.8222,0.0000,136509.0222,0.0000,-136509.0222,26.7507,26.1234,12081.2000,0.0000,12081.2000,0.2088,3265.1892,0.0000,3265.1892,0.0000,0.0000,8816.0108,8816.0108,26.0297,26.3656,0.0000,3920.9000,-3920.9000,0.0678,0.0000,800.1837,800.1837,0.0000,4721.0837,0.0000,-4721.0837,26.3656,26.3448,400.3000,0.0000,400.3000,0.0069,108.1892,0.0000,108.1892,0.0000,0.0000,292.1108,292.1108,26.3047,26.7120,0.0000,4754.7000,-4754.7000,0.0822,0.0000,970.3469,970.3469,0.0000,5725.0469,0.0000,-5725.0469,26.7120,26.3117,7709.8000,0.0000,7709.8000,0.1333,2083.7297,0.0000,2083.7297,0.0000,0.0000,5626.0703,5626.0703,26.1752,12.3746,19.2749,19.2749,-6.4659,-96988.0253,19.1866,14.3385,17.8938,16.7625,-2.2714,-18171.4322,17.7999,14.5893,17.0508,16.1946,-1.5042,-10529.6859,26.1234,26.0921,57.1698,26.0608,56.9444,26.0297,56.7201,26.0297,26.3448,26.3315,26.6682,26.3181,26.7561,26.3047,26.8422,26.3047,26.3117,26.2661,50.5302,26.2206,50.2797,26.1752,50.0260,26.1752,19.2749,19.2452,54.1826,19.2158,53.7726,19.1866,53.3663,19.1866,17.8938,17.8622,56.2880,17.8309,55.8149,17.7999,55.3461,17.7999,17.0508,17.0469,8.5173,17.0428,8.5688,17.0386,8.6176,17.0386,3.6442,284.7612,-100173.5000,-125689.1434
2615.0000,16.8569,26.6036,0.0000,94363.5000,-94363.5000,1.6310,0.0000,20969.6667,20969.6667,0.0000,115333.1667,0.0000,-115333.1667,26.6036,25.8583,12085.2000,0.0000,12085.2000,0.2089,3266.2703,0.0000,3266.2703,0.0000,0.0000,8818.9297,8818.9297,25.7490,26.1883,0.0000,4316.5000,-4316.5000,0.0746,0.0000,880.9184,880.9184,0.0000,5197.4184,0.0000,-5197.4184,26.1883,26.1643,388.3000,0.0000,388.3000,0.0067,104.9459,0.0000,104.9459,0.0000,0.0000,283.3541,283.3541,26.1124,26.4029,0.0000,2855.4000,-2855.4000,0.0494,0.0000,582.7347,582.7347,0.0000,3438.1347,0.0000,-3438.1347,26.4029,26.1364,4321.8000,0.0000,4321.8000,0.0747,1168.0541,0.0000,1168.0541,0.0000,0.0000,3153.7459,3153.7459,25.9420,12.0222,18.9821,18.9821,-5.4905,-82357.0067,18.8782,14.3453,17.6694,16.6117,-1.7880,-14303.7126,17.5592,14.6150,16.8722,16.0871,-1.1613,-8128.9013,25.8583,25.8216,54.4327,25.7852,54.1449,25.7490,53.8598,25.7490,26.1643,26.1470,26.2093,26.1297,26.2395,26.1124,26.2691,26.1124,26.1364,26.0702,50.6965,26.0054,50.1124,25.9420,49.5484,25.9420,18.9821,18.9471,52.2967,18.9125,51.8283,18.8782,51.3648,18.8782,17.6694,17.6323,54.7843,17.5955,54.2535,17.5592,53.7283,17.5592,16.8722,16.8671,7.2132,16.8620,7.2311,16.8569,7.2495,16.8569,3.0679,239.7334,-84740.1000,-104789.6206
2616.0000,16.6815,26.0208,0.0000,73451.7000,-73451.7000,1.2696,0.0000,16322.6000,16322.6000,0.0000,89774.3000,0.0000,-89774.3000,26.0208,25.1046,12068.4000,0.0000,12068.4000,0.2086,3261.7297,0.0000,3261.7297,0.0000,0.0000,8806.6703,8806.6703,25.0063,25.8977,0.0000,7116.0000,-7116.0000,0.1230,0.0000,1452.2449,1452.2449,0.0000,8568.2449,0.0000,-8568.2449,25.8977,25.8675,397.6000,0.0000,397.6000,0.0069,107.4595,0.0000,107.4595,0.0000,0.0000,290.1405,290.1405,25.8134,26.0307,0.0000,1734.6000,-1734.6000,0.0300,0.0000,354.0000,354.0000,0.0000,2088.6000,0.0000,-2088.6000,26.0307,25.9276,1357.3000,0.0000,1357.3000,0.0235,366.8378,0.0000,366.8378,0.0000,0.0000,990.4622,990.4622,25.6987,11.6660,18.6824,18.6824,-4.4963,-67444.8471,18.5608,14.3726,17.4440,16.4667,-1.3420,-10735.9657,17.3130,14.6568,16.6932,15.9849,-0.8511,-5957.6292,25.1046,25.0717,44.6692,25.0389,44.4631,25.0063,44.2579,25.0063,25.8675,25.8495,23.4178,25.8314,23.4534,25.8134,23.4879,25.8134,25.9276,25.8497,49.2200,25.7734,48.5337,25.6987,47.8664,25.6987,18.6824,18.6413,49.9999,18.6008,49.4723,18.5608,48.9512,18.5608,17.4440,17.3997,53.0496,17.3561,52.4480,17.3130,51.8538,17.3130,16.6932,16.6894,5.7527,16.6855,5.7900,16.6815,5.8257,16.6815,2.4922,194.7467,-68479.0000,-84138.4420
2617.0000,16.5755,25.3522,0.0000,69261.8000,-69261.8000,1.1972,0.0000,15391.5111,15391.5111,0.0000,84653.3111,0.0000,-84653.3111,25.3522,24.4421,12030.0000,0.0000,12030.0000,0.2079,3251.3514,0.0000,3251.3514,0.0000,0.0000,8778.6486,8778.6486,24.3587,25.1142,623.4000,6452.5000,-5829.1000,0.2231,141.6818,1316.8367,1458.5186,0.0000,7769.3367,481.7182,-7287.6186,25.1142,25.0848,388.8000,0.0000,388.8000,0.0067,105.0811,0.0000,105.0811,0.0000,0.0000,283.7189,283.7189,25.0660,25.2002,0.0000,1075.0000,-1075.0000,0.0186,0.0000,219.3878,219.3878,0.0000,1294.3878,0.0000,-1294.3878,25.2002,25.1403,791.4000,0.0000,791.4000,0.0137,213.8919,0.0000,213.8919,0.0000,0.0000,577.5081,577.5081,25.0172,11.9700,18.4936,18.4936,-4.1948,-62921.4762,18.3713,14.3935,17.3105,16.3824,-1.2789,-10231.1542,17.1785,14.6716,16.5936,15.9251,-0.8060,-5641.8775,24.4421,24.4142,38.1273,24.3864,37.9950,24.3587,37.8628,24.3587,25.0848,25.0788,13.8685,25.0725,14.0868,25.0660,14.3004,25.0660,25.1403,25.1005,38.4068,25.0594,38.4132,25.0172,38.3899,25.0172,18.4936,18.4524,49.3515,18.4116,48.8555,18.3713,48.3640,18.3713,17.3105,17.2660,52.6941,17.2220,52.1278,17.1785,51.5668,17.1785,16.5936,16.5875,5.5559,16.5814,5.5491,16.5755,5.5442,16.5755,2.5007,195.4080,-62955.7000,-78794.5079
2618.0000,16.5408,21.7369,6.5000,61041.7000,-61035.2000,2.1102,1.4773,13564.8222,13566.2995,0.0000,74606.5222,5.0227,-74601.4995,21.7369,21.1244,12051.3000,0.0000,12051.3000,0.2083,3257.1081,0.0000,3257.1081,0.0000,0.0000,8794.1919,8794.1919,21.1847,21.3859,2467.8000,3982.6000,-1514.8000,0.1377,560.8636,812.7755,1373.6391,0.0000,4795.3755,1906.9364,-2888.4391,21.3859,21.3658,395.4000,0.0000,395.4000,0.0068,106.8649,0.0000,106.8649,0.0000,0.0000,288.5351,288.5351,21.4842,21.5435,0.0000,707.3000,-707.3000,0.0122,0.0000,144.3469,144.3469,0.0000,851.6469,0.0000,-851.6469,21.5435,21.5248,368.7000,0.0000,368.7000,0.0064,99.6486,0.0000,99.6486,0.0000,0.0000,269.0514,269.0514,21.8103,14.6922,18.2512,18.2512,-3.4065,-51097.8917,18.1721,14.5651,17.2103,16.3686,-1.7262,-13809.7154,17.1205,14.7175,16.5598,15.9190,-1.1500,-8049.9766,21.1244,21.1450,-6.3181,21.1651,-5.7618,21.1847,-5.2145,21.1847,21.3658,21.4060,-36.4090,21.4454,-35.5575,21.4842,-34.7163,21.4842,21.5248,21.6256,-15.9351,21.7207,-13.7597,21.8103,-11.6765,21.8103,18.2512,18.2248,47.6488,18.1984,47.3825,18.1721,47.1158,18.1721,17.2103,17.1802,52.6056,17.1503,52.2676,17.1205,51.9295,17.1205,16.5598,16.5534,6.1477,16.5471,6.1424,16.5408,6.1371,16.5408,3.7224,290.8699,-50441.9000,-72957.5838
2619.0000,16.4422,21.5872,55.2000,55360.6000,-55305.4000,1.9138,12.5455,12302.3556,12314.9010,0.0000,67662.9556,42.6545,-67620.3010,21.5872,20.9181,12051.0000,0.0000,12051.0000,0.2083,3257.0270,0.0000,3257.0270,0.0000,0.0000,8793.9730,8793.9730,20.9145,21.0204,3429.9000,3357.2000,72.7000,0.1186,779.5227,685.1429,1464.6656,0.0000,4042.3429,2650.3773,-1391.9656,21.0204,20.9988,389.9000,0.0000,389.9000,0.0067,105.3784,0.0000,105.3784,0.0000,0.0000,284.5216,284.5216,21.0562,21.1038,1.2000,519.9000,-518.7000,0.0180,0.2727,106.1020,106.3748,0.0000,626.0020,0.9273,-625.0748,21.1038,21.0833,368.7000,0.0000,368.7000,0.0064,99.6486,0.0000,99.6486,0.0000,0.0000,269.0514,269.0514,21.1505,14.9522,18.0513,18.0513,-2.7155,-40732.3865,17.9670,14.6011,17.0694,16.2840,-1.4746,-11796.6597,16.9745,14.7452,16.4543,15.8598,-0.9767,-6836.8513,20.9181,20.9168,3.9351,20.9156,3.9993,20.9145,4.0663,20.9145,20.9988,21.0180,-27.0316,21.0372,-26.6598,21.0562,-26.2875,21.0562,21.0833,21.1042,-6.8513,21.1267,-6.5654,21.1505,-6.2319,21.1505,18.0513,18.0230,46.4877,17.9949,46.1532,17.9670,45.8214,17.9670,17.0694,17.0375,51.5555,17.0059,51.1530,16.9745,50.7537,16.9745,16.4543,16.4504,5.1882,16.4464,5.2242,16.4422,5.2585,16.4422,3.4076,266.2729,-42941.8000,-59365.8975
2620.0000,16.4522,21.7378,11.1000,71800.3000,-71789.2000,2.4821,2.5227,15955.6222,15958.1449,0.0000,87755.9222,8.5773,-87747.3449,21.7378,21.2091,12027.2000,0.0000,12027.2000,0.2079,3250.5946,0.0000,3250.5946,0.0000,0.0000,8776.6054,8776.6054,21.1836,21.0633,4164.1000,1013.9000,3150.2000,0.1439,946.3864,206.9184,1153.3047,0.0000,1220.8184,3217.7136,1996.8953,21.0633,21.0462,388.7000,0.0000,388.7000,0.0067,105.0541,0.0000,105.0541,0.0000,0.0000,283.6459,283.6459,21.0739,21.1030,56.1000,438.1000,-382.0000,0.0151,12.7500,89.4082,102.1582,0.0000,527.5082,43.3500,-484.1582,21.1030,21.0683,790.8000,0.0000,790.8000,0.0137,213.7297,0.0000,213.7297,0.0000,0.0000,577.0703,577.0703,21.0660,14.9735,18.0198,18.0198,-3.3714,-50570.9014,17.9486,14.6603,17.0717,16.3045,-1.8197,-14557.5973,16.9927,14.7616,16.4721,15.8772,-1.2346,-8642.4188,21.2091,21.2006,14.4847,21.1921,14.4509,21.1836,14.4181,21.1836,21.0462,21.0555,-18.8839,21.0647,-18.6550,21.0739,-18.4263,21.0739,21.0683,21.0671,1.7513,21.0663,1.7433,21.0660,1.7454,21.0660,18.0198,17.9959,47.7200,17.9722,47.4442,17.9486,47.1695,17.9486,17.0717,17.0453,52.7184,17.0189,52.3888,16.9927,52.0605,16.9927,16.4721,16.4654,6.3653,16.4588,6.3475,16.4522,6.3312,16.4522,4.3042,336.3333,-55814.3000,-73770.9176
2621.0000,16.4390,21.5663,28.7000,78568.8000,-78540.1000,2.7161,6.5227,17459.7333,17466.2561,0.0000,96028.5333,22.1773,-96006.3561,21.5663,21.0973,12035.8000,0.0000,12035.8000,0.2080,3252.9189,0.0000,3252.9189,0.0000,0.0000,8782.8811,8782.8811,21.0780,21.0269,6221.8000,3197.1000,3024.7000,0.2151,1414.0455,652.4694,2066.5148,0.0000,3849.5694,4807.7545,958.1852,21.0269,21.0071,508.1000,0.0000,508.1000,0.0088,137.3243,0.0000,137.3243,0.0000,0.0000,370.7757,370.7757,21.0280,21.0547,205.2000,547.2000,-342.0000,0.0189,46.6364,111.6735,158.3098,0.0000,658.8735,158.5636,-500.3098,21.0547,20.8978,4026.4000,0.0000,4026.4000,0.0696,1088.2162,0.0000,1088.2162,0.0000,0.0000,2938.1838,2938.1838,20.8964,14.9986,17.9475,17.9475,-3.6811,-55217.0546,17.8849,14.7021,17.0362,16.2935,-1.9865,-15892.3175,16.9665,14.7776,16.4557,15.8720,-1.3662,-9563.4880,21.0973,21.0909,15.3603,21.0845,15.3761,21.0780,15.3916,21.0780,21.0071,21.0141,-15.5253,21.0211,-15.3046,21.0280,-15.0850,21.0280,20.8978,20.8974,3.8462,20.8969,3.9351,20.8964,4.0226,20.8964,17.9475,17.9265,47.6977,17.9057,47.4445,17.8849,47.1924,17.8849,17.0362,17.0128,52.8005,16.9896,52.4949,16.9665,52.1908,16.9665,16.4557,16.4502,6.5276,16.4446,6.5365,16.4390,6.5447,16.4390,4.8547,379.3530,-59287.1000,-80672.8602
2622.0000,16.5347,26.7118,0.0000,146633.1000,-146633.1000,2.5345,0.0000,32585.1333,32585.1333,0.0000,179218.2333,0.0000,-179218.2333,26.7118,26.2124,12051.4000,0.0000,12051.4000,0.2083,3257.1351,0.0000,3257.1351,0.0000,0.0000,8794.2649,8794.2649,26.0198,25.9492,1607.6000,0.0000,1607.6000,0.0278,365.3636,0.0000,365.3636,0.0000,0.0000,1242.2364,1242.2364,25.9492,25.9296,473.1000,0.0000,473.1000,0.0082,127.8649,0.0000,127.8649,0.0000,0.0000,345.2351,345.2351,25.7861,25.8427,178.1000,941.0000,-762.9000,0.0325,40.4773,192.0408,232.5181,0.0000,1133.0408,137.6227,-995.4181,25.8427,25.2852,13451.9000,0.0000,13451.9000,0.2325,3635.6486,0.0000,3635.6486,0.0000,0.0000,9816.2514,9816.2514,24.8319,11.9300,18.3810,18.3810,-7.5734,-113600.9216,18.2982,14.3477,17.2448,16.3230,-2.3190,-18551.6777,17.1628,14.6005,16.5649,15.8816,-1.5041,-10528.4611,26.2124,26.1476,91.8129,26.0834,90.9763,26.0198,90.1491,26.0198,25.9296,25.8813,58.6020,25.8335,58.0310,25.7861,57.4674,25.7861,25.2852,25.1290,78.8572,24.9780,76.4339,24.8319,74.0958,24.8319,18.3810,18.3532,54.8739,18.3256,54.5036,18.2982,54.1361,18.2982,17.2448,17.2172,56.3289,17.1899,55.9436,17.1628,55.5613,17.1628,16.5649,16.5547,8.6659,16.5446,8.5961,16.5347,8.5288,16.5347,4.5657,356.7700,-119812.0000,-142681.0604
2623.0000,16.7089,26.8687,0.0000,193717.2000,-193717.2000,3.3483,0.0000,43048.2667,43048.2667,0.0000,236765.4667,0.0000,-236765.4667,26.8687,26.2289,20431.6000,0.0000,20431.6000,0.3532,5522.0541,0.0000,5522.0541,0.0000,0.0000,14909.5459,14909.5459,26.1472,26.1565,78.5000,230.6000,-152.1000,0.0080,17.8409,47.0612,64.9021,0.0000,277.6612,60.6591,-217.0021,26.1565,26.1275,925.7000,0.0000,925.7000,0.0160,250.1892,0.0000,250.1892,0.0000,0.0000,675.5108,675.5108,26.0757,26.1535,154.5000,1605.0000,-1450.5000,0.0555,35.1136,327.5510,362.6647,0.0000,1932.5510,119.3864,-1813.1647,26.1535,25.7059,14296.0000,0.0000,14296.0000,0.2471,3863.7838,0.0000,3863.7838,0.0000,0.0000,10432.2162,10432.2162,25.5306,11.9102,18.7204,18.7204,-10.5804,-158706.0117,18.6542,14.2527,17.4805,16.4535,-3.4191,-27352.6909,17.4147,14.5259,16.7407,15.9703,-2.2441,-15708.4848,26.2289,26.2018,75.6051,26.1745,75.5186,26.1472,75.4285,26.1472,26.1275,26.1104,46.0368,26.0931,46.1168,26.0757,46.1929,26.0757,25.7059,25.6487,70.6122,25.5902,70.4313,25.5306,70.2098,25.5306,18.7204,18.6983,58.8885,18.6762,58.6153,18.6542,58.3430,18.6542,17.4805,17.4585,59.4042,17.4366,59.1048,17.4147,58.8064,17.4147,16.7407,16.7300,11.3638,16.7195,11.3051,16.7089,11.2466,16.7089,6.0420,472.1335,-159666.5000,-201767.1874
2624.0000,16.9542,26.1574,0.0000,221974.2000,-221974.2000,3.8367,0.0000,49327.6000,49327.6000,0.0000,271301.8000,0.0000,-271301.8000,26.1574,25.5406,24916.5000,0.0000,24916.5000,0.4307,6734.1892,0.0000,6734.1892,0.0000,0.0000,18182.3108,18182.3108,25.4952,26.6565,0.0000,28430.3000,-28430.3000,0.4914,0.0000,5802.1020,5802.1020,0.0000,34232.4020,0.0000,-34232.4020,26.6565,26.6184,1536.5000,0.0000,1536.5000,0.0266,415.2703,0.0000,415.2703,0.0000,0.0000,1121.2297,1121.2297,26.5748,26.6554,198.1000,2099.7000,-1901.6000,0.0726,45.0227,428.5102,473.5329,0.0000,2528.2102,153.0773,-2375.1329,26.6554,26.3154,13733.2000,0.0000,13733.2000,0.2374,3711.6757,0.0000,3711.6757,0.0000,0.0000,10021.5243,10021.5243,26.1701,12.2699,19.2200,19.2200,-13.6588,-204882.5807,19.1615,14.1343,17.8209,16.6479,-4.9399,-39519.1481,17.7647,14.4334,16.9874,16.0991,-3.2734,-22914.0388,25.5406,25.5255,59.5021,25.5104,59.5366,25.4952,59.5700,25.4952,26.6184,26.6039,46.9585,26.5894,47.0447,26.5748,47.1297,26.5748,26.3154,26.2670,73.3614,26.2186,73.1788,26.1701,72.9933,26.1701,19.2200,19.2004,64.7655,19.1809,64.5143,19.1615,64.2641,19.1615,17.8209,17.8021,63.4920,17.7834,63.2200,17.7647,62.9491,17.7647,16.9874,16.9763,14.6951,16.9652,14.6379,16.9542,14.5808,16.9542,7.6430,597.2333,-212119.9000,-267315.7675
2625.0000,17.1441,26.0350,0.0000,237840.2000,-237840.2000,4.1110,0.0000,52853.3778,52853.3778,0.0000,290693.5778,0.0000,-290693.5778,26.0350,25.4027,28334.2000,0.0000,28334.2000,0.4897,7657.8919,0.0000,7657.8919,0.0000,0.0000,20676.3081,20676.3081,25.3602,26.8438,0.0000,40287.1000,-40287.1000,0.6963,0.0000,8221.8571,8221.8571,0.0000,48508.9571,0.0000,-48508.9571,26.8438,26.8066,1667.2000,0.0000,1667.2000,0.0288,450.5946,0.0000,450.5946,0.0000,0.0000,1216.6054,1216.6054,26.7709,26.8952,23.4000,3390.7000,-3367.3000,0.1172,5.3182,691.9796,697.2978,0.0000,4082.6796,18.0818,-4064.5978,26.8952,26.6264,12045.1000,0.0000,12045.1000,0.2082,3255.4324,0.0000,3255.4324,0.0000,0.0000,8789.6676,8789.6676,26.5057,12.6360,19.5709,19.5709,-15.1159,-226737.9375,19.5170,14.0997,18.0724,16.8083,-5.9041,-47232.4361,18.0207,14.3967,17.1751,16.2087,-3.9496,-27647.1700,25.4027,25.3885,56.7853,25.3743,56.7811,25.3602,56.7767,25.3602,26.8066,26.7947,44.8931,26.7828,45.0074,26.7709,45.1205,26.7709,26.6264,26.5862,72.5492,26.5460,72.4411,26.5057,72.3303,26.5057,19.5709,19.5528,67.5824,19.5349,67.3386,19.5170,67.0959,19.5170,18.0724,18.0551,65.6316,18.0378,65.3622,18.0207,65.0941,18.0207,17.1751,17.1647,16.5016,17.1544,16.4635,17.1441,16.4251,17.1441,8.4769,662.3986,-239448.1000,-301617.5437
