Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
448.0000,16.0879,20.8203,1218.5000,205327.7000,-204109.2000,7.0980,276.9318,45628.3778,45905.3096,0.0000,250956.0778,941.5682,-250014.5096,20.8203,20.3354,35106.2000,0.0000,35106.2000,0.6068,9488.1622,0.0000,9488.1622,0.0000,0.0000,25618.0378,25618.0378,20.3113,20.9574,480.1000,28655.5000,-28175.4000,0.9906,109.1136,5848.0612,5957.1749,0.0000,34503.5612,370.9864,-34132.5749,20.9574,20.9348,1639.0000,0.0000,1639.0000,0.0283,442.9730,0.0000,442.9730,0.0000,0.0000,1196.0270,1196.0270,20.9071,20.6744,15904.5000,0.0000,15904.5000,0.2749,3614.6591,0.0000,3614.6591,0.0000,0.0000,12289.8409,12289.8409,20.6744,20.5683,7680.7000,0.0000,7680.7000,0.1328,2075.8649,0.0000,2075.8649,0.0000,0.0000,5604.8351,5604.8351,20.5013,14.0923,17.2968,17.2968,-11.2861,-169291.9046,17.2796,14.5837,16.5607,15.9317,-4.7476,-37981.0008,16.5462,14.7080,16.1173,15.6271,-3.2371,-22660.0228,20.3354,20.3274,48.4281,20.3194,48.3962,20.3113,48.3643,20.3113,20.9348,20.9255,57.0056,20.9163,56.9610,20.9071,56.9165,20.9071,20.5683,20.5459,67.1695,20.5236,67.0358,20.5013,66.9022,20.5013,17.2968,17.2911,34.6729,17.2854,34.6514,17.2796,34.6299,17.2796,16.5607,16.5559,29.4134,16.5511,29.3982,16.5462,29.3830,16.5462,16.1173,16.1075,28.9174,16.0977,28.8874,16.0879,28.8575,16.0879,13.6971,1070.3089,-171954.2000,-229932.9282
449.0000,16.1530,21.0365,1590.3000,206225.2000,-204634.9000,7.1290,361.4318,45827.8222,46189.2540,0.0000,252053.0222,1228.8682,-250824.1540,21.0365,20.6115,29915.2000,0.0000,29915.2000,0.5171,8085.1892,0.0000,8085.1892,0.0000,0.0000,21830.0108,21830.0108,20.5860,21.0915,781.3000,22062.4000,-21281.1000,0.7627,177.5682,4502.5306,4680.0988,0.0000,26564.9306,603.7318,-25961.1988,21.0915,21.0615,2113.7000,0.0000,2113.7000,0.0365,571.2703,0.0000,571.2703,0.0000,0.0000,1542.4297,1542.4297,21.0334,20.7918,16059.1000,0.0000,16059.1000,0.2776,3649.7955,0.0000,3649.7955,0.0000,0.0000,12409.3045,12409.3045,20.7918,20.6646,8949.2000,0.0000,8949.2000,0.1547,2418.7027,0.0000,2418.7027,0.0000,0.0000,6530.4973,6530.4973,20.5987,14.1855,17.3921,17.3921,-10.9796,-164694.2626,17.3749,14.6178,16.6396,15.9963,-4.7202,-37761.8588,16.6250,14.7284,16.1824,15.6767,-3.2469,-22728.5126,20.6115,20.6030,49.8426,20.5945,49.8067,20.5860,49.7707,20.5860,21.0615,21.0521,56.6231,21.0427,56.5777,21.0334,56.5322,21.0334,20.6646,20.6426,65.8974,20.6206,65.7677,20.5987,65.6382,20.5987,17.3921,17.3864,34.6203,17.3806,34.5986,17.3749,34.5769,17.3749,16.6396,16.6347,29.4774,16.6298,29.4617,16.6250,29.4460,16.6250,16.1824,16.1726,29.0079,16.1628,28.9778,16.1530,28.9476,16.1530,13.3164,1040.5589,-168878.8000,-225184.6340
450.0000,16.1762,21.2102,3096.4000,201050.9000,-197954.5000,6.9502,703.7273,44677.9778,45381.7051,0.0000,245728.8778,2392.6727,-243336.2051,21.2102,20.9151,19548.6000,0.0000,19548.6000,0.3379,5283.4054,0.0000,5283.4054,0.0000,0.0000,14265.1946,14265.1946,20.8870,21.2027,4440.7000,15522.9000,-11082.2000,0.5366,1009.2500,3167.9388,4177.1888,0.0000,18690.8388,3431.4500,-15259.3888,21.2027,21.1825,1340.6000,0.0000,1340.6000,0.0232,362.3243,0.0000,362.3243,0.0000,0.0000,978.2757,978.2757,21.1528,20.8723,17546.6000,0.0000,17546.6000,0.3033,3987.8636,0.0000,3987.8636,0.0000,0.0000,13558.7364,13558.7364,20.8723,20.6941,11803.5000,0.0000,11803.5000,0.2040,3190.1351,0.0000,3190.1351,0.0000,0.0000,8613.3649,8613.3649,20.6271,14.2139,17.4205,17.4205,-10.3337,-155005.1453,17.4028,14.6411,16.6663,16.0219,-4.4498,-35598.4660,16.6511,14.7448,16.2063,15.6980,-3.0716,-21501.2685,20.9151,20.9057,51.5297,20.8964,51.4862,20.8870,51.4428,20.8870,21.1825,21.1726,56.4211,21.1627,56.3708,21.1528,56.3206,21.1528,20.6941,20.6717,64.2647,20.6494,64.1308,20.6271,63.9973,20.6271,17.4205,17.4146,34.0816,17.4087,34.0585,17.4028,34.0355,17.4028,16.6663,16.6613,29.1455,16.6562,29.1283,16.6511,29.1111,16.6511,16.2063,16.1963,28.7109,16.1862,28.6780,16.1762,28.6452,16.1762,12.5327,979.3232,-158797.4000,-212104.8798
451.0000,15.8242,20.3009,5393.0000,110984.9000,-105591.9000,3.8367,1225.6818,24663.3111,25888.9929,0.0000,135648.2111,4167.3182,-131480.8929,20.3009,19.9013,16082.5000,0.0000,16082.5000,0.2780,4346.6216,0.0000,4346.6216,0.0000,0.0000,11735.8784,11735.8784,19.8749,19.5894,11143.9000,187.5000,10956.4000,0.3852,2532.7045,38.2653,2570.9699,0.0000,225.7653,8611.1955,8385.4301,19.5894,19.5615,1122.2000,0.0000,1122.2000,0.0194,303.2973,0.0000,303.2973,0.0000,0.0000,818.9027,818.9027,19.5404,19.0570,18372.9000,0.0000,18372.9000,0.3176,4175.6591,0.0000,4175.6591,0.0000,0.0000,14197.2409,14197.2409,19.0570,18.7125,13864.8000,0.0000,13864.8000,0.2396,3747.2432,0.0000,3747.2432,0.0000,0.0000,10117.5568,10117.5568,18.7124,14.6724,16.6924,16.6924,-3.9551,-59326.8667,16.6756,14.7971,16.1747,15.7363,-1.8391,-14712.7806,16.1581,14.8506,15.8530,15.5044,-1.2801,-8960.4773,19.9013,19.8925,40.1477,19.8837,40.1114,19.8749,40.0750,19.8749,19.5615,19.5545,39.1588,19.5474,39.1384,19.5404,39.1179,19.5404,18.7125,18.7128,38.9015,18.7128,39.0403,18.7124,39.1749,18.7124,16.6924,16.6868,26.2589,16.6812,26.2394,16.6756,26.2199,16.6756,16.1747,16.1691,23.8272,16.1636,23.8059,16.1581,23.7846,16.1581,15.8530,15.8434,24.0023,15.8338,23.9753,15.8242,23.9483,15.8242,7.6147,595.0248,-45193.1000,-83000.1246
452.0000,15.8105,20.3542,6585.8000,109834.9000,-103249.1000,3.7969,1496.7727,24407.7556,25904.5283,0.0000,134242.6556,5089.0273,-129153.6283,20.3542,19.9407,16106.1000,0.0000,16106.1000,0.2784,4353.0000,0.0000,4353.0000,0.0000,0.0000,11753.1000,11753.1000,19.9042,19.5043,14713.3000,0.0000,14713.3000,0.2543,3343.9318,0.0000,3343.9318,0.0000,0.0000,11369.3682,11369.3682,19.5043,19.4822,858.5000,0.0000,858.5000,0.0148,232.0270,0.0000,232.0270,0.0000,0.0000,626.4730,626.4730,19.4478,18.9131,19667.7000,0.0000,19667.7000,0.3399,4469.9318,0.0000,4469.9318,0.0000,0.0000,15197.7682,15197.7682,18.9131,18.5735,13230.6000,0.0000,13230.6000,0.2287,3575.8378,0.0000,3575.8378,0.0000,0.0000,9654.7622,9654.7622,18.5098,14.8447,16.6772,16.6772,-3.4726,-52088.5921,16.6539,14.8407,16.1704,15.7473,-1.7179,-13743.2451,16.1491,14.8797,15.8529,15.5144,-1.2028,-8419.7430,19.9407,19.9285,41.2274,19.9164,41.1583,19.9042,41.0894,19.9042,19.4822,19.4707,39.9768,19.4592,39.9085,19.4478,39.8405,19.4478,18.5735,18.5519,39.8083,18.5306,39.6431,18.5098,39.4826,18.5098,16.6772,16.6694,26.7823,16.6616,26.7409,16.6539,26.6997,16.6539,16.1704,16.1633,24.2222,16.1562,24.1864,16.1491,24.1506,16.1491,15.8529,15.8387,24.3612,15.8245,24.2780,15.8105,24.1959,15.8105,7.3696,575.8714,-38672.9000,-74251.5803
453.0000,15.5643,19.1775,11581.7000,70063.0000,-58481.3000,2.4220,2632.2045,15569.5556,18201.7601,0.0000,85632.5556,8949.4955,-76683.0601,19.1775,18.6238,16102.3000,0.0000,16102.3000,0.2783,4351.9730,0.0000,4351.9730,0.0000,0.0000,11750.3270,11750.3270,18.6043,17.8143,21695.3000,0.0000,21695.3000,0.3750,4930.7500,0.0000,4930.7500,0.0000,0.0000,16764.5500,16764.5500,17.8143,17.7821,938.2000,0.0000,938.2000,0.0162,253.5676,0.0000,253.5676,0.0000,0.0000,684.6324,684.6324,17.7717,16.9980,21249.7000,0.0000,21249.7000,0.3673,4829.4773,0.0000,4829.4773,0.0000,0.0000,16420.2227,16420.2227,16.9980,16.5813,12120.6000,0.0000,12120.6000,0.2095,3275.8378,0.0000,3275.8378,0.0000,0.0000,8844.7622,8844.7622,16.6312,15.6316,16.1314,16.1314,-0.7072,-10607.8206,16.1117,14.9975,15.8146,15.5546,-0.7883,-6306.0050,15.7938,14.9761,15.6030,15.3850,-0.5785,-4049.2325,18.6238,18.6173,28.2559,18.6108,28.2484,18.6043,28.2407,18.6043,17.7821,17.7787,23.7898,17.7752,23.8068,17.7717,23.8234,17.7717,16.5813,16.5988,17.1882,16.6154,17.5102,16.6312,17.8215,16.6312,16.1314,16.1248,21.5915,16.1183,21.5658,16.1117,21.5401,16.1117,15.8146,15.8076,20.8205,15.8007,20.7891,15.7938,20.7578,15.7938,15.6030,15.5901,21.4497,15.5772,21.3910,15.5643,21.3323,15.5643,5.5025,429.9740,13624.8000,-20963.0582
454.0000,15.4718,18.8858,13656.7000,66341.7000,-52685.0000,2.2934,3103.7955,14742.6000,17846.3955,0.0000,81084.3000,10552.9045,-70531.3955,18.8858,18.4044,13630.0000,0.0000,13630.0000,0.2356,3683.7838,0.0000,3683.7838,0.0000,0.0000,9946.2162,9946.2162,18.3729,17.4101,25741.6000,0.0000,25741.6000,0.4449,5850.3636,0.0000,5850.3636,0.0000,0.0000,19891.2364,19891.2364,17.4101,17.3908,547.6000,0.0000,547.6000,0.0095,148.0000,0.0000,148.0000,0.0000,0.0000,399.6000,399.6000,17.3675,16.4665,24090.9000,0.0000,24090.9000,0.4164,5475.2045,0.0000,5475.2045,0.0000,0.0000,18615.6955,18615.6955,16.4665,16.1168,9900.6000,0.0000,9900.6000,0.1711,2675.8378,0.0000,2675.8378,0.0000,0.0000,7224.7622,7224.7622,16.1024,15.8012,15.9518,15.9518,-0.2074,-3110.7723,15.9287,15.0519,15.6949,15.4903,-0.6039,-4830.8183,15.6718,15.0124,15.5179,15.3421,-0.4541,-3178.6016,18.4044,18.3939,28.0493,18.3834,27.9963,18.3729,27.9436,18.3729,17.3908,17.3830,22.7673,17.3752,22.7314,17.3675,22.6958,17.3675,16.1168,16.1116,15.9020,16.1068,15.8887,16.1024,15.8813,16.1024,15.9518,15.9441,20.7186,15.9364,20.6815,15.9287,20.6445,15.9287,15.6949,15.6872,20.2159,15.6795,20.1780,15.6718,20.1402,15.6718,15.5179,15.5024,20.9228,15.4871,20.8355,15.4718,20.7493,15.4718,5.3563,418.5517,21225.7000,-11120.1923
455.0000,15.3028,17.6906,19262.4000,54380.5000,-35118.1000,1.8799,4377.8182,12084.5556,16462.3737,0.0000,66465.0556,14884.5818,-51580.4737,17.6906,17.2411,13307.4000,0.0000,13307.4000,0.2300,3596.5946,0.0000,3596.5946,0.0000,0.0000,9710.8054,9710.8054,17.2323,15.1709,57626.8000,0.0000,57626.8000,0.9961,13097.0000,0.0000,13097.0000,0.0000,0.0000,44529.8000,44529.8000,15.1709,15.1565,424.3000,0.0000,424.3000,0.0073,114.6757,0.0000,114.6757,0.0000,0.0000,309.6243,309.6243,15.1761,14.2009,27261.5000,0.0000,27261.5000,0.4712,6195.7955,0.0000,6195.7955,0.0000,0.0000,21065.7045,21065.7045,14.2009,13.9093,8632.1000,0.0000,8632.1000,0.1492,2333.0000,0.0000,2333.0000,0.0000,0.0000,6299.1000,6299.1000,14.0244,16.9451,15.4848,15.4848,2.1031,31546.3643,15.4701,15.2751,15.4181,15.3726,-0.1404,-1123.0288,15.4002,15.1382,15.3390,15.2692,-0.1887,-1320.6504,17.2411,17.2382,17.7927,17.2353,17.8187,17.2323,17.8443,17.2323,15.1565,15.1631,2.6758,15.1697,2.7839,15.1761,2.8910,15.1761,13.9093,13.9487,-7.3876,13.9871,-6.8602,14.0244,-6.3458,14.0244,15.4848,15.4799,16.7991,15.4750,16.7917,15.4701,16.7842,15.4701,15.4181,15.4121,17.9308,15.4062,17.9122,15.4002,17.8937,15.4002,15.3390,15.3270,19.1853,15.3149,19.1450,15.3028,19.1041,15.3028,5.6005,437.6342,72134.0000,29102.6851
456.0000,15.1905,17.0974,22706.2000,48042.6000,-25336.4000,1.6608,5160.5000,10676.1333,15836.6333,0.0000,58718.7333,17545.7000,-41173.0333,17.0974,16.6479,13299.8000,0.0000,13299.8000,0.2299,3594.5405,0.0000,3594.5405,0.0000,0.0000,9705.2595,9705.2595,16.6373,14.0732,71645.0000,0.0000,71645.0000,1.2384,16282.9545,0.0000,16282.9545,0.0000,0.0000,55362.0455,55362.0455,14.0732,14.0594,411.0000,0.0000,411.0000,0.0071,111.0811,0.0000,111.0811,0.0000,0.0000,299.9189,299.9189,14.0747,13.0138,29645.7000,0.0000,29645.7000,0.5124,6737.6591,0.0000,6737.6591,0.0000,0.0000,22908.0409,22908.0409,13.0138,12.8506,4826.5000,0.0000,4826.5000,0.0834,1304.4595,0.0000,1304.4595,0.0000,0.0000,3522.0405,3522.0405,12.9324,17.4969,15.2147,15.2147,3.2851,49276.9309,15.1998,15.3942,15.2517,15.2970,0.1399,1118.8590,15.2338,15.2082,15.2278,15.2210,-0.0184,-128.6768,16.6479,16.6444,14.4068,16.6409,14.4163,16.6373,14.4259,16.6373,14.0594,14.0645,-3.5926,14.0696,-3.5207,14.0747,-3.4489,14.0747,12.8506,12.8780,-14.0849,12.9052,-13.7855,12.9324,-13.4846,12.9324,15.2147,15.2097,15.2233,15.2048,15.2120,15.1998,15.2006,15.1998,15.2517,15.2457,16.9516,15.2397,16.9315,15.2338,16.9115,15.2338,15.2278,15.2153,18.4065,15.2029,18.3584,15.1905,18.3105,15.1905,5.5980,437.4318,94491.6000,50267.1131
457.0000,15.0996,16.7457,25179.3000,43154.7000,-17975.4000,1.4918,5722.5682,9589.9333,15312.5015,0.0000,52744.6333,19456.7318,-33287.9015,16.7457,16.2653,13311.1000,0.0000,13311.1000,0.2301,3597.5946,0.0000,3597.5946,0.0000,0.0000,9713.5054,9713.5054,16.2537,13.5869,69790.3000,0.0000,69790.3000,1.2063,15861.4318,0.0000,15861.4318,0.0000,0.0000,53928.8682,53928.8682,13.5869,13.5716,423.5000,0.0000,423.5000,0.0073,114.4595,0.0000,114.4595,0.0000,0.0000,309.0405,309.0405,13.5822,12.4018,30891.8000,0.0000,30891.8000,0.5340,7020.8636,0.0000,7020.8636,0.0000,0.0000,23870.9364,23870.9364,12.4018,12.3478,1497.7000,0.0000,1497.7000,0.0259,404.7838,0.0000,404.7838,0.0000,0.0000,1092.9162,1092.9162,12.4092,17.6215,15.0153,15.0153,3.5135,52703.1578,14.9999,15.4626,15.1233,15.2313,0.3119,2494.9295,15.1046,15.2526,15.1391,15.1786,0.0998,698.5294,16.2653,16.2614,12.8464,16.2575,12.8486,16.2537,12.8508,16.2537,13.5716,13.5752,-4.3099,13.5787,-4.2620,13.5822,-4.2142,13.5822,12.3478,12.3683,-14.7556,12.3887,-14.5592,12.4092,-14.3622,12.4092,15.0153,15.0102,14.2531,15.0051,14.2386,14.9999,14.2241,14.9999,15.1233,15.1171,16.2946,15.1108,16.2714,15.1046,16.2483,15.1046,15.1391,15.1259,17.8586,15.1127,17.8013,15.0996,17.7444,15.0996,5.2430,409.6976,97939.0000,55896.6167
458.0000,15.0092,16.3406,27257.0000,38858.5000,-11601.5000,1.3433,6194.7727,8635.2222,14829.9949,0.0000,47493.7222,21062.2273,-26431.4949,16.3406,15.8513,13312.1000,0.0000,13312.1000,0.2301,3597.8649,0.0000,3597.8649,0.0000,0.0000,9714.2351,9714.2351,15.8425,12.9192,75097.6000,0.0000,75097.6000,1.2980,17067.6364,0.0000,17067.6364,0.0000,0.0000,58029.9636,58029.9636,12.9192,12.9041,411.7000,0.0000,411.7000,0.0071,111.2703,0.0000,111.2703,0.0000,0.0000,300.4297,300.4297,12.9212,11.7102,31110.0000,0.0000,31110.0000,0.5377,7070.4545,0.0000,7070.4545,0.0000,0.0000,24039.5455,24039.5455,11.7102,11.6785,863.0000,0.0000,863.0000,0.0149,233.2432,0.0000,233.2432,0.0000,0.0000,629.7568,629.7568,11.7579,17.8317,14.7948,14.7948,4.0191,60286.2804,14.7810,15.5523,14.9867,15.1666,0.5104,4083.2146,14.9687,15.3081,15.0479,15.1384,0.2246,1572.0005,15.8513,15.8484,10.6366,15.8454,10.6465,15.8425,10.6564,15.8425,12.9041,12.9099,-7.7612,12.9156,-7.6949,12.9212,-7.6290,12.9212,11.6785,11.7053,-18.5723,11.7318,-18.3053,11.7579,-18.0412,11.7579,14.7948,14.7902,12.9646,14.7856,12.9547,14.7810,12.9449,14.7810,14.9867,14.9807,15.4990,14.9747,15.4785,14.9687,15.4581,14.9687,15.0479,15.0349,17.2426,15.0220,17.1905,15.0092,17.1385,15.0092,5.1468,402.1764,109192.9000,65941.4956
459.0000,14.9423,15.9847,29735.8000,34733.7000,-4997.9000,1.2007,6758.1364,7718.6000,14476.7364,0.0000,42452.3000,22977.6636,-19474.6364,15.9847,15.4647,13312.3000,0.0000,13312.3000,0.2301,3597.9189,0.0000,3597.9189,0.0000,0.0000,9714.3811,9714.3811,15.4578,12.4904,71746.7000,0.0000,71746.7000,1.2401,16306.0682,0.0000,16306.0682,0.0000,0.0000,55440.6318,55440.6318,12.4904,12.4740,421.9000,0.0000,421.9000,0.0073,114.0270,0.0000,114.0270,0.0000,0.0000,307.8730,307.8730,12.4910,11.1881,31502.1000,0.0000,31502.1000,0.5445,7159.5682,0.0000,7159.5682,0.0000,0.0000,24342.5318,24342.5318,11.1881,11.1730,386.7000,0.0000,386.7000,0.0067,104.5135,0.0000,104.5135,0.0000,0.0000,282.1865,282.1865,11.2545,18.0464,14.6504,14.6504,4.2299,63448.2601,14.6356,15.6056,14.8943,15.1206,0.6041,4833.1969,14.8751,15.3417,14.9840,15.1084,0.2906,2034.0991,15.4647,15.4624,8.6269,15.4601,8.6399,15.4578,8.6529,15.4578,12.4740,12.4797,-8.9745,12.4853,-8.9149,12.4910,-8.8554,12.4910,11.1730,11.2004,-20.6184,11.2276,-20.3624,11.2545,-20.1080,11.2545,14.6504,14.6455,12.4241,14.6405,12.4097,14.6356,12.3953,14.6356,14.8943,14.8879,15.1346,14.8815,15.1101,14.8751,15.0856,14.8751,14.9840,14.9700,16.9430,14.9562,16.8791,14.9423,16.8159,14.9423,4.8441,378.5247,112371.8000,70315.5562
460.0000,14.8687,15.5766,31901.2000,31123.8000,777.4000,1.1028,7250.2727,6916.4000,14166.6727,0.0000,38040.2000,24650.9273,-13389.2727,15.5766,15.0630,13312.5000,0.0000,13312.5000,0.2301,3597.9730,0.0000,3597.9730,0.0000,0.0000,9714.5270,9714.5270,15.0592,11.8256,79139.0000,0.0000,79139.0000,1.3679,17986.1364,0.0000,17986.1364,0.0000,0.0000,61152.8636,61152.8636,11.8256,11.8097,412.1000,0.0000,412.1000,0.0071,111.3784,0.0000,111.3784,0.0000,0.0000,300.7216,300.7216,11.8345,10.5242,32067.2000,0.0000,32067.2000,0.5543,7288.0000,0.0000,7288.0000,0.0000,0.0000,24779.2000,24779.2000,10.5242,10.5093,386.7000,0.0000,386.7000,0.0067,104.5135,0.0000,104.5135,0.0000,0.0000,282.1865,282.1865,10.6091,18.3207,14.4649,14.4649,4.8614,72920.9218,14.4520,15.6814,14.7798,15.0667,0.7750,6199.9213,14.7621,15.3878,14.9081,15.0749,0.3945,2761.4584,15.0630,15.0617,6.4039,15.0605,6.4247,15.0592,6.4454,15.0592,11.8097,11.8180,-12.9145,11.8263,-12.8334,11.8345,-12.7526,11.8345,10.5093,10.5429,-24.9560,10.5762,-24.6397,10.6091,-24.3267,10.6091,14.4649,14.4606,11.3684,14.4563,11.3607,14.4520,11.3529,14.4520,14.7798,14.7739,14.4910,14.7680,14.4714,14.7621,14.4518,14.7621,14.9081,14.8949,16.4568,14.8818,16.4046,14.8687,16.3525,14.8687,4.9033,383.1496,126094.9000,81882.3016
461.0000,14.8708,16.5387,27104.8000,46855.4000,-19750.6000,1.6198,6160.1818,10412.3111,16572.4929,0.0000,57267.7111,20944.6182,-36323.0929,16.5387,16.0925,13316.8000,0.0000,13316.8000,0.2302,3599.1351,0.0000,3599.1351,0.0000,0.0000,9717.6649,9717.6649,16.0612,13.3385,76737.6000,0.0000,76737.6000,1.3264,17440.3636,0.0000,17440.3636,0.0000,0.0000,59297.2364,59297.2364,13.3385,13.3243,422.3000,0.0000,422.3000,0.0073,114.1351,0.0000,114.1351,0.0000,0.0000,308.1649,308.1649,13.3037,12.1422,32737.0000,0.0000,32737.0000,0.5658,7440.2273,0.0000,7440.2273,0.0000,0.0000,25296.7727,25296.7727,12.1422,12.1132,863.0000,0.0000,863.0000,0.0149,233.2432,0.0000,233.2432,0.0000,0.0000,629.7568,629.7568,12.0492,17.0227,14.5360,14.5360,3.6106,54158.3295,14.5205,15.5629,14.7985,15.0417,0.7567,6053.6807,14.7809,15.3326,14.9096,15.0567,0.4005,2803.2887,16.0925,16.0820,18.2891,16.0716,18.2154,16.0612,18.1424,16.0612,13.3243,13.3174,4.7822,13.3105,4.7061,13.3037,4.6310,13.3037,12.1132,12.0908,-2.1829,12.0695,-2.5573,12.0492,-2.9166,12.0492,14.5360,14.5308,12.8628,14.5257,12.8452,14.5205,12.8277,14.5205,14.7985,14.7926,15.1696,14.7868,15.1503,14.7809,15.1309,14.7809,14.9096,14.8967,16.9042,14.8837,16.8544,14.8708,16.8047,14.8708,5.6465,441.2291,104326.1000,63015.2989
