Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2791.0000,16.8412,26.7917,0.0000,185998.0000,-185998.0000,3.2149,0.0000,41332.8889,41332.8889,0.0000,227330.8889,0.0000,-227330.8889,26.7917,26.1527,20005.3000,0.0000,20005.3000,0.3458,5406.8378,0.0000,5406.8378,0.0000,0.0000,14598.4622,14598.4622,26.0859,26.0472,1144.3000,0.0000,1144.3000,0.0198,260.0682,0.0000,260.0682,0.0000,0.0000,884.2318,884.2318,26.0472,26.0182,907.9000,0.0000,907.9000,0.0157,245.3784,0.0000,245.3784,0.0000,0.0000,662.5216,662.5216,25.9525,25.8858,3228.9000,807.6000,2421.3000,0.1116,733.8409,164.8163,898.6572,0.0000,972.4163,2495.0591,1522.6428,25.8858,25.4404,13947.2000,0.0000,13947.2000,0.2411,3769.5135,0.0000,3769.5135,0.0000,0.0000,10177.6865,10177.6865,25.2761,12.3564,18.8162,18.8162,-9.8389,-147582.7514,18.7912,14.2957,17.5924,16.5435,-3.4235,-27388.0671,17.5742,14.5484,16.8682,16.0613,-2.3042,-16129.7455,26.1527,26.1305,56.4705,26.1082,56.3790,26.0859,56.2862,26.0859,26.0182,25.9963,54.2153,25.9744,54.1191,25.9525,54.0219,25.9525,25.4404,25.3864,56.2170,25.3317,55.9069,25.2761,55.5792,25.2761,18.8162,18.8079,18.4946,18.7996,18.4589,18.7912,18.4233,18.7912,17.5924,17.5863,13.8911,17.5802,13.8695,17.5742,13.8479,17.5742,16.8682,16.8591,8.1063,16.8501,8.0578,16.8412,8.0097,16.8412,5.9233,462.8521,-147572.0000,-191100.5639
2792.0000,17.0255,26.4716,0.0000,202323.4000,-202323.4000,3.4971,0.0000,44960.7556,44960.7556,0.0000,247284.1556,0.0000,-247284.1556,26.4716,25.7912,24409.0000,0.0000,24409.0000,0.4219,6597.0270,0.0000,6597.0270,0.0000,0.0000,17811.9730,17811.9730,25.7474,26.3439,0.0000,12967.1000,-12967.1000,0.2241,0.0000,2646.3469,2646.3469,0.0000,15613.4469,0.0000,-15613.4469,26.3439,26.3018,1509.8000,0.0000,1509.8000,0.0261,408.0541,0.0000,408.0541,0.0000,0.0000,1101.7459,1101.7459,26.2487,26.1722,3588.5000,639.9000,2948.6000,0.1241,815.5682,130.5918,946.1600,0.0000,770.4918,2772.9318,2002.4400,26.1722,25.7987,13398.5000,0.0000,13398.5000,0.2316,3621.2162,0.0000,3621.2162,0.0000,0.0000,9777.2838,9777.2838,25.6782,12.6777,19.1780,19.1780,-11.3445,-170166.8463,19.1547,14.2409,17.8443,16.6978,-4.2879,-34303.0036,17.8271,14.5026,17.0514,16.1648,-2.9010,-20306.8792,25.7912,25.7766,48.9487,25.7620,48.9245,25.7474,48.8998,25.7474,26.3018,26.2841,53.0842,26.2664,53.0233,26.2487,52.9622,26.2487,25.7987,25.7586,55.6404,25.7185,55.4785,25.6782,55.3136,25.6782,19.1780,19.1702,21.1816,19.1624,21.1543,19.1547,21.1269,19.1547,17.8443,17.8386,15.8601,17.8328,15.8430,17.8271,15.8259,17.8271,17.0514,17.0427,9.8934,17.0341,9.8564,17.0255,9.8193,17.0255,6.7873,530.3659,-173024.6000,-224776.7291
2793.0000,17.1648,26.5672,0.0000,214615.2000,-214615.2000,3.7095,0.0000,47692.2667,47692.2667,0.0000,262307.4667,0.0000,-262307.4667,26.5672,25.8416,27740.6000,0.0000,27740.6000,0.4795,7497.4595,0.0000,7497.4595,0.0000,0.0000,20243.1405,20243.1405,25.7984,26.5025,0.0000,16312.3000,-16312.3000,0.2820,0.0000,3329.0408,3329.0408,0.0000,19641.3408,0.0000,-19641.3408,26.5025,26.4599,1627.5000,0.0000,1627.5000,0.0281,439.8649,0.0000,439.8649,0.0000,0.0000,1187.6351,1187.6351,26.4120,26.3442,3464.8000,651.6000,2813.2000,0.1198,787.4545,132.9796,920.4341,0.0000,784.5796,2677.3455,1892.7659,26.3442,26.0368,11752.2000,0.0000,11752.2000,0.2031,3176.2703,0.0000,3176.2703,0.0000,0.0000,8575.9297,8575.9297,25.9294,12.9309,19.4302,19.4302,-12.0876,-181314.2773,19.4078,14.2344,18.0283,16.8211,-4.8109,-38487.4579,18.0115,14.4883,17.1894,16.2499,-3.2764,-22934.5084,25.8416,25.8272,47.7813,25.8128,47.7471,25.7984,47.7128,25.7984,26.4599,26.4439,52.0387,26.4280,51.9898,26.4120,51.9408,26.4120,26.0368,26.0010,55.1342,25.9652,55.0013,25.9294,54.8674,25.9294,19.4302,19.4227,22.7071,19.4153,22.6835,19.4078,22.6599,19.4078,18.0283,18.0227,17.0548,18.0171,17.0397,18.0115,17.0246,18.0115,17.1894,17.1812,11.0096,17.1730,10.9804,17.1648,10.9512,17.1648,7.2330,565.1974,-186994.0000,-242736.2437
2794.0000,17.2690,26.6399,0.0000,223709.7000,-223709.7000,3.8667,0.0000,49713.2667,49713.2667,0.0000,273422.9667,0.0000,-273422.9667,26.6399,25.8208,32752.6000,0.0000,32752.6000,0.5661,8852.0541,0.0000,8852.0541,0.0000,0.0000,23900.5459,23900.5459,25.7813,26.4633,0.0000,16527.7000,-16527.7000,0.2857,0.0000,3373.0000,3373.0000,0.0000,19900.7000,0.0000,-19900.7000,26.4633,26.4216,1667.9000,0.0000,1667.9000,0.0288,450.7838,0.0000,450.7838,0.0000,0.0000,1217.1162,1217.1162,26.3792,26.3218,3233.0000,683.8000,2549.2000,0.1118,734.7727,139.5510,874.3237,0.0000,823.3510,2498.2273,1674.8763,26.3218,26.0553,10654.6000,0.0000,10654.6000,0.1842,2879.6216,0.0000,2879.6216,0.0000,0.0000,7774.9784,7774.9784,25.9640,13.2275,19.5957,19.5957,-12.3875,-185811.9557,19.5744,14.2665,18.1589,16.9204,-5.1625,-41299.8558,18.1428,14.4990,17.2926,16.3209,-3.5439,-24807.1524,25.8208,25.8076,46.3127,25.7944,46.2862,25.7813,46.2597,25.7813,26.4216,26.4075,49.8071,26.3933,49.7727,26.3792,49.7382,26.3792,26.0553,26.0249,52.8594,25.9945,52.7776,25.9640,52.6944,25.9640,19.5957,19.5886,23.4483,19.5815,23.4282,19.5744,23.4080,19.5744,18.1589,18.1535,17.7414,18.1482,17.7281,18.1428,17.7148,18.1428,17.2926,17.2847,11.6979,17.2768,11.6745,17.2690,11.6510,17.2690,7.5649,591.1320,-192613.1000,-251918.9640
2795.0000,17.3840,26.8224,0.0000,235710.5000,-235710.5000,4.0742,0.0000,52380.1111,52380.1111,0.0000,288090.6111,0.0000,-288090.6111,26.8224,25.9995,34419.9000,0.0000,34419.9000,0.5949,9302.6757,0.0000,9302.6757,0.0000,0.0000,25117.2243,25117.2243,25.9596,26.7279,0.0000,19477.7000,-19477.7000,0.3367,0.0000,3975.0408,3975.0408,0.0000,23452.7408,0.0000,-23452.7408,26.7279,26.6808,1970.7000,0.0000,1970.7000,0.0341,532.6216,0.0000,532.6216,0.0000,0.0000,1438.0784,1438.0784,26.6370,26.6139,2528.8000,1037.1000,1491.7000,0.0874,574.7273,211.6531,786.3803,0.0000,1248.7531,1954.0727,705.3197,26.6139,26.4084,8596.7000,0.0000,8596.7000,0.1486,2323.4324,0.0000,2323.4324,0.0000,0.0000,6273.2676,6273.2676,26.3064,13.2960,19.8012,19.8012,-13.2373,-198560.0215,19.7795,14.2717,18.3108,17.0256,-5.6039,-44831.4234,18.2944,14.4972,17.4083,16.3958,-3.8634,-27043.8203,25.9995,25.9862,47.2047,25.9729,47.1729,25.9596,47.1411,25.9596,26.6808,26.6662,51.1955,26.6516,51.1523,26.6370,51.1092,26.6370,26.4084,26.3743,55.4282,26.3403,55.2879,26.3064,55.1481,26.3064,19.8012,19.7940,24.7136,19.7868,24.6919,19.7795,24.6702,19.7795,18.3108,18.3053,18.6992,18.2998,18.6849,18.2944,18.6707,18.2944,17.4083,17.4002,12.5752,17.3921,12.5490,17.3840,12.5230,17.3840,7.9137,618.3905,-208709.2000,-270435.2652
2796.0000,17.4849,27.2169,0.0000,245141.9000,-245141.9000,4.2372,0.0000,54475.9778,54475.9778,0.0000,299617.8778,0.0000,-299617.8778,27.2169,26.5098,29831.1000,0.0000,29831.1000,0.5156,8062.4595,0.0000,8062.4595,0.0000,0.0000,21768.6405,21768.6405,26.4645,27.2137,0.0000,19156.0000,-19156.0000,0.3311,0.0000,3909.3878,3909.3878,0.0000,23065.3878,0.0000,-23065.3878,27.2137,27.1583,2338.6000,0.0000,2338.6000,0.0404,632.0541,0.0000,632.0541,0.0000,0.0000,1706.5459,1706.5459,27.1105,27.1124,1950.7000,1299.2000,651.5000,0.0674,443.3409,265.1429,708.4838,0.0000,1564.3429,1507.3591,-56.9838,27.1124,26.9346,7499.2000,0.0000,7499.2000,0.1296,2026.8108,0.0000,2026.8108,0.0000,0.0000,5472.3892,5472.3892,26.8208,13.1796,20.0002,20.0002,-13.9990,-209985.4433,19.9778,14.2444,18.4488,17.1111,-5.8838,-47070.1838,18.4320,14.4789,17.5096,16.4555,-4.0568,-28397.7078,26.5098,26.4947,51.2889,26.4796,51.2378,26.4645,51.1868,26.4645,27.1583,27.1424,54.6328,27.1264,54.5756,27.1105,54.5184,27.1105,26.9346,26.8966,59.8617,26.8586,59.6745,26.8208,59.4881,26.8208,20.0002,19.9927,25.8919,19.9852,25.8680,19.9778,25.8441,19.9778,18.4488,18.4432,19.5008,18.4376,19.4852,18.4320,19.4697,18.4320,17.5096,17.5014,13.2552,17.4931,13.2285,17.4849,13.2018,17.4849,7.9821,623.7291,-223977.5000,-285453.3349
2797.0000,17.5800,27.1475,0.0000,251194.0000,-251194.0000,4.3418,0.0000,55820.8889,55820.8889,0.0000,307014.8889,0.0000,-307014.8889,27.1475,26.3647,34420.9000,0.0000,34420.9000,0.5950,9302.9459,0.0000,9302.9459,0.0000,0.0000,25117.9541,25117.9541,26.3280,27.1875,0.0000,22904.9000,-22904.9000,0.3959,0.0000,4674.4694,4674.4694,0.0000,27579.3694,0.0000,-27579.3694,27.1875,27.1365,2241.2000,0.0000,2241.2000,0.0387,605.7297,0.0000,605.7297,0.0000,0.0000,1635.4703,1635.4703,27.0955,27.1043,1729.5000,1345.3000,384.2000,0.0598,393.0682,274.5510,667.6192,0.0000,1619.8510,1336.4318,-283.4192,27.1043,26.9525,6676.0000,0.0000,6676.0000,0.1154,1804.3243,0.0000,1804.3243,0.0000,0.0000,4871.6757,4871.6757,26.8616,13.4358,20.1487,20.1487,-14.3610,-215415.3238,20.1270,14.2794,18.5676,17.2032,-6.2548,-50038.7971,18.5512,14.4943,17.6046,16.5227,-4.3394,-30375.8561,26.3647,26.3525,48.3928,26.3402,48.3719,26.3280,48.3508,26.3280,27.1365,27.1228,52.8035,27.1092,52.7703,27.0955,52.7370,27.0955,26.9525,26.9223,57.8240,26.8920,57.7387,26.8616,57.6520,26.8616,20.1487,20.1415,26.5663,20.1342,26.5453,20.1270,26.5244,20.1270,18.5676,18.5622,20.1171,18.5567,20.1029,18.5512,20.0887,18.5512,17.6046,17.5964,13.8688,17.5882,13.8441,17.5800,13.8195,17.5800,8.3198,650.1229,-230376.6000,-295829.9770
2798.0000,17.6829,27.3582,0.0000,260564.1000,-260564.1000,4.5037,0.0000,57903.1333,57903.1333,0.0000,318467.2333,0.0000,-318467.2333,27.3582,26.6322,32749.4000,0.0000,32749.4000,0.5661,8851.1892,0.0000,8851.1892,0.0000,0.0000,23898.2108,23898.2108,26.5922,27.4995,0.0000,24802.3000,-24802.3000,0.4287,0.0000,5061.6939,5061.6939,0.0000,29863.9939,0.0000,-29863.9939,27.4995,27.4663,1495.5000,0.0000,1495.5000,0.0258,404.1892,0.0000,404.1892,0.0000,0.0000,1091.3108,1091.3108,27.4223,27.4657,1025.9000,1844.4000,-818.5000,0.0638,233.1591,376.4082,609.5673,0.0000,2220.8082,792.7409,-1428.0673,27.4657,27.3359,5852.9000,0.0000,5852.9000,0.1012,1581.8649,0.0000,1581.8649,0.0000,0.0000,4271.0351,4271.0351,27.2321,13.4381,20.3351,20.3351,-15.1345,-227017.9986,20.3128,14.2792,18.7039,17.2960,-6.6200,-52959.9555,18.6871,14.4917,17.7081,16.5894,-4.6030,-32220.9395,26.6322,26.6188,50.3572,26.6055,50.3215,26.5922,50.2858,26.5922,27.4663,27.4516,55.0716,27.4370,55.0255,27.4223,54.9794,27.4223,27.3359,27.3012,60.9428,27.2666,60.7936,27.2321,60.6451,27.2321,20.3351,20.3277,27.6793,20.3202,27.6565,20.3128,27.6337,20.3128,18.7039,18.6982,20.9283,18.6926,20.9130,18.6871,20.8977,18.6871,17.7081,17.6997,14.5924,17.6913,14.5654,17.6829,14.5386,17.6829,8.5339,666.8512,-246087.1000,-312198.8935
2799.0000,17.7808,27.4359,0.0000,267083.5000,-267083.5000,4.6164,0.0000,59351.8889,59351.8889,0.0000,326435.3889,0.0000,-326435.3889,27.4359,26.7650,31084.0000,0.0000,31084.0000,0.5373,8401.0811,0.0000,8401.0811,0.0000,0.0000,22682.9189,22682.9189,26.7267,27.7067,0.0000,27517.7000,-27517.7000,0.4756,0.0000,5615.8571,5615.8571,0.0000,33133.5571,0.0000,-33133.5571,27.7067,27.6756,1438.0000,0.0000,1438.0000,0.0249,388.6486,0.0000,388.6486,0.0000,0.0000,1049.3514,1049.3514,27.6330,27.7001,409.6000,2149.0000,-1739.4000,0.0743,93.0909,438.5714,531.6623,0.0000,2587.5714,316.5091,-2271.0623,27.7001,27.5560,6676.0000,0.0000,6676.0000,0.1154,1804.3243,0.0000,1804.3243,0.0000,0.0000,4871.6757,4871.6757,27.4583,13.5432,20.5007,20.5007,-15.6821,-235232.2161,20.4785,14.2955,18.8297,17.3870,-6.9682,-55745.7955,18.8129,14.4984,17.8062,16.6557,-4.8624,-34036.7010,26.7650,26.7522,50.6993,26.7394,50.6691,26.7267,50.6388,26.7267,27.6756,27.6614,55.8836,27.6472,55.8424,27.6330,55.8011,27.6330,27.5560,27.5234,61.7711,27.4908,61.6512,27.4583,61.5308,27.4583,20.5007,20.4933,28.5514,20.4859,28.5291,20.4785,28.5068,20.4785,18.8297,18.8241,21.6154,18.8185,21.6003,18.8129,21.5852,18.8129,17.8062,17.7977,15.2310,17.7893,15.2047,17.7808,15.1784,17.7808,8.7658,684.9718,-257142.6000,-325014.7126
2800.0000,17.8642,27.5509,0.0000,270381.5000,-270381.5000,4.6734,0.0000,60084.7778,60084.7778,0.0000,330466.2778,0.0000,-330466.2778,27.5509,26.9842,26492.9000,0.0000,26492.9000,0.4579,7160.2432,0.0000,7160.2432,0.0000,0.0000,19332.6568,19332.6568,26.9447,27.9940,0.0000,29731.2000,-29731.2000,0.5139,0.0000,6067.5918,6067.5918,0.0000,35798.7918,0.0000,-35798.7918,27.9940,27.9544,1853.7000,0.0000,1853.7000,0.0320,501.0000,0.0000,501.0000,0.0000,0.0000,1352.7000,1352.7000,27.9105,27.9962,50.9000,2460.5000,-2409.6000,0.0851,11.5682,502.1429,513.7110,0.0000,2962.6429,39.3318,-2923.3110,27.9962,27.8299,7773.6000,0.0000,7773.6000,0.1344,2100.9730,0.0000,2100.9730,0.0000,0.0000,5672.6270,5672.6270,27.7292,13.5640,20.6466,20.6466,-16.1083,-241624.7346,20.6242,14.3009,18.9380,17.4626,-7.1908,-57526.2790,18.9211,14.5002,17.8896,16.7106,-5.0274,-35191.5475,26.9842,26.9710,51.9988,26.9578,51.9637,26.9447,51.9285,26.9447,27.9544,27.9397,57.4697,27.9251,57.4237,27.9105,57.3778,27.9105,27.8299,27.7962,63.4134,27.7627,63.2794,27.7292,63.1455,27.7292,20.6466,20.6391,29.2397,20.6317,29.2170,20.6242,29.1944,20.6242,18.9380,18.9324,22.1299,18.9267,22.1145,18.9211,22.0992,18.9211,17.8896,17.8811,15.6885,17.8726,15.6630,17.8642,15.6374,17.8642,8.8450,691.1646,-266402.1000,-334342.5611
2801.0000,17.9326,28.0038,0.0000,275760.3000,-275760.3000,4.7664,0.0000,61280.0667,61280.0667,0.0000,337040.3667,0.0000,-337040.3667,28.0038,27.6263,17313.2000,0.0000,17313.2000,0.2993,4679.2432,0.0000,4679.2432,0.0000,0.0000,12633.9568,12633.9568,27.5792,28.5552,0.0000,27126.3000,-27126.3000,0.4689,0.0000,5535.9796,5535.9796,0.0000,32662.2796,0.0000,-32662.2796,28.5552,28.5292,1193.7000,0.0000,1193.7000,0.0206,322.6216,0.0000,322.6216,0.0000,0.0000,871.0784,871.0784,28.4792,28.5878,0.0000,3020.3000,-3020.3000,0.0522,0.0000,616.3878,616.3878,0.0000,3636.6878,0.0000,-3636.6878,28.5878,28.3645,10243.0000,0.0000,10243.0000,0.1770,2768.3784,0.0000,2768.3784,0.0000,0.0000,7474.6216,7474.6216,28.2472,13.3471,20.7972,20.7972,-16.6215,-249321.9315,20.7738,14.2575,19.0361,17.5156,-7.2691,-58152.7489,19.0186,14.4752,17.9585,16.7469,-5.0683,-35477.8423,27.6263,27.6106,57.3810,27.5949,57.3208,27.5792,57.2608,27.5792,28.5292,28.5125,61.9029,28.4958,61.8372,28.4792,61.7716,28.4792,28.3645,28.3253,68.1470,28.2862,67.9475,28.2472,67.7492,28.2472,20.7972,20.7894,30.0040,20.7816,29.9781,20.7738,29.9523,20.7738,19.0361,19.0302,22.5663,19.0244,22.5491,19.0186,22.5319,19.0186,17.9585,17.9498,15.9936,17.9412,15.9666,17.9326,15.9397,17.9326,8.6766,678.0017,-277157.0000,-342952.5226
2802.0000,17.5192,27.6915,0.0000,171369.5000,-171369.5000,2.9620,0.0000,38082.1111,38082.1111,0.0000,209451.6111,0.0000,-209451.6111,27.6915,27.1858,14268.6000,0.0000,14268.6000,0.2466,3856.3784,0.0000,3856.3784,0.0000,0.0000,10412.2216,10412.2216,27.1284,27.3453,0.0000,3709.1000,-3709.1000,0.0641,0.0000,756.9592,756.9592,0.0000,4466.0592,0.0000,-4466.0592,27.3453,27.3101,992.5000,0.0000,992.5000,0.0172,268.2432,0.0000,268.2432,0.0000,0.0000,724.2568,724.2568,27.2649,27.4718,0.0000,3537.9000,-3537.9000,0.0612,0.0000,722.0204,722.0204,0.0000,4259.9204,0.0000,-4259.9204,27.4718,27.0455,12026.5000,0.0000,12026.5000,0.2079,3250.4054,0.0000,3250.4054,0.0000,0.0000,8776.0946,8776.0946,26.9864,13.0024,19.9944,19.9944,-9.5979,-143968.0208,19.9771,14.2763,18.4569,17.1267,-3.9127,-31301.6362,18.4433,14.5025,17.5238,16.4729,-2.7047,-18933.2254,27.1858,27.1666,51.3442,27.1475,51.2536,27.1284,51.1634,27.1284,27.3101,27.2950,48.1114,27.2799,48.0648,27.2649,48.0183,27.2649,27.0455,27.0262,50.1318,27.0064,50.1811,26.9864,50.2253,26.9864,19.9944,19.9886,21.3545,19.9828,21.3495,19.9771,21.3444,19.9771,18.4569,18.4523,16.3352,18.4478,16.3313,18.4433,16.3273,18.4433,17.5238,17.5224,10.3021,17.5209,10.3629,17.5192,10.4216,17.5192,5.3384,417.1537,-151328.9000,-194202.8824
2803.0000,17.3750,27.6297,0.0000,170459.2000,-170459.2000,2.9463,0.0000,37879.8222,37879.8222,0.0000,208339.0222,0.0000,-208339.0222,27.6297,27.1173,14266.3000,0.0000,14266.3000,0.2466,3855.7568,0.0000,3855.7568,0.0000,0.0000,10410.5432,10410.5432,27.0562,27.2240,0.0000,2832.2000,-2832.2000,0.0490,0.0000,578.0000,578.0000,0.0000,3410.2000,0.0000,-3410.2000,27.2240,27.1964,769.2000,0.0000,769.2000,0.0133,207.8919,0.0000,207.8919,0.0000,0.0000,561.3081,561.3081,27.1390,27.3381,0.0000,3359.7000,-3359.7000,0.0581,0.0000,685.6531,685.6531,0.0000,4045.3531,0.0000,-4045.3531,27.3381,26.9258,11477.8000,0.0000,11477.8000,0.1984,3102.1081,0.0000,3102.1081,0.0000,0.0000,8375.6919,8375.6919,26.8110,12.7511,19.7811,19.7811,-9.5216,-142823.8639,19.7588,14.2478,18.2892,17.0033,-3.7322,-29857.2947,18.2723,14.4946,17.3908,16.3835,-2.5583,-17908.0237,27.1173,27.0969,50.3727,27.0765,50.2773,27.0562,50.1822,27.0562,27.1964,27.1772,47.8251,27.1581,47.7373,27.1390,47.6498,27.1390,26.9258,26.8871,49.8228,26.8488,49.6100,26.8110,49.4030,26.8110,19.7811,19.7736,20.0304,19.7662,20.0061,19.7588,19.9819,19.7588,18.2892,18.2836,15.2476,18.2779,15.2308,18.2723,15.2142,18.2723,17.3908,17.3855,9.2146,17.3802,9.2146,17.3750,9.2156,17.3750,5.2674,411.6032,-150137.8000,-190589.1823
2804.0000,17.1017,26.7857,0.0000,110382.4000,-110382.4000,1.9079,0.0000,24529.4222,24529.4222,0.0000,134911.8222,0.0000,-134911.8222,26.7857,26.0385,14266.1000,0.0000,14266.1000,0.2466,3855.7027,0.0000,3855.7027,0.0000,0.0000,10410.3973,10410.3973,25.9850,25.9958,0.0000,125.5000,-125.5000,0.0022,0.0000,25.6122,25.6122,0.0000,151.1122,0.0000,-151.1122,25.9958,25.9518,839.2000,0.0000,839.2000,0.0145,226.8108,0.0000,226.8108,0.0000,0.0000,612.3892,612.3892,25.9073,26.1824,0.0000,3182.9000,-3182.9000,0.0550,0.0000,649.5714,649.5714,0.0000,3832.4714,0.0000,-3832.4714,26.1824,25.6315,10517.4000,0.0000,10517.4000,0.1818,2842.5405,0.0000,2842.5405,0.0000,0.0000,7674.8595,7674.8595,25.5959,12.8416,19.2187,19.2187,-5.9228,-88842.1042,19.2007,14.3171,17.8984,16.7589,-2.2678,-18142.3962,17.8834,14.5438,17.1041,16.2136,-1.5508,-10855.8378,26.0385,26.0206,39.4461,26.0028,39.3815,25.9850,39.3169,25.9850,25.9518,25.9370,35.8591,25.9222,35.8203,25.9073,35.7814,25.9073,25.6315,25.6204,34.8907,25.6085,35.0270,25.5959,35.1526,25.5959,19.2187,19.2127,15.0629,19.2067,15.0538,19.2007,15.0446,19.2007,17.8984,17.8934,11.8322,17.8884,11.8226,17.8834,11.8131,17.8834,17.1041,17.1035,6.2275,17.1027,6.2840,17.1017,6.3383,17.1017,3.6120,282.2438,-88068.1000,-117840.3383
