Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
443.0000,15.3211,19.7642,8506.8000,163635.2000,-155128.4000,5.6567,1933.3636,36363.3778,38296.7414,0.0000,199998.5778,6573.4364,-193425.1414,19.7642,19.1442,36991.4000,0.0000,36991.4000,0.6394,9997.6757,0.0000,9997.6757,0.0000,0.0000,26993.7243,26993.7243,19.1174,19.3524,7764.1000,13479.0000,-5714.9000,0.4660,1764.5682,2750.8163,4515.3845,0.0000,16229.8163,5999.5318,-10230.2845,19.3524,19.3205,1897.9000,0.0000,1897.9000,0.0328,512.9459,0.0000,512.9459,0.0000,0.0000,1384.9541,1384.9541,19.2855,18.7542,29935.9000,0.0000,29935.9000,0.5174,6803.6136,0.0000,6803.6136,0.0000,0.0000,23132.2864,23132.2864,18.7542,18.5483,12279.2000,0.0000,12279.2000,0.2122,3318.7027,0.0000,3318.7027,0.0000,0.0000,8960.4973,8960.4973,18.4581,13.4124,15.9353,15.9353,-7.3218,-109826.3783,15.9170,14.5562,15.5541,15.2366,-1.9746,-15796.7225,15.5389,14.7411,15.3527,15.1400,-1.1576,-8103.3858,19.1442,19.1352,45.2843,19.1263,45.2436,19.1174,45.2029,19.1174,19.3205,19.3089,56.7101,19.2972,56.6368,19.2855,56.5635,19.2855,18.5483,18.5182,66.3536,18.4881,66.1121,18.4581,65.8708,18.4581,15.9353,15.9292,28.5063,15.9231,28.4762,15.9170,28.4462,15.9170,15.5541,15.5490,24.2451,15.5440,24.2256,15.5389,24.2062,15.5389,15.3527,15.3422,24.0122,15.3316,23.9708,15.3211,23.9294,15.3211,11.2868,881.9674,-79738.9000,-133726.4866
444.0000,15.5075,19.8394,7096.2000,171857.1000,-164760.9000,5.9410,1612.7727,38190.4667,39803.2394,0.0000,210047.5667,5483.4273,-204564.1394,19.8394,19.2386,38880.3000,0.0000,38880.3000,0.6720,10508.1892,0.0000,10508.1892,0.0000,0.0000,28372.1108,28372.1108,19.2148,19.7945,4654.9000,25724.7000,-21069.8000,0.8893,1057.9318,5249.9388,6307.8706,0.0000,30974.6388,3596.9682,-27377.6706,19.7945,19.7599,2237.9000,0.0000,2237.9000,0.0387,604.8378,0.0000,604.8378,0.0000,0.0000,1633.0622,1633.0622,19.7275,19.3012,26051.9000,0.0000,26051.9000,0.4503,5920.8864,0.0000,5920.8864,0.0000,0.0000,20131.0136,20131.0136,19.3012,19.1482,9900.6000,0.0000,9900.6000,0.1711,2675.8378,0.0000,2675.8378,0.0000,0.0000,7224.7622,7224.7622,19.0631,13.5386,16.3009,16.3009,-8.6962,-130443.7289,16.2828,14.5102,15.8101,15.3965,-2.7902,-22321.7947,15.7951,14.6963,15.5387,15.2457,-1.7296,-12106.8903,19.2386,19.2306,44.1401,19.2227,44.1112,19.2148,44.0823,19.2148,19.7599,19.7491,57.4987,19.7383,57.4366,19.7275,57.3746,19.7275,19.1482,19.1198,68.4764,19.0914,68.2630,19.0631,68.0499,19.0631,16.3009,16.2948,30.9796,16.2888,30.9518,16.2828,30.9241,16.2828,15.8101,15.8051,26.1103,15.8001,26.0924,15.7951,26.0744,15.7951,15.5387,15.5283,25.7171,15.5179,25.6792,15.5075,25.6413,15.5075,12.2436,956.7284,-108760.0000,-164872.4138
445.0000,15.6795,20.0574,5582.2000,180752.3000,-175170.1000,6.2485,1268.6818,40167.1778,41435.8596,0.0000,220919.4778,4313.5182,-216605.9596,20.0574,19.5605,33690.0000,0.0000,33690.0000,0.5823,9105.4054,0.0000,9105.4054,0.0000,0.0000,24584.5946,24584.5946,19.5359,20.2629,4544.8000,32789.7000,-28244.9000,1.1335,1032.9091,6691.7755,7724.6846,0.0000,39481.4755,3511.8909,-35969.5846,20.2629,20.2234,2677.8000,0.0000,2677.8000,0.0463,723.7297,0.0000,723.7297,0.0000,0.0000,1954.0703,1954.0703,20.1915,19.8371,22690.0000,0.0000,22690.0000,0.3922,5156.8182,0.0000,5156.8182,0.0000,0.0000,17533.1818,17533.1818,19.8371,19.7098,8632.1000,0.0000,8632.1000,0.1492,2333.0000,0.0000,2333.0000,0.0000,0.0000,6299.1000,6299.1000,19.6271,13.6194,16.6232,16.6232,-9.9082,-148622.2552,16.6052,14.4911,16.0414,15.5481,-3.4866,-27892.8875,16.0264,14.6719,15.7104,15.3492,-2.2339,-15636.9953,19.5605,19.5523,45.7893,19.5441,45.7576,19.5359,45.7260,19.5359,20.2234,20.2128,59.0934,20.2021,59.0350,20.1915,58.9767,20.1915,19.7098,19.6822,70.8255,19.6546,70.6276,19.6271,70.4301,19.6271,16.6232,16.6172,32.9391,16.6112,32.9129,16.6052,32.8868,16.6052,16.0414,16.0364,27.6376,16.0314,27.6205,16.0264,27.6034,16.0264,15.7104,15.7001,27.1412,15.6898,27.1060,15.6795,27.0707,15.6795,12.8279,1002.3928,-135725.1000,-192152.1380
446.0000,15.8416,20.2391,3619.9000,190196.2000,-186576.3000,6.5749,822.7045,42265.8222,43088.5268,0.0000,232462.0222,2797.1955,-229664.8268,20.2391,19.6959,38875.3000,0.0000,38875.3000,0.6719,10506.8378,0.0000,10506.8378,0.0000,0.0000,28368.4622,28368.4622,19.6734,20.5045,1043.0000,36720.5000,-35677.5000,1.2694,237.0455,7493.9796,7731.0250,0.0000,44214.4796,805.9545,-43408.5250,20.5045,20.4688,2554.9000,0.0000,2554.9000,0.0442,690.5135,0.0000,690.5135,0.0000,0.0000,1864.3865,1864.3865,20.4396,20.1539,19314.1000,0.0000,19314.1000,0.3338,4389.5682,0.0000,4389.5682,0.0000,0.0000,14924.5318,14924.5318,20.1539,20.0465,7680.7000,0.0000,7680.7000,0.1328,2075.8649,0.0000,2075.8649,0.0000,0.0000,5604.8351,5604.8351,19.9723,13.8209,16.8966,16.8966,-10.7089,-160633.0419,16.8790,14.5193,16.2498,15.6992,-4.1078,-32862.7427,16.2351,14.6783,15.8718,15.4567,-2.7101,-18970.8796,19.6959,19.6884,45.9569,19.6809,45.9307,19.6734,45.9044,19.6734,20.4688,20.4591,58.8826,20.4494,58.8338,20.4396,58.7850,20.4396,20.0465,20.0218,70.8372,19.9970,70.6774,19.9723,70.5177,19.9723,16.8966,16.8907,34.3640,16.8849,34.3403,16.8790,34.3166,16.8790,16.2498,16.2448,28.8706,16.2399,28.8548,16.2351,28.8390,16.2351,15.8718,15.8617,28.3572,15.8517,28.3251,15.8416,28.2931,15.8416,13.5405,1058.0753,-153828.8000,-212466.6642
447.0000,15.9739,20.5699,2006.4000,198864.2000,-196857.8000,6.8746,456.0000,44192.0444,44648.0444,0.0000,243056.2444,1550.4000,-241505.8444,20.5699,20.0562,36988.4000,0.0000,36988.4000,0.6393,9996.8649,0.0000,9996.8649,0.0000,0.0000,26991.5351,26991.5351,20.0318,20.7705,667.2000,32668.2000,-32001.0000,1.1293,151.6364,6666.9796,6818.6160,0.0000,39335.1796,515.5636,-38819.6160,20.7705,20.7470,1694.6000,0.0000,1694.6000,0.0293,458.0000,0.0000,458.0000,0.0000,0.0000,1236.6000,1236.6000,20.7177,20.4678,16995.9000,0.0000,16995.9000,0.2938,3862.7045,0.0000,3862.7045,0.0000,0.0000,13133.1955,13133.1955,20.4678,20.3743,6729.3000,0.0000,6729.3000,0.1163,1818.7297,0.0000,1818.7297,0.0000,0.0000,4910.5703,4910.5703,20.3007,13.9421,17.1214,17.1214,-11.1375,-167062.9652,17.1036,14.5413,16.4204,15.8225,-4.4882,-35905.2479,16.4055,14.6855,16.0042,15.5455,-3.0128,-21089.5587,20.0562,20.0481,48.1787,20.0399,48.1464,20.0318,48.1141,20.0318,20.7470,20.7372,59.1417,20.7275,59.0934,20.7177,59.0451,20.7177,20.3743,20.3497,70.9916,20.3252,70.8372,20.3007,70.6829,20.3007,17.1214,17.1155,35.3235,17.1096,35.2999,17.1036,35.2764,17.1036,16.4204,16.4154,29.7149,16.4104,29.6988,16.4055,29.6827,16.4055,16.0042,15.9941,29.1877,15.9840,29.1557,15.9739,29.1237,15.9739,13.6239,1064.5880,-166450.6000,-224057.7718
448.0000,16.0853,20.8178,1218.5000,205327.7000,-204109.2000,7.0980,276.9318,45628.3778,45905.3096,0.0000,250956.0778,941.5682,-250014.5096,20.8178,20.3328,35106.2000,0.0000,35106.2000,0.6068,9488.1622,0.0000,9488.1622,0.0000,0.0000,25618.0378,25618.0378,20.3081,20.9542,480.1000,28655.5000,-28175.4000,0.9906,109.1136,5848.0612,5957.1749,0.0000,34503.5612,370.9864,-34132.5749,20.9542,20.9316,1639.0000,0.0000,1639.0000,0.0283,442.9730,0.0000,442.9730,0.0000,0.0000,1196.0270,1196.0270,20.9029,20.6703,15904.5000,0.0000,15904.5000,0.2749,3614.6591,0.0000,3614.6591,0.0000,0.0000,12289.8409,12289.8409,20.6703,20.5642,7680.7000,0.0000,7680.7000,0.1328,2075.8649,0.0000,2075.8649,0.0000,0.0000,5604.8351,5604.8351,20.4944,14.0946,17.2945,17.2945,-11.2700,-169049.7631,17.2768,14.5840,16.5587,15.9304,-4.7420,-37935.7354,16.5439,14.7082,16.1155,15.6260,-3.2325,-22627.6481,20.3328,20.3246,49.8187,20.3164,49.7845,20.3081,49.7504,20.3081,20.9316,20.9220,58.9112,20.9125,58.8646,20.9029,58.8180,20.9029,20.5642,20.5409,70.0769,20.5176,69.9360,20.4944,69.7953,20.4944,17.2945,17.2886,35.8328,17.2827,35.8098,17.2768,35.7867,17.2768,16.5587,16.5538,30.2505,16.5488,30.2344,16.5439,30.2182,16.5439,16.1155,16.1054,29.7502,16.0954,29.7181,16.0853,29.6860,16.0853,13.6971,1070.3089,-171954.2000,-229613.1466
449.0000,16.1505,21.0340,1590.3000,206225.2000,-204634.9000,7.1290,361.4318,45827.8222,46189.2540,0.0000,252053.0222,1228.8682,-250824.1540,21.0340,20.6090,29915.2000,0.0000,29915.2000,0.5171,8085.1892,0.0000,8085.1892,0.0000,0.0000,21830.0108,21830.0108,20.5829,21.0883,781.3000,22062.4000,-21281.1000,0.7627,177.5682,4502.5306,4680.0988,0.0000,26564.9306,603.7318,-25961.1988,21.0883,21.0583,2113.7000,0.0000,2113.7000,0.0365,571.2703,0.0000,571.2703,0.0000,0.0000,1542.4297,1542.4297,21.0294,20.7878,16059.1000,0.0000,16059.1000,0.2776,3649.7955,0.0000,3649.7955,0.0000,0.0000,12409.3045,12409.3045,20.7878,20.6607,8949.2000,0.0000,8949.2000,0.1547,2418.7027,0.0000,2418.7027,0.0000,0.0000,6530.4973,6530.4973,20.5923,14.1874,17.3899,17.3899,-10.9655,-164482.7753,17.3721,14.6182,16.6377,15.9951,-4.7149,-37718.9779,16.6227,14.7287,16.1807,15.6757,-3.2426,-22698.2746,20.6090,20.6003,51.2194,20.5916,51.1813,20.5829,51.1433,20.5829,21.0583,21.0487,58.2939,21.0390,58.2467,21.0294,58.1994,21.0294,20.6607,20.6378,68.3702,20.6151,68.2356,20.5923,68.1013,20.5923,17.3899,17.3839,35.6670,17.3780,35.6440,17.3721,35.6210,17.3721,16.6377,16.6327,30.2510,16.6277,30.2344,16.6227,30.2178,16.6227,16.1807,16.1706,29.7937,16.1606,29.7615,16.1505,29.7293,16.1505,13.3164,1040.5589,-168878.8000,-224900.0278
450.0000,16.1739,21.2078,3096.4000,201050.9000,-197954.5000,6.9502,703.7273,44677.9778,45381.7051,0.0000,245728.8778,2392.6727,-243336.2051,21.2078,20.9127,19548.6000,0.0000,19548.6000,0.3379,5283.4054,0.0000,5283.4054,0.0000,0.0000,14265.1946,14265.1946,20.8840,21.1997,4440.7000,15522.9000,-11082.2000,0.5366,1009.2500,3167.9388,4177.1888,0.0000,18690.8388,3431.4500,-15259.3888,21.1997,21.1794,1340.6000,0.0000,1340.6000,0.0232,362.3243,0.0000,362.3243,0.0000,0.0000,978.2757,978.2757,21.1490,20.8685,17546.6000,0.0000,17546.6000,0.3033,3987.8636,0.0000,3987.8636,0.0000,0.0000,13558.7364,13558.7364,20.8685,20.6903,11803.5000,0.0000,11803.5000,0.2040,3190.1351,0.0000,3190.1351,0.0000,0.0000,8613.3649,8613.3649,20.6212,14.2152,17.4182,17.4182,-10.3219,-154828.3061,17.4000,14.6416,16.6645,16.0208,-4.4447,-35557.3108,16.6489,14.7451,16.2047,15.6970,-3.0676,-21473.2762,20.9127,20.9031,52.9190,20.8936,52.8728,20.8840,52.8266,20.8840,21.1794,21.1693,57.8770,21.1591,57.8247,21.1490,57.7724,21.1490,20.6903,20.6672,66.3205,20.6442,66.1818,20.6212,66.0435,20.6212,17.4182,17.4122,34.9553,17.4061,34.9311,17.4000,34.9069,17.4000,16.6645,16.6593,29.8004,16.6541,29.7824,16.6489,29.7644,16.6489,16.2047,16.1944,29.3880,16.1841,29.3534,16.1739,29.3188,16.1739,12.5327,979.3232,-158797.4000,-211858.8931
451.0000,15.8217,20.2984,5393.0000,110984.9000,-105591.9000,3.8367,1225.6818,24663.3111,25888.9929,0.0000,135648.2111,4167.3182,-131480.8929,20.2984,19.8988,16082.5000,0.0000,16082.5000,0.2780,4346.6216,0.0000,4346.6216,0.0000,0.0000,11735.8784,11735.8784,19.8711,19.5856,11143.9000,187.5000,10956.4000,0.3852,2532.7045,38.2653,2570.9699,0.0000,225.7653,8611.1955,8385.4301,19.5856,19.5577,1122.2000,0.0000,1122.2000,0.0194,303.2973,0.0000,303.2973,0.0000,0.0000,818.9027,818.9027,19.5355,19.0522,18372.9000,0.0000,18372.9000,0.3176,4175.6591,0.0000,4175.6591,0.0000,0.0000,14197.2409,14197.2409,19.0522,18.7077,13864.8000,0.0000,13864.8000,0.2396,3747.2432,0.0000,3747.2432,0.0000,0.0000,10117.5568,10117.5568,18.7048,14.6755,16.6902,16.6902,-3.9446,-59169.3516,16.6728,14.7980,16.1728,15.7354,-1.8354,-14683.1318,16.1558,14.8512,15.8514,15.5035,-1.2772,-8940.5369,19.8988,19.8896,41.5933,19.8804,41.5515,19.8711,41.5098,19.8711,19.5577,19.5503,40.4773,19.5429,40.4527,19.5355,40.4281,19.5355,18.7077,18.7070,40.5728,18.7061,40.7022,18.7048,40.8274,18.7048,16.6902,16.6844,26.9426,16.6785,26.9212,16.6728,26.8999,16.6728,16.1728,16.1671,24.3439,16.1615,24.3212,16.1558,24.2986,16.1558,15.8514,15.8415,24.5457,15.8316,24.5156,15.8217,24.4855,15.8217,7.6147,595.0248,-45193.1000,-82793.0203
452.0000,15.8110,20.3547,6585.8000,109834.9000,-103249.1000,3.7969,1496.7727,24407.7556,25904.5283,0.0000,134242.6556,5089.0273,-129153.6283,20.3547,19.9412,16106.1000,0.0000,16106.1000,0.2784,4353.0000,0.0000,4353.0000,0.0000,0.0000,11753.1000,11753.1000,19.9052,19.5053,14713.3000,0.0000,14713.3000,0.2543,3343.9318,0.0000,3343.9318,0.0000,0.0000,11369.3682,11369.3682,19.5053,19.4832,858.5000,0.0000,858.5000,0.0148,232.0270,0.0000,232.0270,0.0000,0.0000,626.4730,626.4730,19.4500,18.9154,19667.7000,0.0000,19667.7000,0.3399,4469.9318,0.0000,4469.9318,0.0000,0.0000,15197.7682,15197.7682,18.9154,18.5757,13230.6000,0.0000,13230.6000,0.2287,3575.8378,0.0000,3575.8378,0.0000,0.0000,9654.7622,9654.7622,18.5159,14.8393,16.6776,16.6776,-3.4836,-52254.2272,16.6547,14.8393,16.1706,15.7470,-1.7201,-13760.5771,16.1497,14.8785,15.8531,15.5141,-1.2044,-8430.9196,19.9412,19.9292,40.6488,19.9172,40.5817,19.9052,40.5148,19.9052,19.4832,19.4721,38.4925,19.4611,38.4328,19.4500,38.3734,19.4500,18.5757,18.5555,37.2973,18.5356,37.1954,18.5159,37.0967,18.5159,16.6776,16.6700,26.1910,16.6623,26.1520,16.6547,26.1132,16.6547,16.1706,16.1636,23.8651,16.1566,23.8297,16.1497,23.7944,16.1497,15.8531,15.8390,24.0950,15.8249,24.0151,15.8110,23.9362,15.8110,7.3696,575.8714,-38672.9000,-74445.7239
453.0000,15.5638,19.1769,11581.7000,70063.0000,-58481.3000,2.4220,2632.2045,15569.5556,18201.7601,0.0000,85632.5556,8949.4955,-76683.0601,19.1769,18.6233,16102.3000,0.0000,16102.3000,0.2783,4351.9730,0.0000,4351.9730,0.0000,0.0000,11750.3270,11750.3270,18.6036,17.8137,21695.3000,0.0000,21695.3000,0.3750,4930.7500,0.0000,4930.7500,0.0000,0.0000,16764.5500,16764.5500,17.8137,17.7814,938.2000,0.0000,938.2000,0.0162,253.5676,0.0000,253.5676,0.0000,0.0000,684.6324,684.6324,17.7716,16.9980,21249.7000,0.0000,21249.7000,0.3673,4829.4773,0.0000,4829.4773,0.0000,0.0000,16420.2227,16420.2227,16.9980,16.5812,12120.6000,0.0000,12120.6000,0.2095,3275.8378,0.0000,3275.8378,0.0000,0.0000,8844.7622,8844.7622,16.6337,15.6277,16.1307,16.1307,-0.7117,-10674.9522,16.1111,14.9968,15.8140,15.5539,-0.7883,-6306.6280,15.7932,14.9756,15.6025,15.3844,-0.5784,-4049.1275,18.6233,18.6167,28.3544,18.6102,28.3419,18.6036,28.3292,18.6036,17.7814,17.7782,23.3368,17.7749,23.3510,17.7716,23.3648,17.7716,16.5812,16.5995,16.1958,16.6170,16.5083,16.6337,16.8113,16.6337,16.1307,16.1241,21.4769,16.1176,21.4488,16.1111,21.4207,16.1111,15.8140,15.8070,20.7865,15.8001,20.7529,15.7932,20.7193,15.7932,15.6025,15.5895,21.4687,15.5766,21.4023,15.5638,21.3361,15.5638,5.5025,429.9740,13624.8000,-21030.7077
454.0000,15.4734,18.8874,13656.7000,66341.7000,-52685.0000,2.2934,3103.7955,14742.6000,17846.3955,0.0000,81084.3000,10552.9045,-70531.3955,18.8874,18.4060,13630.0000,0.0000,13630.0000,0.2356,3683.7838,0.0000,3683.7838,0.0000,0.0000,9946.2162,9946.2162,18.3767,17.4139,25741.6000,0.0000,25741.6000,0.4449,5850.3636,0.0000,5850.3636,0.0000,0.0000,19891.2364,19891.2364,17.4139,17.3945,547.6000,0.0000,547.6000,0.0095,148.0000,0.0000,148.0000,0.0000,0.0000,399.6000,399.6000,17.3745,16.4734,24090.9000,0.0000,24090.9000,0.4164,5475.2045,0.0000,5475.2045,0.0000,0.0000,18615.6955,18615.6955,16.4734,16.1237,9900.6000,0.0000,9900.6000,0.1711,2675.8378,0.0000,2675.8378,0.0000,0.0000,7224.7622,7224.7622,16.1186,15.7880,15.9533,15.9533,-0.2277,-3415.9074,15.9312,15.0491,15.6959,15.4901,-0.6074,-4859.5089,15.6734,15.0104,15.5187,15.3419,-0.4566,-3195.9115,18.4060,18.3962,26.2120,18.3864,26.1725,18.3767,26.1332,18.3767,17.3945,17.3878,20.0808,17.3811,20.0653,17.3745,20.0500,17.3745,16.1237,16.1218,11.7342,16.1201,11.8274,16.1186,11.9232,16.1186,15.9533,15.9459,19.9200,15.9385,19.8863,15.9312,19.8527,15.9312,15.6959,15.6884,19.7321,15.6809,19.6949,15.6734,19.6579,15.6734,15.5187,15.5035,20.5392,15.4884,20.4540,15.4734,20.3698,15.4734,5.3563,418.5517,21225.7000,-11471.3277
455.0000,15.3035,17.6913,19262.4000,54380.5000,-35118.1000,1.8799,4377.8182,12084.5556,16462.3737,0.0000,66465.0556,14884.5818,-51580.4737,17.6913,17.2418,13307.4000,0.0000,13307.4000,0.2300,3596.5946,0.0000,3596.5946,0.0000,0.0000,9710.8054,9710.8054,17.2343,15.1728,57626.8000,0.0000,57626.8000,0.9961,13097.0000,0.0000,13097.0000,0.0000,0.0000,44529.8000,44529.8000,15.1728,15.1585,424.3000,0.0000,424.3000,0.0073,114.6757,0.0000,114.6757,0.0000,0.0000,309.6243,309.6243,15.1801,14.2049,27261.5000,0.0000,27261.5000,0.4712,6195.7955,0.0000,6195.7955,0.0000,0.0000,21065.7045,21065.7045,14.2049,13.9133,8632.1000,0.0000,8632.1000,0.1492,2333.0000,0.0000,2333.0000,0.0000,0.0000,6299.1000,6299.1000,14.0351,16.9347,15.4849,15.4849,2.0878,31317.4586,15.4709,15.2731,15.4182,15.3720,-0.1425,-1139.7104,15.4007,15.1367,15.3391,15.2687,-0.1901,-1330.4069,17.2418,17.2393,16.7201,17.2368,16.7466,17.2343,16.7728,17.2343,15.1585,15.1658,0.9094,15.1730,1.0215,15.1801,1.1328,15.1801,13.9133,13.9550,-10.2144,13.9956,-9.6735,14.0351,-9.1439,14.0351,15.4849,15.4803,16.2140,15.4756,16.2069,15.4709,16.1998,15.4709,15.4182,15.4123,17.5788,15.4065,17.5596,15.4007,17.5404,15.4007,15.3391,15.3272,18.9097,15.3154,18.8660,15.3035,18.8218,15.3035,5.6005,437.6342,72134.0000,28847.3413
456.0000,15.1921,17.0991,22706.2000,48042.6000,-25336.4000,1.6608,5160.5000,10676.1333,15836.6333,0.0000,58718.7333,17545.7000,-41173.0333,17.0991,16.6496,13299.8000,0.0000,13299.8000,0.2299,3594.5405,0.0000,3594.5405,0.0000,0.0000,9705.2595,9705.2595,16.6417,14.0776,71645.0000,0.0000,71645.0000,1.2384,16282.9545,0.0000,16282.9545,0.0000,0.0000,55362.0455,55362.0455,14.0776,14.0637,411.0000,0.0000,411.0000,0.0071,111.0811,0.0000,111.0811,0.0000,0.0000,299.9189,299.9189,14.0841,13.0231,29645.7000,0.0000,29645.7000,0.5124,6737.6591,0.0000,6737.6591,0.0000,0.0000,22908.0409,22908.0409,13.0231,12.8600,4826.5000,0.0000,4826.5000,0.0834,1304.4595,0.0000,1304.4595,0.0000,0.0000,3522.0405,3522.0405,12.9546,17.4781,15.2163,15.2163,3.2556,48834.3735,15.2026,15.3904,15.2527,15.2965,0.1352,1081.4620,15.2354,15.2058,15.2285,15.2206,-0.0214,-149.5538,16.6496,16.6469,12.0695,16.6443,12.0972,16.6417,12.1248,16.6417,14.0637,14.0705,-7.9926,14.0773,-7.8839,14.0841,-7.7756,14.0841,12.8600,12.8917,-19.9188,12.9232,-19.4867,12.9546,-19.0567,12.9546,15.2163,15.2118,14.2431,15.2072,14.2384,15.2026,14.2336,15.2026,15.2527,15.2469,16.3860,15.2412,16.3694,15.2354,16.3528,15.2354,15.2285,15.2164,17.9732,15.2042,17.9317,15.1921,17.8903,15.1921,5.5980,437.4318,94491.6000,49766.2818
