Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1511.0000,15.4401,17.1301,8266.6000,32822.1000,-24555.5000,1.7019,1878.7727,7293.8000,9172.5727,0.0000,40115.9000,6387.8273,-33728.0727,17.1301,16.6451,13264.1000,0.0000,13264.1000,0.3439,3584.8919,0.0000,3584.8919,0.0000,0.0000,9679.2081,9679.2081,16.6304,15.2456,35762.8000,0.0000,35762.8000,0.9272,8127.9091,0.0000,8127.9091,0.0000,0.0000,27634.8909,27634.8909,15.2456,15.2302,422.7000,0.0000,422.7000,0.0110,114.2432,0.0000,114.2432,0.0000,0.0000,308.4568,308.4568,15.2271,14.8650,9351.3000,0.0000,9351.3000,0.2424,2125.2955,0.0000,2125.2955,0.0000,0.0000,7226.0045,7226.0045,14.8650,14.5506,8599.3000,0.0000,8599.3000,0.2230,2324.1351,0.0000,2324.1351,0.0000,0.0000,6275.1649,6275.1649,14.5775,16.6966,15.6371,15.6371,1.4096,21144.4904,15.6171,15.4300,15.5672,15.5236,-0.1245,-995.8901,15.5453,15.2721,15.4815,15.4087,-0.1817,-1272.1079,16.6451,16.6402,14.8488,16.6353,14.8420,16.6304,14.8351,16.6304,15.2302,15.2292,5.9929,15.2281,6.0118,15.2271,6.0307,15.2271,14.5506,14.5597,-1.6730,14.5687,-1.5312,14.5775,-1.3913,14.5775,15.6371,15.6304,17.0838,15.6238,17.0570,15.6171,17.0303,15.6171,15.5672,15.5599,18.3643,15.5526,18.3315,15.5453,18.2989,15.5453,15.4815,15.4676,17.9400,15.4538,17.8708,15.4401,17.8023,15.4401,5.1741,404.3142,42844.7000,18876.4924
1512.0000,15.3802,16.8232,9502.1000,28218.6000,-18716.5000,1.4632,2159.5682,6270.8000,8430.3682,0.0000,34489.4000,7342.5318,-27146.8682,16.8232,16.3089,13258.8000,0.0000,13258.8000,0.3438,3583.4595,0.0000,3583.4595,0.0000,0.0000,9675.3405,9675.3405,16.2958,14.6542,39964.8000,0.0000,39964.8000,1.0362,9082.9091,0.0000,9082.9091,0.0000,0.0000,30881.8909,30881.8909,14.6542,14.6383,412.4000,0.0000,412.4000,0.0107,111.4595,0.0000,111.4595,0.0000,0.0000,300.9405,300.9405,14.6424,14.2097,10535.3000,0.0000,10535.3000,0.2731,2394.3864,0.0000,2394.3864,0.0000,0.0000,8140.9136,8140.9136,14.2097,14.0232,4808.5000,0.0000,4808.5000,0.1247,1299.5946,0.0000,1299.5946,0.0000,0.0000,3508.9054,3508.9054,14.0645,16.9560,15.5103,15.5103,1.8132,27198.1999,15.4900,15.4728,15.4854,15.4814,-0.0108,-86.4934,15.4626,15.2959,15.4237,15.3792,-0.1045,-731.6668,16.3089,16.3046,12.8645,16.3002,12.8623,16.2958,12.8601,16.2958,14.6383,14.6397,2.0517,14.6411,2.0925,14.6424,2.1332,14.6424,14.0232,14.0372,-5.3432,14.0510,-5.1541,14.0645,-4.9675,14.0645,15.5103,15.5035,16.4173,15.4967,16.3908,15.4900,16.3644,15.4900,15.4854,15.4778,17.9430,15.4702,17.9094,15.4626,17.8759,15.4626,15.4237,15.4091,17.5999,15.3946,17.5277,15.3802,17.4561,15.3802,4.8775,381.1350,50263.3000,26380.0396
1513.0000,15.3307,16.5349,11850.5000,23551.2000,-11700.7000,1.2212,2693.2955,5233.6000,7926.8955,0.0000,28784.8000,9157.2045,-19627.5955,16.5349,15.9421,13241.4000,0.0000,13241.4000,0.3433,3578.7568,0.0000,3578.7568,0.0000,0.0000,9662.6432,9662.6432,15.9308,14.2540,35371.1000,0.0000,35371.1000,0.9171,8038.8864,0.0000,8038.8864,0.0000,0.0000,27332.2136,27332.2136,14.2540,14.2371,376.2000,0.0000,376.2000,0.0098,101.6757,0.0000,101.6757,0.0000,0.0000,274.5243,274.5243,14.2422,13.7168,11082.9000,0.0000,11082.9000,0.2873,2518.8409,0.0000,2518.8409,0.0000,0.0000,8564.0591,8564.0591,13.7168,13.6501,1490.2000,0.0000,1490.2000,0.0386,402.7568,0.0000,402.7568,0.0000,0.0000,1087.4432,1087.4432,13.6941,17.1671,15.4306,15.4306,1.8870,28304.6364,15.4070,15.4924,15.4297,15.4497,0.0464,371.5206,15.4034,15.3076,15.3810,15.3555,-0.0520,-364.1997,15.9421,15.9383,10.5913,15.9346,10.5940,15.9308,10.5966,15.9308,14.2371,14.2388,0.2187,14.2405,0.2572,14.2422,0.2955,14.2422,13.6501,13.6649,-7.1005,13.6796,-6.9183,13.6941,-6.7379,13.6941,15.4306,15.4227,16.1927,15.4148,16.1560,15.4070,16.1194,15.4070,15.4297,15.4209,17.7592,15.4121,17.7154,15.4034,17.6717,15.4034,15.3810,15.3641,17.4141,15.3473,17.3182,15.3307,17.2236,15.3307,4.2260,330.2242,49861.1000,28311.9572
1514.0000,15.2881,16.2626,12920.5000,20532.4000,-7611.9000,1.0647,2936.4773,4562.7556,7499.2328,0.0000,25095.1556,9984.0227,-15111.1328,16.2626,15.6395,13240.7000,0.0000,13240.7000,0.3433,3578.5676,0.0000,3578.5676,0.0000,0.0000,9662.1324,9662.1324,15.6293,13.7944,36818.7000,0.0000,36818.7000,0.9546,8367.8864,0.0000,8367.8864,0.0000,0.0000,28450.8136,28450.8136,13.7944,13.7770,370.6000,0.0000,370.6000,0.0096,100.1622,0.0000,100.1622,0.0000,0.0000,270.4378,270.4378,13.7873,13.2382,11018.0000,0.0000,11018.0000,0.2857,2504.0909,0.0000,2504.0909,0.0000,0.0000,8513.9091,8513.9091,13.2382,13.1978,859.0000,0.0000,859.0000,0.0223,232.1622,0.0000,232.1622,0.0000,0.0000,626.8378,626.8378,13.2580,17.4247,15.3414,15.3414,2.1536,32303.9313,15.3172,15.5254,15.3727,15.4213,0.1076,860.4804,15.3454,15.3252,15.3407,15.3353,-0.0105,-73.1596,15.6395,15.6361,9.0260,15.6327,9.0303,15.6293,9.0345,15.6293,13.7770,13.7805,-2.3678,13.7839,-2.3155,13.7873,-2.2635,13.7873,13.1978,13.2182,-10.0351,13.2383,-9.7992,13.2580,-9.5670,13.2580,15.3414,15.3333,15.7995,15.3253,15.7637,15.3172,15.7280,15.3172,15.3727,15.3636,17.5206,15.3545,17.4765,15.3454,17.4325,15.3454,15.3407,15.3230,17.2311,15.3055,17.1333,15.2881,17.0366,15.2881,4.0202,314.1409,54695.1000,33091.2521
1515.0000,15.2530,16.0732,13599.1000,17876.3000,-4277.2000,0.9270,3090.7045,3972.5111,7063.2157,0.0000,21848.8111,10508.3955,-11340.4157,16.0732,15.3744,13240.9000,0.0000,13240.9000,0.3433,3578.6216,0.0000,3578.6216,0.0000,0.0000,9662.2784,9662.2784,15.3646,13.5909,31737.7000,0.0000,31737.7000,0.8229,7213.1136,0.0000,7213.1136,0.0000,0.0000,24524.5864,24524.5864,13.5909,13.5715,365.9000,0.0000,365.9000,0.0095,98.8919,0.0000,98.8919,0.0000,0.0000,267.0081,267.0081,13.5792,12.9814,10696.0000,0.0000,10696.0000,0.2773,2430.9091,0.0000,2430.9091,0.0000,0.0000,8265.0909,8265.0909,12.9814,12.9610,385.7000,0.0000,385.7000,0.0100,104.2432,0.0000,104.2432,0.0000,0.0000,281.4568,281.4568,13.0151,17.5709,15.2930,15.2930,2.0997,31495.8092,15.2654,15.5353,15.3373,15.4003,0.1244,995.1724,15.3064,15.3317,15.3123,15.3191,0.0116,81.4211,15.3744,15.3711,7.7810,15.3678,7.7851,15.3646,7.7892,15.3646,13.5715,13.5741,-2.4078,13.5766,-2.3695,13.5792,-2.3314,13.5792,12.9610,12.9793,-10.3510,12.9973,-10.1609,13.0151,-9.9717,13.0151,15.2930,15.2838,15.7866,15.2746,15.7407,15.2654,15.6950,15.2654,15.3373,15.3270,17.4735,15.3167,17.4198,15.3064,17.3663,15.3064,15.3123,15.2924,17.1623,15.2726,17.0425,15.2530,16.9246,15.2530,3.5849,280.1260,52149.0000,32572.4027
1516.0000,15.2200,15.8170,14074.1000,15373.9000,-1299.8000,0.7972,3198.6591,3416.4222,6615.0813,0.0000,18790.3222,10875.4409,-7914.8813,15.8170,15.0882,13241.1000,0.0000,13241.1000,0.3433,3578.6757,0.0000,3578.6757,0.0000,0.0000,9662.4243,9662.4243,15.0812,13.1387,33329.5000,0.0000,33329.5000,0.8641,7574.8864,0.0000,7574.8864,0.0000,0.0000,25754.6136,25754.6136,13.1387,13.1179,379.3000,0.0000,379.3000,0.0098,102.5135,0.0000,102.5135,0.0000,0.0000,276.7865,276.7865,13.1352,12.5343,10310.6000,0.0000,10310.6000,0.2673,2343.3182,0.0000,2343.3182,0.0000,0.0000,7967.2818,7967.2818,12.5343,12.5131,385.7000,0.0000,385.7000,0.0100,104.2432,0.0000,104.2432,0.0000,0.0000,281.4568,281.4568,12.5957,17.8502,15.2229,15.2229,2.3223,34835.1356,15.1950,15.5639,15.2934,15.3795,0.1631,1304.5153,15.2616,15.3465,15.2814,15.3041,0.0375,262.6920,15.0882,15.0859,6.2676,15.0835,6.2796,15.0812,6.2914,15.0812,13.1179,13.1237,-5.2556,13.1295,-5.1869,13.1352,-5.1187,13.1352,12.5131,12.5412,-13.5354,12.5687,-13.2358,12.5957,-12.9425,12.5957,15.2229,15.2136,15.4893,15.2043,15.4452,15.1950,15.4014,15.1950,15.2934,15.2828,17.3033,15.2722,17.2498,15.2616,17.1966,15.2616,15.2814,15.2608,17.0391,15.2403,16.9195,15.2200,16.8011,15.2200,3.4377,268.6242,56346.4000,36402.3429
1517.0000,15.1936,15.7075,14227.7000,14215.3000,12.4000,0.7378,3233.5682,3158.9556,6392.5237,0.0000,17374.2556,10994.1318,-6380.1237,15.7075,14.9289,13247.4000,0.0000,13247.4000,0.3435,3580.3784,0.0000,3580.3784,0.0000,0.0000,9667.0216,9667.0216,14.9196,13.0634,29823.4000,0.0000,29823.4000,0.7732,6778.0455,0.0000,6778.0455,0.0000,0.0000,23045.3545,23045.3545,13.0634,13.0418,367.6000,0.0000,367.6000,0.0095,99.3514,0.0000,99.3514,0.0000,0.0000,268.2486,268.2486,13.0515,12.4283,10013.1000,0.0000,10013.1000,0.2596,2275.7045,0.0000,2275.7045,0.0000,0.0000,7737.3955,7737.3955,12.4283,12.3778,859.0000,0.0000,859.0000,0.0223,232.1622,0.0000,232.1622,0.0000,0.0000,626.8378,626.8378,12.4404,17.9290,15.1847,15.1847,2.2714,34070.3536,15.1543,15.5722,15.2657,15.3632,0.1730,1383.6161,15.2316,15.3519,15.2596,15.2917,0.0498,348.5435,14.9289,14.9258,6.0102,14.9227,6.0127,14.9196,6.0151,14.9196,13.0418,13.0450,-4.1751,13.0483,-4.1382,13.0515,-4.1013,13.0515,12.3778,12.3987,-12.8131,12.4196,-12.6238,12.4404,-12.4335,12.4404,15.1847,15.1745,15.4993,15.1644,15.4489,15.1543,15.3987,15.1543,15.2657,15.2543,17.2828,15.2429,17.2238,15.2316,17.1651,15.2316,15.2596,15.2374,17.0069,15.2154,16.8746,15.1936,16.7441,15.1936,3.2188,251.5208,54322.9000,35802.5133
1518.0000,15.1683,15.4192,14986.6000,12260.3000,2726.3000,0.7771,3406.0455,2724.5111,6130.5566,0.0000,14984.8111,11580.5545,-3404.2566,15.4192,14.7066,13248.8000,0.0000,13248.8000,0.3435,3580.7568,0.0000,3580.7568,0.0000,0.0000,9668.0432,9668.0432,14.7011,12.8119,33174.1000,0.0000,33174.1000,0.8601,7539.5682,0.0000,7539.5682,0.0000,0.0000,25634.5318,25634.5318,12.8119,12.7847,504.5000,0.0000,504.5000,0.0131,136.3514,0.0000,136.3514,0.0000,0.0000,368.1486,368.1486,12.7987,12.2821,9071.0000,0.0000,9071.0000,0.2352,2061.5909,0.0000,2061.5909,0.0000,0.0000,7009.4091,7009.4091,12.2821,12.0408,4486.9000,0.0000,4486.9000,0.1163,1212.6757,0.0000,1212.6757,0.0000,0.0000,3274.2243,3274.2243,12.1193,18.0737,15.0965,15.0965,2.6932,40397.4790,15.0704,15.6118,15.2148,15.3411,0.2449,1958.9435,15.1843,15.3712,15.2279,15.2777,0.0845,591.6656,14.7066,14.7048,4.9497,14.7030,4.9642,14.7011,4.9785,14.7011,12.7847,12.7894,-5.3655,12.7941,-5.3144,12.7987,-5.2636,12.7987,12.0408,12.0674,-14.9614,12.0936,-14.7074,12.1193,-14.4574,12.1193,15.0965,15.0878,14.9707,15.0791,14.9371,15.0704,14.9035,15.0704,15.2148,15.2046,17.0097,15.1944,16.9659,15.1843,16.9222,15.1843,15.2279,15.2080,16.8518,15.1881,16.7534,15.1683,16.6549,15.1683,3.5180,274.8981,63211.6000,42948.0880
1519.0000,15.1597,15.6869,23325.4000,21986.0000,1339.4000,1.2095,5301.2273,4885.7778,10187.0051,0.0000,26871.7778,18024.1727,-8847.6051,15.6869,15.1108,13249.1000,0.0000,13249.1000,0.3435,3580.8378,0.0000,3580.8378,0.0000,0.0000,9668.2622,9668.2622,15.0906,13.7661,28767.9000,0.0000,28767.9000,0.7459,6538.1591,0.0000,6538.1591,0.0000,0.0000,22229.7409,22229.7409,13.7661,13.7500,369.6000,0.0000,369.6000,0.0096,99.8919,0.0000,99.8919,0.0000,0.0000,269.7081,269.7081,13.7293,13.3706,7791.0000,0.0000,7791.0000,0.2020,1770.6818,0.0000,1770.6818,0.0000,0.0000,6020.3182,6020.3182,13.3706,12.7160,15055.4000,0.0000,15055.4000,0.3903,4069.0270,0.0000,4069.0270,0.0000,0.0000,10986.3730,10986.3730,12.6941,17.4179,15.0560,15.0560,2.6426,39638.5181,15.0342,15.6015,15.1855,15.3179,0.3173,2538.5171,15.1606,15.3679,15.2090,15.2642,0.1159,811.5460,15.1108,15.1041,10.0621,15.0973,10.0256,15.0906,9.9896,15.0906,13.7500,13.7430,5.5184,13.7361,5.4516,13.7293,5.3859,13.7293,12.7160,12.7078,-4.9873,12.7006,-5.1593,12.6941,-5.3195,12.6941,15.0560,15.0487,14.9612,15.0415,14.9412,15.0342,14.9212,15.0342,15.1855,15.1772,16.9720,15.1689,16.9464,15.1606,16.9207,15.1606,15.2090,15.1926,16.8598,15.1761,16.8039,15.1597,16.7470,15.1597,4.3512,340.0084,66572.4000,42988.5812
1520.0000,15.1999,16.8059,14844.2000,33181.9000,-18337.7000,1.7206,3373.6818,7373.7556,10747.4374,0.0000,40555.6556,11470.5182,-29085.1374,16.8059,16.2721,13249.2000,0.0000,13249.2000,0.3435,3580.8649,0.0000,3580.8649,0.0000,0.0000,9668.3351,9668.3351,16.2282,15.4097,19183.1000,0.0000,19183.1000,0.4974,4359.7955,0.0000,4359.7955,0.0000,0.0000,14823.3045,14823.3045,15.4097,15.3945,377.5000,0.0000,377.5000,0.0098,102.0270,0.0000,102.0270,0.0000,0.0000,275.4730,275.4730,15.3454,15.1083,5555.9000,0.0000,5555.9000,0.1440,1262.7045,0.0000,1262.7045,0.0000,0.0000,4293.1955,4293.1955,15.1083,14.4635,16001.9000,0.0000,16001.9000,0.4149,4324.8378,0.0000,4324.8378,0.0000,0.0000,11677.0622,11677.0622,14.3277,16.1102,15.2189,15.2189,1.0760,16140.3721,15.1937,15.4536,15.2630,15.3236,0.1569,1255.0280,15.2373,15.2933,15.2504,15.2653,0.0338,236.8010,16.2721,16.2574,21.6545,16.2427,21.5462,16.2282,21.4387,16.2282,15.3945,15.3780,21.1986,15.3616,21.0546,15.3454,20.9116,15.3454,14.4635,14.4170,15.9477,14.3717,15.3743,14.3277,14.8150,14.3277,15.2189,15.2105,16.8938,15.2021,16.8599,15.1937,16.8261,15.1937,15.2630,15.2544,17.9503,15.2458,17.9194,15.2373,17.8886,15.2373,15.2504,15.2335,17.5431,15.2166,17.4758,15.1999,17.4088,15.1999,4.6953,366.8957,36029.9000,17632.2011
1521.0000,15.2728,17.4162,8993.9000,43252.6000,-34258.7000,2.2428,2044.0682,9611.6889,11655.7571,0.0000,52864.2889,6949.8318,-45914.4571,17.4162,16.8177,17570.1000,0.0000,17570.1000,0.4555,4748.6757,0.0000,4748.6757,0.0000,0.0000,12821.4243,12821.4243,16.7823,16.5581,8006.3000,1149.9000,6856.4000,0.4152,1819.6136,234.6735,2054.2871,0.0000,1384.5735,6186.6864,4802.1129,16.5581,16.5455,369.1000,0.0000,369.1000,0.0096,99.7568,0.0000,99.7568,0.0000,0.0000,269.3432,269.3432,16.4986,16.3741,3488.5000,22.4000,3466.1000,0.1809,792.8409,4.5714,797.4123,0.0000,26.9714,2695.6591,2668.6877,16.3741,15.8504,15370.9000,0.0000,15370.9000,0.3985,4154.2973,0.0000,4154.2973,0.0000,0.0000,11216.6027,11216.6027,15.7174,15.1534,15.4354,15.4354,-0.4027,-6040.7423,15.4110,15.2867,15.3779,15.3489,-0.0887,-709.8205,15.3544,15.2028,15.3190,15.2786,-0.1082,-757.7342,16.8177,16.8059,25.5308,16.7941,25.4660,16.7823,25.4012,16.7823,16.5455,16.5298,30.0299,16.5142,29.9160,16.4986,29.8022,16.4986,15.8504,15.8057,29.6419,15.7614,29.1893,15.7174,28.7383,15.7174,15.4354,15.4273,19.0159,15.4191,18.9857,15.4110,18.9556,15.4110,15.3779,15.3700,19.1217,15.3622,19.0975,15.3544,19.0733,15.3544,15.3190,15.3036,18.4336,15.2882,18.3825,15.2728,18.3312,15.2728,5.5537,433.9758,9373.9000,-7508.2971
1522.0000,15.3612,18.0984,4790.8000,56326.7000,-51535.9000,2.9207,1088.8182,12517.0444,13605.8626,0.0000,68843.7444,3701.9818,-65141.7626,18.0984,17.4264,21916.4000,0.0000,21916.4000,0.5682,5923.3514,0.0000,5923.3514,0.0000,0.0000,15993.0486,15993.0486,17.3892,17.4823,2715.0000,3582.5000,-867.5000,0.1858,617.0455,731.1224,1348.1679,0.0000,4313.6224,2097.9545,-2215.6679,17.4823,17.4708,374.5000,0.0000,374.5000,0.0097,101.2162,0.0000,101.2162,0.0000,0.0000,273.2838,273.2838,17.4241,17.3900,1536.0000,310.8000,1225.2000,0.0796,349.0909,63.4286,412.5195,0.0000,374.2286,1186.9091,812.6805,17.3900,16.9767,13478.0000,0.0000,13478.0000,0.3494,3642.7027,0.0000,3642.7027,0.0000,0.0000,9835.2973,9835.2973,16.8477,14.5196,15.6836,15.6836,-1.8469,-27703.6051,15.6591,15.1282,15.5175,15.3936,-0.4212,-3369.5505,15.4948,15.1125,15.4056,15.3036,-0.3033,-2123.1872,17.4264,17.4140,30.1042,17.4016,30.0366,17.3892,29.9691,17.3892,17.4708,17.4552,36.2882,17.4397,36.1853,17.4241,36.0826,17.4241,16.9767,16.9335,39.2123,16.8905,38.8268,16.8477,38.4426,16.8477,15.6836,15.6754,21.1932,15.6673,21.1625,15.6591,21.1319,15.6591,15.5175,15.5099,20.3856,15.5024,20.3626,15.4948,20.3396,15.4948,15.4056,15.3908,19.4108,15.3760,19.3637,15.3612,19.3165,15.3612,6.1703,482.1564,-15409.3000,-33196.3428
1523.0000,15.4295,18.1578,4427.5000,61235.8000,-56808.3000,3.1753,1006.2500,13607.9556,14614.2056,0.0000,74843.7556,3421.2500,-71422.5056,18.1578,17.4260,26251.8000,0.0000,26251.8000,0.6806,7095.0811,0.0000,7095.0811,0.0000,0.0000,19156.7189,19156.7189,17.3988,17.6577,317.0000,5832.3000,-5515.3000,0.3024,72.0455,1190.2653,1262.3108,0.0000,7022.5653,244.9545,-6777.6108,17.6577,17.6474,370.6000,0.0000,370.6000,0.0096,100.1622,0.0000,100.1622,0.0000,0.0000,270.4378,270.4378,17.6124,17.6279,679.4000,774.8000,-95.4000,0.0402,154.4091,158.1224,312.5315,0.0000,932.9224,524.9909,-407.9315,17.6279,17.2874,12216.1000,0.0000,12216.1000,0.3167,3301.6486,0.0000,3301.6486,0.0000,0.0000,8914.4514,8914.4514,17.2010,14.4802,15.8406,15.8406,-2.3742,-35613.7328,15.8180,15.0547,15.6144,15.4364,-0.6660,-5328.2157,15.5935,15.0653,15.4703,15.3294,-0.4609,-3226.0197,17.4260,17.4170,28.4688,17.4079,28.4380,17.3988,28.4070,17.3988,17.6474,17.6357,35.1492,17.6240,35.0914,17.6124,35.0336,17.6124,17.2874,17.2587,38.7910,17.2299,38.6086,17.2010,38.4239,17.2010,15.8406,15.8330,22.2712,15.8255,22.2471,15.8180,22.2231,15.8180,15.6144,15.6075,21.1038,15.6005,21.0855,15.5935,21.0671,15.5935,15.4703,15.4567,20.0198,15.4431,19.9847,15.4295,19.9493,15.4295,6.7873,530.3692,-23580.5000,-44167.9682
1524.0000,15.5173,18.2254,4062.0000,64741.6000,-60679.6000,3.3571,923.1818,14387.0222,15310.2040,0.0000,79128.6222,3138.8182,-75989.8040,18.2254,17.5428,26247.1000,0.0000,26247.1000,0.6805,7093.8108,0.0000,7093.8108,0.0000,0.0000,19153.2892,19153.2892,17.5163,18.3060,0.0000,18401.9000,-18401.9000,0.4771,0.0000,3755.4898,3755.4898,0.0000,22157.3898,0.0000,-22157.3898,18.3060,18.2940,459.5000,0.0000,459.5000,0.0119,124.1892,0.0000,124.1892,0.0000,0.0000,335.3108,335.3108,18.2536,18.3033,238.5000,1310.5000,-1072.0000,0.0680,54.2045,267.4490,321.6535,0.0000,1577.9490,184.2955,-1393.6535,18.3033,18.0471,9850.1000,0.0000,9850.1000,0.2554,2662.1892,0.0000,2662.1892,0.0000,0.0000,7187.9108,7187.9108,17.9407,14.1762,16.0585,16.0585,-3.5211,-52815.8398,16.0354,14.9537,15.7469,15.4946,-1.0117,-8093.7801,15.7262,15.0033,15.5575,15.3647,-0.6761,-4732.8346,17.5428,17.5340,28.7707,17.5251,28.7392,17.5163,28.7078,17.5163,18.2940,18.2805,39.6755,18.2671,39.5987,18.2536,39.5222,18.2536,18.0471,18.0114,44.9758,17.9760,44.7040,17.9407,44.4344,17.9407,16.0585,16.0508,23.9653,16.0431,23.9388,16.0354,23.9123,16.0354,15.7469,15.7400,22.1612,15.7331,22.1420,15.7262,22.1228,15.7262,15.5575,15.5441,20.8726,15.5306,20.8353,15.5173,20.7979,15.5173,7.2749,568.4730,-43596.8000,-65642.4546
