Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
416.0000,14.6832,17.0589,15350.5000,119696.3000,-104345.8000,6.2067,3488.7500,26599.1778,30087.9278,0.0000,146295.4778,11861.7500,-134433.7278,17.0589,16.7679,22567.6000,0.0000,22567.6000,0.5851,6099.3514,0.0000,6099.3514,0.0000,0.0000,16468.2486,16468.2486,16.7496,15.9659,57392.3000,0.0000,57392.3000,1.4880,13043.7045,0.0000,13043.7045,0.0000,0.0000,44348.5955,44348.5955,15.9659,15.9527,1016.2000,0.0000,1016.2000,0.0263,274.6486,0.0000,274.6486,0.0000,0.0000,741.5514,741.5514,15.9309,15.3736,40816.7000,0.0000,40816.7000,1.0582,9276.5227,0.0000,9276.5227,0.0000,0.0000,31540.1773,31540.1773,15.3736,15.1664,16066.5000,0.0000,16066.5000,0.4166,4342.2973,0.0000,4342.2973,0.0000,0.0000,11724.2027,11724.2027,15.1044,13.9852,14.5448,14.5448,-2.1111,-31666.6077,14.5352,14.8845,14.6283,14.7098,0.6589,5271.3894,14.6198,14.9702,14.7016,14.7950,0.6610,4626.7962,16.7679,16.7618,35.0720,16.7557,35.0301,16.7496,34.9882,16.7496,15.9527,15.9455,38.4468,15.9382,38.3776,15.9309,38.3084,15.9309,15.1664,15.1457,41.9950,15.1251,41.7241,15.1044,41.4538,15.1044,14.5448,14.5416,18.2574,14.5384,18.2416,14.5352,18.2258,14.5352,14.6283,14.6255,17.1532,14.6227,17.1451,14.6198,17.1370,14.6198,14.7016,14.6955,17.8711,14.6894,17.8547,14.6832,17.8384,14.6832,14.6714,1146.4466,33513.5000,-21768.4221
417.0000,14.8976,17.5282,11717.5000,133362.6000,-121645.1000,6.9153,2663.0682,29636.1333,32299.2015,0.0000,162998.7333,9054.4318,-153944.3015,17.5282,17.1849,27531.2000,0.0000,27531.2000,0.7138,7440.8649,0.0000,7440.8649,0.0000,0.0000,20090.3351,20090.3351,17.1677,17.0221,20524.8000,6095.1000,14429.7000,1.0643,4664.7273,1243.8980,5908.6252,0.0000,7338.9980,15860.0727,8521.0748,17.0221,17.0007,1712.3000,0.0000,1712.3000,0.0444,462.7838,0.0000,462.7838,0.0000,0.0000,1249.5162,1249.5162,16.9776,16.4800,37687.3000,0.0000,37687.3000,0.9771,8565.2955,0.0000,8565.2955,0.0000,0.0000,29122.0045,29122.0045,16.4800,16.2875,15432.9000,0.0000,15432.9000,0.4001,4171.0541,0.0000,4171.0541,0.0000,0.0000,11261.8459,11261.8459,16.2253,13.8345,15.0299,15.0299,-4.6638,-69957.5407,15.0185,14.7402,14.9443,14.8794,-0.5427,-4341.9236,14.9345,14.8664,14.9186,14.9005,-0.1329,-930.3142,17.1849,17.1791,36.6290,17.1734,36.5994,17.1677,36.5698,17.1677,17.0007,16.9930,44.7917,16.9853,44.7338,16.9776,44.6759,16.9776,16.2875,16.2667,50.5842,16.2460,50.3799,16.2253,50.1758,16.2253,15.0299,15.0261,22.4564,15.0223,22.4376,15.0185,22.4189,15.0185,14.9443,14.9410,20.0120,14.9378,20.0010,14.9345,19.9900,14.9345,14.9186,14.9116,20.3391,14.9046,20.3151,14.8976,20.2911,14.8976,15.1726,1185.6083,-24851.7000,-75229.7785
418.0000,15.0483,17.8714,9481.6000,143027.7000,-133546.1000,7.4165,2154.9091,31783.9333,33938.8424,0.0000,174811.6333,7326.6909,-167484.9424,17.8714,17.4864,31300.2000,0.0000,31300.2000,0.8115,8459.5135,0.0000,8459.5135,0.0000,0.0000,22840.6865,22840.6865,17.4696,17.3994,13987.8000,5516.9000,8470.9000,0.7253,3179.0455,1125.8980,4304.9434,0.0000,6642.7980,10808.7545,4165.9566,17.3994,17.3766,1850.3000,0.0000,1850.3000,0.0480,500.0811,0.0000,500.0811,0.0000,0.0000,1350.2189,1350.2189,17.3563,16.9032,34790.9000,0.0000,34790.9000,0.9020,7907.0227,0.0000,7907.0227,0.0000,0.0000,26883.8773,26883.8773,16.9032,16.7367,13532.3000,0.0000,13532.3000,0.3509,3657.3784,0.0000,3657.3784,0.0000,0.0000,9874.9216,9874.9216,16.6862,13.9840,15.3351,15.3351,-5.3435,-80152.4511,15.3236,14.6913,15.1550,15.0075,-1.2503,-10002.4675,15.1451,14.8201,15.0692,14.9826,-0.6425,-4497.7675,17.4864,17.4808,37.3287,17.4752,37.3020,17.4696,37.2754,17.4696,17.3766,17.3698,44.8166,17.3631,44.7726,17.3563,44.7286,17.3563,16.7367,16.7198,51.0118,16.7030,50.8727,16.6862,50.7334,16.6862,15.3351,15.3313,24.6546,15.3274,24.6365,15.3236,24.6184,15.3236,15.1550,15.1517,21.6757,15.1484,21.6641,15.1451,21.6525,15.1451,15.0692,15.0623,21.8647,15.0553,21.8404,15.0483,21.8161,15.0483,15.3813,1201.9158,-43601.5000,-94652.6862
419.0000,15.2118,18.1334,8058.3000,151448.2000,-143389.9000,7.8532,1831.4318,33655.1556,35486.5874,0.0000,185103.3556,6226.8682,-178876.4874,18.1334,17.6930,36953.2000,0.0000,36953.2000,0.9581,9987.3514,0.0000,9987.3514,0.0000,0.0000,26965.8486,26965.8486,17.6769,17.7186,11093.5000,9240.7000,1852.8000,0.5752,2521.2500,1885.8571,4407.1071,0.0000,11126.5571,8572.2500,-2554.3071,17.7186,17.6960,1894.5000,0.0000,1894.5000,0.0491,512.0270,0.0000,512.0270,0.0000,0.0000,1382.4730,1382.4730,17.6768,17.2732,31976.8000,0.0000,31976.8000,0.8291,7267.4545,0.0000,7267.4545,0.0000,0.0000,24709.3455,24709.3455,17.2732,17.1270,12265.2000,0.0000,12265.2000,0.3180,3314.9189,0.0000,3314.9189,0.0000,0.0000,8950.2811,8950.2811,17.0792,14.1906,15.6349,15.6349,-5.8952,-88427.6646,15.6230,14.6900,15.3742,15.1565,-1.9040,-15232.3081,15.3640,14.8049,15.2335,15.0844,-1.1411,-7987.4694,17.6930,17.6876,37.5076,17.6823,37.4844,17.6769,37.4612,17.6769,17.6960,17.6896,44.3920,17.6832,44.3553,17.6768,44.3185,17.6768,17.1270,17.1110,50.8496,17.0951,50.7349,17.0792,50.6202,17.0792,15.6349,15.6309,26.4868,15.6270,26.4689,15.6230,26.4511,15.6230,15.3742,15.3708,23.1731,15.3674,23.1610,15.3640,23.1489,15.3640,15.2335,15.2263,23.2996,15.2190,23.2738,15.2118,23.2481,15.2118,15.8740,1240.4144,-58447.4000,-111647.4421
420.0000,15.3877,18.2653,7303.1000,159467.4000,-152164.3000,8.2690,1659.7955,35437.2000,37096.9955,0.0000,194904.6000,5643.3045,-189261.2955,18.2653,17.8343,38843.5000,0.0000,38843.5000,1.0071,10498.2432,0.0000,10498.2432,0.0000,0.0000,28345.2568,28345.2568,17.8196,18.0703,9094.5000,19525.7000,-10431.2000,1.0125,2066.9318,3984.8367,6051.7686,0.0000,23510.5367,7027.5682,-16482.9686,18.0703,18.0454,2244.0000,0.0000,2244.0000,0.0582,606.4865,0.0000,606.4865,0.0000,0.0000,1637.5135,1637.5135,18.0270,17.6803,29506.4000,0.0000,29506.4000,0.7650,6706.0000,0.0000,6706.0000,0.0000,0.0000,22800.4000,22800.4000,17.6803,17.5706,9889.5000,0.0000,9889.5000,0.2564,2672.8378,0.0000,2672.8378,0.0000,0.0000,7216.6622,7216.6622,17.5240,14.3543,15.9391,15.9391,-6.9491,-104236.2683,15.9273,14.7106,15.6029,15.3190,-2.6674,-21339.0277,15.5927,14.8065,15.4092,15.1996,-1.7236,-12064.9774,17.8343,17.8294,37.3429,17.8245,37.3248,17.8196,37.3068,17.8196,18.0454,18.0392,45.2350,18.0331,45.2025,18.0270,45.1699,18.0270,17.5706,17.5550,52.5385,17.5395,52.4309,17.5240,52.3233,17.5240,15.9391,15.9352,28.4425,15.9312,28.4257,15.9273,28.4089,15.9273,15.6029,15.5995,24.7764,15.5961,24.7649,15.5927,24.7534,15.5927,15.4092,15.4020,24.8565,15.3949,24.8319,15.3877,24.8073,15.3877,17.0522,1332.4837,-82112.1000,-137640.2734
421.0000,15.5481,18.4438,6445.8000,167505.6000,-161059.8000,8.6858,1464.9545,37223.4667,38688.4212,0.0000,204729.0667,4980.8455,-199748.2212,18.4438,18.0878,33651.4000,0.0000,33651.4000,0.8725,9094.9730,0.0000,9094.9730,0.0000,0.0000,24556.4270,24556.4270,18.0731,18.4199,10199.2000,26413.5000,-16214.3000,1.3696,2318.0000,5390.5102,7708.5102,0.0000,31804.0102,7881.2000,-23922.8102,18.4199,18.3916,2673.6000,0.0000,2673.6000,0.0693,722.5946,0.0000,722.5946,0.0000,0.0000,1951.0054,1951.0054,18.3736,18.0701,27090.5000,0.0000,27090.5000,0.7024,6156.9318,0.0000,6156.9318,0.0000,0.0000,20933.5682,20933.5682,18.0701,17.9789,8622.4000,0.0000,8622.4000,0.2236,2330.3784,0.0000,2330.3784,0.0000,0.0000,6292.0216,6292.0216,17.9336,14.4748,16.2042,16.2042,-7.9531,-119297.1406,16.1925,14.7459,15.8067,15.4692,-3.3264,-26611.0723,15.7966,14.8228,15.5694,15.3097,-2.2391,-15673.9867,18.0878,18.0829,38.5530,18.0780,38.5347,18.0731,38.5164,18.0731,18.3916,18.3856,46.5173,18.3796,46.4868,18.3736,46.4563,18.3736,17.9789,17.9638,54.3924,17.9487,54.2922,17.9336,54.1920,17.9336,16.2042,16.2003,30.0039,16.1964,29.9882,16.1925,29.9725,16.1925,15.8067,15.8034,26.0907,15.8000,26.0799,15.7966,26.0690,15.7966,15.5694,15.5623,26.1573,15.5552,26.1347,15.5481,26.1120,15.5481,17.8847,1397.5368,-105236.2000,-161582.1996
422.0000,15.7027,18.5929,5056.2000,175998.8000,-170942.6000,9.1262,1149.1364,39110.8444,40259.9808,0.0000,215109.6444,3907.0636,-211202.5808,18.5929,18.2050,38845.5000,0.0000,38845.5000,1.0071,10498.7838,0.0000,10498.7838,0.0000,0.0000,28346.7162,28346.7162,18.1915,18.6436,4911.9000,30592.0000,-25680.1000,1.5863,1116.3409,6243.2653,7359.6062,0.0000,36835.2653,3795.5591,-33039.7062,18.6436,18.6181,2553.1000,0.0000,2553.1000,0.0662,690.0270,0.0000,690.0270,0.0000,0.0000,1863.0730,1863.0730,18.6014,18.3379,24914.7000,0.0000,24914.7000,0.6460,5662.4318,0.0000,5662.4318,0.0000,0.0000,19252.2682,19252.2682,18.3379,18.2613,7672.1000,0.0000,7672.1000,0.1989,2073.5405,0.0000,2073.5405,0.0000,0.0000,5598.5595,5598.5595,18.2199,14.6543,16.4371,16.4371,-8.6853,-130280.2041,16.4257,14.8122,15.9955,15.6190,-3.9301,-31441.1620,15.9856,14.8624,15.7235,15.4240,-2.7358,-19150.8907,18.2050,18.2005,38.6437,18.1960,38.6289,18.1915,38.6141,18.1915,18.6181,18.6125,46.7984,18.6070,46.7725,18.6014,46.7466,18.6014,18.2613,18.2475,54.9047,18.2337,54.8222,18.2199,54.7396,18.2199,16.4371,16.4333,31.2087,16.4295,31.1946,16.4257,31.1805,16.4257,15.9955,15.9922,27.1980,15.9889,27.1881,15.9856,27.1782,15.9856,15.7235,15.7166,27.3075,15.7097,27.2871,15.7027,27.2667,15.7027,18.9461,1480.4722,-122637.3000,-180872.2569
423.0000,15.8207,18.8336,3869.3000,182865.3000,-178996.0000,9.4822,879.3864,40636.7333,41516.1197,0.0000,223502.0333,2989.9136,-220512.1197,18.8336,18.4652,36953.2000,0.0000,36953.2000,0.9581,9987.3514,0.0000,9987.3514,0.0000,0.0000,26965.8486,26965.8486,18.4507,18.8437,4153.9000,26550.1000,-22396.2000,1.3767,944.0682,5418.3878,6362.4559,0.0000,31968.4878,3209.8318,-28758.6559,18.8437,18.8268,1693.8000,0.0000,1693.8000,0.0439,457.7838,0.0000,457.7838,0.0000,0.0000,1236.0162,1236.0162,18.8101,18.5597,23715.2000,0.0000,23715.2000,0.6149,5389.8182,0.0000,5389.8182,0.0000,0.0000,18325.3818,18325.3818,18.5597,18.4927,6721.8000,0.0000,6721.8000,0.1743,1816.7027,0.0000,1816.7027,0.0000,0.0000,4905.0973,4905.0973,18.4520,14.7761,16.6141,16.6141,-8.9676,-134513.8547,16.6026,14.8642,16.1390,15.7334,-4.2411,-33929.1953,16.1291,14.8960,15.8414,15.5125,-3.0083,-21057.8629,18.4652,18.4604,40.0856,18.4555,40.0679,18.4507,40.0501,18.4507,18.8268,18.8212,47.0125,18.8156,46.9869,18.8101,46.9613,18.8101,18.4927,18.4791,54.9662,18.4655,54.8881,18.4520,54.8101,18.4520,16.6141,16.6103,31.8843,16.6064,31.8703,16.6026,31.8563,16.6026,16.1390,16.1357,27.8533,16.1324,27.8433,16.1291,27.8333,16.1291,15.8414,15.8345,27.9955,15.8276,27.9754,15.8207,27.9553,15.8207,18.9751,1482.7448,-132308.2000,-189500.9129
424.0000,15.9140,19.0295,3105.0000,187234.5000,-184129.5000,9.7088,705.6818,41607.6667,42313.3485,0.0000,228842.1667,2399.3182,-226442.8485,19.0295,18.6774,35071.2000,0.0000,35071.2000,0.9093,9478.7027,0.0000,9478.7027,0.0000,0.0000,25592.4973,25592.4973,18.6626,18.9768,3835.9000,21431.1000,-17595.2000,1.1113,871.7955,4373.6939,5245.4893,0.0000,25804.7939,2964.1045,-22840.6893,18.9768,18.9604,1637.4000,0.0000,1637.4000,0.0425,442.5405,0.0000,442.5405,0.0000,0.0000,1194.8595,1194.8595,18.9439,18.7011,22841.8000,0.0000,22841.8000,0.5922,5191.3182,0.0000,5191.3182,0.0000,0.0000,17650.4818,17650.4818,18.7011,18.6241,7672.1000,0.0000,7672.1000,0.1989,2073.5405,0.0000,2073.5405,0.0000,0.0000,5598.5595,5598.5595,18.5850,14.8998,16.7424,16.7424,-8.9285,-133927.6769,16.7310,14.9227,16.2488,15.8268,-4.3809,-35047.5648,16.2387,14.9363,15.9348,15.5875,-3.1555,-22088.6287,18.6774,18.6725,41.2550,18.6675,41.2355,18.6626,41.2160,18.6626,18.9604,18.9549,46.7377,18.9494,46.7125,18.9439,46.6874,18.9439,18.6241,18.6110,54.1635,18.5980,54.0912,18.5850,54.0190,18.5850,16.7424,16.7386,32.1230,16.7348,32.1091,16.7310,32.0951,16.7310,16.2488,16.2454,28.1789,16.2421,28.1685,16.2387,28.1582,16.2387,15.9348,15.9279,28.3717,15.9210,28.3511,15.9140,28.3304,15.9140,18.8444,1472.5306,-134502.2000,-191063.8704
425.0000,15.9726,19.1731,3270.6000,186643.5000,-183372.9000,9.6782,743.3182,41476.3333,42219.6515,0.0000,228119.8333,2527.2818,-225592.5515,19.1731,18.8637,29886.1000,0.0000,29886.1000,0.7749,8077.3243,0.0000,8077.3243,0.0000,0.0000,21808.7757,21808.7757,18.8482,19.0797,4628.1000,16524.2000,-11896.1000,0.8568,1051.8409,3372.2857,4424.1266,0.0000,19896.4857,3576.2591,-16320.2266,19.0797,19.0580,2102.8000,0.0000,2102.8000,0.0545,568.3243,0.0000,568.3243,0.0000,0.0000,1534.4757,1534.4757,19.0412,18.7929,22653.1000,0.0000,22653.1000,0.5873,5148.4318,0.0000,5148.4318,0.0000,0.0000,17504.6682,17504.6682,18.7929,18.7004,8939.2000,0.0000,8939.2000,0.2318,2416.0000,0.0000,2416.0000,0.0000,0.0000,6523.2000,6523.2000,18.6617,14.9769,16.8193,16.8193,-8.6579,-129868.7434,16.8077,14.9648,16.3163,15.8863,-4.3301,-34640.6605,16.3061,14.9667,15.9936,15.6364,-3.1470,-22029.3145,18.8637,18.8585,42.0426,18.8534,42.0211,18.8482,41.9997,18.8482,19.0580,19.0524,46.2757,19.0468,46.2499,19.0412,46.2241,19.0412,18.7004,18.6875,52.9866,18.6746,52.9157,18.6617,52.8450,18.6617,16.8193,16.8154,31.9546,16.8116,31.9403,16.8077,31.9260,16.8077,16.3163,16.3129,28.1517,16.3095,28.1407,16.3061,28.1298,16.3061,15.9936,15.9866,28.3824,15.9796,28.3609,15.9726,28.3394,15.9726,18.2752,1428.0493,-131687.8000,-186538.7184
426.0000,16.0135,19.2552,4591.1000,183334.7000,-178743.6000,9.5066,1043.4318,40741.0444,41784.4763,0.0000,224075.7444,3547.6682,-220528.0763,19.2552,19.0458,19525.4000,0.0000,19525.4000,0.5062,5277.1351,0.0000,5277.1351,0.0000,0.0000,14248.2649,14248.2649,19.0295,19.1934,9110.0000,15108.7000,-5998.7000,0.7834,2070.4545,3083.4082,5153.8627,0.0000,18192.1082,7039.5455,-11152.5627,19.1934,19.1789,1348.4000,0.0000,1348.4000,0.0350,364.4324,0.0000,364.4324,0.0000,0.0000,983.9676,983.9676,19.1616,18.8894,23963.1000,0.0000,23963.1000,0.6213,5446.1591,0.0000,5446.1591,0.0000,0.0000,18516.9409,18516.9409,18.8894,18.7629,11790.1000,0.0000,11790.1000,0.3057,3186.5135,0.0000,3186.5135,0.0000,0.0000,8603.5865,8603.5865,18.7238,15.0209,16.8724,16.8724,-8.3965,-125948.1980,16.8606,14.9954,16.3632,15.9280,-4.2293,-33834.2830,16.3528,14.9901,16.0348,15.6715,-3.0898,-21628.8229,19.0458,19.0403,42.8117,19.0349,42.7878,19.0295,42.7639,19.0295,19.1789,19.1731,46.2563,19.1674,46.2283,19.1616,46.2004,19.1616,18.7629,18.7498,51.9986,18.7368,51.9254,18.7238,51.8523,18.7238,16.8724,16.8684,31.6688,16.8645,31.6538,16.8606,31.6388,16.8606,16.3632,16.3597,27.9965,16.3562,27.9849,16.3528,27.9732,16.3528,16.0348,16.0277,28.2465,16.0206,28.2233,16.0135,28.2002,16.0135,17.6373,1378.2021,-128115.3000,-181411.3039
427.0000,15.6803,18.3780,8424.9000,104104.8000,-95679.9000,5.3982,1914.7500,23134.4000,25049.1500,0.0000,127239.2000,6510.1500,-120729.0500,18.3780,18.1158,16079.4000,0.0000,16079.4000,0.4169,4345.7838,0.0000,4345.7838,0.0000,0.0000,11733.6162,11733.6162,18.1022,17.8055,17456.2000,176.4000,17279.8000,0.9052,3967.3182,36.0000,4003.3182,0.0000,212.4000,13488.8818,13276.4818,17.8055,17.7874,1114.3000,0.0000,1114.3000,0.0289,301.1622,0.0000,301.1622,0.0000,0.0000,813.1378,813.1378,17.7767,17.3590,24192.4000,0.0000,24192.4000,0.6272,5498.2727,0.0000,5498.2727,0.0000,0.0000,18694.1273,18694.1273,17.3590,17.1332,13849.1000,0.0000,13849.1000,0.3591,3743.0000,0.0000,3743.0000,0.0000,0.0000,10106.1000,10106.1000,17.1344,15.3019,16.2182,16.2182,-2.7338,-41006.7026,16.2077,15.0838,15.9080,15.6457,-1.6767,-13413.5069,15.8974,15.0483,15.6993,15.4729,-1.2666,-8866.3668,18.1158,18.1113,32.6327,18.1067,32.6183,18.1022,32.6039,18.1022,17.7874,17.7838,31.4637,17.7803,31.4582,17.7767,31.4526,17.7767,17.1332,17.1337,30.9795,17.1341,31.0695,17.1344,31.1577,17.1344,16.2182,16.2147,24.5297,16.2112,24.5194,16.2077,24.5091,16.2077,15.9080,15.9045,22.9773,15.9009,22.9653,15.8974,22.9534,15.8974,15.6993,15.6930,23.6680,15.6867,23.6545,15.6803,23.6410,15.6803,11.6032,906.6902,-23164.9000,-63286.5763
428.0000,15.6730,18.4350,10221.8000,103254.0000,-93032.2000,5.3541,2323.1364,22945.3333,25268.4697,0.0000,126199.3333,7898.6636,-118300.6697,18.4350,18.1612,16072.9000,0.0000,16072.9000,0.4167,4344.0270,0.0000,4344.0270,0.0000,0.0000,11728.8730,11728.8730,18.1422,17.7327,22698.9000,0.0000,22698.9000,0.5885,5158.8409,0.0000,5158.8409,0.0000,0.0000,17540.0591,17540.0591,17.7327,17.7181,856.4000,0.0000,856.4000,0.0222,231.4595,0.0000,231.4595,0.0000,0.0000,624.9405,624.9405,17.7011,17.2286,26192.9000,0.0000,26192.9000,0.6791,5952.9318,0.0000,5952.9318,0.0000,0.0000,20239.9682,20239.9682,17.2286,17.0034,13215.5000,0.0000,13215.5000,0.3426,3571.7568,0.0000,3571.7568,0.0000,0.0000,9643.7432,9643.7432,16.9740,15.4240,16.1990,16.1990,-2.2130,-33195.4600,16.1853,15.1253,15.9026,15.6553,-1.5134,-12106.9501,15.8895,15.0773,15.7000,15.4834,-1.1597,-8117.6728,18.1612,18.1549,32.1120,18.1485,32.0807,18.1422,32.0495,18.1422,17.7181,17.7125,29.7918,17.7068,29.7659,17.7011,29.7402,17.7011,17.0034,16.9935,28.1236,16.9837,28.0896,16.9740,28.0566,16.9740,16.1990,16.1944,23.7736,16.1898,23.7526,16.1853,23.7317,16.1853,15.9026,15.8982,22.4861,15.8939,22.4660,15.8895,22.4460,15.8895,15.7000,15.6910,23.2089,15.6820,23.1632,15.6730,23.1180,15.6730,11.1049,867.7535,-13995.6000,-53420.0828
429.0000,15.4202,17.4284,16756.4000,63775.1000,-47018.7000,3.3070,3808.2727,14172.2444,17980.5172,0.0000,77947.3444,12948.1273,-64999.2172,17.4284,17.0656,16090.0000,0.0000,16090.0000,0.4172,4348.6486,0.0000,4348.6486,0.0000,0.0000,11741.3514,11741.3514,17.0560,16.3224,30730.0000,0.0000,30730.0000,0.7967,6984.0909,0.0000,6984.0909,0.0000,0.0000,23745.9091,23745.9091,16.3224,16.3013,936.8000,0.0000,936.8000,0.0243,253.1892,0.0000,253.1892,0.0000,0.0000,683.6108,683.6108,16.2976,15.6204,28365.3000,0.0000,28365.3000,0.7354,6446.6591,0.0000,6446.6591,0.0000,0.0000,21918.6409,21918.6409,15.6204,15.3474,12106.8000,0.0000,12106.8000,0.3139,3272.1081,0.0000,3272.1081,0.0000,0.0000,8834.6919,8834.6919,15.3810,15.9566,15.6688,15.6688,0.6211,9316.4325,15.6577,15.2418,15.5468,15.4497,-0.4486,-3588.9623,15.5343,15.1470,15.4439,15.3406,-0.4179,-2925.0249,17.0656,17.0624,22.1104,17.0592,22.1090,17.0560,22.1076,17.0560,16.3013,16.3000,17.2782,16.2988,17.2933,16.2976,17.3082,16.2976,15.3474,15.3589,10.5961,15.3701,10.7910,15.3810,10.9824,15.3810,15.6688,15.6651,19.1597,15.6614,19.1467,15.6577,19.1338,15.6577,15.5468,15.5426,19.3784,15.5384,19.3604,15.5343,19.3424,15.5343,15.4439,15.4360,20.4828,15.4281,20.4489,15.4202,20.4150,15.4202,8.3917,655.7402,41210.2000,2802.4453
