Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3699.0000,-11804.0893,-29598.6123,1233.9000,30339.1000,-29105.2000,1.5732,280.4318,6742.0222,7022.4540,0.0000,37081.1222,953.4682,-36127.6540,-11804.0893,-11811.3866,14236.1000,0.0000,14236.1000,0.3691,3847.5946,0.0000,3847.5946,0.0000,0.0000,10388.5054,10388.5054,-11804.0893,-11811.8166,17696.5000,0.0000,17696.5000,0.4588,4021.9318,0.0000,4021.9318,0.0000,0.0000,13674.5682,13674.5682,-11804.0893,-11811.3866,395.5000,0.0000,395.5000,0.0103,106.8919,0.0000,106.8919,0.0000,0.0000,288.6081,288.6081,-11804.0893,-11792.0485,0.0000,5348.5000,-5348.5000,0.1387,0.0000,1091.5306,1091.5306,0.0000,6440.0306,0.0000,-6440.0306,-11804.0893,-11811.3866,399.8000,0.0000,399.8000,0.0104,108.0541,0.0000,108.0541,0.0000,0.0000,291.7459,291.7459,-22739.4955,484826315653883101184.0000,484826315653883101184.0000,242413157826941517824.0000,-239394144359364820992.0000,-3590912165390472120893440.0000,-22739.4955,851846777717872656384.0000,296294531380129628160.0000,425923388858936328192.0000,-420618938974087217152.0000,-3364951511792697766576128.0000,-22739.4955,24126.5310,-11804.0893,-5106.3703,-28868.8348,-202081843.4554,3.8406,300.1095,-1725.8000,-6955863677183170424340480.0000
3700.0000,94532.5951,114388.1296,1903.9000,29238.2000,-27334.3000,1.5161,432.7045,6497.3778,6930.0823,0.0000,35735.5778,1471.1955,-34264.3823,94532.5951,94525.2978,14235.2000,0.0000,14235.2000,0.3691,3847.3514,0.0000,3847.3514,0.0000,0.0000,10387.8486,10387.8486,94532.5951,94524.8678,19705.8000,0.0000,19705.8000,0.5109,4478.5909,0.0000,4478.5909,0.0000,0.0000,15227.2091,15227.2091,94532.5951,94525.2978,381.9000,0.0000,381.9000,0.0099,103.2162,0.0000,103.2162,0.0000,0.0000,278.6838,278.6838,94532.5951,94544.6359,0.0000,4272.8000,-4272.8000,0.1108,0.0000,872.0000,872.0000,0.0000,5144.8000,0.0000,-5144.8000,94532.5951,94525.2978,915.1000,0.0000,915.1000,0.0237,247.3243,0.0000,247.3243,0.0000,0.0000,667.7757,667.7757,106379.7140,470044081750796009472.0000,470044081750796009472.0000,235022040875398004736.0000,-230291517236657913856.0000,-3454372758549868761317376.0000,106379.7140,825873658700801507328.0000,287260403026365743104.0000,412936829350400753664.0000,-404625236849235722240.0000,-3237001894793885752754176.0000,106379.7140,55606.3472,94532.5951,-8175.4659,2.7531,19271.4977,3.8108,297.7774,3630.9000,-6691374653343753977200640.0000
3701.0000,23803.7562,57434.8452,2756.4000,27684.4000,-24928.0000,1.4355,626.4545,6152.0889,6778.5434,0.0000,33836.4889,2129.9455,-31706.5434,23803.7562,23796.4589,14235.1000,0.0000,14235.1000,0.3691,3847.3243,0.0000,3847.3243,0.0000,0.0000,10387.7757,10387.7757,23803.7562,23796.0289,19433.0000,0.0000,19433.0000,0.5038,4416.5909,0.0000,4416.5909,0.0000,0.0000,15016.4091,15016.4091,23803.7562,23796.4589,531.8000,0.0000,531.8000,0.0138,143.7297,0.0000,143.7297,0.0000,0.0000,388.0703,388.0703,23803.7562,23815.7970,0.0000,4501.7000,-4501.7000,0.1167,0.0000,918.7143,918.7143,0.0000,5420.4143,0.0000,-5420.4143,23803.7562,23796.4589,4865.9000,0.0000,4865.9000,0.1262,1315.1081,0.0000,1315.1081,0.0000,0.0000,3550.7919,3550.7919,42622.6712,457500224832943751168.0000,457500224832943751168.0000,228750112416471875584.0000,-226316897470697897984.0000,-3394753462060468834140160.0000,42622.6712,803833639841761198080.0000,279594309510177816576.0000,401916819920880599040.0000,-397641630707382157312.0000,-3181133045659057497571328.0000,42622.6712,-38029.8216,23803.7562,-10489.9033,27246.9762,190728833.2252,3.8477,300.6617,9636.1000,-6575886507719526331711488.0000
3702.0000,-48826.4640,-46392.7452,3774.5000,46235.8000,-42461.3000,2.3975,857.8409,10274.6222,11132.4631,0.0000,56510.4222,2916.6591,-53593.7631,-48826.4640,-48833.7613,14234.9000,0.0000,14234.9000,0.3691,3847.2703,0.0000,3847.2703,0.0000,0.0000,10387.6297,10387.6297,-48826.4640,-48830.1743,8609.3000,219.2000,8390.1000,0.4464,1956.6591,44.7347,2001.3938,0.0000,263.9347,6652.6409,6388.7062,-48826.4640,-48833.7613,383.5000,0.0000,383.5000,0.0099,103.6486,0.0000,103.6486,0.0000,0.0000,279.8514,279.8514,-48826.4640,-48814.4231,0.0000,7705.2000,-7705.2000,0.1998,0.0000,1572.4898,1572.4898,0.0000,9277.6898,0.0000,-9277.6898,-48826.4640,-48833.7613,16374.6000,0.0000,16374.6000,0.4245,4425.5676,0.0000,4425.5676,0.0000,0.0000,11949.0324,11949.0324,-47311.1663,485164391273658974208.0000,485164391273658974208.0000,242582195636829454336.0000,-359963838790361153536.0000,-5399457581855417221251072.0000,-47311.1663,852444215318506373120.0000,296502335762958712832.0000,426222107659253186560.0000,-632464166001843503104.0000,-5059713328014747714453504.0000,-47311.1663,-53805.2992,-48826.4640,-14858.1120,57793.1078,404551754.5094,5.7709,450.9437,-10783.4000,-10459170909870166009446400.0000
3703.0000,-134671.2419,-191548.3029,2782.0000,56615.4000,-53833.4000,2.9357,632.2727,12581.2000,13213.4727,0.0000,69196.6000,2149.7273,-67046.8727,-134671.2419,-134678.5392,14234.9000,0.0000,14234.9000,0.3691,3847.2703,0.0000,3847.2703,0.0000,0.0000,10387.6297,10387.6297,-134671.2419,-134671.8492,4400.1000,2379.9000,2020.2000,0.2282,1000.0227,485.6939,1485.7166,0.0000,2865.5939,3400.0773,534.4834,-134671.2419,-134678.5392,394.9000,0.0000,394.9000,0.0102,106.7297,0.0000,106.7297,0.0000,0.0000,288.1703,288.1703,-134671.2419,-134659.2010,0.0000,10726.1000,-10726.1000,0.2781,0.0000,2189.0000,2189.0000,0.0000,12915.1000,0.0000,-12915.1000,-134671.2419,-134678.5392,17405.3000,0.0000,17405.3000,0.4513,4704.1351,0.0000,4704.1351,0.0000,0.0000,12701.1649,12701.1649,-173752.8555,488671323654525681664.0000,488671323654525681664.0000,244335661827262742528.0000,-402646112509706829824.0000,-6039691687645602505555968.0000,-173752.8555,858607276471274438656.0000,298646009207399710720.0000,429303638235637153792.0000,-707458910128547692544.0000,-5659671281028381817176064.0000,-173752.8555,-6260.2258,-134671.2419,-8415.9811,5300.3730,37102610.9392,6.4088,500.7939,-30504.2000,-11699362968673985396473856.0000
3704.0000,49958.2531,77577.0328,2179.7000,68684.4000,-66504.7000,3.5615,495.3864,15263.2000,15758.5864,0.0000,83947.6000,1684.3136,-82263.2864,49958.2531,49950.9558,18899.7000,0.0000,18899.7000,0.4900,5108.0270,0.0000,5108.0270,0.0000,0.0000,13791.6730,13791.6730,49958.2531,49963.7543,1786.0000,13291.3000,-11505.3000,0.6892,405.9091,2712.5102,3118.4193,0.0000,16003.8102,1380.0909,-14623.7193,49958.2531,49950.9558,382.4000,0.0000,382.4000,0.0099,103.3514,0.0000,103.3514,0.0000,0.0000,279.0486,279.0486,49958.2531,49970.2939,0.0000,10675.9000,-10675.9000,0.2768,0.0000,2178.7551,2178.7551,0.0000,12854.6551,0.0000,-12854.6551,49958.2531,49950.9558,16718.2000,0.0000,16718.2000,0.4335,4518.4324,0.0000,4518.4324,0.0000,0.0000,12199.7676,12199.7676,67970.9480,536100115301794316288.0000,536100115301794316288.0000,268050057650897190912.0000,-564587403228700868608.0000,-8468811048430513772560384.0000,67970.9480,941945757361980178432.0000,327633306908514910208.0000,470972878680990154752.0000,-991998871016680587264.0000,-7935990968133444018634752.0000,67970.9480,-9226.3161,49958.2531,-9217.8240,17.8867,125206.7574,8.1914,640.0851,-52685.6000,-16404802016563958864936960.0000
3705.0000,-60257.2432,-149699.3801,1277.2000,78799.5000,-77522.3000,4.0860,290.2727,17511.0000,17801.2727,0.0000,96310.5000,986.9273,-95323.5727,-60257.2432,-60264.5405,23565.7000,0.0000,23565.7000,0.6110,6369.1081,0.0000,6369.1081,0.0000,0.0000,17196.5919,17196.5919,-60257.2432,-60251.2318,38.3000,16420.4000,-16382.1000,0.8515,8.7045,3351.1020,3359.8066,0.0000,19771.5020,29.5955,-19741.9066,-60257.2432,-60264.5405,393.1000,0.0000,393.1000,0.0102,106.2432,0.0000,106.2432,0.0000,0.0000,286.8568,286.8568,-60257.2432,-60245.2024,0.0000,12196.6000,-12196.6000,0.3162,0.0000,2489.1020,2489.1020,0.0000,14685.7020,0.0000,-14685.7020,-60257.2432,-60264.5405,14656.9000,0.0000,14656.9000,0.3800,3961.3243,0.0000,3961.3243,0.0000,0.0000,10695.5757,10695.5757,-118685.4552,574057638011867824128.0000,574057638011867824128.0000,287028819005933912064.0000,-692463053457014652928.0000,-10386945801855220590837760.0000,-118685.4552,1008642254496377077760.0000,350832088520478883840.0000,504321127248188473344.0000,-1216685310229926903808.0000,-9733482481839415448567808.0000,-118685.4552,131721.1676,-60257.2432,21248.8464,-211312.8285,-1479189799.2125,9.3824,733.1511,-67485.3000,-20120428283694638186889216.0000
3706.0000,7402.6721,-3127.3414,916.7000,82263.8000,-81347.1000,4.2657,208.3409,18280.8444,18489.1854,0.0000,100544.6444,708.3591,-99836.2854,7402.6721,7395.3748,28223.9000,0.0000,28223.9000,0.7318,7628.0811,0.0000,7628.0811,0.0000,0.0000,20595.8189,20595.8189,7402.6721,7414.7129,0.0000,13043.4000,-13043.4000,0.3382,0.0000,2661.9184,2661.9184,0.0000,15705.3184,0.0000,-15705.3184,7402.6721,7395.3748,383.6000,0.0000,383.6000,0.0099,103.6757,0.0000,103.6757,0.0000,0.0000,279.9243,279.9243,7402.6721,7414.7129,0.0000,14569.3000,-14569.3000,0.3777,0.0000,2973.3265,2973.3265,0.0000,17542.6265,0.0000,-17542.6265,7402.6721,7395.3748,13282.7000,0.0000,13282.7000,0.3444,3589.9189,0.0000,3589.9189,0.0000,0.0000,9692.7811,9692.7811,0.0000,581976662654910332928.0000,581976662654910398464.0000,290988331327455166464.0000,-681001446747299905536.0000,-10215021701209499090550784.0000,0.0000,1022553728511025479680.0000,355670862090791485440.0000,511276864255512674304.0000,-1196543801801497640960.0000,-9572350414411981144457216.0000,0.0000,31725.7375,7402.6721,-7752.2738,21.9677,153773.5589,9.1015,711.2051,-67069.6000,-19787372115621479161266176.0000
3707.0000,-103289.9043,-133238.2612,489.8000,84735.0000,-84245.2000,4.3938,111.3182,18830.0000,18941.3182,0.0000,103565.0000,378.4818,-103186.5182,-103289.9043,-103297.2016,28226.6000,0.0000,28226.6000,0.7318,7628.8108,0.0000,7628.8108,0.0000,0.0000,20597.7892,20597.7892,-103289.9043,-103277.8634,0.0000,4772.5000,-4772.5000,0.1237,0.0000,973.9796,973.9796,0.0000,5746.4796,0.0000,-5746.4796,-103289.9043,-103297.2016,484.5000,0.0000,484.5000,0.0126,130.9459,0.0000,130.9459,0.0000,0.0000,353.5541,353.5541,-103289.9043,-103277.8634,0.0000,14414.0000,-14414.0000,0.3737,0.0000,2941.6327,2941.6327,0.0000,17355.6327,0.0000,-17355.6327,-103289.9043,-103297.2016,10706.1000,0.0000,10706.1000,0.2776,2893.5405,0.0000,2893.5405,0.0000,0.0000,7812.5595,7812.5595,-125543.2578,595907482310243909632.0000,595907482310243909632.0000,297953741155121954816.0000,-679554121740909412352.0000,-10193311826113639942717440.0000,-125543.2578,1047028662880417480704.0000,364183882741014790144.0000,523514331440208740352.0000,-1193998505745947557888.0000,-9551988045967579624243200.0000,-125543.2578,-30171.7428,-103289.9043,957.3713,-6427.6347,-44993443.0804,8.8699,693.1027,-64014.5000,-19745299872081219566960640.0000
3708.0000,5255.7708,-1653.3406,108.6000,86021.4000,-85912.8000,4.4605,24.6818,19115.8667,19140.5485,0.0000,105137.2667,83.9182,-105053.3485,5255.7708,5248.4735,28226.7000,0.0000,28226.7000,0.7318,7628.8378,0.0000,7628.8378,0.0000,0.0000,20597.8622,20597.8622,5255.7708,5267.8116,0.0000,1960.7000,-1960.7000,0.0508,0.0000,400.1429,400.1429,0.0000,2360.8429,0.0000,-2360.8429,5255.7708,5248.4735,476.5000,0.0000,476.5000,0.0124,128.7838,0.0000,128.7838,0.0000,0.0000,347.7162,347.7162,5255.7708,5267.8116,0.0000,14140.6000,-14140.6000,0.3666,0.0000,2885.8367,2885.8367,0.0000,17026.4367,0.0000,-17026.4367,5255.7708,5248.4735,9332.0000,0.0000,9332.0000,0.2419,2522.1622,0.0000,2522.1622,0.0000,0.0000,6809.8378,6809.8378,0.0000,604643151900263841792.0000,604643151900263841792.0000,302321575950131855360.0000,-683788824232976842752.0000,-10256832363494653187588096.0000,0.0000,1062376129649704566784.0000,369522132052071219200.0000,531188064824852283392.0000,-1201437446704397287424.0000,-9611499573635177997402112.0000,0.0000,22524.7318,5255.7708,-12754.4014,72037.5228,504262659.7516,8.7962,687.3458,-63978.9000,-19868331937129831184990208.0000
3709.0000,-16915.9460,5231.5244,36.5000,87943.2000,-87906.7000,4.5602,8.2955,19542.9333,19551.2288,0.0000,107486.1333,28.2045,-107457.9288,-16915.9460,-16923.2433,28226.9000,0.0000,28226.9000,0.7318,7628.8919,0.0000,7628.8919,0.0000,0.0000,20598.0081,20598.0081,-16915.9460,-16903.9052,0.0000,2161.3000,-2161.3000,0.0560,0.0000,441.0816,441.0816,0.0000,2602.3816,0.0000,-2602.3816,-16915.9460,-16923.2433,624.9000,0.0000,624.9000,0.0162,168.8919,0.0000,168.8919,0.0000,0.0000,456.0081,456.0081,-16915.9460,-16903.9052,0.0000,15077.5000,-15077.5000,0.3909,0.0000,3077.0408,3077.0408,0.0000,18154.5408,0.0000,-18154.5408,-16915.9460,-16923.2433,8301.3000,0.0000,8301.3000,0.2152,2243.5946,0.0000,2243.5946,0.0000,0.0000,6057.7054,6057.7054,0.0000,616679202089588883456.0000,616679202089588883456.0000,308339601044794441728.0000,-710039191512734892032.0000,-10650587872691023148744704.0000,0.0000,1083523610190774272000.0000,376877777457660559360.0000,541761805095387136000.0000,-1247559874822971064320.0000,-9980478998583768464228352.0000,0.0000,-72496.9115,-16915.9460,-20296.0153,120207.3365,841451355.1855,8.9556,699.8024,-67992.4000,-20631066871274791612973056.0000
3710.0000,-1548.3288,452.3042,124.5000,92366.9000,-92242.4000,4.7896,28.2955,20525.9778,20554.2732,0.0000,112892.8778,96.2045,-112796.6732,-1548.3288,-1555.6261,28227.0000,0.0000,28227.0000,0.7318,7628.9189,0.0000,7628.9189,0.0000,0.0000,20598.0811,20598.0811,-1548.3288,-1536.2880,0.0000,2348.1000,-2348.1000,0.0609,0.0000,479.2041,479.2041,0.0000,2827.3041,0.0000,-2827.3041,-1548.3288,-1555.6261,486.8000,0.0000,486.8000,0.0126,131.5676,0.0000,131.5676,0.0000,0.0000,355.2324,355.2324,-1548.3288,-1536.2880,0.0000,15602.6000,-15602.6000,0.4045,0.0000,3184.2041,3184.2041,0.0000,18786.8041,0.0000,-18786.8041,-1548.3288,-1555.6261,7270.7000,0.0000,7270.7000,0.1885,1965.0541,0.0000,1965.0541,0.0000,0.0000,5305.6459,5305.6459,0.0000,632452835065102729216.0000,632452835065102729216.0000,316226417532551364608.0000,-754734428460765020160.0000,-11321016426911474835783680.0000,0.0000,1111238979038444650496.0000,386517905752502501376.0000,555619489519222259712.0000,-1326091479440632840192.0000,-10608731835525062100779008.0000,0.0000,-6635.6950,-1548.3288,-6625.9848,23.1754,162227.7329,9.2819,725.3012,-74208.6000,-21929748262436536936562688.0000
3711.0000,4244.0006,-1224.7370,266.7000,96958.1000,-96691.4000,5.0276,60.6136,21546.2444,21606.8581,0.0000,118504.3444,206.0864,-118298.2581,4244.0006,4236.7033,28227.1000,0.0000,28227.1000,0.7318,7628.9459,0.0000,7628.9459,0.0000,0.0000,20598.1541,20598.1541,4244.0006,4256.0414,0.0000,3067.6000,-3067.6000,0.0795,0.0000,626.0408,626.0408,0.0000,3693.6408,0.0000,-3693.6408,4244.0006,4236.7033,387.1000,0.0000,387.1000,0.0100,104.6216,0.0000,104.6216,0.0000,0.0000,282.4784,282.4784,4244.0006,4256.0414,0.0000,15986.8000,-15986.8000,0.4145,0.0000,3262.6122,3262.6122,0.0000,19249.4122,0.0000,-19249.4122,4244.0006,4236.7033,8301.3000,0.0000,8301.3000,0.2152,2243.5946,0.0000,2243.5946,0.0000,0.0000,6057.7054,6057.7054,0.0000,653798892387545907200.0000,653798892387545907200.0000,326899446193772953600.0000,-816876277015217700864.0000,-12253144155228264684584960.0000,0.0000,1148745877939553959936.0000,399563783631149268992.0000,574372938969776914432.0000,-1435278136646955958272.0000,-11482225093175646726651904.0000,0.0000,18188.5741,4244.0006,-10027.3912,24.4935,171454.4600,9.7181,759.3894,-78830.3000,-23735369248403909263753216.0000
3712.0000,-87131.3813,-119720.5406,1543.2000,95136.2000,-93593.0000,4.9332,350.7273,21141.3778,21492.1051,0.0000,116277.5778,1192.4727,-115085.1051,-87131.3813,-87138.6786,28227.6000,0.0000,28227.6000,0.7319,7629.0811,0.0000,7629.0811,0.0000,0.0000,20598.5189,20598.5189,-87131.3813,-87119.3405,0.0000,11769.8000,-11769.8000,0.3052,0.0000,2402.0000,2402.0000,0.0000,14171.8000,0.0000,-14171.8000,-87131.3813,-87138.6786,387.4000,0.0000,387.4000,0.0100,104.7027,0.0000,104.7027,0.0000,0.0000,282.6973,282.6973,-87131.3813,-87119.3405,0.0000,17121.8000,-17121.8000,0.4439,0.0000,3494.2449,3494.2449,0.0000,20616.0449,0.0000,-20616.0449,-87131.3813,-87138.6786,9675.5000,0.0000,9675.5000,0.2509,2615.0000,0.0000,2615.0000,0.0000,0.0000,7060.5000,7060.5000,-111216.2161,673273356692378615808.0000,673273356692378615808.0000,336636678346189307904.0000,-866686277052790079488.0000,-13000294155791849463218176.0000,-111216.2161,1182963667291184562176.0000,411465623405629472768.0000,591481833645592281088.0000,-1522796597403091468288.0000,-12182372779224732165734400.0000,-111216.2161,-7995.4956,-87131.3813,-7985.3470,26.1281,182896.8506,10.0125,782.3893,-84194.1000,-25182666935016581628952576.0000
3713.0000,107046.7483,125006.2387,3777.1000,83039.9000,-79262.8000,4.3059,858.4318,18453.3111,19311.7429,0.0000,101493.2111,2918.6682,-98574.5429,107046.7483,107039.4510,23564.6000,0.0000,23564.6000,0.6110,6368.8108,0.0000,6368.8108,0.0000,0.0000,17195.7892,17195.7892,107046.7483,107058.7891,0.0000,17939.9000,-17939.9000,0.4651,0.0000,3661.2041,3661.2041,0.0000,21601.1041,0.0000,-21601.1041,107046.7483,107039.4510,388.9000,0.0000,388.9000,0.0101,105.1081,0.0000,105.1081,0.0000,0.0000,283.7919,283.7919,107046.7483,107058.7891,0.0000,18876.5000,-18876.5000,0.4894,0.0000,3852.3469,3852.3469,0.0000,22728.8469,0.0000,-22728.8469,107046.7483,107039.4510,12767.4000,0.0000,12767.4000,0.3310,3450.6486,0.0000,3450.6486,0.0000,0.0000,9316.7514,9316.7514,119495.2919,659548474560361005056.0000,659548474560361005056.0000,329774237280180568064.0000,-790195463917887291392.0000,-11852931958768310744514560.0000,119495.2919,1158843750627370991616.0000,403076087174737821696.0000,579421875313685561344.0000,-1388393894392268849152.0000,-11107151155138149904023552.0000,119495.2919,66144.3909,107046.7483,-7069.8160,24.8803,174162.2423,9.3188,728.1825,-79358.3000,-22960083113906458501054464.0000
3714.0000,-10166.1484,-10160.2069,3053.8000,69574.3000,-66520.5000,3.6077,694.0455,15460.9556,16155.0010,0.0000,85035.2556,2359.7545,-82675.5010,-10166.1484,-10173.4457,14227.8000,0.0000,14227.8000,0.3689,3845.3514,0.0000,3845.3514,0.0000,0.0000,10382.4486,10382.4486,-10166.1484,-519609.1591,0.0000,5241.9000,-5241.9000,0.1359,0.0000,1069.7755,1069.7755,0.0000,6311.6755,0.0000,-6311.6755,-10166.1484,-10173.4457,381.5000,0.0000,381.5000,0.0099,103.1081,0.0000,103.1081,0.0000,0.0000,278.3919,278.3919,-10166.1484,-10154.1076,0.0000,20044.2000,-20044.2000,0.5197,0.0000,4090.6531,4090.6531,0.0000,24134.8531,0.0000,-24134.8531,-10166.1484,-10173.4457,15000.5000,0.0000,15000.5000,0.3889,4054.1892,0.0000,4054.1892,0.0000,0.0000,10946.3108,10946.3108,-23923.8034,612940862471275806720.0000,612940862471275806720.0000,306470431235637903360.0000,-594689015939037265920.0000,-8920335239085558027255808.0000,-23923.8034,1076944051727982133248.0000,374589235383645962240.0000,538472025863991066624.0000,-1044875350227651788800.0000,-8359002801821213412818944.0000,-23923.8034,35037.5751,-10166.1484,-6540.0782,19.6103,137272.3173,7.5464,589.6900,-62196.8000,-17279338040906770366332928.0000
3715.0000,78000.4794,86072.9231,3918.8000,61330.3000,-57411.5000,3.1802,890.6364,13628.9556,14519.5919,0.0000,74959.2556,3028.1636,-71931.0919,78000.4794,77993.1821,14234.0000,0.0000,14234.0000,0.3690,3847.0270,0.0000,3847.0270,0.0000,0.0000,10386.9730,10386.9730,78000.4794,78012.5202,0.0000,1095.7000,-1095.7000,0.0284,0.0000,223.6122,223.6122,0.0000,1319.3122,0.0000,-1319.3122,78000.4794,77993.1821,394.5000,0.0000,394.5000,0.0102,106.6216,0.0000,106.6216,0.0000,0.0000,287.8784,287.8784,78000.4794,78012.5202,0.0000,18151.6000,-18151.6000,0.4706,0.0000,3704.4082,3704.4082,0.0000,21856.0082,0.0000,-21856.0082,78000.4794,77993.1821,14313.4000,0.0000,14313.4000,0.3711,3868.4865,0.0000,3868.4865,0.0000,0.0000,10444.9135,10444.9135,83796.1628,586674862285771833344.0000,586674862285771833344.0000,293337431142885916672.0000,-501166414432758267904.0000,-7517496216491373897973760.0000,83796.1628,1030789685801356886016.0000,358535542887428587520.0000,515394842900678443008.0000,-880551058306123431936.0000,-7044408466448986700513280.0000,83796.1628,58957.5198,78000.4794,-6167.1945,15.8543,110979.9712,6.6444,519.2026,-47716.9000,-14561904682940360598487040.0000
3716.0000,39012.5571,43018.1791,4707.5000,44622.3000,-39914.8000,2.3138,1069.8864,9916.0667,10985.9530,0.0000,54538.3667,3637.6136,-50900.7530,39012.5571,39005.2598,14237.2000,0.0000,14237.2000,0.3691,3847.8919,0.0000,3847.8919,0.0000,0.0000,10389.3081,10389.3081,39012.5571,39024.5979,0.0000,280.6000,-280.6000,0.0073,0.0000,57.2653,57.2653,0.0000,337.8653,0.0000,-337.8653,39012.5571,39005.2598,382.8000,0.0000,382.8000,0.0099,103.4595,0.0000,103.4595,0.0000,0.0000,279.3405,279.3405,39012.5571,39024.5979,0.0000,15146.6000,-15146.6000,0.3927,0.0000,3091.1429,3091.1429,0.0000,18237.7429,0.0000,-18237.7429,39012.5571,39005.2598,13111.0000,0.0000,13111.0000,0.3399,3543.5135,0.0000,3543.5135,0.0000,0.0000,9567.4865,9567.4865,41712.3756,532196279066277117952.0000,532196279066277117952.0000,266098139533138558976.0000,-352321387489782333440.0000,-5284820812346735118516224.0000,41712.3756,935064806033725325312.0000,325239932533469675520.0000,467532403016862662656.0000,-619025992501610414080.0000,-4952207940012883664961536.0000,41712.3756,30141.7249,39012.5571,-5959.1921,10.5515,73860.3391,5.1492,402.3644,-27611.0000,-10237028752359618783477760.0000
3717.0000,40242.4495,75632.4997,5597.8000,37102.5000,-31504.7000,1.9239,1272.2273,8245.0000,9517.2273,0.0000,45347.5000,4325.5727,-41021.9273,40242.4495,40235.1522,14238.4000,0.0000,14238.4000,0.3692,3848.2162,0.0000,3848.2162,0.0000,0.0000,10390.1838,10390.1838,40242.4495,40234.7222,760.3000,0.0000,760.3000,0.0197,172.7955,0.0000,172.7955,0.0000,0.0000,587.5045,587.5045,40242.4495,40235.1522,532.0000,0.0000,532.0000,0.0138,143.7838,0.0000,143.7838,0.0000,0.0000,388.2162,388.2162,40242.4495,40254.4903,0.0000,12180.7000,-12180.7000,0.3158,0.0000,2485.8571,2485.8571,0.0000,14666.5571,0.0000,-14666.5571,40242.4495,40235.1522,10706.1000,0.0000,10706.1000,0.2776,2893.5405,0.0000,2893.5405,0.0000,0.0000,7812.5595,7812.5595,63559.9354,498753389909529133056.0000,498753389909529133056.0000,249376694954764599296.0000,-280854268275429638144.0000,-4212814024131444469661696.0000,63559.9354,876302735362452357120.0000,304800951430418202624.0000,438151367681226178560.0000,-493457024066788786176.0000,-3947656192534309735759872.0000,63559.9354,-36372.1473,40242.4495,-9992.5032,29709.4147,207965902.8466,4.3799,342.2532,-17448.6000,-8160470216665754205421568.0000
