Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2490.0000,-4558685904.7994,-5396744824.5814,0.0000,191763.1000,-191763.1000,4.9718,0.0000,42614.0222,42614.0222,0.0000,234377.1222,0.0000,-234377.1222,-4558685904.7994,-4558685912.0967,18977.2000,0.0000,18977.2000,0.4920,5128.9730,0.0000,5128.9730,0.0000,0.0000,13848.2270,13848.2270,-4558685904.7994,-4558685892.7586,0.0000,6956.1000,-6956.1000,0.1803,0.0000,1419.6122,1419.6122,0.0000,8375.7122,0.0000,-8375.7122,-4558685904.7994,-4558685912.0967,1311.7000,0.0000,1311.7000,0.0340,354.5135,0.0000,354.5135,0.0000,0.0000,957.1865,957.1865,-4558685904.7994,-4558685892.7586,0.0000,4739.9000,-4739.9000,0.1229,0.0000,967.3265,967.3265,0.0000,5707.2265,0.0000,-5707.2265,-4558685904.7994,-4558685912.0967,16759.8000,0.0000,16759.8000,0.4345,4529.6757,0.0000,4529.6757,0.0000,0.0000,12230.1243,12230.1243,-5226891994.4546,48104676704114453245853696.0000,48104676704114453245853696.0000,24052338352057226622926848.0000,-57847749819089101999046656.0000,-867716247286336576440066113536.0000,-5226891994.4546,84983359534761522940084224.0000,29559429403395316248477696.0000,42491679767380761470042112.0000,-102195804191572599133700096.0000,-817566433532580699611112407040.0000,-5226891994.4546,-2363151610.2180,-4558685904.7994,-598973068.9761,15024259208.8684,105169814462078.7188,9.3534,730.8892,-166410.4000,-1685282680818917276051178520576.0000
2491.0000,4173113563.9547,7642356638.9264,0.0000,179368.3000,-179368.3000,4.6505,0.0000,39859.6222,39859.6222,0.0000,219227.9222,0.0000,-219227.9222,4173113563.9547,4173113556.6574,18976.6000,0.0000,18976.6000,0.4920,5128.8108,0.0000,5128.8108,0.0000,0.0000,13847.7892,13847.7892,4173113563.9547,4173113575.9955,0.0000,2777.8000,-2777.8000,0.0720,0.0000,566.8980,566.8980,0.0000,3344.6980,0.0000,-3344.6980,4173113563.9547,4173113556.6574,994.8000,0.0000,994.8000,0.0258,268.8649,0.0000,268.8649,0.0000,0.0000,725.9351,725.9351,4173113563.9547,4173113575.9955,0.0000,4935.7000,-4935.7000,0.1280,0.0000,1007.2857,1007.2857,0.0000,5942.9857,0.0000,-5942.9857,4173113563.9547,4173113556.6574,15990.8000,0.0000,15990.8000,0.4146,4321.8378,0.0000,4321.8378,0.0000,0.0000,11668.9622,11668.9622,6963021530.4317,42554615059054257059659776.0000,42554615059054257059659776.0000,21277307529527132824797184.0000,-47457757806158476805668864.0000,-711866367092377127827057672192.0000,6963021530.4317,75177945309980047592914944.0000,26148850542601756244705280.0000,37588972654990028091424768.0000,-83839948168595901715054592.0000,-670719585348767120261948375040.0000,6963021530.4317,-4993726897.3267,4173113563.9547,-870580362.3972,8584015324.4987,60088107271490.6484,8.6742,677.8178,-151119.6000,-1382585952441144248089006047232.0000
2492.0000,6140489739.9641,7129617688.2564,0.0000,114778.3000,-114778.3000,2.9758,0.0000,25506.2889,25506.2889,0.0000,140284.5889,0.0000,-140284.5889,6140489739.9641,6140489732.6668,18992.0000,0.0000,18992.0000,0.4924,5132.9730,0.0000,5132.9730,0.0000,0.0000,13859.0270,13859.0270,6140489739.9641,6140489742.3163,58.2000,61.3000,-3.1000,0.0032,13.2273,12.5102,25.7375,0.0000,73.8102,44.9727,-28.8375,6140489739.9641,6140489732.6668,1098.3000,0.0000,1098.3000,0.0285,296.8378,0.0000,296.8378,0.0000,0.0000,801.4622,801.4622,6140489739.9641,6140489752.0049,0.0000,4890.8000,-4890.8000,0.1268,0.0000,998.1224,998.1224,0.0000,5888.9224,0.0000,-5888.9224,6140489739.9641,6140489732.6668,14645.2000,0.0000,14645.2000,0.3797,3958.1622,0.0000,3958.1622,0.0000,0.0000,10687.0378,10687.0378,6875185147.5893,34835380185362293078360064.0000,34835380185362288783392768.0000,17417690092681148686663680.0000,-26915068804897579347214336.0000,-403726032073463699519704137728.0000,6875185147.5893,61540277546001200358359040.0000,21405313929043903059591168.0000,30770138773000600179179520.0000,-47548233882032185756614656.0000,-380385871056257480005603295232.0000,6875185147.5893,3726490543.4814,6140489739.9641,125058489.9898,-1105343700.2773,-7737405901941.3389,6.0096,469.5992,-84936.7000,-784111903129721249894051610624.0000
2493.0000,4967222618.7294,8206217020.3865,26.1000,103410.1000,-103384.0000,5.3622,5.9318,22980.0222,22985.9540,0.0000,126390.1222,20.1682,-126369.9540,4967222618.7294,4967222611.4321,16052.3000,0.0000,16052.3000,0.4162,4338.4595,0.0000,4338.4595,0.0000,0.0000,11713.8405,11713.8405,4967222618.7294,4967222611.0021,461.6000,0.0000,461.6000,0.0120,104.9091,0.0000,104.9091,0.0000,0.0000,356.6909,356.6909,4967222618.7294,4967222611.4321,626.4000,0.0000,626.4000,0.0162,169.2973,0.0000,169.2973,0.0000,0.0000,457.1027,457.1027,4967222618.7294,4967222630.7702,0.0000,4602.0000,-4602.0000,0.1193,0.0000,939.1837,939.1837,0.0000,5541.1837,0.0000,-5541.1837,4967222618.7294,4967222611.4321,11954.0000,0.0000,11954.0000,0.3099,3230.8108,0.0000,3230.8108,0.0000,0.0000,8723.1892,8723.1892,7752434734.2911,37262147316977226926260224.0000,37262147316977231221227520.0000,18631073658488617758097408.0000,-44810806275818757797445632.0000,-672162094137281366068331282432.0000,7752434734.2911,65828230216011573429796864.0000,22896775727308371312771072.0000,32914115108005786714898432.0000,-79163877663746711764336640.0000,-633311021309973671024948936704.0000,7752434734.2911,-4184188618.1162,4967222618.7294,-1684918598.9251,12347956731.2462,86435697118723.4688,9.3538,730.9157,-78891.7000,-1305473115447254896355791863808.0000
2494.0000,-4025077117.6918,-4139398307.3760,345.4000,81028.3000,-80682.9000,4.2016,78.5000,18006.2889,18084.7889,0.0000,99034.5889,266.9000,-98767.6889,-4025077117.6918,-4025077124.9890,15686.1000,0.0000,15686.1000,0.4067,4239.4865,0.0000,4239.4865,0.0000,0.0000,11446.6135,11446.6135,-4025077117.6918,-4025077119.3346,9453.0000,3487.0000,5966.0000,0.4902,2148.4091,711.6327,2860.0417,0.0000,4198.6327,7304.5909,3105.9583,-4025077117.6918,-4025077124.9890,470.6000,0.0000,470.6000,0.0122,127.1892,0.0000,127.1892,0.0000,0.0000,343.4108,343.4108,-4025077117.6918,-4025077105.6509,0.0000,3890.0000,-3890.0000,0.1009,0.0000,793.8776,793.8776,0.0000,4683.8776,0.0000,-4683.8776,-4025077117.6918,-4025077124.9890,10416.2000,0.0000,10416.2000,0.2701,2815.1892,0.0000,2815.1892,0.0000,0.0000,7601.0108,7601.0108,-4112703744.9733,34658675856027221810479104.0000,34658675856027221810479104.0000,17329337928013608757755904.0000,-36638639360992429494763520.0000,-549579590414886447575413555200.0000,-4112703744.9733,61228527346030614818062336.0000,21296879076880209368055808.0000,30614263673015307409031168.0000,-64726360041990989042155520.0000,-517810880335927934877232529408.0000,-4112703744.9733,-3737161056.6238,-4025077117.6918,51038671.3040,-3120779819.3801,-21845458735660.5820,8.2224,642.5098,-52034.0000,-1067390470750814312083901906944.0000
2495.0000,-2082636470.2922,-4303788054.9453,810.1000,71094.8000,-70284.7000,3.6865,184.1136,15798.8444,15982.9581,0.0000,86893.6444,625.9864,-86267.6581,-2082636470.2922,-2082636477.5895,15688.3000,0.0000,15688.3000,0.4067,4240.0811,0.0000,4240.0811,0.0000,0.0000,11448.2189,11448.2189,-2082636470.2922,-2082636472.4814,14682.4000,4083.6000,10598.8000,0.7613,3336.9091,833.3878,4170.2968,0.0000,4916.9878,11345.4909,6428.5032,-2082636470.2922,-2082636477.5895,456.4000,0.0000,456.4000,0.0118,123.3514,0.0000,123.3514,0.0000,0.0000,333.0486,333.0486,-2082636470.2922,-2082636458.2514,0.0000,3073.5000,-3073.5000,0.0797,0.0000,627.2449,627.2449,0.0000,3700.7449,0.0000,-3700.7449,-2082636470.2922,-2082636477.5895,5802.7000,0.0000,5802.7000,0.1504,1568.2973,0.0000,1568.2973,0.0000,0.0000,4234.4027,4234.4027,-3689270953.6104,32383900126996025353175040.0000,32383900126996025353175040.0000,16191950063498012676587520.0000,-31829374413171413026340864.0000,-477440616197571211372391301120.0000,-3689270953.6104,57209672027744857369870336.0000,19899016357476470821486592.0000,28604836013872432979902464.0000,-56230042208777764564107264.0000,-449840337670222151697230200832.0000,-3689270953.6104,3196305403.4675,-2082636470.2922,1188043354.3636,-9228011646.8361,-64596081527852.6406,7.6449,597.3809,-40812.0000,-927280953867793433438365679616.0000
2496.0000,7215648684.4847,12819088892.1209,1427.0000,64503.0000,-63076.0000,3.3447,324.3182,14334.0000,14658.3182,0.0000,78837.0000,1102.6818,-77734.3182,7215648684.4847,7215648677.1874,15679.7000,0.0000,15679.7000,0.4065,4237.7568,0.0000,4237.7568,0.0000,0.0000,11441.9432,11441.9432,7215648684.4847,7215648676.7575,24686.5000,0.0000,24686.5000,0.6400,5610.5682,0.0000,5610.5682,0.0000,0.0000,19075.9318,19075.9318,7215648684.4847,7215648677.1874,469.1000,0.0000,469.1000,0.0122,126.7838,0.0000,126.7838,0.0000,0.0000,342.3162,342.3162,7215648684.4847,7215648696.5255,0.0000,2302.3000,-2302.3000,0.0597,0.0000,469.8571,469.8571,0.0000,2772.1571,0.0000,-2772.1571,7215648684.4847,7215648677.1874,1765.8000,0.0000,1765.8000,0.0458,477.2432,0.0000,477.2432,0.0000,0.0000,1288.5568,1288.5568,11372280856.9409,29752400063309970807980032.0000,29752400063309970807980032.0000,14876200031654991846440960.0000,-25871110217850988636667904.0000,-388066653267764837143520739328.0000,11372280856.9409,52560606851213194919149568.0000,18281950209117641792028672.0000,26280303425606601754542080.0000,-45703918005651876733779968.0000,-365631344045215024865356021760.0000,11372280856.9409,-6441857025.0141,7215648684.4847,-842559215.7831,7693580966.5606,53855066765924.1094,6.7634,528.5006,-22777.2000,-753697997312979932377620938752.0000
2497.0000,-4790619328.6550,-7424757148.8660,2260.5000,59462.6000,-57202.1000,3.0834,513.7500,13213.9111,13727.6611,0.0000,72676.5111,1746.7500,-70929.7611,-4790619328.6550,-4790619335.9523,15649.8000,0.0000,15649.8000,0.4058,4229.6757,0.0000,4229.6757,0.0000,0.0000,11420.1243,11420.1243,-4790619328.6550,-4790619336.3823,27950.5000,0.0000,27950.5000,0.7247,6352.3864,0.0000,6352.3864,0.0000,0.0000,21598.1136,21598.1136,-4790619328.6550,-4790619335.9523,455.5000,0.0000,455.5000,0.0118,123.1081,0.0000,123.1081,0.0000,0.0000,332.3919,332.3919,-4790619328.6550,-4790619316.6142,0.0000,1866.3000,-1866.3000,0.0484,0.0000,380.8776,380.8776,0.0000,2247.1776,0.0000,-2247.1776,-4790619328.6550,-4790619335.9523,996.1000,0.0000,996.1000,0.0258,269.2162,0.0000,269.2162,0.0000,0.0000,726.8838,726.8838,-6679542055.8450,27893953920746616248074240.0000,27893953920746620543041536.0000,13946976960373305976553472.0000,-23130140788299748956176384.0000,-346952111824496221629542563840.0000,-6679542055.8450,49277383633970763246075904.0000,17139959524859393297350656.0000,24638691816985381623037952.0000,-40861644224810330718470144.0000,-326893153798482652894586732544.0000,-6679542055.8450,1415841060.6833,-4790619328.6550,-159642716.8839,137274011.5689,960918080982.2712,6.4497,503.9885,-14016.5000,-673845265622978874524129296384.0000
2498.0000,5541455602.8921,7257790853.8531,3147.9000,54627.8000,-51479.9000,2.8327,715.4318,12139.5111,12854.9429,0.0000,66767.3111,2432.4682,-64334.8429,5541455602.8921,5541455595.5948,15661.5000,0.0000,15661.5000,0.4061,4232.8378,0.0000,4232.8378,0.0000,0.0000,11428.6622,11428.6622,5541455602.8921,5541455595.1648,33960.6000,0.0000,33960.6000,0.8805,7718.3182,0.0000,7718.3182,0.0000,0.0000,26242.2818,26242.2818,5541455602.8921,5541455595.5948,469.0000,0.0000,469.0000,0.0122,126.7568,0.0000,126.7568,0.0000,0.0000,342.2432,342.2432,5541455602.8921,5541455614.9329,0.0000,1449.7000,-1449.7000,0.0376,0.0000,295.8571,295.8571,0.0000,1745.5571,0.0000,-1745.5571,5541455602.8921,5541455595.5948,419.9000,0.0000,419.9000,0.0109,113.4865,0.0000,113.4865,0.0000,0.0000,306.4135,306.4135,6704608691.5013,26434818097293182755667968.0000,26434818097293182755667968.0000,13217409048646591377833984.0000,-21308617824093231451734016.0000,-319629267361398444906694836224.0000,6704608691.5013,46699620953626564425154560.0000,16243346418652720488513536.0000,23349810476813282212577280.0000,-37643700507730722190000128.0000,-301149604061845773396832419840.0000,6704608691.5013,1719666883.1761,5541455602.8921,-83706832.2290,5.9487,41641.2096,6.2697,489.9270,-2418.6000,-620778871423244183119155167232.0000
2499.0000,3026405673.4961,3665080729.6973,3954.2000,49969.8000,-46015.6000,2.5911,898.6818,11104.4000,12003.0818,0.0000,61074.2000,3055.5182,-58018.6818,3026405673.4961,3026405666.1988,15665.8000,0.0000,15665.8000,0.4062,4234.0000,0.0000,4234.0000,0.0000,0.0000,11431.8000,11431.8000,3026405673.4961,3026405665.7689,32494.3000,0.0000,32494.3000,0.8425,7385.0682,0.0000,7385.0682,0.0000,0.0000,25109.2318,25109.2318,3026405673.4961,3026405666.1988,464.5000,0.0000,464.5000,0.0120,125.5405,0.0000,125.5405,0.0000,0.0000,338.9595,338.9595,3026405673.4961,3026405685.5370,0.0000,1027.0000,-1027.0000,0.0266,0.0000,209.5918,209.5918,0.0000,1236.5918,0.0000,-1236.5918,3026405673.4961,3026405666.1988,419.9000,0.0000,419.9000,0.0109,113.4865,0.0000,113.4865,0.0000,0.0000,306.4135,306.4135,3451900382.1358,24876723560298336663633920.0000,24876723560298336663633920.0000,12438361780149168331816960.0000,-18658923328381345094172672.0000,-279883849925720208298427285504.0000,3451900382.1358,43947010296555546968326144.0000,15285916624888887022452736.0000,21973505148277773484163072.0000,-32962696781488108022530048.0000,-263701574251904861706339221504.0000,3451900382.1358,1628351630.8228,3026405673.4961,-68726024.9699,4.7290,33103.3066,5.8340,455.8750,2001.9000,-543585424177625034820394418176.0000
2500.0000,-239796293.5950,-703956172.9175,4818.7000,48405.9000,-43587.2000,2.5100,1095.1591,10756.8667,11852.0258,0.0000,59162.7667,3723.5409,-55439.2258,-239796293.5950,-239796300.8923,15659.0000,0.0000,15659.0000,0.4060,4232.1622,0.0000,4232.1622,0.0000,0.0000,11426.8378,11426.8378,-239796293.5950,-239796301.3223,37023.4000,0.0000,37023.4000,0.9599,8414.4091,0.0000,8414.4091,0.0000,0.0000,28608.9909,28608.9909,-239796293.5950,-239796300.8923,459.9000,0.0000,459.9000,0.0119,124.2973,0.0000,124.2973,0.0000,0.0000,335.6027,335.6027,-239796293.5950,-239796281.5542,0.0000,770.2000,-770.2000,0.0200,0.0000,157.1837,157.1837,0.0000,927.3837,0.0000,-927.3837,-239796293.5950,-239796300.8923,995.7000,0.0000,995.7000,0.0258,269.1081,0.0000,269.1081,0.0000,0.0000,726.5919,726.5919,-535974475.8169,23947744333159936768868352.0000,23947744333159936768868352.0000,11973872166579968384434176.0000,-18166758851135125850161152.0000,-272501382767026916837935808512.0000,-535974475.8169,42305869921804736559841280.0000,14715085190192949419311104.0000,21152934960902368279920640.0000,-32093232922681078102097920.0000,-256745863381448649280917078016.0000,-535974475.8169,733360590.8482,-239796293.5950,-118799056.1676,475248654.7657,3326740583360.0410,5.9004,461.0683,9780.6000,-529247246148475601303224975360.0000
2501.0000,-683699775.7473,-1328917940.8618,5840.0000,45234.2000,-39394.2000,2.3456,1327.2727,10052.0444,11379.3172,0.0000,55286.2444,4512.7273,-50773.5172,-683699775.7473,-683699783.0446,15648.7000,0.0000,15648.7000,0.4057,4229.3784,0.0000,4229.3784,0.0000,0.0000,11419.3216,11419.3216,-683699775.7473,-683699783.4746,35633.4000,0.0000,35633.4000,0.9239,8098.5000,0.0000,8098.5000,0.0000,0.0000,27534.9000,27534.9000,-683699775.7473,-683699783.0446,620.6000,0.0000,620.6000,0.0161,167.7297,0.0000,167.7297,0.0000,0.0000,452.8703,452.8703,-683699775.7473,-683699769.7518,5.3000,820.4000,-815.1000,0.0425,1.2045,167.4286,168.6331,0.0000,987.8286,4.0955,-983.7331,-683699775.7473,-683699783.0446,5409.6000,0.0000,5409.6000,0.1403,1462.0541,0.0000,1462.0541,0.0000,0.0000,3947.5459,3947.5459,-1074352094.6743,23065643571680357371609088.0000,23065643571680357371609088.0000,11532821785840178685804544.0000,-17232515304729182973460480.0000,-258487729570937740581817810944.0000,-1074352094.6743,40747527815967759484846080.0000,14173053153380087921377280.0000,20373763907983879742423040.0000,-30442783637768128140673024.0000,-243542269102145032821965586432.0000,-1074352094.6743,599872129.2987,-683699775.7473,324793856.3477,-2762210730.5449,-19335475113814.0039,5.8110,454.0833,17103.0000,-502029998673082773403783397376.0000
2502.0000,-332744310.0769,-1556944926.7349,5846.0000,55235.8000,-49389.8000,2.8642,1328.6364,12274.6222,13603.2586,0.0000,67510.4222,4517.3636,-62993.0586,-332744310.0769,-332744317.3742,15659.0000,0.0000,15659.0000,0.4060,4232.1622,0.0000,4232.1622,0.0000,0.0000,11426.8378,11426.8378,-332744310.0769,-332744317.8042,16237.3000,0.0000,16237.3000,0.4210,3690.2955,0.0000,3690.2955,0.0000,0.0000,12547.0045,12547.0045,-332744310.0769,-332744317.3742,561.9000,0.0000,561.9000,0.0146,151.8649,0.0000,151.8649,0.0000,0.0000,410.0351,410.0351,-332744310.0769,-332744304.1445,27.0000,1185.4000,-1158.4000,0.0615,6.1364,241.9184,248.0547,0.0000,1427.3184,20.8636,-1406.4547,-332744310.0769,-332744317.3742,18267.5000,0.0000,18267.5000,0.4736,4937.1622,0.0000,4937.1622,0.0000,0.0000,13330.3378,13330.3378,-1159552234.1542,22920010947258522785546240.0000,22920010947258522785546240.0000,11460005473629261392773120.0000,-18744913213111388235366400.0000,-281173698196670809305564315648.0000,-1159552234.1542,40490309640149395031719936.0000,14083585961791094110814208.0000,20245154820074697515859968.0000,-33114615081254613575270400.0000,-264916920650036903654360875008.0000,-1159552234.1542,2383910297.6057,-332744310.0769,270506341.5333,-1629897477.1239,-11409282339867.2188,6.3612,497.0740,177.5000,-546090618846707677775553101824.0000
2503.0000,1694741042.9892,4510184017.8724,3326.0000,81339.3000,-78013.3000,4.2177,755.9091,18075.4000,18831.3091,0.0000,99414.7000,2570.0909,-96844.6091,1694741042.9892,1694741035.6919,15665.8000,0.0000,15665.8000,0.4062,4234.0000,0.0000,4234.0000,0.0000,0.0000,11431.8000,11431.8000,1694741042.9892,1694741035.2620,8840.4000,0.0000,8840.4000,0.2292,2009.1818,0.0000,2009.1818,0.0000,0.0000,6831.2182,6831.2182,1694741042.9892,1694741035.6919,777.3000,0.0000,777.3000,0.0202,210.0811,0.0000,210.0811,0.0000,0.0000,567.2189,567.2189,1694741042.9892,1694741048.6315,133.6000,1365.2000,-1231.6000,0.0708,30.3636,278.6122,308.9759,0.0000,1643.8122,103.2364,-1540.5759,1694741042.9892,1694741035.6919,19418.9000,0.0000,19418.9000,0.5035,5248.3514,0.0000,5248.3514,0.0000,0.0000,14170.5486,14170.5486,3874595735.4011,24500338273906321277321216.0000,24500338273906325572288512.0000,12250169136953162786144256.0000,-25739001876020199776321536.0000,-386085028140302987333333942272.0000,3874595735.4011,43282359078519032957108224.0000,15054733592528359476166656.0000,21641179539259516478554112.0000,-45470585306451725340639232.0000,-363764682451613831862171992064.0000,3874595735.4011,-5467638660.6496,1694741042.9892,-427243489.5957,3481052336.5749,24367366356024.5117,8.1713,638.5164,-34542.5000,-749849710591916889564250112000.0000
2504.0000,-4728847841.4572,-4728847835.4541,2679.8000,95822.4000,-93142.6000,4.9687,609.0455,21293.8667,21902.9121,0.0000,117116.2667,2070.7545,-115045.5121,-4728847841.4572,-4728847848.7545,21604.7000,0.0000,21604.7000,0.5601,5839.1081,0.0000,5839.1081,0.0000,0.0000,15765.5919,15765.5919,-4728847841.4572,-4728847837.9578,1371.5000,2101.9000,-730.4000,0.1090,311.7045,428.9592,740.6637,0.0000,2530.8592,1059.7955,-1471.0637,-4728847841.4572,-4728847848.7545,985.5000,0.0000,985.5000,0.0256,266.3514,0.0000,266.3514,0.0000,0.0000,719.1486,719.1486,-4728847841.4572,-4728847837.0822,448.1000,1052.2000,-604.1000,0.0546,101.8409,214.7347,316.5756,0.0000,1266.9347,346.2591,-920.6756,-4728847841.4572,-12491160605.7770,18651.3000,0.0000,18651.3000,0.4836,5040.8919,0.0000,5040.8919,0.0000,0.0000,13610.4081,13610.4081,-5334117707.8280,26184926825365686997483520.0000,26184926825365686997483520.0000,13092463412682841351258112.0000,-31316452397649659422572544.0000,-469746785964744866015460982784.0000,-5334117707.8280,46258537260628453479153664.0000,16089926003696852543733760.0000,23129268630314222444609536.0000,-55323938453936945462509568.0000,-442591507631495539510820732928.0000,-5334117707.8280,-2740103994.8103,-4728847841.4572,102210175.1787,-1453585264.0652,-10175096848456.3770,9.3023,726.8982,-53235.6000,-912338293596240475895025893376.0000
2505.0000,5196357356.6238,4780241415.9893,1492.9000,123684.2000,-122191.3000,6.4135,339.2955,27485.3778,27824.6732,0.0000,151169.5778,1153.6045,-150015.9732,5196357356.6238,5196357349.3265,27084.4000,0.0000,27084.4000,0.7022,7320.1081,0.0000,7320.1081,0.0000,0.0000,19764.2919,19764.2919,5196357356.6238,5196357362.6273,44.8000,10233.9000,-10189.1000,0.5307,10.1818,2088.5510,2098.7328,0.0000,12322.4510,34.6182,-12287.8328,5196357356.6238,5196357349.3265,1306.9000,0.0000,1306.9000,0.0339,353.2162,0.0000,353.2162,0.0000,0.0000,953.6838,953.6838,5196357356.6238,5196357361.6437,334.2000,1290.6000,-956.4000,0.0669,75.9545,263.3878,339.3423,0.0000,1553.9878,258.2455,-1295.7423,5196357356.6238,5196357349.3265,16348.4000,0.0000,16348.4000,0.4239,4418.4865,0.0000,4418.4865,0.0000,0.0000,11929.9135,11929.9135,4869745851.9492,31773229992665659973042176.0000,31773229992665659973042176.0000,15886614996332832134004736.0000,-50067795110607650518204416.0000,-751016926659114732140701417472.0000,4869745851.9492,56131717206481317411160064.0000,19524075550080458976919552.0000,28065858603240658705580032.0000,-88451546064073775713878016.0000,-707612368512590178223233433600.0000,4869745851.9492,6269509443.4119,5196357356.6238,799045235.0955,-5846363975.4730,-40924547828310.8203,12.2566,957.7441,-88597.1000,-1458629295171705051101423206400.0000
2506.0000,581191945.2505,-1266659477.4072,1014.3000,137916.9000,-136902.6000,7.1515,230.5227,30648.2000,30878.7227,0.0000,168565.1000,783.7773,-167781.3227,581191945.2505,581191937.9532,32306.7000,0.0000,32306.7000,0.8376,8731.5405,0.0000,8731.5405,0.0000,0.0000,23575.1595,23575.1595,581191945.2505,581191957.2914,0.0000,11164.8000,-11164.8000,0.2895,0.0000,2278.5306,2278.5306,0.0000,13443.3306,0.0000,-13443.3306,581191945.2505,581191937.9532,1198.9000,0.0000,1198.9000,0.0311,324.0270,0.0000,324.0270,0.0000,0.0000,874.8730,874.8730,581191945.2505,581191951.1240,77.6000,2040.3000,-1962.7000,0.1058,17.6364,416.3878,434.0241,0.0000,2456.6878,59.9636,-2396.7241,581191945.2505,581191937.9532,14813.1000,0.0000,14813.1000,0.3841,4003.5405,0.0000,4003.5405,0.0000,0.0000,10809.5595,10809.5595,-920584818.6637,36530841532690884693327872.0000,36530841532690884693327872.0000,18265420766345440199180288.0000,-61992454507140345682198528.0000,-929886817607105161799636353024.0000,-920584818.6637,64537131372351189438955520.0000,22447697868643892912455680.0000,32268565686175594719477760.0000,-109518834299000602161577984.0000,-876150674392004879964786655232.0000,-920584818.6637,5515601312.3974,581191945.2505,69646653.9715,722882847.5399,5060179932779.5244,13.1993,1031.4105,-101711.4000,-1806037491999109901026934652928.0000
