Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2225.0000,35.7702,47.9924,0.0000,248444.5000,-248444.5000,6.4414,0.0000,55209.8889,55209.8889,0.0000,303654.3889,0.0000,-303654.3889,35.7702,28.4729,23380.8000,0.0000,23380.8000,0.6062,6319.1351,0.0000,6319.1351,0.0000,0.0000,17061.6649,17061.6649,35.7702,47.8110,0.0000,23210.4000,-23210.4000,0.6018,0.0000,4736.8163,4736.8163,0.0000,27947.2163,0.0000,-27947.2163,35.7702,28.4729,1611.7000,0.0000,1611.7000,0.0418,435.5946,0.0000,435.5946,0.0000,0.0000,1176.1054,1176.1054,35.7702,47.8110,0.0000,6633.2000,-6633.2000,0.1720,0.0000,1353.7143,1353.7143,0.0000,7986.9143,0.0000,-7986.9143,35.7702,28.4729,14492.2000,0.0000,14492.2000,0.3757,3916.8108,0.0000,3916.8108,0.0000,0.0000,10575.3892,10575.3892,45.5500,3.6353,3.6353,24.5926,-66.5967,-998949.9328,45.5500,3.6367,30.9714,24.5933,-66.5944,-532755.3908,45.5500,3.6365,35.7702,24.5932,-66.5947,-466163.0401,12.3583,965.6931,-238803.4000,-1997868.3637
2226.0000,31.1592,43.3814,0.0000,162484.2000,-162484.2000,4.2127,0.0000,36107.6000,36107.6000,0.0000,198591.8000,0.0000,-198591.8000,31.1592,23.8619,19260.3000,0.0000,19260.3000,0.4994,5205.4865,0.0000,5205.4865,0.0000,0.0000,14054.8135,14054.8135,31.1592,43.2000,0.0000,3117.9000,-3117.9000,0.0808,0.0000,636.3061,636.3061,0.0000,3754.2061,0.0000,-3754.2061,31.1592,23.8619,1329.4000,0.0000,1329.4000,0.0345,359.2973,0.0000,359.2973,0.0000,0.0000,970.1027,970.1027,31.1592,43.2000,0.0000,6477.2000,-6477.2000,0.1679,0.0000,1321.8776,1321.8776,0.0000,7799.0776,0.0000,-7799.0776,31.1592,23.8619,17032.4000,0.0000,17032.4000,0.4416,4603.3514,0.0000,4603.3514,0.0000,0.0000,12429.0486,12429.0486,39.8712,2.5325,2.5325,21.2018,-39.1499,-587247.8051,39.8712,2.5336,26.8842,21.2024,-39.1487,-313189.6456,39.8712,2.5342,31.1592,21.2027,-39.1481,-274036.6782,8.1553,637.2704,-134457.2000,-1174474.1289
2227.0000,29.6606,41.8828,0.0000,148552.7000,-148552.7000,3.8515,0.0000,33011.7111,33011.7111,0.0000,181564.4111,0.0000,-181564.4111,29.6606,22.3633,19248.3000,0.0000,19248.3000,0.4990,5202.2432,0.0000,5202.2432,0.0000,0.0000,14046.0568,14046.0568,29.6606,29.6606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.6606,22.3633,1007.7000,0.0000,1007.7000,0.0261,272.3514,0.0000,272.3514,0.0000,0.0000,735.3486,735.3486,29.6606,41.7014,0.0000,5460.5000,-5460.5000,0.1416,0.0000,1114.3878,1114.3878,0.0000,6574.8878,0.0000,-6574.8878,29.6606,22.3633,16250.8000,0.0000,16250.8000,0.4213,4392.1081,0.0000,4392.1081,0.0000,0.0000,11858.6919,11858.6919,38.1374,1.8069,1.8069,19.9721,-34.6084,-519126.4822,38.1374,1.8079,25.5010,19.9726,-34.6075,-276859.6313,38.1374,1.8084,29.6606,19.9729,-34.6070,-242248.8024,7.4094,578.9792,-117506.4000,-1038234.9159
2228.0000,21.5884,27.6938,122.5000,83288.2000,-83165.7000,4.3188,27.8409,18508.4889,18536.3298,0.0000,101796.6889,94.6591,-101702.0298,21.5884,14.2911,19247.2000,0.0000,19247.2000,0.4990,5201.9459,0.0000,5201.9459,0.0000,0.0000,14045.2541,14045.2541,21.5884,13.8611,945.7000,0.0000,945.7000,0.0245,214.9318,0.0000,214.9318,0.0000,0.0000,730.7682,730.7682,21.5884,14.2911,1116.2000,0.0000,1116.2000,0.0289,301.6757,0.0000,301.6757,0.0000,0.0000,814.5243,814.5243,21.5884,33.6292,0.0000,4545.6000,-4545.6000,0.1179,0.0000,927.6735,927.6735,0.0000,5473.2735,0.0000,-5473.2735,21.5884,14.2911,14883.0000,0.0000,14883.0000,0.3859,4022.4324,0.0000,4022.4324,0.0000,0.0000,10860.5676,10860.5676,25.4822,8.7929,8.7929,17.1376,-17.2996,-259494.2523,25.4822,8.7936,19.6775,17.1379,-17.2989,-138390.9951,25.4822,8.7945,21.5884,17.1383,-17.2980,-121086.2837,8.0625,630.0155,-51519.2000,-518971.5311
2229.0000,20.5469,26.6363,422.8000,75304.1000,-74881.3000,3.9048,96.0909,16734.2444,16830.3354,0.0000,92038.3444,326.7091,-91711.6354,20.5469,13.2496,16304.8000,0.0000,16304.8000,0.4227,4406.7027,0.0000,4406.7027,0.0000,0.0000,11898.0973,11898.0973,20.5469,12.8196,2884.7000,0.0000,2884.7000,0.0748,655.6136,0.0000,655.6136,0.0000,0.0000,2229.0864,2229.0864,20.5469,13.2496,629.7000,0.0000,629.7000,0.0163,170.1892,0.0000,170.1892,0.0000,0.0000,459.5108,459.5108,20.5469,32.5877,0.0000,3787.5000,-3787.5000,0.0982,0.0000,772.9592,772.9592,0.0000,4560.4592,0.0000,-4560.4592,20.5469,13.2496,12147.4000,0.0000,12147.4000,0.3149,3283.0811,0.0000,3283.0811,0.0000,0.0000,8864.3189,8864.3189,24.4544,7.7067,7.7067,16.0806,-15.6057,-234084.9966,24.4544,7.7074,18.6293,16.0809,-15.6051,-124840.6253,24.4544,7.7080,20.5469,16.0812,-15.6045,-109231.6217,7.2477,566.3442,-46702.2000,-468157.2436
2230.0000,17.1628,23.1955,1222.6000,60255.8000,-59033.2000,3.1245,277.8636,13390.1778,13668.0414,0.0000,73645.9778,944.7364,-72701.2414,17.1628,9.8655,15899.2000,0.0000,15899.2000,0.4122,4297.0811,0.0000,4297.0811,0.0000,0.0000,11602.1189,11602.1189,17.1628,9.4355,22005.7000,0.0000,22005.7000,0.5705,5001.2955,0.0000,5001.2955,0.0000,0.0000,17004.4045,17004.4045,17.1628,9.8655,476.0000,0.0000,476.0000,0.0123,128.6486,0.0000,128.6486,0.0000,0.0000,347.3514,347.3514,17.1628,29.2036,0.0000,2800.6000,-2800.6000,0.0726,0.0000,571.5510,571.5510,0.0000,3372.1510,0.0000,-3372.1510,17.1628,9.8655,10584.2000,0.0000,10584.2000,0.2744,2860.5946,0.0000,2860.5946,0.0000,0.0000,7723.6054,7723.6054,19.4495,9.6479,9.6479,14.5487,-8.4430,-126644.6631,19.4495,9.6484,16.0405,14.5490,-8.4425,-67540.3943,19.4495,9.6491,17.1628,14.5493,-8.4420,-59093.8683,6.6999,523.5407,-12868.7000,-253278.9258
2231.0000,15.2639,21.2085,2287.8000,53073.5000,-50785.7000,2.7521,519.9545,11794.1111,12314.0657,0.0000,64867.6111,1767.8455,-63099.7657,15.2639,7.9666,15897.4000,0.0000,15897.4000,0.4122,4296.5946,0.0000,4296.5946,0.0000,0.0000,11600.8054,11600.8054,15.2639,7.5367,31479.9000,0.0000,31479.9000,0.8162,7154.5227,0.0000,7154.5227,0.0000,0.0000,24325.3773,24325.3773,15.2639,7.9666,466.1000,0.0000,466.1000,0.0121,125.9730,0.0000,125.9730,0.0000,0.0000,340.1270,340.1270,15.2639,27.3048,0.0000,1895.4000,-1895.4000,0.0491,0.0000,386.8163,386.8163,0.0000,2282.2163,0.0000,-2282.2163,15.2639,7.9666,5894.6000,0.0000,5894.6000,0.1528,1593.1351,0.0000,1593.1351,0.0000,0.0000,4301.4649,4301.4649,16.7978,10.2233,10.2233,13.5105,-5.3181,-79772.0389,16.7978,10.2237,14.5111,13.5107,-5.3178,-42542.4623,16.7978,10.2242,15.2639,13.5110,-5.3173,-37221.3111,6.2917,491.6412,1056.9000,-159535.8123
2232.0000,14.0775,19.9122,3400.7000,47541.9000,-44141.2000,2.4652,772.8864,10564.8667,11337.7530,0.0000,58106.7667,2627.8136,-55478.9530,14.0775,6.7802,15913.7000,0.0000,15913.7000,0.4126,4301.0000,0.0000,4301.0000,0.0000,0.0000,11612.7000,11612.7000,14.0775,6.3502,34553.4000,0.0000,34553.4000,0.8959,7853.0455,0.0000,7853.0455,0.0000,0.0000,26700.3545,26700.3545,14.0775,6.7802,467.9000,0.0000,467.9000,0.0121,126.4595,0.0000,126.4595,0.0000,0.0000,341.4405,341.4405,14.0775,26.1183,0.0000,1248.8000,-1248.8000,0.0324,0.0000,254.8571,254.8571,0.0000,1503.6571,0.0000,-1503.6571,14.0775,6.7802,1791.2000,0.0000,1791.2000,0.0464,484.1081,0.0000,484.1081,0.0000,0.0000,1307.0919,1307.0919,15.2194,10.3246,10.3246,12.7720,-3.6480,-54720.3554,15.2194,10.3250,13.5170,12.7722,-3.6478,-29182.0333,15.2194,10.3255,14.0775,12.7724,-3.6474,-25531.5348,5.7969,452.9810,7336.2000,-109433.9235
2233.0000,12.4413,18.1602,4365.5000,43001.4000,-38635.9000,2.2298,992.1591,9555.8667,10548.0258,0.0000,52557.2667,3373.3409,-49183.9258,12.4413,5.1440,15893.6000,0.0000,15893.6000,0.4121,4295.5676,0.0000,4295.5676,0.0000,0.0000,11598.0324,11598.0324,12.4413,4.7140,41600.0000,0.0000,41600.0000,1.0786,9454.5455,0.0000,9454.5455,0.0000,0.0000,32145.4545,32145.4545,12.4413,5.1440,469.7000,0.0000,469.7000,0.0122,126.9459,0.0000,126.9459,0.0000,0.0000,342.7541,342.7541,12.4413,24.4821,0.0000,945.3000,-945.3000,0.0245,0.0000,192.9184,192.9184,0.0000,1138.2184,0.0000,-1138.2184,12.4413,5.1440,1008.9000,0.0000,1008.9000,0.0262,272.6757,0.0000,272.6757,0.0000,0.0000,736.2243,736.2243,12.8182,11.2021,11.2021,12.0102,-1.1791,-17686.5559,12.8182,11.2024,12.2562,12.0103,-1.1789,-9430.9792,12.8182,11.2029,12.4413,12.0106,-1.1785,-8249.5182,5.6749,443.4433,19391.0000,-35367.0533
2234.0000,11.3134,16.8249,6027.2000,38839.5000,-32812.3000,2.0140,1369.8182,8631.0000,10000.8182,0.0000,47470.5000,4657.3818,-42813.1182,11.3134,4.0161,15875.8000,0.0000,15875.8000,0.4116,4290.7568,0.0000,4290.7568,0.0000,0.0000,11585.0432,11585.0432,11.3134,3.5861,42154.8000,0.0000,42154.8000,1.0929,9580.6364,0.0000,9580.6364,0.0000,0.0000,32574.1636,32574.1636,11.3134,4.0161,464.2000,0.0000,464.2000,0.0120,125.4595,0.0000,125.4595,0.0000,0.0000,338.7405,338.7405,11.3134,16.9204,73.3000,685.1000,-611.8000,0.0355,16.6591,139.8163,156.4754,0.0000,824.9163,56.6409,-768.2754,11.3134,4.0161,423.2000,0.0000,423.2000,0.0110,114.3784,0.0000,114.3784,0.0000,0.0000,308.8216,308.8216,11.2246,11.6044,11.6044,11.4145,0.2620,3930.0566,11.2246,11.6047,11.3568,11.4146,0.2622,2097.9564,11.2246,11.6052,11.3134,11.4149,0.2626,1838.0632,5.3656,419.2743,25493.9000,7866.0762
2235.0000,9.5190,14.7494,7936.7000,34816.1000,-26879.4000,1.8053,1803.7955,7736.9111,9540.7066,0.0000,42553.0111,6132.9045,-36420.1066,9.5190,2.2217,15886.4000,0.0000,15886.4000,0.4119,4293.6216,0.0000,4293.6216,0.0000,0.0000,11592.7784,11592.7784,9.5190,1.7917,49778.3000,0.0000,49778.3000,1.2906,11313.2500,0.0000,11313.2500,0.0000,0.0000,38465.0500,38465.0500,9.5190,2.2217,469.8000,0.0000,469.8000,0.0122,126.9730,0.0000,126.9730,0.0000,0.0000,342.8270,342.8270,9.5190,12.0825,466.7000,521.6000,-54.9000,0.0270,106.0682,106.4490,212.5172,0.0000,628.0490,360.6318,-267.4172,9.5190,2.2217,423.2000,0.0000,423.2000,0.0110,114.3784,0.0000,114.3784,0.0000,0.0000,308.8216,308.8216,8.4973,12.8753,12.8753,10.6863,3.0041,45061.4269,8.4973,12.8757,10.0202,10.6865,3.0043,24034.7946,8.4973,12.8762,9.5190,10.6867,3.0047,21032.9299,5.3370,417.0434,39623.4000,90129.1515
2236.0000,11.1235,16.7288,6444.6000,49229.4000,-42784.8000,2.5527,1464.6818,10939.8667,12404.5485,0.0000,60169.2667,4979.9182,-55189.3485,11.1235,3.8262,15894.7000,0.0000,15894.7000,0.4121,4295.8649,0.0000,4295.8649,0.0000,0.0000,11598.8351,11598.8351,11.1235,3.3962,49829.7000,0.0000,49829.7000,1.2919,11324.9318,0.0000,11324.9318,0.0000,0.0000,38504.7682,38504.7682,11.1235,3.8262,463.2000,0.0000,463.2000,0.0120,125.1892,0.0000,125.1892,0.0000,0.0000,338.0108,338.0108,11.1235,10.1772,917.3000,444.5000,472.8000,0.0476,208.4773,90.7143,299.1916,0.0000,535.2143,708.8227,173.6084,11.1235,3.8262,1008.6000,0.0000,1008.6000,0.0261,272.5946,0.0000,272.5946,0.0000,0.0000,736.0054,736.0054,11.3526,10.3697,10.3697,10.8612,-0.8231,-12347.1030,11.3526,10.3702,11.0109,10.8614,-0.8227,-6581.9014,11.3526,10.3705,11.1235,10.8616,-0.8225,-5757.1808,6.5137,508.9912,24884.2000,-24686.1852
2237.0000,10.9710,16.5795,7587.7000,58319.7000,-50732.0000,3.0241,1724.4773,12959.9333,14684.4106,0.0000,71279.6333,5863.2227,-65416.4106,10.9710,3.6737,15886.1000,0.0000,15886.1000,0.4119,4293.5405,0.0000,4293.5405,0.0000,0.0000,11592.5595,11592.5595,10.9710,3.2438,58191.8000,0.0000,58191.8000,1.5087,13225.4091,0.0000,13225.4091,0.0000,0.0000,44966.3909,44966.3909,10.9710,3.6737,627.9000,0.0000,627.9000,0.0163,169.7027,0.0000,169.7027,0.0000,0.0000,458.1973,458.1973,10.9710,10.0817,1131.5000,559.0000,572.5000,0.0587,257.1591,114.0816,371.2407,0.0000,673.0816,874.3409,201.2593,10.9710,3.6737,5496.8000,0.0000,5496.8000,0.1425,1485.6216,0.0000,1485.6216,0.0000,0.0000,4011.1784,4011.1784,11.1813,10.2793,10.2793,10.7303,-0.8980,-13470.2952,11.1813,10.2798,10.8678,10.7306,-0.8975,-7179.9775,11.1813,10.2801,10.9710,10.7307,-0.8972,-6280.2379,7.7433,605.0685,30043.1000,-26930.5107
2238.0000,16.4377,22.4154,3953.6000,114486.1000,-110532.5000,5.9365,898.5455,25441.3556,26339.9010,0.0000,139927.4556,3055.0545,-136872.4010,16.4377,9.1404,15875.5000,0.0000,15875.5000,0.4116,4290.6757,0.0000,4290.6757,0.0000,0.0000,11584.8243,11584.8243,16.4377,8.7104,31599.5000,0.0000,31599.5000,0.8193,7181.7045,0.0000,7181.7045,0.0000,0.0000,24417.7955,24417.7955,16.4377,9.1404,576.0000,0.0000,576.0000,0.0149,155.6757,0.0000,155.6757,0.0000,0.0000,420.3243,420.3243,16.4377,18.6519,842.5000,855.2000,-12.7000,0.0443,191.4773,174.5306,366.0079,0.0000,1029.7306,651.0227,-378.7079,16.4377,9.1404,18571.2000,0.0000,18571.2000,0.4815,5019.2432,0.0000,5019.2432,0.0000,0.0000,13551.9568,13551.9568,19.3733,6.7917,6.7917,13.0825,-18.7029,-280543.4644,19.3733,6.7924,14.9973,13.0828,-18.7018,-149614.4977,19.3733,6.7922,16.4377,13.0828,-18.7020,-130914.3121,11.5623,903.4920,-43923.0000,-561072.2741
2239.0000,19.2960,25.3548,2068.3000,152845.9000,-150777.6000,7.9256,470.0682,33965.7556,34435.8237,0.0000,186811.6556,1598.2318,-185213.4237,19.2960,11.9987,27011.1000,0.0000,27011.1000,0.7003,7300.2973,0.0000,7300.2973,0.0000,0.0000,19710.8027,19710.8027,19.2960,11.5687,17122.1000,0.0000,17122.1000,0.4439,3891.3864,0.0000,3891.3864,0.0000,0.0000,13230.7136,13230.7136,19.2960,11.9987,1206.4000,0.0000,1206.4000,0.0313,326.0541,0.0000,326.0541,0.0000,0.0000,880.3459,880.3459,19.2960,22.2366,842.0000,1056.3000,-214.3000,0.0548,191.3636,215.5714,406.9351,0.0000,1271.8714,650.6364,-621.2351,19.2960,11.9987,19742.0000,0.0000,19742.0000,0.5118,5335.6757,0.0000,5335.6757,0.0000,0.0000,14406.3243,14406.3243,22.9863,7.1701,7.1701,15.0782,-29.4881,-442321.2690,22.9863,7.1709,17.4853,15.0786,-29.4866,-235892.7514,22.9863,7.1707,19.2960,15.0785,-29.4871,-206409.7083,14.5016,1133.1789,-85910.3000,-884623.7287
2240.0000,21.5364,27.6177,1272.6000,165237.4000,-163964.8000,8.5682,289.2273,36719.4222,37008.6495,0.0000,201956.8222,983.3727,-200973.4495,21.5364,14.2391,32953.8000,0.0000,32953.8000,0.8544,8906.4324,0.0000,8906.4324,0.0000,0.0000,24047.3676,24047.3676,21.5364,26.6248,2187.9000,9070.3000,-6882.4000,0.4703,497.2500,1851.0816,2348.3316,0.0000,10921.3816,1690.6500,-9230.7316,21.5364,14.2391,2059.6000,0.0000,2059.6000,0.0534,556.6486,0.0000,556.6486,0.0000,0.0000,1502.9514,1502.9514,21.5364,23.6208,965.6000,954.0000,11.6000,0.0501,219.4545,194.6939,414.1484,0.0000,1148.6939,746.1455,-402.5484,21.5364,14.2391,18961.5000,0.0000,18961.5000,0.4916,5124.7297,0.0000,5124.7297,0.0000,0.0000,13836.7703,13836.7703,25.7690,7.6285,7.6285,16.6988,-36.6911,-550365.7979,25.7690,7.6294,19.4596,16.6992,-36.6894,-293514.8097,25.7690,7.6291,21.5364,16.6991,-36.6899,-256829.4605,15.7320,1229.3174,-116860.7000,-1100710.0682
2241.0000,22.6085,28.7028,763.1000,175227.5000,-174464.4000,9.0862,173.4318,38939.4444,39112.8763,0.0000,214166.9444,589.6682,-213577.2763,22.6085,15.3112,37469.2000,0.0000,37469.2000,0.9715,10126.8108,0.0000,10126.8108,0.0000,0.0000,27342.3892,27342.3892,22.6085,28.4626,381.7000,8866.6000,-8484.9000,0.4598,86.7500,1809.5102,1896.2602,0.0000,10676.1102,294.9500,-10381.1602,22.6085,15.3112,2238.8000,0.0000,2238.8000,0.0580,605.0811,0.0000,605.0811,0.0000,0.0000,1633.7189,1633.7189,22.6085,26.7291,569.2000,1157.6000,-588.4000,0.0600,129.3636,236.2449,365.6085,0.0000,1393.8449,439.8364,-954.0085,22.6085,15.3112,16619.8000,0.0000,16619.8000,0.4309,4491.8378,0.0000,4491.8378,0.0000,0.0000,12127.9622,12127.9622,26.9148,8.4584,8.4584,17.6866,-39.3889,-590833.9165,26.9148,8.4593,20.4955,17.6870,-39.3871,-315096.7222,26.9148,8.4591,22.6085,17.6869,-39.3875,-275712.5621,16.5996,1297.1153,-127209.9000,-1181643.2008
2242.0000,23.6943,29.7991,312.0000,190771.1000,-190459.1000,9.8922,70.9091,42393.5778,42464.4869,0.0000,233164.6778,241.0909,-232923.5869,23.6943,16.3970,44246.7000,0.0000,44246.7000,1.1472,11958.5676,0.0000,11958.5676,0.0000,0.0000,32288.1324,32288.1324,23.6943,35.7351,0.0000,8519.9000,-8519.9000,0.2209,0.0000,1738.7551,1738.7551,0.0000,10258.6551,0.0000,-10258.6551,23.6943,16.3970,2287.1000,0.0000,2287.1000,0.0593,618.1351,0.0000,618.1351,0.0000,0.0000,1668.9649,1668.9649,23.6943,29.5285,91.3000,1895.0000,-1803.7000,0.0983,20.7500,386.7347,407.4847,0.0000,2281.7347,70.5500,-2211.1847,23.6943,16.3970,15058.7000,0.0000,15058.7000,0.3904,4069.9189,0.0000,4069.9189,0.0000,0.0000,10988.7811,10988.7811,28.0954,9.2327,9.2327,18.6641,-42.9546,-644318.7197,28.0954,9.2336,21.5348,18.6645,-42.9526,-343621.0140,28.0954,9.2334,23.6943,18.6644,-42.9530,-300671.3224,17.7124,1384.0697,-139190.2000,-1288611.0562
2243.0000,25.5531,31.6638,19.1000,209425.1000,-209406.0000,10.8595,4.3409,46538.9111,46543.2520,0.0000,255964.0111,14.7591,-255949.2520,25.5531,18.2558,46500.0000,0.0000,46500.0000,1.2056,12567.5676,0.0000,12567.5676,0.0000,0.0000,33932.4324,33932.4324,25.5531,37.5939,0.0000,17290.3000,-17290.3000,0.4483,0.0000,3528.6327,3528.6327,0.0000,20818.9327,0.0000,-20818.9327,25.5531,18.2558,2714.1000,0.0000,2714.1000,0.0704,733.5405,0.0000,733.5405,0.0000,0.0000,1980.5595,1980.5595,25.5531,37.5939,0.0000,2964.1000,-2964.1000,0.0768,0.0000,604.9184,604.9184,0.0000,3569.0184,0.0000,-3569.0184,25.5531,18.2558,12131.6000,0.0000,12131.6000,0.3145,3278.8108,0.0000,3278.8108,0.0000,0.0000,8852.7892,8852.7892,30.2602,10.0860,10.0860,20.1731,-50.4811,-757216.3096,30.2602,10.0868,23.2434,20.1735,-50.4789,-403831.3598,30.2602,10.0866,25.5531,20.1734,-50.4796,-353357.1329,19.4627,1520.8394,-168314.7000,-1514404.8024
2244.0000,32.0295,44.2517,0.0000,224224.0000,-224224.0000,5.8134,0.0000,49827.5556,49827.5556,0.0000,274051.5556,0.0000,-274051.5556,32.0295,24.7322,40295.4000,0.0000,40295.4000,1.0447,10890.6486,0.0000,10890.6486,0.0000,0.0000,29404.7514,29404.7514,32.0295,44.0703,0.0000,29884.4000,-29884.4000,0.7748,0.0000,6098.8571,6098.8571,0.0000,35983.2571,0.0000,-35983.2571,32.0295,24.7322,3247.2000,0.0000,3247.2000,0.0842,877.6216,0.0000,877.6216,0.0000,0.0000,2369.5784,2369.5784,32.0295,44.0703,0.0000,3982.8000,-3982.8000,0.1033,0.0000,812.8163,812.8163,0.0000,4795.6163,0.0000,-4795.6163,32.0295,24.7322,10570.4000,0.0000,10570.4000,0.2741,2856.8649,0.0000,2856.8649,0.0000,0.0000,7713.5351,7713.5351,40.8488,3.0511,3.0511,21.9499,-59.0029,-885044.1422,40.8488,3.0522,27.7021,21.9505,-59.0013,-472010.4790,40.8488,3.0517,32.0295,21.9503,-59.0020,-413013.8462,12.1417,948.7704,-203978.2000,-1770068.4675
2245.0000,33.5738,45.7960,0.0000,237987.0000,-237987.0000,6.1703,0.0000,52886.0000,52886.0000,0.0000,290873.0000,0.0000,-290873.0000,33.5738,26.2765,46500.9000,0.0000,46500.9000,1.2056,12567.8108,0.0000,12567.8108,0.0000,0.0000,33933.0892,33933.0892,33.5738,45.6146,0.0000,40405.5000,-40405.5000,1.0476,0.0000,8246.0204,8246.0204,0.0000,48651.5204,0.0000,-48651.5204,33.5738,26.2765,3101.6000,0.0000,3101.6000,0.0804,838.2703,0.0000,838.2703,0.0000,0.0000,2263.3297,2263.3297,33.5738,45.6146,0.0000,5248.3000,-5248.3000,0.1361,0.0000,1071.0816,1071.0816,0.0000,6319.3816,0.0000,-6319.3816,33.5738,26.2765,9399.6000,0.0000,9399.6000,0.2437,2540.4324,0.0000,2540.4324,0.0000,0.0000,6859.1676,6859.1676,42.4106,4.5379,4.5379,23.4743,-64.8842,-973262.6082,42.4106,4.5389,29.2379,23.4748,-64.8824,-519059.5197,42.4106,4.5384,33.5738,23.4745,-64.8832,-454182.4733,13.3255,1041.2719,-224638.7000,-1946504.6013
2246.0000,35.5294,47.7516,0.0000,255187.5000,-255187.5000,6.6162,0.0000,56708.3333,56708.3333,0.0000,311895.8333,0.0000,-311895.8333,35.5294,28.2321,44247.9000,0.0000,44247.9000,1.1472,11958.8919,0.0000,11958.8919,0.0000,0.0000,32289.0081,32289.0081,35.5294,47.5702,0.0000,42033.1000,-42033.1000,1.0898,0.0000,8578.1837,8578.1837,0.0000,50611.2837,0.0000,-50611.2837,35.5294,28.2321,2038.0000,0.0000,2038.0000,0.0528,550.8108,0.0000,550.8108,0.0000,0.0000,1487.1892,1487.1892,35.5294,47.5702,0.0000,6196.1000,-6196.1000,0.1606,0.0000,1264.5102,1264.5102,0.0000,7460.6102,0.0000,-7460.6102,35.5294,28.2321,8228.8000,0.0000,8228.8000,0.2133,2224.0000,0.0000,2224.0000,0.0000,0.0000,6004.8000,6004.8000,44.7542,5.2186,5.2186,24.9864,-70.7551,-1061326.9165,44.7542,5.2196,31.0030,24.9869,-70.7534,-566027.4471,44.7542,5.2191,35.5294,24.9867,-70.7543,-495280.0949,13.9201,1087.7328,-248902.0000,-2122634.4584
