Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
922.0000,7.5336,16.4730,6312.8000,160990.6000,-154677.8000,5.5653,1434.7273,35775.6889,37210.4162,0.0000,196766.2889,4878.0727,-191888.2162,7.5336,-3.4124,38138.4000,0.0000,38138.4000,0.6592,10307.6757,0.0000,10307.6757,0.0000,0.0000,27830.7243,27830.7243,7.5336,10.0731,7163.2000,6611.4000,551.8000,0.2476,1628.0000,1349.2653,2977.2653,0.0000,7960.6653,5535.2000,-2425.4653,7.5336,-3.4124,2276.5000,0.0000,2276.5000,0.0393,615.2703,0.0000,615.2703,0.0000,0.0000,1661.2297,1661.2297,7.5336,-4.0573,19574.1000,0.0000,19574.1000,0.3383,4448.6591,0.0000,4448.6591,0.0000,0.0000,15125.4409,15125.4409,7.5336,-3.4124,16955.3000,0.0000,16955.3000,0.2931,4582.5135,0.0000,4582.5135,0.0000,0.0000,12372.7865,12372.7865,12.5181,-8.8273,-8.8273,1.8454,29.4033,441049.9669,12.5181,-8.8439,5.0878,1.8371,29.4262,235409.5570,12.5181,-8.8441,7.5336,1.8370,29.4265,205985.2500,10.7143,837.2324,-77181.7000,882444.7739
923.0000,6.8061,15.8122,4672.2000,168623.3000,-163951.1000,5.8292,1061.8636,37471.8444,38533.7081,0.0000,206095.1444,3610.3364,-202484.8081,6.8061,-4.1398,45034.9000,0.0000,45034.9000,0.7784,12171.5946,0.0000,12171.5946,0.0000,0.0000,32863.3054,32863.3054,6.8061,12.2774,3714.7000,6048.4000,-2333.7000,0.2091,844.2500,1234.3673,2078.6173,0.0000,7282.7673,2870.4500,-4412.3173,6.8061,-4.1398,2336.0000,0.0000,2336.0000,0.0404,631.3514,0.0000,631.3514,0.0000,0.0000,1704.6486,1704.6486,6.8061,-4.7848,15340.3000,0.0000,15340.3000,0.2652,3486.4318,0.0000,3486.4318,0.0000,0.0000,11853.8682,11853.8682,6.8061,-4.1398,15362.3000,0.0000,15362.3000,0.2655,4151.9730,0.0000,4151.9730,0.0000,0.0000,11210.3270,11210.3270,12.0445,-10.3878,-10.3878,0.8283,31.9599,479398.3479,12.0445,-10.4055,4.2358,0.8195,31.9850,255879.8158,12.0445,-10.4057,6.8061,0.8194,31.9854,223897.4642,11.0816,865.9301,-88211.3000,959175.6280
924.0000,6.0847,15.1288,3735.0000,176622.9000,-172887.9000,6.1057,848.8636,39249.5333,40098.3970,0.0000,215872.4333,2886.1364,-212986.2970,6.0847,-4.8612,47342.5000,0.0000,47342.5000,0.8183,12795.2703,0.0000,12795.2703,0.0000,0.0000,34547.2297,34547.2297,6.0847,14.1763,1949.6000,12032.9000,-10083.3000,0.4160,443.0909,2455.6939,2898.7848,0.0000,14488.5939,1506.5091,-12982.0848,6.0847,-4.8612,2763.8000,0.0000,2763.8000,0.0478,746.9730,0.0000,746.9730,0.0000,0.0000,2016.8270,2016.8270,6.0847,-5.5062,13162.6000,0.0000,13162.6000,0.2275,2991.5000,0.0000,2991.5000,0.0000,0.0000,10171.1000,10171.1000,6.0847,-4.8612,12375.2000,0.0000,12375.2000,0.2139,3344.6486,0.0000,3344.6486,0.0000,0.0000,9030.5514,9030.5514,11.7211,-12.4155,-12.4155,-0.3472,36.4428,546641.8142,11.7211,-12.4347,3.3191,-0.3568,36.4717,291773.7367,11.7211,-12.4349,6.0847,-0.3569,36.4720,255304.0105,11.7437,917.6707,-107327.1000,1093719.5614
925.0000,5.3228,14.4026,2788.6000,185946.7000,-183158.1000,6.4280,633.7727,41321.4889,41955.2616,0.0000,227268.1889,2154.8273,-225113.3616,5.3228,-5.6231,41010.9000,0.0000,41010.9000,0.7089,11084.0270,0.0000,11084.0270,0.0000,0.0000,29926.8730,29926.8730,5.3228,13.8509,1827.1000,21072.0000,-19244.9000,0.7284,415.2500,4300.4082,4715.6582,0.0000,25372.4082,1411.8500,-23960.5582,5.3228,-5.6231,3310.8000,0.0000,3310.8000,0.0572,894.8108,0.0000,894.8108,0.0000,0.0000,2415.9892,2415.9892,5.3228,-6.2681,11714.0000,0.0000,11714.0000,0.2025,2662.2727,0.0000,2662.2727,0.0000,0.0000,9051.7273,9051.7273,5.3228,-5.6231,10782.2000,0.0000,10782.2000,0.1864,2914.1081,0.0000,2914.1081,0.0000,0.0000,7868.0919,7868.0919,11.5558,-15.1358,-15.1358,-1.7900,42.7827,641740.4491,11.5558,-15.1571,2.2644,-1.8006,42.8167,342533.9781,11.5558,-15.1570,5.3228,-1.8006,42.8167,299716.8577,12.4671,974.1942,-135585.1000,1283991.2849
926.0000,4.2511,13.3646,1773.4000,193089.9000,-191316.5000,6.6750,403.0455,42908.8667,43311.9121,0.0000,235998.7667,1370.3545,-234628.4121,4.2511,-6.6948,47338.6000,0.0000,47338.6000,0.8182,12794.2162,0.0000,12794.2162,0.0000,0.0000,34544.3838,34544.3838,4.2511,13.1934,371.6000,24373.3000,-24001.7000,0.8426,84.4545,4974.1429,5058.5974,0.0000,29347.4429,287.1455,-29060.2974,4.2511,-6.6948,3156.3000,0.0000,3156.3000,0.0546,853.0541,0.0000,853.0541,0.0000,0.0000,2303.2459,2303.2459,4.2511,-1.4725,10367.9000,82.5000,10285.4000,0.3584,2356.3409,16.8367,2373.1776,0.0000,99.3367,8011.5591,7912.2224,4.2511,-6.6948,9587.4000,0.0000,9587.4000,0.1657,2591.1892,0.0000,2591.1892,0.0000,0.0000,6996.2108,6996.2108,10.4150,-15.9776,-15.9776,-2.7813,45.3728,680592.5697,10.4150,-16.0017,1.2266,-2.7933,45.4142,363313.4544,10.4150,-16.0016,4.2511,-2.7933,45.4141,317898.9699,13.3716,1044.8784,-144950.5000,1361804.9940
927.0000,4.0545,13.1829,1279.5000,193853.8000,-192574.3000,6.7014,290.7955,43078.6222,43369.4177,0.0000,236932.4222,988.7045,-235943.7177,4.0545,-6.8915,45033.0000,0.0000,45033.0000,0.7784,12171.0811,0.0000,12171.0811,0.0000,0.0000,32861.9189,32861.9189,4.0545,12.9539,286.7000,12672.3000,-12385.6000,0.4381,65.1591,2586.1837,2651.3428,0.0000,15258.4837,221.5409,-15036.9428,4.0545,-6.8915,2081.4000,0.0000,2081.4000,0.0360,562.5405,0.0000,562.5405,0.0000,0.0000,1518.8595,1518.8595,4.0545,-1.6568,9877.9000,92.1000,9785.8000,0.3415,2244.9773,18.7959,2263.7732,0.0000,110.8959,7632.9227,7522.0268,4.0545,-6.8915,8392.5000,0.0000,8392.5000,0.1451,2268.2432,0.0000,2268.2432,0.0000,0.0000,6124.2568,6124.2568,10.2888,-16.4047,-16.4047,-3.0580,43.4494,651741.1070,10.2888,-16.4294,0.9955,-3.0703,43.4896,347916.8495,10.2888,-16.4297,4.0545,-3.0705,43.4901,304430.3977,12.6605,989.3071,-139667.2000,1304088.3542
928.0000,3.6734,12.8142,879.9000,197596.8000,-196716.9000,6.8308,199.9773,43910.4000,44110.3773,0.0000,241507.2000,679.9227,-240827.2773,3.6734,-7.2726,42738.2000,0.0000,42738.2000,0.7387,11550.8649,0.0000,11550.8649,0.0000,0.0000,31187.3351,31187.3351,3.6734,12.5725,254.9000,11236.6000,-10981.7000,0.3884,57.9318,2293.1837,2351.1155,0.0000,13529.7837,196.9682,-13332.8155,3.6734,-7.2726,2003.8000,0.0000,2003.8000,0.0346,541.5676,0.0000,541.5676,0.0000,0.0000,1462.2324,1462.2324,3.6734,-2.0826,9849.3000,43.1000,9806.2000,0.3405,2238.4773,8.7959,2247.2732,0.0000,51.8959,7610.8227,7558.9268,3.6734,-7.2726,9587.4000,0.0000,9587.4000,0.1657,2591.1892,0.0000,2591.1892,0.0000,0.0000,6996.2108,6996.2108,9.9869,-17.0447,-17.0447,-3.5289,44.3043,664565.1945,9.9869,-17.0707,0.5756,-3.5419,44.3469,354775.5900,9.9869,-17.0711,3.6734,-3.5421,44.3476,310433.0814,12.7481,996.1546,-143563.0000,1329773.8659
929.0000,3.4536,12.5924,960.0000,199544.8000,-198584.8000,6.8981,218.1818,44343.2889,44561.4707,0.0000,243888.0889,741.8182,-243146.2707,3.4536,-7.4924,36414.8000,0.0000,36414.8000,0.6294,9841.8378,0.0000,9841.8378,0.0000,0.0000,26572.9622,26572.9622,3.4536,12.2870,468.5000,13769.2000,-13300.7000,0.4760,106.4773,2810.0408,2916.5181,0.0000,16579.2408,362.0227,-16217.2181,3.4536,-7.4924,2598.4000,0.0000,2598.4000,0.0449,702.2703,0.0000,702.2703,0.0000,0.0000,1896.1297,1896.1297,3.4536,-8.1373,10115.9000,0.0000,10115.9000,0.1748,2299.0682,0.0000,2299.0682,0.0000,0.0000,7816.8318,7816.8318,3.4536,-7.4924,11180.4000,0.0000,11180.4000,0.1932,3021.7297,0.0000,3021.7297,0.0000,0.0000,8158.6703,8158.6703,10.0741,-18.2722,-18.2722,-4.0990,46.0095,690142.6073,10.0741,-18.2992,0.2051,-4.1125,46.0534,368426.9418,10.0741,-18.2996,3.4536,-4.1128,46.0540,322378.3422,12.6248,986.5165,-151576.0000,1380947.8913
930.0000,3.2462,12.3728,1394.2000,201504.6000,-200110.4000,6.9658,316.8636,44778.8000,45095.6636,0.0000,246283.4000,1077.3364,-245206.0636,3.2462,-7.6997,23772.9000,0.0000,23772.9000,0.4109,6425.1081,0.0000,6425.1081,0.0000,0.0000,17347.7919,17347.7919,3.2462,11.2814,2484.4000,14464.8000,-11980.4000,0.5000,564.6364,2952.0000,3516.6364,0.0000,17416.8000,1919.7636,-15497.0364,3.2462,-7.6997,1639.2000,0.0000,1639.2000,0.0283,443.0270,0.0000,443.0270,0.0000,0.0000,1196.1730,1196.1730,3.2462,-8.3447,9645.2000,0.0000,9645.2000,0.1667,2192.0909,0.0000,2192.0909,0.0000,0.0000,7453.1091,7453.1091,3.2462,-7.6997,14764.9000,0.0000,14764.9000,0.2552,3990.5135,0.0000,3990.5135,0.0000,0.0000,10774.3865,10774.3865,10.2185,-19.6344,-19.6344,-4.7080,47.9399,719098.0078,10.2185,-19.6623,-0.1748,-4.7219,47.9847,383877.2838,10.2185,-19.6627,3.2462,-4.7221,47.9854,335897.4593,12.4905,976.0292,-162268.6000,1438872.7510
931.0000,4.3300,13.2988,4084.2000,119617.8000,-115533.6000,4.1351,928.2273,26581.7333,27509.9606,0.0000,146199.5333,3155.9727,-143043.5606,4.3300,-6.6160,19569.0000,0.0000,19569.0000,0.3382,5288.9189,0.0000,5288.9189,0.0000,0.0000,14280.0811,14280.0811,4.3300,-1.3036,8235.4000,147.6000,8087.8000,0.2847,1871.6818,30.1224,1901.8043,0.0000,177.7224,6363.7182,6185.9957,4.3300,-6.6160,1356.4000,0.0000,1356.4000,0.0234,366.5946,0.0000,366.5946,0.0000,0.0000,989.8054,989.8054,4.3300,-7.2609,9758.4000,0.0000,9758.4000,0.1687,2217.8182,0.0000,2217.8182,0.0000,0.0000,7540.5818,7540.5818,4.3300,-6.6160,17353.6000,0.0000,17353.6000,0.2999,4690.1622,0.0000,4690.1622,0.0000,0.0000,12663.4378,12663.4378,9.3367,-12.0973,-12.0973,-1.3803,21.7014,325521.6669,9.3367,-12.1189,1.8739,-1.3911,21.7233,173786.3988,9.3367,-12.1206,4.3300,-1.3920,21.7251,152075.4881,7.8751,615.3732,-59408.4000,651383.5538
932.0000,4.9942,13.9083,5140.2000,117937.1000,-112796.9000,4.0770,1168.2273,26208.2444,27376.4717,0.0000,144145.3444,3971.9727,-140173.3717,4.9942,-5.9517,19574.7000,0.0000,19574.7000,0.3383,5290.4595,0.0000,5290.4595,0.0000,0.0000,14284.2405,14284.2405,4.9942,-6.5967,10475.7000,0.0000,10475.7000,0.1811,2380.8409,0.0000,2380.8409,0.0000,0.0000,8094.8591,8094.8591,4.9942,-5.9517,1024.3000,0.0000,1024.3000,0.0177,276.8378,0.0000,276.8378,0.0000,0.0000,747.4622,747.4622,4.9942,-6.5967,10984.0000,0.0000,10984.0000,0.1899,2496.3636,0.0000,2496.3636,0.0000,0.0000,8487.6364,8487.6364,4.9942,-5.9517,16557.1000,0.0000,16557.1000,0.2862,4474.8919,0.0000,4474.8919,0.0000,0.0000,12082.2081,12082.2081,9.9083,-11.1306,-11.1306,-0.6112,20.6525,309787.8086,9.9083,-11.1505,2.5835,-0.6211,20.6720,165375.8647,9.9083,-11.1521,4.9942,-0.6219,20.6736,144715.4482,7.6352,596.6253,-54181.1000,619879.1214
933.0000,4.4993,13.0022,8826.5000,77070.3000,-68243.8000,2.6643,2006.0227,17126.7333,19132.7561,0.0000,94197.0333,6820.4773,-87376.5561,4.4993,-6.4467,19580.1000,0.0000,19580.1000,0.3384,5291.9189,0.0000,5291.9189,0.0000,0.0000,14288.1811,14288.1811,4.4993,-7.0916,16379.8000,0.0000,16379.8000,0.2831,3722.6818,0.0000,3722.6818,0.0000,0.0000,12657.1182,12657.1182,4.4993,-6.4467,1124.9000,0.0000,1124.9000,0.0194,304.0270,0.0000,304.0270,0.0000,0.0000,820.8730,820.8730,4.4993,-7.0916,12046.2000,0.0000,12046.2000,0.2082,2737.7727,0.0000,2737.7727,0.0000,0.0000,9308.4273,9308.4273,4.4993,-6.4467,15163.1000,0.0000,15163.1000,0.2621,4098.1351,0.0000,4098.1351,0.0000,0.0000,11064.9649,11064.9649,7.1937,-4.3348,-4.3348,1.4294,8.3941,125911.5465,7.1937,-4.3518,3.1779,1.4209,8.4065,67251.7184,7.1937,-4.3538,4.4993,1.4199,8.4079,58855.4875,5.6633,442.5403,-3949.7000,252018.7525
934.0000,5.0477,13.3719,10737.0000,73864.1000,-63127.1000,2.5534,2440.2273,16414.2444,18854.4717,0.0000,90278.3444,8296.7727,-81981.5717,5.0477,-5.8983,16553.0000,0.0000,16553.0000,0.2861,4473.7838,0.0000,4473.7838,0.0000,0.0000,12079.2162,12079.2162,5.0477,-6.5432,18703.9000,0.0000,18703.9000,0.3233,4250.8864,0.0000,4250.8864,0.0000,0.0000,14453.0136,14453.0136,5.0477,-5.8983,647.5000,0.0000,647.5000,0.0112,175.0000,0.0000,175.0000,0.0000,0.0000,472.5000,472.5000,5.0477,-6.5432,13434.2000,0.0000,13434.2000,0.2322,3053.2273,0.0000,3053.2273,0.0000,0.0000,10380.9727,10380.9727,5.0477,-5.8983,12375.2000,0.0000,12375.2000,0.2139,3344.6486,0.0000,3344.6486,0.0000,0.0000,9030.5514,9030.5514,7.5948,-3.3040,-3.3040,2.1454,7.6089,114133.0459,7.5948,-3.3197,3.7985,2.1376,7.6199,60958.8413,7.5948,-3.3215,5.0477,2.1366,7.6211,53347.9767,5.4302,424.3214,-1413.3000,228439.8639
935.0000,3.2371,10.9353,15175.1000,59891.5000,-44716.4000,2.0704,3448.8864,13309.2222,16758.1086,0.0000,73200.7222,11726.2136,-61474.5086,3.2371,-7.7089,16178.1000,0.0000,16178.1000,0.2796,4372.4595,0.0000,4372.4595,0.0000,0.0000,11805.6405,11805.6405,3.2371,-8.3539,45802.5000,0.0000,45802.5000,0.7917,10409.6591,0.0000,10409.6591,0.0000,0.0000,35392.8409,35392.8409,3.2371,-7.7089,471.1000,0.0000,471.1000,0.0081,127.3243,0.0000,127.3243,0.0000,0.0000,343.7757,343.7757,3.2371,-8.3539,16327.7000,0.0000,16327.7000,0.2822,3710.8409,0.0000,3710.8409,0.0000,0.0000,12616.8591,12616.8591,3.2371,-7.7089,10782.2000,0.0000,10782.2000,0.1864,2914.1081,0.0000,2914.1081,0.0000,0.0000,7868.0919,7868.0919,2.7675,4.7967,4.7967,3.7821,-1.4160,-21239.3761,2.7675,4.7819,3.4682,3.7747,-1.4056,-11245.0672,2.7675,4.7797,3.2371,3.7736,-1.4041,-9829.0493,5.4276,424.1241,44845.2000,-42313.4926
936.0000,2.7776,9.9702,18044.6000,52976.1000,-34931.5000,1.8313,4101.0455,11772.4667,15873.5121,0.0000,64748.5667,13943.5545,-50805.0121,2.7776,-8.1684,16171.0000,0.0000,16171.0000,0.2795,4370.5405,0.0000,4370.5405,0.0000,0.0000,11800.4595,11800.4595,2.7776,-8.8133,57990.1000,0.0000,57990.1000,1.0023,13179.5682,0.0000,13179.5682,0.0000,0.0000,44810.5318,44810.5318,2.7776,-8.1684,475.0000,0.0000,475.0000,0.0082,128.3784,0.0000,128.3784,0.0000,0.0000,346.6216,346.6216,2.7776,-8.8133,19521.2000,0.0000,19521.2000,0.3374,4436.6364,0.0000,4436.6364,0.0000,0.0000,15084.5636,15084.5636,2.7776,-8.1684,6002.9000,0.0000,6002.9000,0.1038,1622.4054,0.0000,1622.4054,0.0000,0.0000,4380.4946,4380.4946,0.9132,8.9195,8.9195,4.9164,-5.5007,-82510.0656,0.9132,8.9054,3.6931,4.9093,-5.4910,-43927.8172,0.9132,8.9033,2.7776,4.9082,-5.4895,-38426.4885,5.3438,417.5757,65228.7000,-164864.3713
937.0000,2.7415,9.4509,20233.1000,47719.1000,-27486.0000,1.6496,4598.4318,10604.2444,15202.6763,0.0000,58323.3444,15634.6682,-42688.6763,2.7415,-8.2045,16164.1000,0.0000,16164.1000,0.2794,4368.6757,0.0000,4368.6757,0.0000,0.0000,11795.4243,11795.4243,2.7415,-8.8494,57605.0000,0.0000,57605.0000,0.9957,13092.0455,0.0000,13092.0455,0.0000,0.0000,44512.9545,44512.9545,2.7415,-8.2045,475.5000,0.0000,475.5000,0.0082,128.5135,0.0000,128.5135,0.0000,0.0000,346.9865,346.9865,2.7415,-8.8494,22199.6000,0.0000,22199.6000,0.3837,5045.3636,0.0000,5045.3636,0.0000,0.0000,17154.2364,17154.2364,2.7415,-8.2045,1821.9000,0.0000,1821.9000,0.0315,492.4054,0.0000,492.4054,0.0000,0.0000,1329.4946,1329.4946,0.2286,11.0136,11.0136,5.6211,-6.9637,-104454.9334,0.2286,11.0002,3.9752,5.6144,-6.9550,-55639.9102,0.2286,10.9981,2.7415,5.6134,-6.9537,-48675.6301,5.0221,392.4374,70780.1000,-208770.4736
938.0000,2.3441,8.5397,22115.4000,43138.4000,-21023.0000,1.4913,5026.2273,9586.3111,14612.5384,0.0000,52724.7111,17089.1727,-35635.5384,2.3441,-8.6018,16185.9000,0.0000,16185.9000,0.2798,4374.5676,0.0000,4374.5676,0.0000,0.0000,11811.3324,11811.3324,2.3441,-9.2468,63940.8000,0.0000,63940.8000,1.1052,14532.0000,0.0000,14532.0000,0.0000,0.0000,49408.8000,49408.8000,2.3441,-8.6018,468.8000,0.0000,468.8000,0.0081,126.7027,0.0000,126.7027,0.0000,0.0000,342.0973,342.0973,2.3441,-9.2468,24242.6000,0.0000,24242.6000,0.4190,5509.6818,0.0000,5509.6818,0.0000,0.0000,18732.9182,18732.9182,2.3441,-8.6018,1025.0000,0.0000,1025.0000,0.0177,277.0270,0.0000,277.0270,0.0000,0.0000,747.9730,747.9730,-1.2008,14.0066,14.0066,6.4029,-9.7398,-146096.8449,-1.2008,13.9936,4.0842,6.3964,-9.7315,-77852.0945,-1.2008,13.9916,2.3441,6.3954,-9.7302,-68111.3738,4.9816,389.2680,84840.1000,-292060.3132
939.0000,2.1417,7.7220,24037.2000,38843.9000,-14806.7000,1.3428,5463.0000,8631.9778,14094.9778,0.0000,47475.8778,18574.2000,-28901.6778,2.1417,-8.8043,16184.2000,0.0000,16184.2000,0.2797,4374.1081,0.0000,4374.1081,0.0000,0.0000,11810.0919,11810.0919,2.1417,-9.4493,61402.6000,0.0000,61402.6000,1.0613,13955.1364,0.0000,13955.1364,0.0000,0.0000,47447.4636,47447.4636,2.1417,-8.8043,476.4000,0.0000,476.4000,0.0082,128.7568,0.0000,128.7568,0.0000,0.0000,347.6432,347.6432,2.1417,-9.4493,25771.7000,0.0000,25771.7000,0.4455,5857.2045,0.0000,5857.2045,0.0000,0.0000,19914.4955,19914.4955,2.1417,-8.8043,427.3000,0.0000,427.3000,0.0074,115.4865,0.0000,115.4865,0.0000,0.0000,311.8135,311.8135,-2.0570,15.9517,15.9517,6.9473,-10.9223,-163833.7963,-2.0570,15.9393,4.2026,6.9411,-10.9147,-87317.8790,-2.0570,15.9373,2.1417,6.9401,-10.9135,-76394.7449,4.7174,368.6237,89455.5000,-327546.4203
940.0000,1.6067,6.4528,25900.9000,34742.7000,-8841.8000,1.2010,5886.5682,7720.6000,13607.1682,0.0000,42463.3000,20014.3318,-22448.9682,1.6067,-9.3393,16164.9000,0.0000,16164.9000,0.2794,4368.8919,0.0000,4368.8919,0.0000,0.0000,11796.0081,11796.0081,1.6067,-9.9842,70136.4000,0.0000,70136.4000,1.2123,15940.0909,0.0000,15940.0909,0.0000,0.0000,54196.3091,54196.3091,1.6067,-9.3393,467.7000,0.0000,467.7000,0.0081,126.4054,0.0000,126.4054,0.0000,0.0000,341.2946,341.2946,1.6067,-9.9842,27043.2000,0.0000,27043.2000,0.4674,6146.1818,0.0000,6146.1818,0.0000,0.0000,20897.0182,20897.0182,1.6067,-9.3393,427.3000,0.0000,427.3000,0.0074,115.4865,0.0000,115.4865,0.0000,0.0000,311.8135,311.8135,-3.7078,19.0826,19.0826,7.6874,-13.9572,-209357.8919,-3.7078,19.0706,4.2151,7.6814,-13.9498,-111598.7127,-3.7078,19.0685,1.6067,7.6804,-13.9486,-97640.2130,4.7634,372.2195,105397.7000,-418596.8176
941.0000,4.1077,10.9159,20994.1000,51587.8000,-30593.7000,1.7833,4771.3864,11463.9556,16235.3419,0.0000,63051.7556,16222.7136,-46829.0419,4.1077,-6.8382,16182.1000,0.0000,16182.1000,0.2797,4373.5405,0.0000,4373.5405,0.0000,0.0000,11808.5595,11808.5595,4.1077,-7.4832,67418.7000,0.0000,67418.7000,1.1653,15322.4318,0.0000,15322.4318,0.0000,0.0000,52096.2682,52096.2682,4.1077,-6.8382,477.0000,0.0000,477.0000,0.0082,128.9189,0.0000,128.9189,0.0000,0.0000,348.0811,348.0811,4.1077,-7.4832,28151.8000,0.0000,28151.8000,0.4866,6398.1364,0.0000,6398.1364,0.0000,0.0000,21753.6636,21753.6636,4.1077,-6.8382,1025.0000,0.0000,1025.0000,0.0177,277.0270,0.0000,277.0270,0.0000,0.0000,747.9730,747.9730,1.3406,13.2136,13.2136,7.2771,-8.5656,-128483.6974,1.3406,13.2014,5.4661,7.2710,-8.5567,-68453.8587,1.3406,13.1996,4.1077,7.2701,-8.5555,-59888.2551,5.6114,438.4792,82660.9000,-256825.8113
942.0000,4.4438,11.5348,20804.9000,58088.2000,-37283.3000,2.0081,4728.3864,12908.4889,17636.8753,0.0000,70996.6889,16076.5136,-54920.1753,4.4438,-6.5021,16186.0000,0.0000,16186.0000,0.2798,4374.5946,0.0000,4374.5946,0.0000,0.0000,11811.4054,11811.4054,4.4438,-7.1471,75548.4000,0.0000,75548.4000,1.3058,17170.0909,0.0000,17170.0909,0.0000,0.0000,58378.3091,58378.3091,4.4438,-6.5021,634.5000,0.0000,634.5000,0.0110,171.4865,0.0000,171.4865,0.0000,0.0000,463.0135,463.0135,4.4438,-7.1471,28324.2000,0.0000,28324.2000,0.4896,6437.3182,0.0000,6437.3182,0.0000,0.0000,21886.8818,21886.8818,4.4438,-6.5021,5608.0000,0.0000,5608.0000,0.0969,1515.6757,0.0000,1515.6757,0.0000,0.0000,4092.3243,4092.3243,1.8634,12.9364,12.9364,7.3999,-8.9498,-134246.7129,1.8634,12.9239,5.7106,7.3937,-8.9397,-71517.5696,1.8634,12.9221,4.4438,7.3928,-8.9382,-62567.6383,6.2867,491.2500,89017.8000,-268331.9209
943.0000,7.2683,15.8934,10548.2000,112876.6000,-102328.4000,3.9020,2397.3182,25083.6889,27481.0071,0.0000,137960.2889,8150.8818,-129809.4071,7.2683,-3.6776,16166.9000,0.0000,16166.9000,0.2794,4369.4324,0.0000,4369.4324,0.0000,0.0000,11797.4676,11797.4676,7.2683,-4.3226,45435.8000,0.0000,45435.8000,0.7853,10326.3182,0.0000,10326.3182,0.0000,0.0000,35109.4818,35109.4818,7.2683,-3.6776,579.5000,0.0000,579.5000,0.0100,156.6216,0.0000,156.6216,0.0000,0.0000,422.8784,422.8784,7.2683,-4.3226,26968.4000,0.0000,26968.4000,0.4661,6129.1818,0.0000,6129.1818,0.0000,0.0000,20839.2182,20839.2182,7.2683,-3.6776,18958.4000,0.0000,18958.4000,0.3277,5123.8919,0.0000,5123.8919,0.0000,0.0000,13834.5081,13834.5081,9.4162,0.2265,0.2265,4.8213,10.2270,153404.6199,9.4162,0.2121,6.2147,4.8141,10.2430,81943.7438,9.4162,0.2111,7.2683,4.8136,10.2441,71708.7795,8.6560,676.3919,5780.6000,307057.1432
