Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2075.0000,2.9150,12.0730,265.5000,178550.5000,-178285.0000,6.1723,60.3409,39677.8889,39738.2298,0.0000,218228.3889,205.1591,-218023.2298,12.0730,1.1271,46853.4000,0.0000,46853.4000,0.8098,12663.0811,0.0000,12663.0811,0.0000,0.0000,34190.3189,34190.3189,10.8034,28.8647,0.0000,9122.1000,-9122.1000,0.1577,0.0000,1861.6531,1861.6531,0.0000,10983.7531,0.0000,-10983.7531,11.2023,0.2564,2734.1000,0.0000,2734.1000,0.0473,738.9459,0.0000,738.9459,0.0000,0.0000,1995.1541,1995.1541,11.1303,29.1916,0.0000,3079.1000,-3079.1000,0.0532,0.0000,628.3878,628.3878,0.0000,3707.4878,0.0000,-3707.4878,11.2631,0.3171,12234.5000,0.0000,12234.5000,0.2115,3306.6216,0.0000,3306.6216,0.0000,0.0000,8927.8784,8927.8784,10.9525,-13.3314,-13.3314,-1.1895,34.8979,523467.9853,-13.3314,73.9952,17.0431,30.3319,-125.4953,-1003962.7211,17.0431,-43.5058,2.9150,-13.2314,87.0137,609095.7161,11.1777,873.4410,-128664.2000,128600.9803
2076.0000,1.6938,10.8600,14.2000,186191.5000,-186177.3000,6.4365,3.2273,41375.8889,41379.1162,0.0000,227567.3889,10.9727,-227556.4162,10.8600,-0.0860,40598.5000,0.0000,40598.5000,0.7017,10972.5676,0.0000,10972.5676,0.0000,0.0000,29625.9324,29625.9324,9.7839,18.7486,132.7000,11657.8000,-11525.1000,0.4030,30.1591,2379.1429,2409.3019,0.0000,14036.9429,102.5409,-13934.4019,10.2630,-0.6829,3276.8000,0.0000,3276.8000,0.0566,885.6216,0.0000,885.6216,0.0000,0.0000,2391.1784,2391.1784,10.1814,28.2426,0.0000,4447.4000,-4447.4000,0.0769,0.0000,907.6327,907.6327,0.0000,5355.0327,0.0000,-5355.0327,10.3623,-0.5836,10659.9000,0.0000,10659.9000,0.1843,2881.0541,0.0000,2881.0541,0.0000,0.0000,7778.8459,7778.8459,10.1057,-13.4980,-13.4980,-1.6962,35.7739,536607.8941,-13.4980,84.4850,20.5830,35.4935,-148.5035,-1188027.9727,20.5830,-60.3710,1.6938,-19.8940,122.6943,858860.3327,11.7885,921.1665,-147614.6000,207440.2540
2077.0000,2.1094,20.4427,0.0000,193635.8000,-193635.8000,3.3469,0.0000,43030.1778,43030.1778,0.0000,236665.9778,0.0000,-236665.9778,20.4427,9.4968,46857.3000,0.0000,46857.3000,0.8099,12664.1351,0.0000,12664.1351,0.0000,0.0000,34193.1649,34193.1649,18.3100,36.3713,0.0000,12485.8000,-12485.8000,0.2158,0.0000,2548.1224,2548.1224,0.0000,15033.9224,0.0000,-15033.9224,19.2014,8.2555,3122.1000,0.0000,3122.1000,0.0540,843.8108,0.0000,843.8108,0.0000,0.0000,2278.2892,2278.2892,19.0680,37.1292,0.0000,7879.1000,-7879.1000,0.1362,0.0000,1607.9796,1607.9796,0.0000,9487.0796,0.0000,-9487.0796,19.6071,8.6611,9478.9000,0.0000,9478.9000,0.1638,2561.8649,0.0000,2561.8649,0.0000,0.0000,6917.0351,6917.0351,19.2277,-24.3733,-24.3733,-2.5728,39.7436,596153.8500,-24.3733,86.3679,14.1454,30.9973,-100.9439,-807551.4701,14.1454,-37.4374,2.1094,-11.6460,47.0193,329134.9510,7.0899,554.0174,-154542.4000,117737.3310
2078.0000,2.6877,21.0210,0.0000,202798.1000,-202798.1000,3.5053,0.0000,45066.2444,45066.2444,0.0000,247864.3444,0.0000,-247864.3444,21.0210,10.0751,44581.6000,0.0000,44581.6000,0.7706,12049.0811,0.0000,12049.0811,0.0000,0.0000,32532.5189,32532.5189,19.0484,37.1096,0.0000,11350.6000,-11350.6000,0.1962,0.0000,2316.4490,2316.4490,0.0000,13667.0490,0.0000,-13667.0490,19.8407,8.8948,2058.5000,0.0000,2058.5000,0.0356,556.3514,0.0000,556.3514,0.0000,0.0000,1502.1486,1502.1486,19.7543,37.8156,0.0000,11084.1000,-11084.1000,0.1916,0.0000,2262.0612,2262.0612,0.0000,13346.1612,0.0000,-13346.1612,20.4907,9.5447,8297.9000,0.0000,8297.9000,0.1434,2242.6757,0.0000,2242.6757,0.0000,0.0000,6055.2243,6055.2243,20.1665,-27.4030,-27.4030,-3.6183,44.4253,666379.6179,-27.4030,92.1860,14.1932,32.3915,-111.6845,-893476.2478,14.1932,-35.1160,2.6877,-10.4614,46.0500,322349.9458,7.2639,567.6152,-170294.8000,95253.3159
2079.0000,3.1388,21.4721,0.0000,210991.7000,-210991.7000,3.6469,0.0000,46887.0444,46887.0444,0.0000,257878.7444,0.0000,-257878.7444,21.4721,10.5262,42302.0000,0.0000,42302.0000,0.7312,11432.9730,0.0000,11432.9730,0.0000,0.0000,30869.0270,30869.0270,19.6440,37.7053,0.0000,12462.2000,-12462.2000,0.2154,0.0000,2543.3061,2543.3061,0.0000,15005.5061,0.0000,-15005.5061,20.4910,9.5451,1982.9000,0.0000,1982.9000,0.0343,535.9189,0.0000,535.9189,0.0000,0.0000,1446.9811,1446.9811,20.4099,38.4712,0.0000,13418.4000,-13418.4000,0.2319,0.0000,2738.4490,2738.4490,0.0000,16156.8490,0.0000,-16156.8490,21.2719,10.3260,9478.9000,0.0000,9478.9000,0.1638,2561.8649,0.0000,2561.8649,0.0000,0.0000,6917.0351,6917.0351,20.9149,-30.5909,-30.5909,-4.8380,49.8982,748472.5273,-30.5909,101.0280,15.1896,35.2185,-127.5106,-1020085.1940,15.1896,-36.4567,3.1388,-10.6336,50.0343,350239.9423,7.5353,588.8175,-183108.5000,78627.2755
2080.0000,3.4982,21.8316,0.0000,214363.2000,-214363.2000,3.7052,0.0000,47636.2667,47636.2667,0.0000,261999.4667,0.0000,-261999.4667,21.8316,10.8856,36048.6000,0.0000,36048.6000,0.6231,9742.8649,0.0000,9742.8649,0.0000,0.0000,26305.7351,26305.7351,20.2558,38.3170,0.0000,15075.9000,-15075.9000,0.2606,0.0000,3076.7143,3076.7143,0.0000,18152.6143,0.0000,-18152.6143,21.2814,10.3355,2570.9000,0.0000,2570.9000,0.0444,694.8378,0.0000,694.8378,0.0000,0.0000,1876.0622,1876.0622,21.1765,39.2377,0.0000,14970.4000,-14970.4000,0.2588,0.0000,3055.1837,3055.1837,0.0000,18025.5837,0.0000,-18025.5837,22.1318,11.1858,11053.5000,0.0000,11053.5000,0.1911,2987.4324,0.0000,2987.4324,0.0000,0.0000,8066.0676,8066.0676,21.7204,-33.6781,-33.6781,-5.9789,54.3057,814586.2133,-33.6781,109.9936,16.2947,38.1577,-140.8378,-1126702.5196,16.2947,-38.5472,3.4982,-11.1263,53.7601,376320.4025,7.6246,595.7998,-194736.5000,64204.0962
2081.0000,3.7541,22.0874,0.0000,218525.9000,-218525.9000,3.7771,0.0000,48561.3111,48561.3111,0.0000,267087.2111,0.0000,-267087.2111,22.0874,11.1415,23530.1000,0.0000,23530.1000,0.4067,6359.4865,0.0000,6359.4865,0.0000,0.0000,17170.6135,17170.6135,21.0234,39.0846,0.0000,14894.4000,-14894.4000,0.2574,0.0000,3039.6735,3039.6735,0.0000,17934.0735,0.0000,-17934.0735,22.0703,11.1244,1622.7000,0.0000,1622.7000,0.0280,438.5676,0.0000,438.5676,0.0000,0.0000,1184.1324,1184.1324,22.0016,40.0629,0.0000,18264.8000,-18264.8000,0.3157,0.0000,3727.5102,3727.5102,0.0000,21992.3102,0.0000,-21992.3102,23.1933,12.2473,14596.4000,0.0000,14596.4000,0.2523,3944.9730,0.0000,3944.9730,0.0000,0.0000,10651.4270,10651.4270,22.6450,-36.5732,-36.5732,-6.9641,57.5274,862910.7928,-36.5732,118.1049,17.2279,40.7658,-150.2616,-1202092.8176,17.2279,-40.5168,3.7541,-11.6445,56.0960,392671.8626,7.5560,590.4346,-211935.9000,53489.8378
2082.0000,4.2332,13.3626,812.0000,126322.8000,-125510.8000,4.3669,184.5455,28071.7333,28256.2788,0.0000,154394.5333,627.4545,-153767.0788,13.3626,2.4166,19374.4000,0.0000,19374.4000,0.3349,5236.3243,0.0000,5236.3243,0.0000,0.0000,14138.0757,14138.0757,12.5830,7.3092,2979.0000,172.1000,2806.9000,0.1030,677.0455,35.1224,712.1679,0.0000,207.2224,2301.9545,2094.7321,12.4699,1.5240,1342.4000,0.0000,1342.4000,0.0232,362.8108,0.0000,362.8108,0.0000,0.0000,979.5892,979.5892,12.4173,30.4786,0.0000,19213.5000,-19213.5000,0.3321,0.0000,3921.1224,3921.1224,0.0000,23134.6224,0.0000,-23134.6224,13.5797,2.6338,17155.2000,0.0000,17155.2000,0.2965,4636.5405,0.0000,4636.5405,0.0000,0.0000,12518.6595,12518.6595,12.9849,-22.1735,-22.1735,-4.5943,36.9971,554957.1158,-22.1735,100.2779,20.4183,39.0522,-128.8553,-1030842.4582,20.4183,-48.9464,4.2332,-14.2641,72.9923,510945.9178,8.1848,639.5739,-104045.4000,35060.5755
2083.0000,3.8426,12.9323,1619.1000,121882.2000,-120263.1000,4.2134,367.9773,27084.9333,27452.9106,0.0000,148967.1333,1251.1227,-147716.0106,12.9323,1.9863,19370.2000,0.0000,19370.2000,0.3348,5235.1892,0.0000,5235.1892,0.0000,0.0000,14135.0108,14135.0108,12.1265,0.5356,7092.4000,0.0000,7092.4000,0.1226,1611.9091,0.0000,1611.9091,0.0000,0.0000,5480.4909,5480.4909,11.8223,0.8763,1015.5000,0.0000,1015.5000,0.0176,274.4595,0.0000,274.4595,0.0000,0.0000,741.0405,741.0405,11.7813,29.8425,0.0000,17125.1000,-17125.1000,0.2960,0.0000,3494.9184,3494.9184,0.0000,20620.0184,0.0000,-20620.0184,12.8539,1.9080,16367.9000,0.0000,16367.9000,0.2829,4423.7568,0.0000,4423.7568,0.0000,0.0000,11944.1432,11944.1432,12.2660,-19.4696,-19.4696,-3.6018,32.2365,483548.2113,-19.4696,94.3164,20.1081,37.4234,-115.5821,-924656.8476,20.1081,-49.6012,3.8426,-14.7466,70.8097,495667.9976,7.9008,617.3823,-93542.2000,54559.3613
2084.0000,3.8160,12.6593,4440.6000,79587.0000,-75146.4000,2.7513,1009.2273,17686.0000,18695.2273,0.0000,97273.0000,3431.3727,-93841.6273,12.6593,1.7133,19373.6000,0.0000,19373.6000,0.3349,5236.1081,0.0000,5236.1081,0.0000,0.0000,14137.4919,14137.4919,11.4716,-0.1193,13260.7000,0.0000,13260.7000,0.2292,3013.7955,0.0000,3013.7955,0.0000,0.0000,10246.9045,10246.9045,10.6702,-0.2757,1114.4000,0.0000,1114.4000,0.0193,301.1892,0.0000,301.1892,0.0000,0.0000,813.2108,813.2108,10.6070,28.6682,0.0000,14951.5000,-14951.5000,0.2584,0.0000,3051.3265,3051.3265,0.0000,18002.8265,0.0000,-18002.8265,11.9061,0.9601,14990.1000,0.0000,14990.1000,0.2591,4051.3784,0.0000,4051.3784,0.0000,0.0000,10938.7216,10938.7216,11.1698,-14.0603,-14.0603,-1.4452,18.7430,281144.4764,-14.0603,74.8308,16.8584,30.3852,-66.0355,-528283.7066,16.8584,-39.0376,3.8160,-11.0896,41.5240,290668.0500,5.7782,451.5145,-41359.1000,43528.8198
2085.0000,3.7323,12.4803,5517.8000,76380.8000,-70863.0000,2.6404,1254.0455,16973.5111,18227.5566,0.0000,93354.3111,4263.7545,-89090.5566,12.4803,1.5344,16402.8000,0.0000,16402.8000,0.2835,4433.1892,0.0000,4433.1892,0.0000,0.0000,11969.6108,11969.6108,11.4190,-0.1720,14872.5000,0.0000,14872.5000,0.2571,3380.1136,0.0000,3380.1136,0.0000,0.0000,11492.3864,11492.3864,10.4823,-0.4637,641.8000,0.0000,641.8000,0.0111,173.4595,0.0000,173.4595,0.0000,0.0000,468.3405,468.3405,10.4442,28.5055,0.0000,12875.0000,-12875.0000,0.2225,0.0000,2627.5510,2627.5510,0.0000,15502.5510,0.0000,-15502.5510,11.6213,0.6754,12234.5000,0.0000,12234.5000,0.2115,3306.6216,0.0000,3306.6216,0.0000,0.0000,8927.8784,8927.8784,10.9830,-11.9323,-11.9323,-0.4747,16.0245,240367.6059,-11.9323,66.3158,15.2844,27.1918,-54.7184,-437747.5952,15.2844,-34.2247,3.7323,-9.4701,34.6214,242349.9624,5.4391,425.0228,-39586.4000,44969.9731
2086.0000,3.8662,12.2301,8655.5000,62484.6000,-53829.1000,2.1600,1967.1591,13885.4667,15852.6258,0.0000,76370.0667,6688.3409,-69681.7258,12.2301,1.2841,16014.0000,0.0000,16014.0000,0.2768,4328.1081,0.0000,4328.1081,0.0000,0.0000,11685.8919,11685.8919,10.9867,-0.6042,38025.6000,0.0000,38025.6000,0.6573,8642.1818,0.0000,8642.1818,0.0000,0.0000,29383.4182,29383.4182,8.5246,-2.4214,464.7000,0.0000,464.7000,0.0080,125.5946,0.0000,125.5946,0.0000,0.0000,339.1054,339.1054,8.4962,26.5574,0.0000,10179.3000,-10179.3000,0.1759,0.0000,2077.4082,2077.4082,0.0000,12256.7082,0.0000,-12256.7082,9.4656,-1.4803,10659.9000,0.0000,10659.9000,0.1843,2881.0541,0.0000,2881.0541,0.0000,0.0000,7778.8459,7778.8459,8.8831,-7.5962,-7.5962,0.6434,11.0034,165051.1625,-7.5962,56.1711,14.5837,24.2874,-42.5780,-340624.2799,14.5837,-31.3485,3.8662,-8.3824,30.6694,214685.5968,5.1935,405.8258,1155.8000,39112.4794
2087.0000,3.8986,11.9854,10398.2000,55801.0000,-45402.8000,1.9290,2363.2273,12400.2222,14763.4495,0.0000,68201.2222,8034.9727,-60166.2495,11.9854,1.0394,15994.6000,0.0000,15994.6000,0.2765,4322.8649,0.0000,4322.8649,0.0000,0.0000,11671.7351,11671.7351,10.6133,-0.9777,46596.5000,0.0000,46596.5000,0.8054,10590.1136,0.0000,10590.1136,0.0000,0.0000,36006.3864,36006.3864,7.5127,-3.4332,475.4000,0.0000,475.4000,0.0082,128.4865,0.0000,128.4865,0.0000,0.0000,346.9135,346.9135,7.4829,25.5441,0.0000,7216.5000,-7216.5000,0.1247,0.0000,1472.7551,1472.7551,0.0000,8689.2551,0.0000,-8689.2551,8.1995,-2.7464,5936.0000,0.0000,5936.0000,0.1026,1604.3243,0.0000,1604.3243,0.0000,0.0000,4331.6757,4331.6757,7.8536,-4.8394,-4.8394,1.5071,7.9467,119199.8038,-4.8394,48.5792,13.7410,21.8699,-33.4437,-267549.8150,13.7410,-28.4405,3.8986,-7.3498,26.4086,184860.1041,4.8696,380.5181,16383.2000,36510.0929
2088.0000,3.9239,11.7101,11979.3000,50290.6000,-38311.3000,1.7385,2722.5682,11175.6889,13898.2571,0.0000,61466.2889,9256.7318,-52209.5571,11.7101,0.7641,16004.8000,0.0000,16004.8000,0.2766,4325.6216,0.0000,4325.6216,0.0000,0.0000,11679.1784,11679.1784,10.2074,-1.3835,46713.7000,0.0000,46713.7000,0.8074,10616.7500,0.0000,10616.7500,0.0000,0.0000,36096.9500,36096.9500,6.8917,-4.0542,467.9000,0.0000,467.9000,0.0081,126.4595,0.0000,126.4595,0.0000,0.0000,341.4405,341.4405,6.8604,24.9217,0.0000,5129.8000,-5129.8000,0.0887,0.0000,1046.8980,1046.8980,0.0000,6176.6980,0.0000,-6176.6980,7.4090,-3.5369,1802.6000,0.0000,1802.6000,0.0312,487.1892,0.0000,487.1892,0.0000,0.0000,1315.4108,1315.4108,7.2934,-2.9060,-2.9060,2.1937,5.8035,87052.0836,-2.9060,42.4637,12.8747,19.7788,-25.8153,-206522.6883,12.8747,-25.4860,3.9239,-6.3056,21.8273,152790.9791,4.4257,345.8316,21547.9000,33320.3744
2089.0000,4.0058,11.4220,13631.2000,45129.7000,-31498.5000,1.5601,3098.0000,10028.8222,13126.8222,0.0000,55158.5222,10533.2000,-44625.3222,11.4220,0.4760,15999.5000,0.0000,15999.5000,0.2765,4324.1892,0.0000,4324.1892,0.0000,0.0000,11675.3108,11675.3108,9.7739,-1.8171,53731.2000,0.0000,53731.2000,0.9287,12211.6364,0.0000,12211.6364,0.0000,0.0000,41519.5636,41519.5636,5.8812,-5.0648,469.3000,0.0000,469.3000,0.0081,126.8378,0.0000,126.8378,0.0000,0.0000,342.4622,342.4622,5.8491,23.9104,0.0000,3640.2000,-3640.2000,0.0629,0.0000,742.8980,742.8980,0.0000,4383.0980,0.0000,-4383.0980,6.2498,-4.6962,1014.7000,0.0000,1014.7000,0.0175,274.2432,0.0000,274.2432,0.0000,0.0000,740.4568,740.4568,6.1825,-0.5256,-0.5256,2.8284,3.6920,55380.6621,-0.5256,36.7049,12.4241,18.0896,-20.4910,-163927.7633,12.4241,-23.6543,4.0058,-5.6151,19.8569,138998.0227,4.2809,334.5152,36076.0000,30450.9215
2090.0000,4.0742,11.0598,15243.1000,40502.7000,-25259.6000,1.4001,3464.3409,9000.6000,12464.9409,0.0000,49503.3000,11778.7591,-37724.5409,11.0598,0.1138,15988.5000,0.0000,15988.5000,0.2764,4321.2162,0.0000,4321.2162,0.0000,0.0000,11667.2838,11667.2838,9.2554,-2.3355,51720.0000,0.0000,51720.0000,0.8940,11754.5455,0.0000,11754.5455,0.0000,0.0000,39965.4545,39965.4545,5.2243,-5.7216,472.1000,0.0000,472.1000,0.0082,127.5946,0.0000,127.5946,0.0000,0.0000,344.5054,344.5054,5.1897,23.2509,0.0000,2600.8000,-2600.8000,0.0450,0.0000,530.7755,530.7755,0.0000,3131.5755,0.0000,-3131.5755,5.4991,-5.4468,424.6000,0.0000,424.6000,0.0073,114.7568,0.0000,114.7568,0.0000,0.0000,309.8432,309.8432,5.4686,1.2478,1.2478,3.3582,2.1415,32123.0910,1.2478,31.8760,11.9011,16.5619,-15.5399,-124319.1724,11.9011,-21.6427,4.0742,-4.8708,17.0191,119133.8928,3.9464,308.3744,40744.8000,26937.8113
2091.0000,4.1759,10.6656,16759.1000,36282.6000,-19523.5000,1.2543,3808.8864,8062.8000,11871.6864,0.0000,44345.4000,12950.2136,-31395.1864,10.6656,-0.2804,15978.9000,0.0000,15978.9000,0.2762,4318.6216,0.0000,4318.6216,0.0000,0.0000,11660.2784,11660.2784,8.6902,-2.9007,58360.4000,0.0000,58360.4000,1.0087,13263.7273,0.0000,13263.7273,0.0000,0.0000,45096.6727,45096.6727,4.0856,-6.8604,465.0000,0.0000,465.0000,0.0080,125.6757,0.0000,125.6757,0.0000,0.0000,339.3243,339.3243,4.0510,22.1122,0.0000,2475.1000,-2475.1000,0.0428,0.0000,505.1224,505.1224,0.0000,2980.2224,0.0000,-2980.2224,4.3494,-6.5966,424.6000,0.0000,424.6000,0.0073,114.7568,0.0000,114.7568,0.0000,0.0000,309.8432,309.8432,4.3184,3.4299,3.4299,3.8741,0.4451,6676.1209,3.4299,27.1321,11.6741,15.2810,-11.8724,-94979.0212,11.6741,-20.4612,4.1759,-4.3936,16.0965,112675.6318,3.8960,304.4396,53230.3000,24372.7315
2092.0000,3.7599,11.5215,12905.1000,53228.7000,-40323.6000,1.8401,2932.9773,11828.6000,14761.5773,0.0000,65057.3000,9972.1227,-55085.1773,11.5215,0.5756,15999.3000,0.0000,15999.3000,0.2765,4324.1351,0.0000,4324.1351,0.0000,0.0000,11675.1649,11675.1649,10.0914,-1.4995,55983.5000,0.0000,55983.5000,0.9677,12723.5227,0.0000,12723.5227,0.0000,0.0000,43259.9773,43259.9773,6.4549,-4.4911,472.9000,0.0000,472.9000,0.0082,127.8108,0.0000,127.8108,0.0000,0.0000,345.0892,345.0892,6.4260,24.4872,0.0000,2374.6000,-2374.6000,0.0410,0.0000,484.6122,484.6122,0.0000,2859.2122,0.0000,-2859.2122,6.6625,-4.2834,1014.5000,0.0000,1014.5000,0.0175,274.1892,0.0000,274.1892,0.0000,0.0000,740.3108,740.3108,6.6016,0.8136,0.8136,3.7076,3.5172,52758.4590,0.8136,30.0224,10.9732,15.4180,-17.7494,-141995.3144,10.9732,-19.9407,3.7599,-4.4838,18.7855,131498.8482,4.7265,369.3372,30772.0000,42261.9928
2093.0000,3.6356,11.5741,12830.3000,60539.5000,-47709.2000,2.0928,2915.9773,13453.2222,16369.1995,0.0000,73992.7222,9914.3227,-64078.3995,11.5741,0.6281,15998.0000,0.0000,15998.0000,0.2765,4323.7838,0.0000,4323.7838,0.0000,0.0000,11674.2162,11674.2162,10.2966,-1.2943,62085.8000,0.0000,62085.8000,1.0731,14110.4091,0.0000,14110.4091,0.0000,0.0000,47975.3909,47975.3909,6.6833,-4.2626,620.9000,0.0000,620.9000,0.0107,167.8108,0.0000,167.8108,0.0000,0.0000,453.0892,453.0892,6.6493,24.7105,0.0000,2826.3000,-2826.3000,0.0489,0.0000,576.7959,576.7959,0.0000,3403.0959,0.0000,-3403.0959,6.9012,-4.0447,5536.4000,0.0000,5536.4000,0.0957,1496.3243,0.0000,1496.3243,0.0000,0.0000,4040.0757,4040.0757,6.6101,0.8494,0.8494,3.7297,3.9969,59953.6471,0.8494,30.0844,11.0181,15.4669,-20.2839,-162271.2499,11.0181,-20.6209,3.6356,-4.8014,21.9518,153662.7367,5.3966,421.6966,33705.6000,51345.1340
2094.0000,3.0317,11.8852,6253.1000,115703.5000,-109450.4000,3.9998,1421.1591,25711.8889,27133.0480,0.0000,141415.3889,4831.9409,-136583.4480,11.8852,0.9393,15978.6000,0.0000,15978.6000,0.2762,4318.5405,0.0000,4318.5405,0.0000,0.0000,11660.0595,11660.0595,11.1782,-0.4127,35654.4000,0.0000,35654.4000,0.6163,8103.2727,0.0000,8103.2727,0.0000,0.0000,27551.1273,27551.1273,9.7181,-1.2278,583.0000,0.0000,583.0000,0.0101,157.5676,0.0000,157.5676,0.0000,0.0000,425.4324,425.4324,9.6956,27.7568,0.0000,3332.0000,-3332.0000,0.0576,0.0000,680.0000,680.0000,0.0000,4012.0000,0.0000,-4012.0000,9.9053,-1.0406,18708.9000,0.0000,18708.9000,0.3234,5056.4595,0.0000,5056.4595,0.0000,0.0000,13652.4405,13652.4405,9.2354,-4.3944,-4.3944,2.4205,13.8871,208305.7741,-4.3944,42.7279,11.9960,19.1668,-48.0119,-384095.2731,11.9960,-26.4221,3.0317,-7.2131,39.1434,274004.0832,7.9249,619.2632,-41857.5000,98214.5842
2095.0000,2.4297,11.4469,3900.5000,151285.8000,-147385.3000,5.2298,886.4773,33619.0667,34505.5439,0.0000,184904.8667,3014.0227,-181890.8439,11.4469,0.5010,27184.3000,0.0000,27184.3000,0.4699,7347.1081,0.0000,7347.1081,0.0000,0.0000,19837.1919,19837.1919,10.5445,-1.0464,25798.0000,0.0000,25798.0000,0.4459,5863.1818,0.0000,5863.1818,0.0000,0.0000,19934.8182,19934.8182,9.7035,-1.2424,1212.2000,0.0000,1212.2000,0.0210,327.6216,0.0000,327.6216,0.0000,0.0000,884.5784,884.5784,9.6663,27.7276,0.0000,2944.8000,-2944.8000,0.0509,0.0000,600.9796,600.9796,0.0000,3545.7796,0.0000,-3545.7796,9.8142,-1.1317,19888.6000,0.0000,19888.6000,0.3438,5375.2973,0.0000,5375.2973,0.0000,0.0000,14513.3027,14513.3027,9.2407,-6.6963,-6.6963,1.2722,20.1656,302484.4737,-6.6963,55.0116,14.7673,24.1576,-78.0810,-624647.9356,14.7673,-38.1083,2.4297,-11.6705,66.9052,468336.5122,9.8418,769.0539,-76247.0000,146173.0504
2096.0000,1.8151,10.8883,2600.0000,161185.2000,-158585.2000,5.5720,590.9091,35818.9333,36409.8424,0.0000,197004.1333,2009.0909,-194995.0424,10.8883,-0.0576,33170.6000,0.0000,33170.6000,0.5733,8965.0270,0.0000,8965.0270,0.0000,0.0000,24205.5730,24205.5730,9.8671,13.4237,6844.6000,7246.5000,-401.9000,0.2505,1555.5909,1478.8776,3034.4685,0.0000,8725.3776,5289.0091,-3436.3685,10.0064,-0.9395,2081.7000,0.0000,2081.7000,0.0360,562.6216,0.0000,562.6216,0.0000,0.0000,1519.0784,1519.0784,9.9452,28.0064,0.0000,2513.0000,-2513.0000,0.0434,0.0000,512.8571,512.8571,0.0000,3025.8571,0.0000,-3025.8571,10.0663,-0.8796,19102.1000,0.0000,19102.1000,0.3302,5162.7297,0.0000,5162.7297,0.0000,0.0000,13939.3703,13939.3703,9.5353,-8.7699,-8.7699,0.3827,24.0243,360364.8658,-8.7699,65.3307,17.0043,28.2804,-97.2523,-778018.3161,17.0043,-48.0920,1.8151,-15.5439,85.4346,598042.4036,10.2082,797.6834,-107145.7000,180388.9534
